State,Total Cases,New Cases,Total Deaths,New Deaths,Fatality Rate,Latitude,Longitude,Date
Kentucky,376253,0,4020,0,0.0107,37.6681,-84.6701,2021-02-07
Louisiana,411812,1951,9119,43,0.0221,31.1695,-91.8678,2021-02-07
Maine,41219,154,635,1,0.0154,44.6939,-69.3819,2021-02-07
Maryland,363650,1566,7349,20,0.0202,39.0639,-76.8021,2021-02-07
Massachusetts,543934,3107,14999,78,0.0276,42.2302,-71.5301,2021-02-07
Michigan,620685,0,15854,0,0.0255,43.3266,-84.5361,2021-02-07
Minnesota,468118,901,6367,10,0.0136,45.6945,-93.9002,2021-02-07
Mississippi,281678,900,6269,3,0.0223,32.7416,-89.6787,2021-02-07
Missouri,481929,746,7449,5,0.0155,38.4561,-92.2884,2021-02-07
Montana,95790,73,1314,2,0.0137,46.9219,-110.4544,2021-02-07
Nebraska,193722,301,1968,0,0.0102,41.1254,-98.2681,2021-02-07
Nevada,284042,651,4520,24,0.0159,38.3135,-117.0554,2021-02-07
New Hampshire,68379,318,1104,6,0.0161,43.4525,-71.5639,2021-02-07
New Jersey,722167,4332,21989,25,0.0304,40.2989,-74.5210,2021-02-07
New Mexico,177556,342,3399,13,0.0191,34.8405,-106.2485,2021-02-07
New York,1480224,9923,44839,175,0.0303,42.1657,-74.9481,2021-02-07
North Carolina,796195,4674,9983,57,0.0125,35.6301,-79.8064,2021-02-07
North Dakota,98155,49,1453,0,0.0148,47.5289,-99.7840,2021-02-07
Ohio,920217,2138,11659,7,0.0127,40.3888,-82.7649,2021-02-07
Oklahoma,403954,2174,3813,52,0.0094,35.5653,-96.9289,2021-02-07
Oregon,147122,381,2023,3,0.0138,44.5720,-122.0709,2021-02-07
Pennsylvania,873146,3924,22416,63,0.0257,40.5908,-77.2098,2021-02-07
Rhode Island,117891,0,2212,0,0.0188,41.6809,-71.5118,2021-02-07
South Carolina,466373,3392,7651,40,0.0164,33.8569,-80.9450,2021-02-07
South Dakota,109229,97,1809,5,0.0166,44.2998,-99.4388,2021-02-07
Tennessee,744600,2387,10469,6,0.0141,35.7478,-86.6923,2021-02-07
Texas,2494861,8356,39322,140,0.0158,31.0545,-97.5635,2021-02-07
Utah,354608,908,1736,3,0.0049,40.1500,-111.8624,2021-02-07
Vermont,12900,134,183,1,0.0142,44.0459,-72.7107,2021-02-07
Virginia,529125,2949,6778,5,0.0128,37.7693,-78.1700,2021-02-07
Washington,320146,0,4449,0,0.0139,47.4009,-121.4905,2021-02-07
West Virginia,124708,518,2129,10,0.0171,38.4912,-80.9545,2021-02-07
Wisconsin,600782,766,6613,2,0.011,44.2685,-89.6165,2021-02-07
Wyoming,52627,9,624,0,0.0119,42.7560,-107.3025,2021-02-07
Alabama,473348,925,8523,8,0.018,32.3182,-86.9023,2021-02-08
Alaska,55768,509,279,0,0.005,61.3707,-152.4044,2021-02-08
Arizona,782887,2250,14055,7,0.018,33.7298,-111.4312,2021-02-08
Arkansas,307373,637,5106,30,0.0166,34.9697,-92.3731,2021-02-08
California,3429007,12141,44363,216,0.0129,36.1162,-119.6816,2021-02-08
Colorado,406276,946,5733,2,0.0141,39.0598,-105.3111,2021-02-08
Connecticut,263739,4367,7282,68,0.0276,41.5978,-72.7554,2021-02-08
Delaware,80931,337,1208,0,0.0149,39.3185,-75.5071,2021-02-08
District of Columbia,38136,101,956,4,0.0251,38.8974,-77.0268,2021-02-08
Florida,1783720,5737,27815,119,0.0156,27.7663,-81.6868,2021-02-08
Georgia,943695,2704,15130,38,0.016,33.0406,-83.6431,2021-02-08
Hawaii,26714,30,417,0,0.0156,21.0943,-157.4983,2021-02-08
Idaho,165658,449,1776,9,0.0107,44.2405,-114.4788,2021-02-08
Illinois,1148088,1742,21779,41,0.019,40.3495,-88.9861,2021-02-08
Indiana,640744,1033,11875,58,0.0185,39.8494,-86.2583,2021-02-08
Iowa,325219,629,5110,2,0.0157,42.0115,-93.2105,2021-02-08
Kansas,285338,1412,4167,92,0.0146,38.5266,-96.7265,2021-02-08
Kentucky,378793,2540,4091,71,0.0108,37.6681,-84.6701,2021-02-08
Louisiana,412989,1177,9142,23,0.0221,31.1695,-91.8678,2021-02-08
Maine,41419,200,636,1,0.0154,44.6939,-69.3819,2021-02-08
Maryland,364553,903,7372,23,0.0202,39.0639,-76.8021,2021-02-08
Massachusetts,545303,1369,15054,55,0.0276,42.2302,-71.5301,2021-02-08
Michigan,622813,2128,15863,9,0.0255,43.3266,-84.5361,2021-02-08
Minnesota,468682,564,6370,3,0.0136,45.6945,-93.9002,2021-02-08
Mississippi,282313,635,6270,1,0.0222,32.7416,-89.6787,2021-02-08
Missouri,482446,517,7452,3,0.0154,38.4561,-92.2884,2021-02-08
Montana,95914,124,1314,0,0.0137,46.9219,-110.4544,2021-02-08
Nebraska,193826,104,1968,0,0.0102,41.1254,-98.2681,2021-02-08
Nevada,284590,548,4522,2,0.0159,38.3135,-117.0554,2021-02-08
New Hampshire,68499,120,1106,2,0.0161,43.4525,-71.5639,2021-02-08
New Jersey,724728,2561,22011,22,0.0304,40.2989,-74.5210,2021-02-08
New Mexico,177867,311,3412,13,0.0192,34.8405,-106.2485,2021-02-08
New York,1489196,8972,44969,130,0.0302,42.1657,-74.9481,2021-02-08
North Carolina,799279,3084,9991,8,0.0125,35.6301,-79.8064,2021-02-08
North Dakota,98184,29,1454,1,0.0148,47.5289,-99.7840,2021-02-08
Ohio,922143,1926,11695,36,0.0127,40.3888,-82.7649,2021-02-08
Oklahoma,404994,1040,3817,4,0.0094,35.5653,-96.9289,2021-02-08
Oregon,147419,297,2024,1,0.0137,44.5720,-122.0709,2021-02-08
Pennsylvania,876165,3019,22443,27,0.0256,40.5908,-77.2098,2021-02-08
Rhode Island,119104,1213,2236,24,0.0188,41.6809,-71.5118,2021-02-08
South Carolina,468403,2030,7690,39,0.0164,33.8569,-80.9450,2021-02-08
South Dakota,109283,54,1809,0,0.0166,44.2998,-99.4388,2021-02-08
Tennessee,745826,1226,10566,97,0.0142,35.7478,-86.6923,2021-02-08
Texas,2504578,9717,39482,160,0.0158,31.0545,-97.5635,2021-02-08
Utah,355122,514,1738,2,0.0049,40.1500,-111.8624,2021-02-08
Vermont,13046,146,183,0,0.014,44.0459,-72.7107,2021-02-08
Virginia,530825,1700,6820,42,0.0128,37.7693,-78.1700,2021-02-08
Washington,323214,3068,4451,2,0.0138,47.4009,-121.4905,2021-02-08
West Virginia,125106,398,2131,2,0.017,38.4912,-80.9545,2021-02-08
Wisconsin,601391,609,6614,1,0.011,44.2685,-89.6165,2021-02-08
Wyoming,52784,157,624,0,0.0118,42.7560,-107.3025,2021-02-08
Alabama,474666,1318,8579,56,0.0181,32.3182,-86.9023,2021-02-09
Alaska,55893,125,280,1,0.005,61.3707,-152.4044,2021-02-09
Arizona,787268,4381,14286,231,0.0181,33.7298,-111.4312,2021-02-09
Arkansas,308848,1475,5148,42,0.0167,34.9697,-92.3731,2021-02-09
California,3439978,10971,44909,546,0.0131,36.1162,-119.6816,2021-02-09
Colorado,407210,934,5746,13,0.0141,39.0598,-105.3111,2021-02-09
Connecticut,264608,869,7298,16,0.0276,41.5978,-72.7554,2021-02-09
Delaware,81210,279,1221,13,0.015,39.3185,-75.5071,2021-02-09
District of Columbia,38281,145,961,5,0.0251,38.8974,-77.0268,2021-02-09
Florida,1790743,7023,28048,233,0.0157,27.7663,-81.6868,2021-02-09
Georgia,947416,3721,15301,171,0.0162,33.0406,-83.6431,2021-02-09
Hawaii,26742,28,417,0,0.0156,21.0943,-157.4983,2021-02-09
Idaho,166095,437,1780,4,0.0107,44.2405,-114.4788,2021-02-09
Illinois,1150170,2082,21802,23,0.019,40.3495,-88.9861,2021-02-09
Indiana,641874,1130,11942,67,0.0186,39.8494,-86.2583,2021-02-09
Iowa,326150,931,5145,35,0.0158,42.0115,-93.2105,2021-02-09
Kansas,285341,3,4167,0,0.0146,38.5266,-96.7265,2021-02-09
Kentucky,381121,2328,4126,35,0.0108,37.6681,-84.6701,2021-02-09
Louisiana,414354,1365,9162,20,0.0221,31.1695,-91.8678,2021-02-09
Maine,41636,217,639,3,0.0153,44.6939,-69.3819,2021-02-09
Maryland,365529,976,7413,41,0.0203,39.0639,-76.8021,2021-02-09
Massachusetts,546896,1593,15124,70,0.0277,42.2302,-71.5301,2021-02-09
Michigan,623731,918,15925,62,0.0255,43.3266,-84.5361,2021-02-09
Minnesota,469254,572,6376,6,0.0136,45.6945,-93.9002,2021-02-09
Mississippi,282969,656,6342,72,0.0224,32.7416,-89.6787,2021-02-09
Missouri,483099,653,7463,11,0.0154,38.4561,-92.2884,2021-02-09
Montana,96288,374,1315,1,0.0137,46.9219,-110.4544,2021-02-09
Nebraska,194170,344,1978,10,0.0102,41.1254,-98.2681,2021-02-09
Nevada,285136,546,4559,37,0.016,38.3135,-117.0554,2021-02-09
New Hampshire,68918,419,1109,3,0.0161,43.4525,-71.5639,2021-02-09
New Jersey,728304,3576,22103,92,0.0303,40.2989,-74.5210,2021-02-09
New Mexico,178280,413,3430,18,0.0192,34.8405,-106.2485,2021-02-09
New York,1497475,8279,45140,171,0.0301,42.1657,-74.9481,2021-02-09
North Carolina,802065,2786,10046,55,0.0125,35.6301,-79.8064,2021-02-09
North Dakota,98175,-9,1457,3,0.0148,47.5289,-99.7840,2021-02-09
Ohio,925350,3207,11793,98,0.0127,40.3888,-82.7649,2021-02-09
Oklahoma,406064,1070,3870,53,0.0095,35.5653,-96.9289,2021-02-09
Oregon,147932,513,2031,7,0.0137,44.5720,-122.0709,2021-02-09
Pennsylvania,880838,4673,22590,147,0.0256,40.5908,-77.2098,2021-02-09
Rhode Island,119434,330,2248,12,0.0188,41.6809,-71.5118,2021-02-09
South Carolina,470311,1908,7693,3,0.0164,33.8569,-80.9450,2021-02-09
South Dakota,109405,122,1809,0,0.0165,44.2998,-99.4388,2021-02-09
Tennessee,747462,1636,10631,65,0.0142,35.7478,-86.6923,2021-02-09
Texas,2518333,13755,39799,317,0.0158,31.0545,-97.5635,2021-02-09
Utah,356040,918,1748,10,0.0049,40.1500,-111.8624,2021-02-09
Vermont,13105,59,186,3,0.0142,44.0459,-72.7107,2021-02-09
Virginia,534116,3291,6898,78,0.0129,37.7693,-78.1700,2021-02-09
Washington,324025,811,4558,107,0.0141,47.4009,-121.4905,2021-02-09
West Virginia,125522,416,2150,19,0.0171,38.4912,-80.9545,2021-02-09
Wisconsin,602256,865,6663,49,0.0111,44.2685,-89.6165,2021-02-09
Wyoming,52830,46,647,23,0.0122,42.7560,-107.3025,2021-02-09
Alabama,476067,1401,8888,309,0.0187,32.3182,-86.9023,2021-02-10
Alaska,56097,204,280,0,0.005,61.3707,-152.4044,2021-02-10
Arizona,789245,1977,14462,176,0.0183,33.7298,-111.4312,2021-02-10
Arkansas,309940,1092,5174,26,0.0167,34.9697,-92.3731,2021-02-10
California,3449638,9660,45351,442,0.0131,36.1162,-119.6816,2021-02-10
Colorado,407961,751,5770,24,0.0141,39.0598,-105.3111,2021-02-10
Connecticut,265496,888,7326,28,0.0276,41.5978,-72.7554,2021-02-10
Delaware,81461,251,1245,24,0.0153,39.3185,-75.5071,2021-02-10
District of Columbia,38348,67,965,4,0.0252,38.8974,-77.0268,2021-02-10
Florida,1798280,7537,28208,160,0.0157,27.7663,-81.6868,2021-02-10
Georgia,950906,3490,15421,120,0.0162,33.0406,-83.6431,2021-02-10
Hawaii,26793,51,422,5,0.0158,21.0943,-157.4983,2021-02-10
Idaho,166553,458,1791,11,0.0108,44.2405,-114.4788,2021-02-10
Illinois,1152995,2825,21869,67,0.019,40.3495,-88.9861,2021-02-10
Indiana,643305,1431,12001,59,0.0187,39.8494,-86.2583,2021-02-10
Iowa,327061,911,5174,29,0.0158,42.0115,-93.2105,2021-02-10
Kansas,287213,1872,4270,103,0.0149,38.5266,-96.7265,2021-02-10
Kentucky,383032,1911,4175,49,0.0109,37.6681,-84.6701,2021-02-10
Louisiana,414687,333,9212,50,0.0222,31.1695,-91.8678,2021-02-10
Maine,41889,253,641,2,0.0153,44.6939,-69.3819,2021-02-10
Maryland,366666,1137,7446,33,0.0203,39.0639,-76.8021,2021-02-10
Massachusetts,548946,2050,15207,83,0.0277,42.2302,-71.5301,2021-02-10
Michigan,624970,1239,15939,14,0.0255,43.3266,-84.5361,2021-02-10
Minnesota,469905,651,6387,11,0.0136,45.6945,-93.9002,2021-02-10
Mississippi,283753,784,6367,25,0.0224,32.7416,-89.6787,2021-02-10
Missouri,484167,1068,7473,10,0.0154,38.4561,-92.2884,2021-02-10
Montana,96595,307,1320,5,0.0137,46.9219,-110.4544,2021-02-10
Nebraska,194632,462,1986,8,0.0102,41.1254,-98.2681,2021-02-10
Nevada,285795,659,4582,23,0.016,38.3135,-117.0554,2021-02-10
New Hampshire,69247,329,1116,7,0.0161,43.4525,-71.5639,2021-02-10
New Jersey,732674,4370,22250,147,0.0304,40.2989,-74.5210,2021-02-10
New Mexico,178790,510,3461,31,0.0194,34.8405,-106.2485,2021-02-10
New York,1504059,6584,45312,172,0.0301,42.1657,-74.9481,2021-02-10
North Carolina,805898,3833,10181,135,0.0126,35.6301,-79.8064,2021-02-10
North Dakota,98214,39,1459,2,0.0149,47.5289,-99.7840,2021-02-10
Ohio,928631,3281,11856,63,0.0128,40.3888,-82.7649,2021-02-10
Oklahoma,407724,1660,3900,30,0.0096,35.5653,-96.9289,2021-02-10
Oregon,148475,543,2044,13,0.0138,44.5720,-122.0709,2021-02-10
Pennsylvania,883928,3090,22726,136,0.0257,40.5908,-77.2098,2021-02-10
Rhode Island,119893,459,2259,11,0.0188,41.6809,-71.5118,2021-02-10
South Carolina,473140,2829,7742,49,0.0164,33.8569,-80.9450,2021-02-10
South Dakota,109580,175,1815,6,0.0166,44.2998,-99.4388,2021-02-10
Tennessee,750409,2947,10731,100,0.0143,35.7478,-86.6923,2021-02-10
Texas,2531060,12727,40148,349,0.0159,31.0545,-97.5635,2021-02-10
Utah,357339,1299,1765,17,0.0049,40.1500,-111.8624,2021-02-10
Vermont,13122,17,187,1,0.0143,44.0459,-72.7107,2021-02-10
Virginia,537319,3203,6932,34,0.0129,37.7693,-78.1700,2021-02-10
Washington,324706,681,4603,45,0.0142,47.4009,-121.4905,2021-02-10
West Virginia,125951,429,2175,25,0.0173,38.4912,-80.9545,2021-02-10
Wisconsin,603255,999,6705,42,0.0111,44.2685,-89.6165,2021-02-10
Wyoming,52874,44,647,0,0.0122,42.7560,-107.3025,2021-02-10
Alabama,477570,1503,9021,133,0.0189,32.3182,-86.9023,2021-02-11
Alaska,56251,154,280,0,0.005,61.3707,-152.4044,2021-02-11
Arizona,791106,1861,14662,200,0.0185,33.7298,-111.4312,2021-02-11
Arkansas,311043,1103,5199,25,0.0167,34.9697,-92.3731,2021-02-11
California,3459706,10068,45869,518,0.0133,36.1162,-119.6816,2021-02-11
Colorado,409683,1722,5781,11,0.0141,39.0598,-105.3111,2021-02-11
Connecticut,266499,1003,7354,28,0.0276,41.5978,-72.7554,2021-02-11
Delaware,81875,414,1262,17,0.0154,39.3185,-75.5071,2021-02-11
District of Columbia,38533,185,973,8,0.0253,38.8974,-77.0268,2021-02-11
Florida,1806805,8525,28382,174,0.0157,27.7663,-81.6868,2021-02-11
Georgia,955085,4179,15513,92,0.0162,33.0406,-83.6431,2021-02-11
Hawaii,26877,84,423,1,0.0157,21.0943,-157.4983,2021-02-11
Idaho,166876,323,1791,0,0.0107,44.2405,-114.4788,2021-02-11
Illinois,1155833,2838,21985,116,0.019,40.3495,-88.9861,2021-02-11
Indiana,645006,1701,12027,26,0.0186,39.8494,-86.2583,2021-02-11
Iowa,327432,371,5196,22,0.0159,42.0115,-93.2105,2021-02-11
Kansas,287276,63,4270,0,0.0149,38.5266,-96.7265,2021-02-11
Kentucky,384903,1871,4211,36,0.0109,37.6681,-84.6701,2021-02-11
Louisiana,417415,2728,9239,27,0.0221,31.1695,-91.8678,2021-02-11
Maine,42064,175,641,0,0.0152,44.6939,-69.3819,2021-02-11
Maryland,367865,1199,7467,21,0.0203,39.0639,-76.8021,2021-02-11
Massachusetts,551396,2450,15269,62,0.0277,42.2302,-71.5301,2021-02-11
Michigan,626477,1507,16019,80,0.0256,43.3266,-84.5361,2021-02-11
Minnesota,470803,898,6411,24,0.0136,45.6945,-93.9002,2021-02-11
Mississippi,284664,911,6390,23,0.0224,32.7416,-89.6787,2021-02-11
Missouri,485252,1085,7702,229,0.0159,38.4561,-92.2884,2021-02-11
Montana,96842,247,1320,0,0.0136,46.9219,-110.4544,2021-02-11
Nebraska,195006,374,1990,4,0.0102,41.1254,-98.2681,2021-02-11
Nevada,286387,592,4637,55,0.0162,38.3135,-117.0554,2021-02-11
New Hampshire,69612,365,1117,1,0.016,43.4525,-71.5639,2021-02-11
New Jersey,736330,3656,22329,79,0.0303,40.2989,-74.5210,2021-02-11
New Mexico,179323,533,3479,18,0.0194,34.8405,-106.2485,2021-02-11
New York,1514070,10011,45453,141,0.03,42.1657,-74.9481,2021-02-11
North Carolina,810466,4568,10294,113,0.0127,35.6301,-79.8064,2021-02-11
North Dakota,98353,139,1460,1,0.0148,47.5289,-99.7840,2021-02-11
Ohio,931437,2806,12577,721,0.0135,40.3888,-82.7649,2021-02-11
Oklahoma,409401,1677,3948,48,0.0096,35.5653,-96.9289,2021-02-11
Oregon,149082,607,2056,12,0.0138,44.5720,-122.0709,2021-02-11
Pennsylvania,887863,3935,22835,109,0.0257,40.5908,-77.2098,2021-02-11
Rhode Island,120381,488,2274,15,0.0189,41.6809,-71.5118,2021-02-11
South Carolina,476287,3147,7837,95,0.0165,33.8569,-80.9450,2021-02-11
South Dakota,109859,279,1829,14,0.0166,44.2998,-99.4388,2021-02-11
Tennessee,752033,1624,10812,81,0.0144,35.7478,-86.6923,2021-02-11
Texas,2543236,12176,40535,387,0.0159,31.0545,-97.5635,2021-02-11
Utah,358581,1242,1774,9,0.0049,40.1500,-111.8624,2021-02-11
Vermont,13249,127,188,1,0.0142,44.0459,-72.7107,2021-02-11
Virginia,541018,3699,6958,26,0.0129,37.7693,-78.1700,2021-02-11
Washington,326159,1453,4633,30,0.0142,47.4009,-121.4905,2021-02-11
West Virginia,126420,469,2187,12,0.0173,38.4912,-80.9545,2021-02-11
Wisconsin,604683,1428,6723,18,0.0111,44.2685,-89.6165,2021-02-11
Wyoming,52979,105,647,0,0.0122,42.7560,-107.3025,2021-02-11
Alabama,478667,1097,9180,159,0.0192,32.3182,-86.9023,2021-02-12
Alaska,56405,154,282,2,0.005,61.3707,-152.4044,2021-02-12
Arizona,793532,2426,14834,172,0.0187,33.7298,-111.4312,2021-02-12
Arkansas,311608,565,5212,13,0.0167,34.9697,-92.3731,2021-02-12
California,3469325,9619,46346,477,0.0134,36.1162,-119.6816,2021-02-12
Colorado,411774,2091,5790,9,0.0141,39.0598,-105.3111,2021-02-12
Connecticut,267337,838,7381,27,0.0276,41.5978,-72.7554,2021-02-12
Delaware,82263,388,1269,7,0.0154,39.3185,-75.5071,2021-02-12
District of Columbia,38670,137,976,3,0.0252,38.8974,-77.0268,2021-02-12
Florida,1814422,7617,28565,183,0.0157,27.7663,-81.6868,2021-02-12
Georgia,958985,3900,15708,195,0.0164,33.0406,-83.6431,2021-02-12
Hawaii,26958,81,424,1,0.0157,21.0943,-157.4983,2021-02-12
Idaho,167225,349,1796,5,0.0107,44.2405,-114.4788,2021-02-12
Illinois,1158431,2598,22027,42,0.019,40.3495,-88.9861,2021-02-12
Indiana,646425,1419,12117,90,0.0187,39.8494,-86.2583,2021-02-12
Iowa,328565,1133,5223,27,0.0159,42.0115,-93.2105,2021-02-12
Kansas,288475,1199,4329,59,0.015,38.5266,-96.7265,2021-02-12
Kentucky,386326,1423,4253,42,0.011,37.6681,-84.6701,2021-02-12
Louisiana,418585,1170,9276,37,0.0222,31.1695,-91.8678,2021-02-12
Maine,42265,201,643,2,0.0152,44.6939,-69.3819,2021-02-12
Maryland,368977,1112,7503,36,0.0203,39.0639,-76.8021,2021-02-12
Massachusetts,553812,2416,15358,89,0.0277,42.2302,-71.5301,2021-02-12
Michigan,628012,1535,16027,8,0.0255,43.3266,-84.5361,2021-02-12
Minnesota,471851,1048,6430,19,0.0136,45.6945,-93.9002,2021-02-12
Mississippi,285648,984,6429,39,0.0225,32.7416,-89.6787,2021-02-12
Missouri,486169,917,7736,34,0.0159,38.4561,-92.2884,2021-02-12
Montana,97063,221,1324,4,0.0136,46.9219,-110.4544,2021-02-12
Nebraska,195485,479,2002,12,0.0102,41.1254,-98.2681,2021-02-12
Nevada,287023,636,4663,26,0.0162,38.3135,-117.0554,2021-02-12
New Hampshire,70072,460,1126,9,0.0161,43.4525,-71.5639,2021-02-12
New Jersey,740062,3732,22393,64,0.0303,40.2989,-74.5210,2021-02-12
New Mexico,179724,401,3502,23,0.0195,34.8405,-106.2485,2021-02-12
New York,1522785,8715,45597,144,0.0299,42.1657,-74.9481,2021-02-12
North Carolina,814594,4128,10376,82,0.0127,35.6301,-79.8064,2021-02-12
North Dakota,98466,113,1461,1,0.0148,47.5289,-99.7840,2021-02-12
Ohio,934742,3305,15136,2559,0.0162,40.3888,-82.7649,2021-02-12
Oklahoma,410818,1417,3959,11,0.0096,35.5653,-96.9289,2021-02-12
Oregon,149576,494,2094,38,0.014,44.5720,-122.0709,2021-02-12
Pennsylvania,891135,3272,22948,113,0.0258,40.5908,-77.2098,2021-02-12
Rhode Island,120821,440,2290,16,0.019,41.6809,-71.5118,2021-02-12
South Carolina,480157,3870,7894,57,0.0164,33.8569,-80.9450,2021-02-12
South Dakota,110068,209,1831,2,0.0166,44.2998,-99.4388,2021-02-12
Tennessee,754279,2246,10893,81,0.0144,35.7478,-86.6923,2021-02-12
Texas,2554842,11606,40901,366,0.016,31.0545,-97.5635,2021-02-12
Utah,359641,1060,1785,11,0.005,40.1500,-111.8624,2021-02-12
Vermont,13415,166,189,1,0.0141,44.0459,-72.7107,2021-02-12
Virginia,544209,3191,6966,8,0.0128,37.7693,-78.1700,2021-02-12
Washington,327167,1008,4675,42,0.0143,47.4009,-121.4905,2021-02-12
West Virginia,126887,467,2200,13,0.0173,38.4912,-80.9545,2021-02-12
Wisconsin,605785,1102,6734,11,0.0111,44.2685,-89.6165,2021-02-12
Wyoming,53086,107,647,0,0.0122,42.7560,-107.3025,2021-02-12
Alabama,479856,1189,9242,62,0.0193,32.3182,-86.9023,2021-02-13
Alaska,56405,0,282,0,0.005,61.3707,-152.4044,2021-02-13
Arizona,795323,1791,14948,114,0.0188,33.7298,-111.4312,2021-02-13
Arkansas,312562,954,5252,40,0.0168,34.9697,-92.3731,2021-02-13
California,3479085,9760,46826,480,0.0135,36.1162,-119.6816,2021-02-13
Colorado,412983,1209,5814,24,0.0141,39.0598,-105.3111,2021-02-13
Connecticut,267337,0,7381,0,0.0276,41.5978,-72.7554,2021-02-13
Delaware,82672,409,1282,13,0.0155,39.3185,-75.5071,2021-02-13
District of Columbia,38796,126,979,3,0.0252,38.8974,-77.0268,2021-02-13
Florida,1821937,7515,28683,118,0.0157,27.7663,-81.6868,2021-02-13
Georgia,962808,3823,15850,142,0.0165,33.0406,-83.6431,2021-02-13
Hawaii,27015,57,424,0,0.0157,21.0943,-157.4983,2021-02-13
Idaho,167483,258,1803,7,0.0108,44.2405,-114.4788,2021-02-13
Illinois,1160523,2092,22087,60,0.019,40.3495,-88.9861,2021-02-13
Indiana,647657,1232,12149,32,0.0188,39.8494,-86.2583,2021-02-13
Iowa,329039,474,5236,13,0.0159,42.0115,-93.2105,2021-02-13
Kansas,288475,0,4329,0,0.015,38.5266,-96.7265,2021-02-13
Kentucky,387090,764,4272,19,0.011,37.6681,-84.6701,2021-02-13
Louisiana,418585,0,9276,0,0.0222,31.1695,-91.8678,2021-02-13
Maine,42425,160,647,4,0.0153,44.6939,-69.3819,2021-02-13
Maryland,370136,1159,7536,33,0.0204,39.0639,-76.8021,2021-02-13
Massachusetts,555895,2083,15424,66,0.0277,42.2302,-71.5301,2021-02-13
Michigan,628956,944,16119,92,0.0256,43.3266,-84.5361,2021-02-13
Minnesota,472791,940,6437,7,0.0136,45.6945,-93.9002,2021-02-13
Mississippi,286343,695,6461,32,0.0226,32.7416,-89.6787,2021-02-13
Missouri,486848,679,7766,30,0.016,38.4561,-92.2884,2021-02-13
Montana,97297,234,1327,3,0.0136,46.9219,-110.4544,2021-02-13
Nebraska,197027,1542,2002,0,0.0102,41.1254,-98.2681,2021-02-13
Nevada,287836,813,4694,31,0.0163,38.3135,-117.0554,2021-02-13
New Hampshire,70505,433,1130,4,0.016,43.4525,-71.5639,2021-02-13
New Jersey,743819,3757,22440,47,0.0302,40.2989,-74.5210,2021-02-13
New Mexico,180289,565,3516,14,0.0195,34.8405,-106.2485,2021-02-13
New York,1531540,8755,45751,154,0.0299,42.1657,-74.9481,2021-02-13
North Carolina,818724,4130,10453,77,0.0128,35.6301,-79.8064,2021-02-13
North Dakota,98551,85,1461,0,0.0148,47.5289,-99.7840,2021-02-13
Ohio,937541,2799,16340,1204,0.0174,40.3888,-82.7649,2021-02-13
Oklahoma,412276,1458,3994,35,0.0097,35.5653,-96.9289,2021-02-13
Oregon,150034,458,2137,43,0.0142,44.5720,-122.0709,2021-02-13
Pennsylvania,894660,3525,23043,95,0.0258,40.5908,-77.2098,2021-02-13
Rhode Island,120821,0,2290,0,0.019,41.6809,-71.5118,2021-02-13
South Carolina,483140,2983,7911,17,0.0164,33.8569,-80.9450,2021-02-13
South Dakota,110205,137,1838,7,0.0167,44.2998,-99.4388,2021-02-13
Tennessee,756071,1792,10902,9,0.0144,35.7478,-86.6923,2021-02-13
Texas,2560393,5551,41149,248,0.0161,31.0545,-97.5635,2021-02-13
Utah,360584,943,1790,5,0.005,40.1500,-111.8624,2021-02-13
Vermont,13561,146,189,0,0.0139,44.0459,-72.7107,2021-02-13
Virginia,547424,3215,6996,30,0.0128,37.7693,-78.1700,2021-02-13
Washington,328047,880,4675,0,0.0143,47.4009,-121.4905,2021-02-13
West Virginia,127282,395,2201,1,0.0173,38.4912,-80.9545,2021-02-13
Wisconsin,606651,866,6744,10,0.0111,44.2685,-89.6165,2021-02-13
Wyoming,53086,0,647,0,0.0122,42.7560,-107.3025,2021-02-13
Alabama,480931,1075,9242,0,0.0192,32.3182,-86.9023,2021-02-14
Alaska,56405,0,282,0,0.005,61.3707,-152.4044,2021-02-14
Arizona,797270,1947,14978,30,0.0188,33.7298,-111.4312,2021-02-14
Arkansas,313028,466,5265,13,0.0168,34.9697,-92.3731,2021-02-14
California,3485097,6012,47053,227,0.0135,36.1162,-119.6816,2021-02-14
Colorado,413836,853,5824,10,0.0141,39.0598,-105.3111,2021-02-14
Connecticut,267337,0,7381,0,0.0276,41.5978,-72.7554,2021-02-14
Delaware,83003,331,1283,1,0.0155,39.3185,-75.5071,2021-02-14
District of Columbia,38918,122,979,0,0.0252,38.8974,-77.0268,2021-02-14
Florida,1827373,5436,28779,96,0.0157,27.7663,-81.6868,2021-02-14
Georgia,964737,1929,15871,21,0.0165,33.0406,-83.6431,2021-02-14
Hawaii,27058,43,425,1,0.0157,21.0943,-157.4983,2021-02-14
Idaho,167483,0,1803,0,0.0108,44.2405,-114.4788,2021-02-14
Illinois,1162154,1631,22121,34,0.019,40.3495,-88.9861,2021-02-14
Indiana,648875,1218,12173,24,0.0188,39.8494,-86.2583,2021-02-14
Iowa,329258,219,5236,0,0.0159,42.0115,-93.2105,2021-02-14
Kansas,288475,0,4329,0,0.015,38.5266,-96.7265,2021-02-14
Kentucky,388798,1708,4282,10,0.011,37.6681,-84.6701,2021-02-14
Louisiana,419891,1306,9292,16,0.0221,31.1695,-91.8678,2021-02-14
