,State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
26067,Indiana,Franklin,289,1,25,0,2020-09-15,39.4142482,-85.06062647
26068,Indiana,Fulton,226,2,2,0,2020-09-15,41.0469907,-86.26252745
26069,Indiana,Gibson,413,15,4,0,2020-09-15,38.30393723,-87.58054938
26070,Indiana,Grant,833,5,32,0,2020-09-15,40.51587228,-85.65468702
26071,Indiana,Greene,402,2,35,0,2020-09-15,39.03630547,-86.96223202
26072,Indiana,Hamilton,4546,10,109,1,2020-09-15,40.07306535,-86.05244729
26073,Indiana,Hancock,881,4,42,0,2020-09-15,39.82304555,-85.77566351
26074,Indiana,Harrison,538,5,24,0,2020-09-15,38.19467379,-86.10948271
26075,Indiana,Hendricks,2572,10,120,1,2020-09-15,39.76719009,-86.51037283
26076,Indiana,Henry,715,9,24,0,2020-09-15,39.93029017,-85.39625719
26077,Indiana,Howard,1235,4,63,1,2020-09-15,40.48527731,-86.11351892
26078,Indiana,Huntington,200,1,3,0,2020-09-15,40.82907273,-85.48822092
26079,Indiana,Jackson,725,3,9,0,2020-09-15,38.90915820000001,-86.03851889
26080,Indiana,Jasper,372,0,2,0,2020-09-15,41.02078733,-87.11553319
26081,Indiana,Jay,156,2,0,0,2020-09-15,40.43781032,-85.00576229
26082,Indiana,Jefferson,232,1,3,0,2020-09-15,38.78576239,-85.43633383
26083,Indiana,Jennings,305,1,12,0,2020-09-15,38.99588883,-85.62710784
26084,Indiana,Johnson,2218,10,122,0,2020-09-15,39.48994426,-86.10149107
26085,Indiana,Knox,444,3,8,0,2020-09-15,38.68861576,-87.4194665
26086,Indiana,Kosciusko,1150,0,17,0,2020-09-15,41.24521668,-85.86312322
26087,Indiana,LaGrange,627,0,11,0,2020-09-15,41.64232188,-85.42674232
26088,Indiana,Lake,9939,37,309,1,2020-09-15,41.41874274,-87.38277575
26089,Indiana,LaPorte,1328,4,37,0,2020-09-15,41.54366008,-86.74072188
26090,Indiana,Lawrence,494,1,28,0,2020-09-15,38.84112637,-86.48361629
26091,Indiana,Madison,1503,6,75,1,2020-09-15,40.16143691,-85.71964711
26092,Indiana,Marion,20196,49,756,1,2020-09-15,39.78163624,-86.13826325
26093,Indiana,Marshall,966,1,23,0,2020-09-15,41.32467367,-86.26185087
26094,Indiana,Martin,152,6,0,0,2020-09-15,38.7099921,-86.80373186
26095,Indiana,Miami,418,1,2,0,2020-09-15,40.76940965,-86.04525048
26096,Indiana,Monroe,2180,154,36,0,2020-09-15,39.16130004,-86.52414358
26097,Indiana,Montgomery,493,0,21,0,2020-09-15,40.04034823,-86.89335024
26098,Indiana,Morgan,667,2,37,1,2020-09-15,39.47899078,-86.44573375
26099,Indiana,Newton,162,3,10,0,2020-09-15,40.95610449,-87.39635768
26100,Indiana,Noble,858,4,32,0,2020-09-15,41.39672484,-85.41966713
26101,Indiana,Ohio,75,0,7,0,2020-09-15,38.955305,-84.96515993
26102,Indiana,Orange,276,0,24,0,2020-09-15,38.54118920000001,-86.49523093
26103,Indiana,Owen,161,0,1,0,2020-09-15,39.31145587,-86.83900724
26104,Indiana,Parke,88,0,2,0,2020-09-15,39.77202286,-87.20375833
26105,Indiana,Perry,200,0,14,0,2020-09-15,38.07809328,-86.63741946
26106,Indiana,Pike,128,2,1,0,2020-09-15,38.40112197,-87.23574907
26107,Indiana,Porter,1947,7,43,0,2020-09-15,41.45986947,-87.06848888
26108,Indiana,Posey,281,1,0,0,2020-09-15,38.02097333,-87.86480429
26109,Indiana,Pulaski,112,-1,1,0,2020-09-15,41.04166107,-86.69890683
26110,Indiana,Putnam,509,2,8,0,2020-09-15,39.66437981,-86.84517605
26111,Indiana,Randolph,199,1,7,0,2020-09-15,40.15734772,-85.01139319
26112,Indiana,Ripley,269,2,8,0,2020-09-15,39.10235626,-85.26212744
26113,Indiana,Rush,146,-1,4,0,2020-09-15,39.62002287,-85.4655599
26114,Indiana,St. Joseph,5804,32,96,0,2020-09-15,41.61756781,-86.29040834
26115,Indiana,Scott,343,3,10,0,2020-09-15,38.68672078,-85.74627859
26116,Indiana,Shelby,649,1,29,0,2020-09-15,39.52305623,-85.79158570000001
26117,Indiana,Spencer,191,3,3,0,2020-09-15,38.01519732,-87.0079644
26118,Indiana,Starke,228,-2,7,0,2020-09-15,41.27890281,-86.64686895
26119,Indiana,Steuben,343,1,7,0,2020-09-15,41.64423868,-85.00101094
26120,Indiana,Sullivan,324,4,12,0,2020-09-15,39.08952258,-87.41414469
26121,Indiana,Switzerland,66,0,0,0,2020-09-15,38.82767338,-85.03022429
26122,Indiana,Tippecanoe,2029,31,13,0,2020-09-15,40.38872739,-86.89413959
26123,Indiana,Tipton,214,0,22,0,2020-09-15,40.31123252,-86.05234925
26124,Indiana,Union,75,0,0,0,2020-09-15,39.62550777,-84.92497066
26125,Indiana,Vanderburgh,3087,32,24,0,2020-09-15,38.02658833,-87.58763124
26126,Indiana,Vermillion,119,0,0,0,2020-09-15,39.8523352,-87.46160542
26127,Indiana,Vigo,1677,9,20,0,2020-09-15,39.42944561,-87.39169027
26128,Indiana,Wabash,251,0,7,0,2020-09-15,40.84704239,-85.79328272
26129,Indiana,Warren,38,0,1,0,2020-09-15,40.34728141,-87.35602659
26130,Indiana,Warrick,1006,19,34,3,2020-09-15,38.08922676,-87.2716085
26131,Indiana,Washington,248,3,1,0,2020-09-15,38.60219804,-86.1049363
26132,Indiana,Wayne,717,7,14,1,2020-09-15,39.8633444,-85.01044989
26133,Indiana,Wells,235,1,2,0,2020-09-15,40.72934187,-85.22132966
26134,Indiana,White,467,1,14,0,2020-09-15,40.74911165,-86.86492015
26135,Indiana,Whitley,241,3,6,0,2020-09-15,41.13863784,-85.50791236
26136,California,Alameda,20097,0,356,0,2020-09-16,37.64629437,-121.8929271
26137,California,Alpine,2,0,0,0,2020-09-16,38.59678594,-119.8223594
26138,California,Amador,286,0,16,0,2020-09-16,38.44583082,-120.65696
26139,California,Butte,2695,53,31,3,2020-09-16,39.66727762,-121.6005252
26140,California,Calaveras,305,7,13,3,2020-09-16,38.20537103,-120.552913
26141,California,Colusa,499,3,6,0,2020-09-16,39.17881957,-122.2331726
26142,California,Contra Costa,15489,65,194,2,2020-09-16,37.91923498,-121.9289527
26143,California,Del Norte,135,2,1,0,2020-09-16,41.74228275,-123.8974063
26144,California,El Dorado,1051,5,4,1,2020-09-16,38.77965956,-120.5233166
26145,California,Fresno,27312,80,348,0,2020-09-16,36.75733899,-119.6466953
26146,California,Glenn,539,10,3,0,2020-09-16,39.59875897,-122.3938452
26147,California,Humboldt,481,2,6,0,2020-09-16,40.69923009,-123.876044
26148,California,Imperial,11435,43,309,0,2020-09-16,33.0393082,-115.3669042
26149,California,Inyo,187,1,14,0,2020-09-16,36.51112084,-117.41119779999998
26150,California,Kern,30916,66,333,1,2020-09-16,35.34329425,-118.7277796
26151,California,Kings,7144,19,77,0,2020-09-16,36.07409056,-119.8159973
26152,California,Lake,418,2,7,0,2020-09-16,39.10124298,-122.7536244
26153,California,Lassen,729,2,0,0,2020-09-16,40.67311306,-120.59350990000002
26154,California,Los Angeles,256148,1099,6303,30,2020-09-16,34.30828379,-118.2282411
26155,California,Madera,4267,37,58,0,2020-09-16,37.21513971,-119.76655890000002
26156,California,Marin,6477,7,106,0,2020-09-16,38.07122463,-122.7210631
26157,California,Mariposa,75,0,2,0,2020-09-16,37.57978556,-119.9073334
26158,California,Mendocino,808,6,18,0,2020-09-16,39.4381191,-123.3911313
26159,California,Merced,8645,29,131,2,2020-09-16,37.18922369,-120.7209035
26160,California,Modoc,23,1,0,0,2020-09-16,41.58965602,-120.7244817
26161,California,Mono,163,0,2,0,2020-09-16,37.93899289,-118.8872409
26162,California,Monterey,9089,78,65,1,2020-09-16,36.21862405,-121.2413397
26163,California,Napa,1580,4,13,0,2020-09-16,38.50735751,-122.332839
26164,California,Nevada,496,2,5,0,2020-09-16,39.30394768,-120.7627281
26165,California,Orange,51259,135,1111,6,2020-09-16,33.70147516,-117.76459979999998
26166,California,Placer,3373,20,40,1,2020-09-16,39.06167234,-120.7240569
26167,California,Plumas,49,1,0,0,2020-09-16,40.00355989,-120.8395236
26168,California,Riverside,56201,215,1136,11,2020-09-16,33.74314981,-115.9933578
26169,California,Sacramento,20660,115,364,6,2020-09-16,38.45106826,-121.3425374
26170,California,San Benito,1254,9,10,0,2020-09-16,36.60308176,-121.069975
26171,California,San Bernardino,51252,274,838,3,2020-09-16,34.84060306,-116.1774685
26172,California,San Diego,43445,264,748,6,2020-09-16,33.03484597,-116.7365326
26173,California,San Joaquin,19623,59,399,7,2020-09-16,37.93433732,-121.2730061
26174,California,San Luis Obispo,3293,15,26,0,2020-09-16,35.38822029,-120.4039028
26175,California,San Mateo,9264,22,142,0,2020-09-16,37.4228808,-122.32755459999998
26176,California,Santa Barbara,8741,23,107,1,2020-09-16,34.65329488,-120.0188492
26177,California,Santa Clara,19760,77,293,6,2020-09-16,37.23104908,-121.6970462
26178,California,Santa Cruz,2096,31,7,0,2020-09-16,37.05580291,-122.0066524
26179,California,Shasta,652,7,12,0,2020-09-16,40.76391419,-122.0396884
26180,California,Sierra,6,0,0,0,2020-09-16,39.57713498,-120.52007009999998
26181,California,Siskiyou,158,2,0,0,2020-09-16,41.59198861,-122.5407434
26182,California,Solano,6007,20,52,0,2020-09-16,38.26827353,-121.9357113
26183,California,Sonoma,6777,0,110,0,2020-09-16,38.52746429,-122.8862506
26184,California,Stanislaus,16052,0,317,0,2020-09-16,37.55862499,-120.9970722
26185,California,Sutter,1608,9,10,0,2020-09-16,39.03417539,-121.6945899
26186,California,Tehama,484,9,3,2,2020-09-16,40.12570935,-122.2370171
26187,California,Trinity,15,0,0,0,2020-09-16,40.64917670000001,-123.114713
26188,California,Tulare,15361,91,253,2,2020-09-16,36.22026558,-118.8020203
26189,California,Tuolumne,216,0,3,0,2020-09-16,38.02644018,-119.9525093
26190,California,Ventura,11932,29,138,3,2020-09-16,34.44465746,-119.0910613
26191,California,Yolo,2710,0,53,0,2020-09-16,38.68278902,-121.9018288
26192,California,Yuba,1092,7,7,0,2020-09-16,39.26255932,-121.3535644
26193,Indiana,Adams,226,3,3,0,2020-09-16,40.7457653,-84.93671406
26194,Indiana,Allen,5743,40,197,1,2020-09-16,41.09194313,-85.06800636
26195,Indiana,Bartholomew,1127,1,57,0,2020-09-16,39.20744865,-85.89558181
26196,Indiana,Benton,87,0,0,0,2020-09-16,40.60626947,-87.31093999
26197,Indiana,Blackford,106,1,2,0,2020-09-16,40.47388153,-85.32499702
26198,Indiana,Boone,937,1,46,0,2020-09-16,40.0509304,-86.46841646
26199,Indiana,Brown,93,0,3,0,2020-09-16,39.19605589,-86.22868909
26200,Indiana,Carroll,267,0,13,0,2020-09-16,40.580783200000006,-86.56198812
26201,Indiana,Cass,1914,1,9,0,2020-09-16,40.76135835,-86.34830753
26202,Indiana,Clark,2027,11,56,1,2020-09-16,38.48015445,-85.70510334
26203,Indiana,Clay,284,4,5,0,2020-09-16,39.39561833,-87.11723506
26204,Indiana,Clinton,589,0,11,0,2020-09-16,40.30319754,-86.47277257
26205,Indiana,Crawford,98,0,0,0,2020-09-16,38.28814402,-86.44518825
26206,Indiana,Daviess,612,13,27,0,2020-09-16,38.70186039,-87.07185406
26207,Indiana,Dearborn,612,4,28,0,2020-09-16,39.14647946,-84.97333539
26208,Indiana,Decatur,446,0,39,1,2020-09-16,39.30712658,-85.50087166
26209,Indiana,DeKalb,421,4,10,0,2020-09-16,41.39804622,-84.99906934
26210,Indiana,Delaware,1773,20,59,0,2020-09-16,40.22787247,-85.39732772
26211,Indiana,Dubois,914,4,18,0,2020-09-16,38.36597551,-86.87924170000002
26212,Indiana,Elkhart,6139,22,106,1,2020-09-16,41.59761169,-85.85875695
26213,Indiana,Fayette,401,1,13,0,2020-09-16,39.63684962,-85.17797541
26214,Indiana,Floyd,1270,18,60,0,2020-09-16,38.32117957,-85.90385377
26215,Indiana,Fountain,113,0,2,0,2020-09-16,40.12361933,-87.24217689
26216,Indiana,Franklin,290,1,25,0,2020-09-16,39.4142482,-85.06062647
26217,Indiana,Fulton,227,1,2,0,2020-09-16,41.0469907,-86.26252745
26218,Indiana,Gibson,425,12,4,0,2020-09-16,38.30393723,-87.58054938
26219,Indiana,Grant,837,4,32,0,2020-09-16,40.51587228,-85.65468702
26220,Indiana,Greene,406,4,35,0,2020-09-16,39.03630547,-86.96223202
26221,Indiana,Hamilton,4565,19,109,0,2020-09-16,40.07306535,-86.05244729
26222,Indiana,Hancock,888,7,42,0,2020-09-16,39.82304555,-85.77566351
26223,Indiana,Harrison,543,5,24,0,2020-09-16,38.19467379,-86.10948271
26224,Indiana,Hendricks,2584,12,120,0,2020-09-16,39.76719009,-86.51037283
26225,Indiana,Henry,724,9,24,0,2020-09-16,39.93029017,-85.39625719
26226,Indiana,Howard,1247,12,63,0,2020-09-16,40.48527731,-86.11351892
26227,Indiana,Huntington,203,3,3,0,2020-09-16,40.82907273,-85.48822092
26228,Indiana,Jackson,725,0,9,0,2020-09-16,38.90915820000001,-86.03851889
26229,Indiana,Jasper,372,0,2,0,2020-09-16,41.02078733,-87.11553319
26230,Indiana,Jay,157,1,0,0,2020-09-16,40.43781032,-85.00576229
26231,Indiana,Jefferson,234,2,3,0,2020-09-16,38.78576239,-85.43633383
26232,Indiana,Jennings,305,0,12,0,2020-09-16,38.99588883,-85.62710784
26233,Indiana,Johnson,2227,9,122,0,2020-09-16,39.48994426,-86.10149107
26234,Indiana,Knox,448,4,9,1,2020-09-16,38.68861576,-87.4194665
26235,Indiana,Kosciusko,1156,6,17,0,2020-09-16,41.24521668,-85.86312322
26236,Indiana,LaGrange,628,1,11,0,2020-09-16,41.64232188,-85.42674232
26237,Indiana,Lake,9956,17,312,3,2020-09-16,41.41874274,-87.38277575
26238,Indiana,LaPorte,1336,8,37,0,2020-09-16,41.54366008,-86.74072188
26239,Indiana,Lawrence,498,4,28,0,2020-09-16,38.84112637,-86.48361629
26240,Indiana,Madison,1513,10,75,0,2020-09-16,40.16143691,-85.71964711
26241,Indiana,Marion,20249,53,757,1,2020-09-16,39.78163624,-86.13826325
26242,Indiana,Marshall,972,6,23,0,2020-09-16,41.32467367,-86.26185087
26243,Indiana,Martin,150,-2,0,0,2020-09-16,38.7099921,-86.80373186
26244,Indiana,Miami,418,0,2,0,2020-09-16,40.76940965,-86.04525048
26245,Indiana,Monroe,2209,29,36,0,2020-09-16,39.16130004,-86.52414358
26246,Indiana,Montgomery,493,0,21,0,2020-09-16,40.04034823,-86.89335024
26247,Indiana,Morgan,673,6,37,0,2020-09-16,39.47899078,-86.44573375
26248,Indiana,Newton,163,1,11,1,2020-09-16,40.95610449,-87.39635768
26249,Indiana,Noble,858,0,32,0,2020-09-16,41.39672484,-85.41966713
26250,Indiana,Ohio,75,0,7,0,2020-09-16,38.955305,-84.96515993
26251,Indiana,Orange,277,1,24,0,2020-09-16,38.54118920000001,-86.49523093
26252,Indiana,Owen,162,1,1,0,2020-09-16,39.31145587,-86.83900724
26253,Indiana,Parke,89,1,2,0,2020-09-16,39.77202286,-87.20375833
26254,Indiana,Perry,200,0,14,0,2020-09-16,38.07809328,-86.63741946
26255,Indiana,Pike,131,3,1,0,2020-09-16,38.40112197,-87.23574907
26256,Indiana,Porter,1952,5,43,0,2020-09-16,41.45986947,-87.06848888
26257,Indiana,Posey,284,3,0,0,2020-09-16,38.02097333,-87.86480429
26258,Indiana,Pulaski,112,0,1,0,2020-09-16,41.04166107,-86.69890683
26259,Indiana,Putnam,508,-1,8,0,2020-09-16,39.66437981,-86.84517605
26260,Indiana,Randolph,200,1,7,0,2020-09-16,40.15734772,-85.01139319
26261,Indiana,Ripley,270,1,8,0,2020-09-16,39.10235626,-85.26212744
26262,Indiana,Rush,147,1,4,0,2020-09-16,39.62002287,-85.4655599
26263,Indiana,St. Joseph,5828,24,96,0,2020-09-16,41.61756781,-86.29040834
26264,Indiana,Scott,344,1,10,0,2020-09-16,38.68672078,-85.74627859
26265,Indiana,Shelby,650,1,29,0,2020-09-16,39.52305623,-85.79158570000001
26266,Indiana,Spencer,194,3,4,1,2020-09-16,38.01519732,-87.0079644
26267,Indiana,Starke,229,1,7,0,2020-09-16,41.27890281,-86.64686895
26268,Indiana,Steuben,342,-1,7,0,2020-09-16,41.64423868,-85.00101094
26269,Indiana,Sullivan,325,1,12,0,2020-09-16,39.08952258,-87.41414469
26270,Indiana,Switzerland,66,0,0,0,2020-09-16,38.82767338,-85.03022429
26271,Indiana,Tippecanoe,2082,53,13,0,2020-09-16,40.38872739,-86.89413959
26272,Indiana,Tipton,215,1,22,0,2020-09-16,40.31123252,-86.05234925
26273,Indiana,Union,75,0,0,0,2020-09-16,39.62550777,-84.92497066
26274,Indiana,Vanderburgh,3134,47,25,1,2020-09-16,38.02658833,-87.58763124
26275,Indiana,Vermillion,120,1,0,0,2020-09-16,39.8523352,-87.46160542
26276,Indiana,Vigo,1683,6,20,0,2020-09-16,39.42944561,-87.39169027
26277,Indiana,Wabash,252,1,7,0,2020-09-16,40.84704239,-85.79328272
26278,Indiana,Warren,38,0,1,0,2020-09-16,40.34728141,-87.35602659
26279,Indiana,Warrick,1033,27,34,0,2020-09-16,38.08922676,-87.2716085
26280,Indiana,Washington,249,1,1,0,2020-09-16,38.60219804,-86.1049363
26281,Indiana,Wayne,718,1,14,0,2020-09-16,39.8633444,-85.01044989
26282,Indiana,Wells,237,2,2,0,2020-09-16,40.72934187,-85.22132966
26283,Indiana,White,469,2,14,0,2020-09-16,40.74911165,-86.86492015
26284,Indiana,Whitley,241,0,6,0,2020-09-16,41.13863784,-85.50791236
26285,California,Alameda,20162,65,365,9,2020-09-17,37.64629437,-121.8929271
26286,California,Alpine,2,0,0,0,2020-09-17,38.59678594,-119.8223594
26287,California,Amador,286,0,16,0,2020-09-17,38.44583082,-120.65696
26288,California,Butte,2704,9,33,2,2020-09-17,39.66727762,-121.6005252
26289,California,Calaveras,305,0,13,0,2020-09-17,38.20537103,-120.552913
26290,California,Colusa,499,0,6,0,2020-09-17,39.17881957,-122.2331726
26291,California,Contra Costa,15544,55,197,3,2020-09-17,37.91923498,-121.9289527
26292,California,Del Norte,135,0,1,0,2020-09-17,41.74228275,-123.8974063
26293,California,El Dorado,1054,3,4,0,2020-09-17,38.77965956,-120.5233166
26294,California,Fresno,27381,69,348,0,2020-09-17,36.75733899,-119.6466953
26295,California,Glenn,547,8,3,0,2020-09-17,39.59875897,-122.3938452
26296,California,Humboldt,482,1,6,0,2020-09-17,40.69923009,-123.876044
26297,California,Imperial,11457,22,310,1,2020-09-17,33.0393082,-115.3669042
26298,California,Inyo,187,0,14,0,2020-09-17,36.51112084,-117.41119779999998
26299,California,Kern,31076,160,340,7,2020-09-17,35.34329425,-118.7277796
26300,California,Kings,7158,14,77,0,2020-09-17,36.07409056,-119.8159973
26301,California,Lake,433,15,10,3,2020-09-17,39.10124298,-122.7536244
26302,California,Lassen,730,1,0,0,2020-09-17,40.67311306,-120.59350990000002
26303,California,Los Angeles,257271,1123,6324,21,2020-09-17,34.30828379,-118.2282411
26304,California,Madera,4270,3,58,0,2020-09-17,37.21513971,-119.76655890000002
26305,California,Marin,6505,28,111,5,2020-09-17,38.07122463,-122.7210631
26306,California,Mariposa,75,0,2,0,2020-09-17,37.57978556,-119.9073334
26307,California,Mendocino,817,9,18,0,2020-09-17,39.4381191,-123.3911313
26308,California,Merced,8692,47,131,0,2020-09-17,37.18922369,-120.7209035
26309,California,Modoc,23,0,0,0,2020-09-17,41.58965602,-120.7244817
26310,California,Mono,163,0,2,0,2020-09-17,37.93899289,-118.8872409
26311,California,Monterey,9197,108,65,0,2020-09-17,36.21862405,-121.2413397
26312,California,Napa,1587,7,13,0,2020-09-17,38.50735751,-122.332839
26313,California,Nevada,497,1,5,0,2020-09-17,39.30394768,-120.7627281
26314,California,Orange,51399,140,1115,4,2020-09-17,33.70147516,-117.76459979999998
26315,California,Placer,3385,12,41,1,2020-09-17,39.06167234,-120.7240569
26316,California,Plumas,49,0,0,0,2020-09-17,40.00355989,-120.8395236
26317,California,Riverside,56374,173,1143,7,2020-09-17,33.74314981,-115.9933578
26318,California,Sacramento,20961,301,371,7,2020-09-17,38.45106826,-121.3425374
26319,California,San Benito,1260,6,10,0,2020-09-17,36.60308176,-121.069975
26320,California,San Bernardino,51467,215,839,1,2020-09-17,34.84060306,-116.1774685
26321,California,San Diego,43619,174,754,6,2020-09-17,33.03484597,-116.7365326
26322,California,San Joaquin,19701,78,407,8,2020-09-17,37.93433732,-121.2730061
26323,California,San Luis Obispo,3316,23,27,1,2020-09-17,35.38822029,-120.4039028
26324,California,San Mateo,9332,68,142,0,2020-09-17,37.4228808,-122.32755459999998
26325,California,Santa Barbara,8785,44,109,2,2020-09-17,34.65329488,-120.0188492
26326,California,Santa Clara,19891,131,295,2,2020-09-17,37.23104908,-121.6970462
26327,California,Santa Cruz,2108,12,8,1,2020-09-17,37.05580291,-122.0066524
26328,California,Shasta,661,9,14,2,2020-09-17,40.76391419,-122.0396884
26329,California,Sierra,6,0,0,0,2020-09-17,39.57713498,-120.52007009999998
26330,California,Siskiyou,159,1,0,0,2020-09-17,41.59198861,-122.5407434
26331,California,Solano,6054,47,55,3,2020-09-17,38.26827353,-121.9357113
26332,California,Sonoma,6827,50,114,4,2020-09-17,38.52746429,-122.8862506
26333,California,Stanislaus,16150,98,325,8,2020-09-17,37.55862499,-120.9970722
26334,California,Sutter,1621,13,10,0,2020-09-17,39.03417539,-121.6945899
26335,California,Tehama,485,1,3,0,2020-09-17,40.12570935,-122.2370171
26336,California,Trinity,15,0,0,0,2020-09-17,40.64917670000001,-123.114713
26337,California,Tulare,15486,125,255,2,2020-09-17,36.22026558,-118.8020203
26338,California,Tuolumne,216,0,3,0,2020-09-17,38.02644018,-119.9525093
26339,California,Ventura,12073,141,141,3,2020-09-17,34.44465746,-119.0910613
26340,California,Yolo,2721,11,53,0,2020-09-17,38.68278902,-121.9018288
26341,California,Yuba,1108,16,7,0,2020-09-17,39.26255932,-121.3535644
26342,Indiana,Adams,230,4,3,0,2020-09-17,40.7457653,-84.93671406
26343,Indiana,Allen,5785,42,198,1,2020-09-17,41.09194313,-85.06800636
26344,Indiana,Bartholomew,1132,5,57,0,2020-09-17,39.20744865,-85.89558181
26345,Indiana,Benton,88,1,0,0,2020-09-17,40.60626947,-87.31093999
26346,Indiana,Blackford,107,1,2,0,2020-09-17,40.47388153,-85.32499702
26347,Indiana,Boone,938,1,46,0,2020-09-17,40.0509304,-86.46841646
26348,Indiana,Brown,93,0,3,0,2020-09-17,39.19605589,-86.22868909
26349,Indiana,Carroll,267,0,13,0,2020-09-17,40.580783200000006,-86.56198812
26350,Indiana,Cass,1920,6,9,0,2020-09-17,40.76135835,-86.34830753
26351,Indiana,Clark,2050,23,56,0,2020-09-17,38.48015445,-85.70510334
26352,Indiana,Clay,285,1,5,0,2020-09-17,39.39561833,-87.11723506
26353,Indiana,Clinton,591,2,11,0,2020-09-17,40.30319754,-86.47277257
26354,Indiana,Crawford,98,0,0,0,2020-09-17,38.28814402,-86.44518825
26355,Indiana,Daviess,616,4,27,0,2020-09-17,38.70186039,-87.07185406
26356,Indiana,Dearborn,614,2,28,0,2020-09-17,39.14647946,-84.97333539
26357,Indiana,Decatur,447,1,39,0,2020-09-17,39.30712658,-85.50087166
26358,Indiana,DeKalb,425,4,11,1,2020-09-17,41.39804622,-84.99906934
26359,Indiana,Delaware,1801,28,59,0,2020-09-17,40.22787247,-85.39732772
26360,Indiana,Dubois,921,7,18,0,2020-09-17,38.36597551,-86.87924170000002
26361,Indiana,Elkhart,6198,59,106,0,2020-09-17,41.59761169,-85.85875695
26362,Indiana,Fayette,404,3,13,0,2020-09-17,39.63684962,-85.17797541
26363,Indiana,Floyd,1279,9,61,1,2020-09-17,38.32117957,-85.90385377
26364,Indiana,Fountain,115,2,2,0,2020-09-17,40.12361933,-87.24217689
26365,Indiana,Franklin,292,2,25,0,2020-09-17,39.4142482,-85.06062647
26366,Indiana,Fulton,229,2,2,0,2020-09-17,41.0469907,-86.26252745
26367,Indiana,Gibson,434,9,4,0,2020-09-17,38.30393723,-87.58054938
26368,Indiana,Grant,851,14,32,0,2020-09-17,40.51587228,-85.65468702
26369,Indiana,Greene,409,3,35,0,2020-09-17,39.03630547,-86.96223202
26370,Indiana,Hamilton,4600,35,109,0,2020-09-17,40.07306535,-86.05244729
26371,Indiana,Hancock,892,4,42,0,2020-09-17,39.82304555,-85.77566351
26372,Indiana,Harrison,548,5,24,0,2020-09-17,38.19467379,-86.10948271
26373,Indiana,Hendricks,2607,23,120,0,2020-09-17,39.76719009,-86.51037283
26374,Indiana,Henry,734,10,24,0,2020-09-17,39.93029017,-85.39625719
26375,Indiana,Howard,1251,4,63,0,2020-09-17,40.48527731,-86.11351892
26376,Indiana,Huntington,207,4,3,0,2020-09-17,40.82907273,-85.48822092
26377,Indiana,Jackson,725,0,9,0,2020-09-17,38.90915820000001,-86.03851889
26378,Indiana,Jasper,373,1,2,0,2020-09-17,41.02078733,-87.11553319
26379,Indiana,Jay,164,7,0,0,2020-09-17,40.43781032,-85.00576229
26380,Indiana,Jefferson,236,2,3,0,2020-09-17,38.78576239,-85.43633383
26381,Indiana,Jennings,305,0,12,0,2020-09-17,38.99588883,-85.62710784
26382,Indiana,Johnson,2241,14,122,0,2020-09-17,39.48994426,-86.10149107
26383,Indiana,Knox,465,17,9,0,2020-09-17,38.68861576,-87.4194665
26384,Indiana,Kosciusko,1167,11,17,0,2020-09-17,41.24521668,-85.86312322
26385,Indiana,LaGrange,628,0,11,0,2020-09-17,41.64232188,-85.42674232
26386,Indiana,Lake,10013,57,312,0,2020-09-17,41.41874274,-87.38277575
26387,Indiana,LaPorte,1348,12,37,0,2020-09-17,41.54366008,-86.74072188
26388,Indiana,Lawrence,499,1,28,0,2020-09-17,38.84112637,-86.48361629
26389,Indiana,Madison,1530,17,75,0,2020-09-17,40.16143691,-85.71964711
26390,Indiana,Marion,20341,92,757,0,2020-09-17,39.78163624,-86.13826325
26391,Indiana,Marshall,974,2,23,0,2020-09-17,41.32467367,-86.26185087
26392,Indiana,Martin,156,6,0,0,2020-09-17,38.7099921,-86.80373186
26393,Indiana,Miami,420,2,2,0,2020-09-17,40.76940965,-86.04525048
26394,Indiana,Monroe,2243,34,36,0,2020-09-17,39.16130004,-86.52414358
26395,Indiana,Montgomery,494,1,21,0,2020-09-17,40.04034823,-86.89335024
26396,Indiana,Morgan,680,7,38,1,2020-09-17,39.47899078,-86.44573375
26397,Indiana,Newton,164,1,11,0,2020-09-17,40.95610449,-87.39635768
26398,Indiana,Noble,864,6,32,0,2020-09-17,41.39672484,-85.41966713
26399,Indiana,Ohio,75,0,7,0,2020-09-17,38.955305,-84.96515993
26400,Indiana,Orange,279,2,24,0,2020-09-17,38.54118920000001,-86.49523093
26401,Indiana,Owen,162,0,1,0,2020-09-17,39.31145587,-86.83900724
26402,Indiana,Parke,90,1,2,0,2020-09-17,39.77202286,-87.20375833
26403,Indiana,Perry,200,0,14,0,2020-09-17,38.07809328,-86.63741946
26404,Indiana,Pike,133,2,1,0,2020-09-17,38.40112197,-87.23574907
26405,Indiana,Porter,1978,26,43,0,2020-09-17,41.45986947,-87.06848888
26406,Indiana,Posey,290,6,0,0,2020-09-17,38.02097333,-87.86480429
26407,Indiana,Pulaski,112,0,1,0,2020-09-17,41.04166107,-86.69890683
26408,Indiana,Putnam,509,1,8,0,2020-09-17,39.66437981,-86.84517605
26409,Indiana,Randolph,204,4,7,0,2020-09-17,40.15734772,-85.01139319
26410,Indiana,Ripley,276,6,8,0,2020-09-17,39.10235626,-85.26212744
