State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Indiana,LaPorte,1222,10,37,2,9/5/2020,41.54366008,-86.74072188
Indiana,Lawrence,474,5,27,0,9/5/2020,38.84112637,-86.48361629
Indiana,Madison,1387,13,74,0,9/5/2020,40.16143691,-85.71964711
Indiana,Marion,19073,117,750,0,9/5/2020,39.78163624,-86.13826325
Indiana,Marshall,926,10,23,0,9/5/2020,41.32467367,-86.26185087
Indiana,Martin,126,2,0,0,9/5/2020,38.7099921,-86.80373186
Indiana,Miami,340,0,2,0,9/5/2020,40.76940965,-86.04525048
Indiana,Monroe,1385,82,36,0,9/5/2020,39.16130004,-86.52414358
Indiana,Montgomery,463,8,21,0,9/5/2020,40.04034823,-86.89335024
Indiana,Morgan,615,6,35,0,9/5/2020,39.47899078,-86.44573375
Indiana,Newton,150,1,10,0,9/5/2020,40.95610449,-87.39635768
Indiana,Noble,834,9,31,0,9/5/2020,41.39672484,-85.41966713
Indiana,Ohio,74,0,7,0,9/5/2020,38.955305,-84.96515993
Indiana,Orange,258,6,24,0,9/5/2020,38.5411892,-86.49523093
Indiana,Owen,154,0,1,0,9/5/2020,39.31145587,-86.83900724
Indiana,Parke,81,0,2,0,9/5/2020,39.77202286,-87.20375833
Indiana,Perry,197,0,14,0,9/5/2020,38.07809328,-86.63741946
Indiana,Pike,113,3,1,0,9/5/2020,38.40112197,-87.23574907
Indiana,Porter,1824,30,42,0,9/5/2020,41.45986947,-87.06848888
Indiana,Posey,228,3,0,-1,9/5/2020,38.02097333,-87.86480429
Indiana,Pulaski,104,1,1,0,9/5/2020,41.04166107,-86.69890683
Indiana,Putnam,452,4,8,0,9/5/2020,39.66437981,-86.84517605
Indiana,Randolph,188,6,7,0,9/5/2020,40.15734772,-85.01139319
Indiana,Ripley,251,-1,8,0,9/5/2020,39.10235626,-85.26212744
Indiana,Rush,137,2,4,0,9/5/2020,39.62002287,-85.4655599
Indiana,St. Joseph,5391,54,95,1,9/5/2020,41.61756781,-86.29040834
Indiana,Scott,323,3,10,0,9/5/2020,38.68672078,-85.74627859
Indiana,Shelby,634,4,28,0,9/5/2020,39.52305623,-85.7915857
Indiana,Spencer,169,1,3,0,9/5/2020,38.01519732,-87.0079644
Indiana,Starke,215,0,7,0,9/5/2020,41.27890281,-86.64686895
Indiana,Steuben,311,10,6,1,9/5/2020,41.64423868,-85.00101094
Indiana,Sullivan,304,3,10,1,9/5/2020,39.08952258,-87.41414469
Indiana,Switzerland,64,0,0,0,9/5/2020,38.82767338,-85.03022429
Indiana,Tippecanoe,1706,16,13,0,9/5/2020,40.38872739,-86.89413959
Indiana,Tipton,198,1,21,0,9/5/2020,40.31123252,-86.05234925
Indiana,Union,67,2,0,0,9/5/2020,39.62550777,-84.92497066
Indiana,Vanderburgh,2722,35,23,2,9/5/2020,38.02658833,-87.58763124
Indiana,Vermillion,106,2,0,0,9/5/2020,39.8523352,-87.46160542
Indiana,Vigo,1467,16,17,0,9/5/2020,39.42944561,-87.39169027
Indiana,Wabash,223,2,6,0,9/5/2020,40.84704239,-85.79328272
Indiana,Warren,38,0,1,0,9/5/2020,40.34728141,-87.35602659
Indiana,Warrick,841,24,31,0,9/5/2020,38.08922676,-87.2716085
Indiana,Washington,239,0,1,0,9/5/2020,38.60219804,-86.1049363
Indiana,Wayne,628,33,10,0,9/5/2020,39.8633444,-85.01044989
Indiana,Wells,217,0,2,0,9/5/2020,40.72934187,-85.22132966
Indiana,White,461,6,13,0,9/5/2020,40.74911165,-86.86492015
Indiana,Whitley,226,4,6,0,9/5/2020,41.13863784,-85.50791236
California,Alameda,19131,0,299,0,9/6/2020,37.64629437,-121.8929271
California,Alpine,2,0,0,0,9/6/2020,38.59678594,-119.8223594
California,Amador,280,0,16,1,9/6/2020,38.44583082,-120.65696
California,Butte,2406,79,23,0,9/6/2020,39.66727762,-121.6005252
California,Calaveras,273,0,2,0,9/6/2020,38.20537103,-120.552913
California,Colusa,472,2,6,0,9/6/2020,39.17881957,-122.2331726
California,Contra Costa,14527,116,186,0,9/6/2020,37.91923498,-121.9289527
California,Del Norte,123,-1,1,0,9/6/2020,41.74228275,-123.8974063
California,El Dorado,1007,6,2,0,9/6/2020,38.77965956,-120.5233166
California,Fresno,26325,178,312,0,9/6/2020,36.75733899,-119.6466953
California,Glenn,474,-1,3,0,9/6/2020,39.59875897,-122.3938452
California,Humboldt,409,0,4,0,9/6/2020,40.69923009,-123.876044
California,Imperial,11041,0,296,0,9/6/2020,33.0393082,-115.3669042
California,Inyo,183,0,14,0,9/6/2020,36.51112084,-117.4111978
California,Kern,30040,182,296,0,9/6/2020,35.34329425,-118.7277796
California,Kings,6737,49,76,0,9/6/2020,36.07409056,-119.8159973
California,Lake,359,-1,5,0,9/6/2020,39.10124298,-122.7536244
California,Lassen,720,0,0,0,9/6/2020,40.67311306,-120.5935099
California,Los Angeles,248334,792,6005,5,9/6/2020,34.30828379,-118.2282411
California,Madera,3953,0,58,0,9/6/2020,37.21513971,-119.7665589
California,Marin,6310,13,96,0,9/6/2020,38.07122463,-122.7210631
California,Mariposa,74,0,2,0,9/6/2020,37.57978556,-119.9073334
California,Mendocino,754,17,17,0,9/6/2020,39.4381191,-123.3911313
California,Merced,8297,20,120,0,9/6/2020,37.18922369,-120.7209035
California,Modoc,19,-2,0,0,9/6/2020,41.58965602,-120.7244817
California,Mono,162,0,2,0,9/6/2020,37.93899289,-118.8872409
California,Monterey,8439,113,58,0,9/6/2020,36.21862405,-121.2413397
California,Napa,1484,9,13,0,9/6/2020,38.50735751,-122.332839
California,Nevada,461,5,5,0,9/6/2020,39.30394768,-120.7627281
California,Orange,49732,223,1053,2,9/6/2020,33.70147516,-117.7645998
California,Placer,3182,28,36,1,9/6/2020,39.06167234,-120.7240569
California,Plumas,45,0,0,0,9/6/2020,40.00355989,-120.8395236
California,Riverside,53987,0,1067,0,9/6/2020,33.74314981,-115.9933578
California,Sacramento,18955,142,327,0,9/6/2020,38.45106826,-121.3425374
California,San Benito,1188,11,9,0,9/6/2020,36.60308176,-121.069975
California,San Bernardino,49558,233,765,0,9/6/2020,34.84060306,-116.1774685
California,San Diego,40650,308,707,3,9/6/2020,33.03484597,-116.7365326
California,San Joaquin,18557,119,368,0,9/6/2020,37.93433732,-121.2730061
California,San Luis Obispo,3083,9,22,0,9/6/2020,35.38822029,-120.4039028
California,San Mateo,8617,0,135,0,9/6/2020,37.4228808,-122.3275546
California,Santa Barbara,8404,43,97,0,9/6/2020,34.65329488,-120.0188492
California,Santa Clara,18611,421,260,3,9/6/2020,37.23104908,-121.6970462
California,Santa Cruz,1931,8,7,0,9/6/2020,37.05580291,-122.0066524
California,Shasta,581,0,12,0,9/6/2020,40.76391419,-122.0396884
California,Sierra,6,0,0,0,9/6/2020,39.57713498,-120.5200701
California,Siskiyou,137,-7,0,0,9/6/2020,41.59198861,-122.5407434
California,Solano,5671,0,48,0,9/6/2020,38.26827353,-121.9357113
California,Sonoma,6303,161,93,0,9/6/2020,38.52746429,-122.8862506
California,Stanislaus,15382,105,289,7,9/6/2020,37.55862499,-120.9970722
California,Sutter,1445,-20,10,0,9/6/2020,39.03417539,-121.6945899
California,Tehama,447,5,1,0,9/6/2020,40.12570935,-122.2370171
California,Trinity,13,0,0,0,9/6/2020,40.6491767,-123.114713
California,Tulare,14677,0,243,0,9/6/2020,36.22026558,-118.8020203
California,Tuolumne,194,1,2,0,9/6/2020,38.02644018,-119.9525093
California,Ventura,11254,83,118,0,9/6/2020,34.44465746,-119.0910613
California,Yolo,2541,17,53,0,9/6/2020,38.68278902,-121.9018288
California,Yuba,994,0,6,0,9/6/2020,39.26255932,-121.3535644
Indiana,Adams,195,1,3,0,9/6/2020,40.7457653,-84.93671406
Indiana,Allen,5294,44,182,0,9/6/2020,41.09194313,-85.06800636
Indiana,Bartholomew,1088,3,54,0,9/6/2020,39.20744865,-85.89558181
Indiana,Benton,84,0,0,0,9/6/2020,40.60626947,-87.31093999
Indiana,Blackford,83,1,2,0,9/6/2020,40.47388153,-85.32499702
Indiana,Boone,889,4,46,0,9/6/2020,40.0509304,-86.46841646
Indiana,Brown,91,0,2,0,9/6/2020,39.19605589,-86.22868909
Indiana,Carroll,260,0,13,0,9/6/2020,40.5807832,-86.56198812
Indiana,Cass,1894,6,9,0,9/6/2020,40.76135835,-86.34830753
Indiana,Clark,1873,26,53,0,9/6/2020,38.48015445,-85.70510334
Indiana,Clay,250,2,5,0,9/6/2020,39.39561833,-87.11723506
Indiana,Clinton,570,0,11,0,9/6/2020,40.30319754,-86.47277257
Indiana,Crawford,75,2,0,0,9/6/2020,38.28814402,-86.44518825
Indiana,Daviess,542,5,24,0,9/6/2020,38.70186039,-87.07185406
Indiana,Dearborn,588,3,28,0,9/6/2020,39.14647946,-84.97333539
Indiana,Decatur,428,2,36,0,9/6/2020,39.30712658,-85.50087166
Indiana,DeKalb,373,4,7,0,9/6/2020,41.39804622,-84.99906934
Indiana,Delaware,1568,57,57,0,9/6/2020,40.22787247,-85.39732772
Indiana,Dubois,873,3,17,0,9/6/2020,38.36597551,-86.8792417
Indiana,Elkhart,5814,23,99,0,9/6/2020,41.59761169,-85.85875695
Indiana,Fayette,375,14,10,0,9/6/2020,39.63684962,-85.17797541
Indiana,Floyd,1143,11,57,0,9/6/2020,38.32117957,-85.90385377
Indiana,Fountain,100,0,2,0,9/6/2020,40.12361933,-87.24217689
Indiana,Franklin,281,2,25,0,9/6/2020,39.4142482,-85.06062647
Indiana,Fulton,209,1,2,0,9/6/2020,41.0469907,-86.26252745
Indiana,Gibson,343,1,4,0,9/6/2020,38.30393723,-87.58054938
Indiana,Grant,740,6,31,0,9/6/2020,40.51587228,-85.65468702
Indiana,Greene,377,1,35,0,9/6/2020,39.03630547,-86.96223202
Indiana,Hamilton,4201,48,107,0,9/6/2020,40.07306535,-86.05244729
Indiana,Hancock,846,6,42,0,9/6/2020,39.82304555,-85.77566351
Indiana,Harrison,511,6,24,0,9/6/2020,38.19467379,-86.10948271
Indiana,Hendricks,2449,15,117,1,9/6/2020,39.76719009,-86.51037283
Indiana,Henry,657,6,22,0,9/6/2020,39.93029017,-85.39625719
Indiana,Howard,1146,10,62,0,9/6/2020,40.48527731,-86.11351892
Indiana,Huntington,181,0,3,0,9/6/2020,40.82907273,-85.48822092
Indiana,Jackson,712,0,9,0,9/6/2020,38.9091582,-86.03851889
Indiana,Jasper,341,2,2,0,9/6/2020,41.02078733,-87.11553319
Indiana,Jay,140,1,0,0,9/6/2020,40.43781032,-85.00576229
Indiana,Jefferson,219,0,3,0,9/6/2020,38.78576239,-85.43633383
Indiana,Jennings,282,0,12,0,9/6/2020,38.99588883,-85.62710784
Indiana,Johnson,2088,11,122,0,9/6/2020,39.48994426,-86.10149107
Indiana,Knox,384,5,6,0,9/6/2020,38.68861576,-87.4194665
Indiana,Kosciusko,1086,2,17,0,9/6/2020,41.24521668,-85.86312322
Indiana,LaGrange,617,0,11,0,9/6/2020,41.64232188,-85.42674232
Indiana,Lake,9485,56,298,0,9/6/2020,41.41874274,-87.38277575
Indiana,LaPorte,1229,7,37,0,9/6/2020,41.54366008,-86.74072188
Indiana,Lawrence,480,6,27,0,9/6/2020,38.84112637,-86.48361629
Indiana,Madison,1402,15,74,0,9/6/2020,40.16143691,-85.71964711
Indiana,Marion,19196,123,750,0,9/6/2020,39.78163624,-86.13826325
Indiana,Marshall,927,1,23,0,9/6/2020,41.32467367,-86.26185087
Indiana,Martin,127,1,0,0,9/6/2020,38.7099921,-86.80373186
Indiana,Miami,343,3,2,0,9/6/2020,40.76940965,-86.04525048
Indiana,Monroe,1434,49,36,0,9/6/2020,39.16130004,-86.52414358
Indiana,Montgomery,465,2,21,0,9/6/2020,40.04034823,-86.89335024
Indiana,Morgan,621,6,35,0,9/6/2020,39.47899078,-86.44573375
Indiana,Newton,151,1,10,0,9/6/2020,40.95610449,-87.39635768
Indiana,Noble,835,1,31,0,9/6/2020,41.39672484,-85.41966713
Indiana,Ohio,74,0,7,0,9/6/2020,38.955305,-84.96515993
Indiana,Orange,260,2,24,0,9/6/2020,38.5411892,-86.49523093
Indiana,Owen,154,0,1,0,9/6/2020,39.31145587,-86.83900724
Indiana,Parke,82,1,2,0,9/6/2020,39.77202286,-87.20375833
Indiana,Perry,198,1,14,0,9/6/2020,38.07809328,-86.63741946
Indiana,Pike,113,0,1,0,9/6/2020,38.40112197,-87.23574907
Indiana,Porter,1839,15,42,0,9/6/2020,41.45986947,-87.06848888
Indiana,Posey,231,3,0,0,9/6/2020,38.02097333,-87.86480429
Indiana,Pulaski,104,0,1,0,9/6/2020,41.04166107,-86.69890683
Indiana,Putnam,459,7,8,0,9/6/2020,39.66437981,-86.84517605
Indiana,Randolph,190,2,7,0,9/6/2020,40.15734772,-85.01139319
Indiana,Ripley,252,1,8,0,9/6/2020,39.10235626,-85.26212744
Indiana,Rush,137,0,4,0,9/6/2020,39.62002287,-85.4655599
Indiana,St. Joseph,5432,41,95,0,9/6/2020,41.61756781,-86.29040834
Indiana,Scott,323,0,10,0,9/6/2020,38.68672078,-85.74627859
Indiana,Shelby,637,3,28,0,9/6/2020,39.52305623,-85.7915857
Indiana,Spencer,172,3,3,0,9/6/2020,38.01519732,-87.0079644
Indiana,Starke,215,0,7,0,9/6/2020,41.27890281,-86.64686895
Indiana,Steuben,315,4,6,0,9/6/2020,41.64423868,-85.00101094
Indiana,Sullivan,308,4,10,0,9/6/2020,39.08952258,-87.41414469
Indiana,Switzerland,64,0,0,0,9/6/2020,38.82767338,-85.03022429
Indiana,Tippecanoe,1736,30,13,0,9/6/2020,40.38872739,-86.89413959
Indiana,Tipton,200,2,22,1,9/6/2020,40.31123252,-86.05234925
Indiana,Union,68,1,0,0,9/6/2020,39.62550777,-84.92497066
Indiana,Vanderburgh,2753,31,23,0,9/6/2020,38.02658833,-87.58763124
Indiana,Vermillion,109,3,0,0,9/6/2020,39.8523352,-87.46160542
Indiana,Vigo,1514,47,17,0,9/6/2020,39.42944561,-87.39169027
Indiana,Wabash,229,6,6,0,9/6/2020,40.84704239,-85.79328272
Indiana,Warren,38,0,1,0,9/6/2020,40.34728141,-87.35602659
Indiana,Warrick,852,11,31,0,9/6/2020,38.08922676,-87.2716085
Indiana,Washington,239,0,1,0,9/6/2020,38.60219804,-86.1049363
Indiana,Wayne,638,10,10,0,9/6/2020,39.8633444,-85.01044989
Indiana,Wells,222,5,2,0,9/6/2020,40.72934187,-85.22132966
Indiana,White,463,2,13,0,9/6/2020,40.74911165,-86.86492015
Indiana,Whitley,229,3,6,0,9/6/2020,41.13863784,-85.50791236
California,Alameda,19350,219,300,1,9/7/2020,37.64629437,-121.8929271
California,Alpine,2,0,0,0,9/7/2020,38.59678594,-119.8223594
California,Amador,280,0,16,0,9/7/2020,38.44583082,-120.65696
California,Butte,2446,40,23,0,9/7/2020,39.66727762,-121.6005252
California,Calaveras,273,0,2,0,9/7/2020,38.20537103,-120.552913
California,Colusa,475,3,6,0,9/7/2020,39.17881957,-122.2331726
California,Contra Costa,14639,112,186,0,9/7/2020,37.91923498,-121.9289527
California,Del Norte,124,1,1,0,9/7/2020,41.74228275,-123.8974063
California,El Dorado,1008,1,2,0,9/7/2020,38.77965956,-120.5233166
California,Fresno,26471,146,312,0,9/7/2020,36.75733899,-119.6466953
California,Glenn,475,1,3,0,9/7/2020,39.59875897,-122.3938452
California,Humboldt,409,0,4,0,9/7/2020,40.69923009,-123.876044
California,Imperial,11041,0,296,0,9/7/2020,33.0393082,-115.3669042
California,Inyo,183,0,14,0,9/7/2020,36.51112084,-117.4111978
California,Kern,30080,40,296,0,9/7/2020,35.34329425,-118.7277796
California,Kings,6788,51,76,0,9/7/2020,36.07409056,-119.8159973
California,Lake,362,3,5,0,9/7/2020,39.10124298,-122.7536244
California,Lassen,720,0,0,0,9/7/2020,40.67311306,-120.5935099
California,Los Angeles,248821,487,6030,25,9/7/2020,34.30828379,-118.2282411
California,Madera,3953,0,58,0,9/7/2020,37.21513971,-119.7665589
California,Marin,6339,29,96,0,9/7/2020,38.07122463,-122.7210631
California,Mariposa,74,0,2,0,9/7/2020,37.57978556,-119.9073334
California,Mendocino,766,12,17,0,9/7/2020,39.4381191,-123.3911313
California,Merced,8327,30,120,0,9/7/2020,37.18922369,-120.7209035
California,Modoc,21,2,0,0,9/7/2020,41.58965602,-120.7244817
California,Mono,162,0,2,0,9/7/2020,37.93899289,-118.8872409
California,Monterey,8570,131,58,0,9/7/2020,36.21862405,-121.2413397
California,Napa,1501,17,13,0,9/7/2020,38.50735751,-122.332839
California,Nevada,467,6,5,0,9/7/2020,39.30394768,-120.7627281
California,Orange,49845,113,1053,0,9/7/2020,33.70147516,-117.7645998
California,Placer,3182,0,36,0,9/7/2020,39.06167234,-120.7240569
California,Plumas,45,0,0,0,9/7/2020,40.00355989,-120.8395236
California,Riverside,53987,0,1067,0,9/7/2020,33.74314981,-115.9933578
California,Sacramento,19128,173,327,0,9/7/2020,38.45106826,-121.3425374
California,San Benito,1197,9,9,0,9/7/2020,36.60308176,-121.069975
California,San Bernardino,49691,133,765,0,9/7/2020,34.84060306,-116.1774685
California,San Diego,40652,2,707,0,9/7/2020,33.03484597,-116.7365326
California,San Joaquin,18558,1,368,0,9/7/2020,37.93433732,-121.2730061
California,San Luis Obispo,3101,18,22,0,9/7/2020,35.38822029,-120.4039028
California,San Mateo,8617,0,135,0,9/7/2020,37.4228808,-122.3275546
California,Santa Barbara,8434,30,97,0,9/7/2020,34.65329488,-120.0188492
California,Santa Clara,18611,0,260,0,9/7/2020,37.23104908,-121.6970462
California,Santa Cruz,1931,0,7,0,9/7/2020,37.05580291,-122.0066524
California,Shasta,581,0,12,0,9/7/2020,40.76391419,-122.0396884
California,Sierra,6,0,0,0,9/7/2020,39.57713498,-120.5200701
California,Siskiyou,144,7,0,0,9/7/2020,41.59198861,-122.5407434
California,Solano,5671,0,48,0,9/7/2020,38.26827353,-121.9357113
California,Sonoma,6360,57,93,0,9/7/2020,38.52746429,-122.8862506
California,Stanislaus,15441,59,290,1,9/7/2020,37.55862499,-120.9970722
California,Sutter,1465,20,10,0,9/7/2020,39.03417539,-121.6945899
California,Tehama,455,8,1,0,9/7/2020,40.12570935,-122.2370171
California,Trinity,13,0,0,0,9/7/2020,40.6491767,-123.114713
California,Tulare,14677,0,243,0,9/7/2020,36.22026558,-118.8020203
California,Tuolumne,194,0,2,0,9/7/2020,38.02644018,-119.9525093
California,Ventura,11315,61,118,0,9/7/2020,34.44465746,-119.0910613
California,Yolo,2564,23,53,0,9/7/2020,38.68278902,-121.9018288
California,Yuba,994,0,6,0,9/7/2020,39.26255932,-121.3535644
Indiana,Adams,195,0,3,0,9/7/2020,40.7457653,-84.93671406
Indiana,Allen,5333,39,182,0,9/7/2020,41.09194313,-85.06800636
Indiana,Bartholomew,1092,4,54,0,9/7/2020,39.20744865,-85.89558181
Indiana,Benton,84,0,0,0,9/7/2020,40.60626947,-87.31093999
Indiana,Blackford,85,2,2,0,9/7/2020,40.47388153,-85.32499702
Indiana,Boone,892,3,46,0,9/7/2020,40.0509304,-86.46841646
Indiana,Brown,91,0,2,0,9/7/2020,39.19605589,-86.22868909
Indiana,Carroll,260,0,13,0,9/7/2020,40.5807832,-86.56198812
Indiana,Cass,1898,4,9,0,9/7/2020,40.76135835,-86.34830753
Indiana,Clark,1887,14,53,0,9/7/2020,38.48015445,-85.70510334
Indiana,Clay,251,1,5,0,9/7/2020,39.39561833,-87.11723506
Indiana,Clinton,572,2,11,0,9/7/2020,40.30319754,-86.47277257
Indiana,Crawford,75,0,0,0,9/7/2020,38.28814402,-86.44518825
Indiana,Daviess,544,2,24,0,9/7/2020,38.70186039,-87.07185406
Indiana,Dearborn,590,2,28,0,9/7/2020,39.14647946,-84.97333539
Indiana,Decatur,429,1,38,2,9/7/2020,39.30712658,-85.50087166
Indiana,DeKalb,377,4,7,0,9/7/2020,41.39804622,-84.99906934
Indiana,Delaware,1583,15,58,1,9/7/2020,40.22787247,-85.39732772
Indiana,Dubois,876,3,17,0,9/7/2020,38.36597551,-86.8792417
Indiana,Elkhart,5824,10,99,0,9/7/2020,41.59761169,-85.85875695
Indiana,Fayette,376,1,10,0,9/7/2020,39.63684962,-85.17797541
Indiana,Floyd,1150,7,57,0,9/7/2020,38.32117957,-85.90385377
Indiana,Fountain,102,2,2,0,9/7/2020,40.12361933,-87.24217689
Indiana,Franklin,281,0,25,0,9/7/2020,39.4142482,-85.06062647
Indiana,Fulton,210,1,2,0,9/7/2020,41.0469907,-86.26252745
Indiana,Gibson,349,6,4,0,9/7/2020,38.30393723,-87.58054938
Indiana,Grant,749,9,31,0,9/7/2020,40.51587228,-85.65468702
Indiana,Greene,382,5,35,0,9/7/2020,39.03630547,-86.96223202
Indiana,Hamilton,4223,22,107,0,9/7/2020,40.07306535,-86.05244729
Indiana,Hancock,846,0,42,0,9/7/2020,39.82304555,-85.77566351
Indiana,Harrison,513,2,24,0,9/7/2020,38.19467379,-86.10948271
Indiana,Hendricks,2460,11,117,0,9/7/2020,39.76719009,-86.51037283
Indiana,Henry,658,1,22,0,9/7/2020,39.93029017,-85.39625719
Indiana,Howard,1155,9,62,0,9/7/2020,40.48527731,-86.11351892
Indiana,Huntington,183,2,3,0,9/7/2020,40.82907273,-85.48822092
Indiana,Jackson,713,1,9,0,9/7/2020,38.9091582,-86.03851889
Indiana,Jasper,347,6,2,0,9/7/2020,41.02078733,-87.11553319
Indiana,Jay,143,3,0,0,9/7/2020,40.43781032,-85.00576229
Indiana,Jefferson,222,3,3,0,9/7/2020,38.78576239,-85.43633383
Indiana,Jennings,282,0,12,0,9/7/2020,38.99588883,-85.62710784
Indiana,Johnson,2094,6,122,0,9/7/2020,39.48994426,-86.10149107
Indiana,Knox,385,1,6,0,9/7/2020,38.68861576,-87.4194665
Indiana,Kosciusko,1093,7,17,0,9/7/2020,41.24521668,-85.86312322
Indiana,LaGrange,618,1,11,0,9/7/2020,41.64232188,-85.42674232
Indiana,Lake,9543,58,298,0,9/7/2020,41.41874274,-87.38277575
Indiana,LaPorte,1245,16,37,0,9/7/2020,41.54366008,-86.74072188
Indiana,Lawrence,480,0,27,0,9/7/2020,38.84112637,-86.48361629
Indiana,Madison,1410,8,74,0,9/7/2020,40.16143691,-85.71964711
Indiana,Marion,19272,76,750,0,9/7/2020,39.78163624,-86.13826325
Indiana,Marshall,931,4,23,0,9/7/2020,41.32467367,-86.26185087
Indiana,Martin,127,0,0,0,9/7/2020,38.7099921,-86.80373186
Indiana,Miami,346,3,2,0,9/7/2020,40.76940965,-86.04525048
Indiana,Monroe,1489,55,36,0,9/7/2020,39.16130004,-86.52414358
Indiana,Montgomery,468,3,21,0,9/7/2020,40.04034823,-86.89335024
Indiana,Morgan,624,3,35,0,9/7/2020,39.47899078,-86.44573375
Indiana,Newton,151,0,10,0,9/7/2020,40.95610449,-87.39635768
Indiana,Noble,838,3,31,0,9/7/2020,41.39672484,-85.41966713
Indiana,Ohio,74,0,7,0,9/7/2020,38.955305,-84.96515993
Indiana,Orange,260,0,24,0,9/7/2020,38.5411892,-86.49523093
Indiana,Owen,156,2,1,0,9/7/2020,39.31145587,-86.83900724
Indiana,Parke,82,0,2,0,9/7/2020,39.77202286,-87.20375833
Indiana,Perry,198,0,14,0,9/7/2020,38.07809328,-86.63741946
Indiana,Pike,113,0,1,0,9/7/2020,38.40112197,-87.23574907
Indiana,Porter,1850,11,42,0,9/7/2020,41.45986947,-87.06848888
Indiana,Posey,235,4,0,0,9/7/2020,38.02097333,-87.86480429
Indiana,Pulaski,104,0,1,0,9/7/2020,41.04166107,-86.69890683
Indiana,Putnam,460,1,8,0,9/7/2020,39.66437981,-86.84517605
Indiana,Randolph,193,3,7,0,9/7/2020,40.15734772,-85.01139319
Indiana,Ripley,253,1,8,0,9/7/2020,39.10235626,-85.26212744
Indiana,Rush,139,2,4,0,9/7/2020,39.62002287,-85.4655599
Indiana,St. Joseph,5454,22,95,0,9/7/2020,41.61756781,-86.29040834
Indiana,Scott,324,1,10,0,9/7/2020,38.68672078,-85.74627859
Indiana,Shelby,638,1,28,0,9/7/2020,39.52305623,-85.7915857
Indiana,Spencer,175,3,3,0,9/7/2020,38.01519732,-87.0079644
Indiana,Starke,217,2,7,0,9/7/2020,41.27890281,-86.64686895
Indiana,Steuben,317,2,6,0,9/7/2020,41.64423868,-85.00101094
Indiana,Sullivan,308,0,11,1,9/7/2020,39.08952258,-87.41414469
Indiana,Switzerland,64,0,0,0,9/7/2020,38.82767338,-85.03022429
Indiana,Tippecanoe,1755,19,13,0,9/7/2020,40.38872739,-86.89413959
Indiana,Tipton,201,1,22,0,9/7/2020,40.31123252,-86.05234925
Indiana,Union,69,1,0,0,9/7/2020,39.62550777,-84.92497066
Indiana,Vanderburgh,2777,24,23,0,9/7/2020,38.02658833,-87.58763124
Indiana,Vermillion,110,1,0,0,9/7/2020,39.8523352,-87.46160542
Indiana,Vigo,1536,22,17,0,9/7/2020,39.42944561,-87.39169027
Indiana,Wabash,231,2,6,0,9/7/2020,40.84704239,-85.79328272
Indiana,Warren,38,0,1,0,9/7/2020,40.34728141,-87.35602659
Indiana,Warrick,864,12,31,0,9/7/2020,38.08922676,-87.2716085
Indiana,Washington,240,1,1,0,9/7/2020,38.60219804,-86.1049363
Indiana,Wayne,647,9,10,0,9/7/2020,39.8633444,-85.01044989
Indiana,Wells,222,0,2,0,9/7/2020,40.72934187,-85.22132966
Indiana,White,463,0,13,0,9/7/2020,40.74911165,-86.86492015
Indiana,Whitley,231,2,6,0,9/7/2020,41.13863784,-85.50791236
California,Alameda,19496,146,303,3,9/8/2020,37.64629437,-121.8929271
California,Alpine,2,0,0,0,9/8/2020,38.59678594,-119.8223594
California,Amador,280,0,16,0,9/8/2020,38.44583082,-120.65696
California,Butte,2450,4,23,0,9/8/2020,39.66727762,-121.6005252
California,Calaveras,273,0,2,0,9/8/2020,38.20537103,-120.552913
California,Colusa,475,0,6,0,9/8/2020,39.17881957,-122.2331726
California,Contra Costa,14712,73,187,1,9/8/2020,37.91923498,-121.9289527
California,Del Norte,124,0,1,0,9/8/2020,41.74228275,-123.8974063
California,El Dorado,1011,3,2,0,9/8/2020,38.77965956,-120.5233166
California,Fresno,26565,94,326,14,9/8/2020,36.75733899,-119.6466953
California,Glenn,488,13,3,0,9/8/2020,39.59875897,-122.3938452
California,Humboldt,434,25,4,0,9/8/2020,40.69923009,-123.876044
California,Imperial,11056,15,296,0,9/8/2020,33.0393082,-115.3669042
California,Inyo,183,0,14,0,9/8/2020,36.51112084,-117.4111978
California,Kern,30179,99,296,0,9/8/2020,35.34329425,-118.7277796
California,Kings,6847,59,76,0,9/8/2020,36.07409056,-119.8159973
California,Lake,368,6,5,0,9/8/2020,39.10124298,-122.7536244
California,Lassen,720,0,0,0,9/8/2020,40.67311306,-120.5935099
California,Los Angeles,249241,420,6036,6,9/8/2020,34.30828379,-118.2282411
California,Madera,4025,72,58,0,9/8/2020,37.21513971,-119.7665589
California,Marin,6339,0,96,0,9/8/2020,38.07122463,-122.7210631
California,Mariposa,74,0,2,0,9/8/2020,37.57978556,-119.9073334
California,Mendocino,773,7,17,0,9/8/2020,39.4381191,-123.3911313
California,Merced,8381,54,120,0,9/8/2020,37.18922369,-120.7209035
California,Modoc,21,0,0,0,9/8/2020,41.58965602,-120.7244817
California,Mono,162,0,2,0,9/8/2020,37.93899289,-118.8872409
California,Monterey,8629,59,59,1,9/8/2020,36.21862405,-121.2413397
California,Napa,1514,13,13,0,9/8/2020,38.50735751,-122.332839
California,Nevada,469,2,5,0,9/8/2020,39.30394768,-120.7627281
California,Orange,49996,151,1056,3,9/8/2020,33.70147516,-117.7645998
