State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Iowa,Sac,922,4,9,0,2020-12-05,42.38624071,-95.10547892
Iowa,Scott,12101,134,95,0,2020-12-05,41.63935978,-90.61959493
Iowa,Shelby,819,4,14,0,2020-12-05,41.6850066,-95.31015553
Iowa,Sioux,3879,10,29,0,2020-12-05,43.08221074,-96.1767568
Iowa,Story,7116,40,25,0,2020-12-05,42.03621213,-93.46499005
Iowa,Tama,1584,4,42,0,2020-12-05,42.07991767,-92.53266945
Iowa,Taylor,483,1,3,0,2020-12-05,40.73710579,-94.69778563
Iowa,Union,885,19,8,0,2020-12-05,41.0277278,-94.24234847
Iowa,Van Buren,385,1,5,0,2020-12-05,40.75326764,-91.95017958
Iowa,Wapello,2713,15,72,0,2020-12-05,41.03064984,-92.40954728
Iowa,Warren,3056,50,17,0,2020-12-05,41.33559454,-93.56007641
Iowa,Washington,1531,10,16,0,2020-12-05,41.33577126,-91.71725711
Iowa,Wayne,310,1,7,0,2020-12-05,40.73969028,-93.32752197
Iowa,Webster,3825,8,40,1,2020-12-05,42.42853483,-94.17987389
Iowa,Winnebago,976,10,25,0,2020-12-05,43.37751174,-93.73407298
Iowa,Winneshiek,1109,12,14,0,2020-12-05,43.29094334,-91.84422722
Iowa,Woodbury,10946,126,140,0,2020-12-05,42.38979414,-96.0459439
Iowa,Worth,398,8,1,0,2020-12-05,43.37750768,-93.26087602
Iowa,Wright,1339,10,7,0,2020-12-05,42.73305373,-93.73515113
Kansas,Allen,433,0,1,0,2020-12-05,37.88582951,-95.30030847
Kansas,Anderson,417,0,0,0,2020-12-05,38.21413251,-95.29272815
Kansas,Atchison,933,0,9,0,2020-12-05,39.53185661,-95.30870026
Kansas,Barber,206,0,2,0,2020-12-05,37.2288586,-98.68460053
Kansas,Barton,1782,0,13,0,2020-12-05,38.47889676,-98.75636726
Kansas,Bourbon,641,0,3,0,2020-12-05,37.85508555,-94.84865997
Kansas,Brown,822,0,11,0,2020-12-05,39.82652589,-95.56421698
Kansas,Butler,3732,0,13,0,2020-12-05,37.78134351,-96.83878537
Kansas,Chase,170,0,3,0,2020-12-05,38.30292938,-96.59563862
Kansas,Chautauqua,102,0,1,0,2020-12-05,37.14994405,-96.2454192
Kansas,Cherokee,1240,0,9,0,2020-12-05,37.16928494,-94.8462897
Kansas,Cheyenne,223,0,9,0,2020-12-05,39.78580976,-101.7318201
Kansas,Clark,148,0,5,0,2020-12-05,37.23577007,-99.81883015
Kansas,Clay,478,0,14,0,2020-12-05,39.34948772,-97.16518128
Kansas,Cloud,680,0,11,0,2020-12-05,39.48028352,-97.64925343
Kansas,Coffey,329,0,10,0,2020-12-05,38.2365018,-95.73379515
Kansas,Comanche,90,0,1,0,2020-12-05,37.19114520000001,-99.27113247
Kansas,Cowley,1783,0,10,0,2020-12-05,37.23781842,-96.83776647
Kansas,Crawford,2601,0,18,0,2020-12-05,37.50675523,-94.85245778
Kansas,Decatur,204,0,1,0,2020-12-05,39.78468441,-100.4594081
Kansas,Dickinson,804,0,11,0,2020-12-05,38.86600962,-97.15532383
Kansas,Doniphan,547,0,2,0,2020-12-05,39.79067154,-95.14056866
Kansas,Douglas,5113,0,27,0,2020-12-05,38.88503636,-95.2925121
Kansas,Edwards,195,0,0,0,2020-12-05,37.88735543,-99.31263309
Kansas,Elk,63,0,0,0,2020-12-05,37.45338105,-96.24369667
Kansas,Ellis,2630,0,28,0,2020-12-05,38.91458712,-99.31751551
Kansas,Ellsworth,780,0,4,0,2020-12-05,38.69677695,-98.20462799
Kansas,Finney,4929,28,29,1,2020-12-05,38.04340344,-100.7381938
Kansas,Ford,4747,0,13,0,2020-12-05,37.69200114,-99.88825298
Kansas,Franklin,1178,0,17,0,2020-12-05,38.56443815,-95.28644341
Kansas,Geary,1134,0,5,0,2020-12-05,38.99871131,-96.7577178
Kansas,Gove,309,0,20,0,2020-12-05,38.91588178,-100.4829321
Kansas,Graham,178,0,2,0,2020-12-05,39.34987223,-99.88332493
Kansas,Grant,821,30,12,0,2020-12-05,37.56227336,-101.3079758
Kansas,Gray,448,0,4,0,2020-12-05,37.73836671,-100.4369088
Kansas,Greeley,89,0,0,0,2020-12-05,38.4808095,-101.8061079
Kansas,Greenwood,253,0,2,0,2020-12-05,37.8774388,-96.23250453
Kansas,Hamilton,165,0,0,0,2020-12-05,37.99978709,-101.7921066
Kansas,Harper,349,0,14,0,2020-12-05,37.19175361,-98.07578384
Kansas,Harvey,1975,0,17,0,2020-12-05,38.04293782,-97.42747573
Kansas,Haskell,293,0,1,0,2020-12-05,37.5620394,-100.8710738
Kansas,Hodgeman,145,0,4,0,2020-12-05,38.08780079,-99.89829881
Kansas,Jackson,762,0,9,0,2020-12-05,39.41673394,-95.79356799
Kansas,Jefferson,800,0,8,0,2020-12-05,39.2347941,-95.38289232
Kansas,Jewell,98,5,1,0,2020-12-05,39.78470589,-98.21820662
Kansas,Johnson,29272,0,304,5,2020-12-05,38.88548175,-94.82250877
Kansas,Kearny,415,0,8,0,2020-12-05,38.00017981,-101.321681
Kansas,Kingman,418,0,5,0,2020-12-05,37.55909527,-98.13638678
Kansas,Kiowa,114,0,0,0,2020-12-05,37.55848695,-99.2856537
Kansas,Labette,999,0,6,0,2020-12-05,37.19113093,-95.29849679
Kansas,Lane,85,0,0,0,2020-12-05,38.48119447,-100.4660754
Kansas,Leavenworth,4001,0,32,0,2020-12-05,39.20183497,-95.03620809
Kansas,Lincoln,109,0,1,0,2020-12-05,39.04549684,-98.20756994
Kansas,Linn,337,0,1,0,2020-12-05,38.21267844,-94.84254089
Kansas,Logan,247,0,0,0,2020-12-05,38.91735806,-101.148475
Kansas,Lyon,2812,0,50,0,2020-12-05,38.45576156,-96.15275715
Kansas,McPherson,1679,89,10,0,2020-12-05,38.39184858,-97.64769869
Kansas,Marion,449,0,1,0,2020-12-05,38.35855394,-97.0985251
Kansas,Marshall,486,0,0,0,2020-12-05,39.78359669,-96.52278974
Kansas,Meade,324,0,2,0,2020-12-05,37.23859987,-100.364831
Kansas,Miami,1143,0,3,0,2020-12-05,38.56383358,-94.83832189
Kansas,Mitchell,277,0,0,0,2020-12-05,39.39331582,-98.20906732
Kansas,Montgomery,1269,0,6,0,2020-12-05,37.19236568,-95.74329258
Kansas,Morris,220,0,1,0,2020-12-05,38.68827511,-96.65128437
Kansas,Morton,181,0,6,0,2020-12-05,37.19141121,-101.79925190000002
Kansas,Nemaha,1154,0,24,0,2020-12-05,39.78345387,-96.01392079
Kansas,Neosho,779,0,1,0,2020-12-05,37.55862897,-95.30670046
Kansas,Ness,290,0,13,0,2020-12-05,38.47974157,-99.91547333
Kansas,Norton,1122,0,24,0,2020-12-05,39.78443827,-99.90286639
Kansas,Osage,579,0,6,0,2020-12-05,38.65235984,-95.72707998
Kansas,Osborne,104,0,0,0,2020-12-05,39.3503437,-98.76753828
Kansas,Ottawa,279,0,0,0,2020-12-05,39.13237408,-97.65020313
Kansas,Pawnee,742,0,1,0,2020-12-05,38.18108732,-99.23692334
Kansas,Phillips,484,0,10,0,2020-12-05,39.78465501,-99.34668865
Kansas,Pottawatomie,725,0,3,0,2020-12-05,39.37925655,-96.34564657
Kansas,Pratt,545,0,12,0,2020-12-05,37.64780729,-98.73922153
Kansas,Rawlins,248,0,3,0,2020-12-05,39.78525843,-101.0761617
Kansas,Reno,5541,0,58,0,2020-12-05,37.95230263,-98.08607292
Kansas,Republic,412,26,7,2,2020-12-05,39.82799632,-97.65036709
Kansas,Rice,531,0,1,0,2020-12-05,38.34616184,-98.19992118
Kansas,Riley,3905,0,16,0,2020-12-05,39.28935726,-96.73420026
Kansas,Rooks,396,0,8,0,2020-12-05,39.35022773,-99.32484567
Kansas,Rush,323,0,0,0,2020-12-05,38.52275276,-99.30863983
Kansas,Russell,610,0,15,0,2020-12-05,38.91462787,-98.76254297
Kansas,Saline,2786,0,31,0,2020-12-05,38.78369175,-97.65185177
Kansas,Scott,482,6,5,0,2020-12-05,38.48222076,-100.9066539
Kansas,Sedgwick,29764,0,172,0,2020-12-05,37.6842718,-97.4608198
Kansas,Seward,3101,30,13,0,2020-12-05,37.19324632,-100.8507201
Kansas,Shawnee,8568,0,148,0,2020-12-05,39.04100763,-95.7557264
Kansas,Sheridan,330,0,0,0,2020-12-05,39.35018161,-100.4418259
Kansas,Sherman,480,0,7,0,2020-12-05,39.35147699,-101.7197624
Kansas,Smith,161,0,1,0,2020-12-05,39.78516566,-98.78566062
Kansas,Stafford,225,0,3,0,2020-12-05,38.03100851,-98.71762001
Kansas,Stanton,152,0,2,0,2020-12-05,37.56304714,-101.7843534
Kansas,Stevens,461,0,4,0,2020-12-05,37.1923008,-101.3118967
Kansas,Sumner,914,0,6,0,2020-12-05,37.23682549,-97.47721621
Kansas,Thomas,751,0,6,0,2020-12-05,39.35107575,-101.0553705
Kansas,Trego,238,0,3,0,2020-12-05,38.91467218,-99.87284448
Kansas,Wabaunsee,330,0,2,0,2020-12-05,38.95471985,-96.20350509
Kansas,Wallace,143,3,0,0,2020-12-05,38.91686134,-101.7638876
Kansas,Washington,346,0,7,0,2020-12-05,39.78420784,-97.0875323
Kansas,Wichita,162,0,2,0,2020-12-05,38.48178252,-101.3471509
Kansas,Wilson,370,0,4,0,2020-12-05,37.55937174,-95.74323255
Kansas,Woodson,78,0,0,0,2020-12-05,37.8865336,-95.74006277
Kansas,Wyandotte,12096,0,184,0,2020-12-05,39.11727348,-94.76378225
Kentucky,Adair,804,4,23,0,2020-12-05,37.10459774,-85.28129668
Kentucky,Allen,794,13,14,0,2020-12-05,36.75197631,-86.19457544
Kentucky,Anderson,589,9,1,0,2020-12-05,38.00671029,-84.99171713
Kentucky,Ballard,175,5,2,0,2020-12-05,37.05842757,-88.99427697
Kentucky,Barren,2140,21,33,2,2020-12-05,36.96469836,-85.93338945
Kentucky,Bath,356,40,1,0,2020-12-05,38.14735938,-83.74588932
Kentucky,Bell,1358,18,20,0,2020-12-05,36.73355174,-83.67766671
Kentucky,Boone,5357,184,33,0,2020-12-05,38.97065142,-84.72615357
Kentucky,Bourbon,620,20,1,0,2020-12-05,38.2054607,-84.21827874
Kentucky,Boyd,2022,46,25,0,2020-12-05,38.36176608,-82.68652187
Kentucky,Boyle,1197,45,0,0,2020-12-05,37.62680923,-84.8633779
Kentucky,Bracken,192,4,3,0,2020-12-05,38.69158994,-84.08532444
Kentucky,Breathitt,396,12,3,0,2020-12-05,37.52333168,-83.31959161
Kentucky,Breckinridge,470,13,4,0,2020-12-05,37.77377239,-86.42885017
Kentucky,Bullitt,3181,36,22,0,2020-12-05,37.97162523,-85.68955617
Kentucky,Butler,621,13,16,0,2020-12-05,37.20946153,-86.68748787
Kentucky,Caldwell,668,27,8,0,2020-12-05,37.14749129,-87.86948214
Kentucky,Calloway,1911,35,17,0,2020-12-05,36.62093411,-88.2731593
Kentucky,Campbell,3248,117,21,0,2020-12-05,38.94384345,-84.37875208
Kentucky,Carlisle,222,4,1,0,2020-12-05,36.85372876,-88.96692220000001
Kentucky,Carroll,383,9,6,0,2020-12-05,38.66599534,-85.12601074
Kentucky,Carter,852,11,5,0,2020-12-05,38.31690743,-83.05092385
Kentucky,Casey,544,5,16,0,2020-12-05,37.32533118,-84.92726209
Kentucky,Christian,3218,28,43,0,2020-12-05,36.89267803,-87.49055367
Kentucky,Clark,1071,22,12,0,2020-12-05,37.9689263,-84.14615986
Kentucky,Clay,1152,9,8,0,2020-12-05,37.16451126,-83.712575
Kentucky,Clinton,445,11,4,0,2020-12-05,36.72581156,-85.13377529
Kentucky,Crittenden,264,4,3,0,2020-12-05,37.35839237,-88.08826090000002
Kentucky,Cumberland,243,0,0,0,2020-12-05,36.78926125,-85.39050034
Kentucky,Daviess,4081,133,54,0,2020-12-05,37.73028906,-87.09019479999998
Kentucky,Edmonson,424,16,13,0,2020-12-05,37.21218923,-86.23955613
Kentucky,Elliott,663,3,1,0,2020-12-05,38.11624059,-83.09771563
Kentucky,Estill,500,7,0,0,2020-12-05,37.69241417,-83.95956369
Kentucky,Fayette,18898,303,121,2,2020-12-05,38.0368225,-84.45576892
Kentucky,Fleming,407,17,0,0,2020-12-05,38.36758311,-83.69657514
Kentucky,Floyd,1363,17,8,0,2020-12-05,37.56213922,-82.74750924
Kentucky,Franklin,1593,39,17,0,2020-12-05,38.2379395,-84.87962551
Kentucky,Fulton,314,2,4,0,2020-12-05,36.55238827,-89.20140068
Kentucky,Gallatin,296,18,9,0,2020-12-05,38.75398691,-84.8558382
Kentucky,Garrard,691,15,4,0,2020-12-05,37.6388668,-84.53289319
Kentucky,Grant,838,85,6,0,2020-12-05,38.64962758,-84.62415957
Kentucky,Graves,2046,32,39,0,2020-12-05,36.72292505,-88.65143315
Kentucky,Grayson,1016,17,25,0,2020-12-05,37.46231118,-86.34248968
Kentucky,Green,529,-2,10,0,2020-12-05,37.26484328,-85.5540745
Kentucky,Greenup,1628,38,16,0,2020-12-05,38.54332505,-82.9215658
Kentucky,Hancock,336,8,9,0,2020-12-05,37.83766422,-86.78280584
Kentucky,Hardin,4672,-6,34,2,2020-12-05,37.6976111,-85.96319251
Kentucky,Harlan,993,13,15,0,2020-12-05,36.85699301,-83.21899516
Kentucky,Harrison,522,11,1,0,2020-12-05,38.44188174,-84.32869741
Kentucky,Hart,958,18,5,1,2020-12-05,37.29943898,-85.88461055
Kentucky,Henderson,2277,35,38,0,2020-12-05,37.79344553,-87.57392021
Kentucky,Henry,560,10,3,0,2020-12-05,38.44942688,-85.11587507
Kentucky,Hickman,188,6,3,0,2020-12-05,36.67948079999999,-88.97875928
Kentucky,Hopkins,2035,48,52,2,2020-12-05,37.30939025,-87.54670406
Kentucky,Jackson,690,3,17,0,2020-12-05,37.41866422,-83.99825483
Kentucky,Jefferson,40383,569,468,3,2020-12-05,38.18664655,-85.65931031
Kentucky,Jessamine,2016,54,35,1,2020-12-05,37.87119786,-84.58252003
Kentucky,Johnson,864,18,7,0,2020-12-05,37.85106355,-82.8264322
Kentucky,Kenton,6102,159,62,0,2020-12-05,38.93950319,-84.53241199
Kentucky,Knott,598,10,9,0,2020-12-05,37.35388197,-82.94981134
Kentucky,Knox,1310,10,10,0,2020-12-05,36.89225732,-83.85403396
Kentucky,Larue,643,41,1,0,2020-12-05,37.54567114,-85.70138352
Kentucky,Laurel,2722,28,11,0,2020-12-05,37.10975748,-84.11321779
Kentucky,Lawrence,478,14,2,0,2020-12-05,38.07136018,-82.72882223
Kentucky,Lee,972,15,15,0,2020-12-05,37.59645942,-83.71513901
Kentucky,Leslie,331,8,1,0,2020-12-05,37.09246661,-83.37999606
Kentucky,Letcher,578,13,2,0,2020-12-05,37.12306748,-82.85346474
Kentucky,Lewis,585,16,21,0,2020-12-05,38.53184419,-83.37735618
Kentucky,Lincoln,871,48,20,0,2020-12-05,37.45475628,-84.6565327
Kentucky,Livingston,346,23,3,0,2020-12-05,37.21137452,-88.34797529
Kentucky,Logan,1307,14,36,1,2020-12-05,36.85949479,-86.877635
Kentucky,Lyon,219,3,5,0,2020-12-05,37.02080035,-88.07886257
Kentucky,McCracken,3285,93,30,0,2020-12-05,37.05350953,-88.70445755
Kentucky,McCreary,465,7,1,0,2020-12-05,36.73874143,-84.48102924
Kentucky,McLean,430,11,18,0,2020-12-05,37.5301951,-87.26803443
Kentucky,Madison,4326,59,20,-1,2020-12-05,37.71659336,-84.27220275
Kentucky,Magoffin,567,14,1,0,2020-12-05,37.70820545,-83.0657714
Kentucky,Marion,1187,27,14,0,2020-12-05,37.55218078,-85.26898542
Kentucky,Marshall,1090,14,15,0,2020-12-05,36.88007070000001,-88.32803576
Kentucky,Martin,495,30,9,0,2020-12-05,37.79990579,-82.51247478
Kentucky,Mason,562,32,3,0,2020-12-05,38.59471935,-83.82151043
Kentucky,Meade,794,69,4,0,2020-12-05,37.96163597,-86.21028219
Kentucky,Menifee,137,0,1,0,2020-12-05,37.94090733,-83.59985712
Kentucky,Mercer,799,11,6,0,2020-12-05,37.81474237,-84.87488475
Kentucky,Metcalfe,445,9,6,1,2020-12-05,36.99459295,-85.63123699
Kentucky,Monroe,760,9,18,0,2020-12-05,36.71225341,-85.71596443
Kentucky,Montgomery,1049,31,11,0,2020-12-05,38.03253032,-83.9145241
Kentucky,Morgan,369,15,0,0,2020-12-05,37.92465657,-83.25558245
Kentucky,Muhlenberg,1478,8,20,0,2020-12-05,37.21425819,-87.14632053
Kentucky,Nelson,2317,21,10,4,2020-12-05,37.80335779,-85.4657193
Kentucky,Nicholas,182,2,3,0,2020-12-05,38.33342292,-84.01889177
Kentucky,Ohio,1155,39,18,0,2020-12-05,37.47751843,-86.85368087
Kentucky,Oldham,2811,106,36,1,2020-12-05,38.39791089,-85.448222
Kentucky,Owen,250,23,3,0,2020-12-05,38.51679143,-84.82404619
Kentucky,Owsley,253,3,1,0,2020-12-05,37.42823949,-83.68811419
Kentucky,Pendleton,448,19,1,0,2020-12-05,38.69607718,-84.35599463
Kentucky,Perry,1142,21,11,0,2020-12-05,37.25023553,-83.22922731
Kentucky,Pike,2044,31,22,0,2020-12-05,37.47088263,-82.39487445
Kentucky,Powell,531,3,0,0,2020-12-05,37.83218794,-83.82553961
Kentucky,Pulaski,1800,26,13,0,2020-12-05,37.10466131,-84.57629079
Kentucky,Robertson,98,5,3,0,2020-12-05,38.51923469,-84.05055616
Kentucky,Rockcastle,598,15,7,0,2020-12-05,37.36642393,-84.31176452
Kentucky,Rowan,910,12,2,0,2020-12-05,38.19484205,-83.42088935
Kentucky,Russell,618,18,7,0,2020-12-05,36.99308373,-85.06070117
Kentucky,Scott,1889,25,21,0,2020-12-05,38.29622293,-84.5816631
Kentucky,Shelby,2383,16,27,0,2020-12-05,38.21476019,-85.194223
Kentucky,Simpson,803,22,9,1,2020-12-05,36.74058474,-86.58047435
Kentucky,Spencer,699,11,2,0,2020-12-05,38.03223971,-85.32749335
Kentucky,Taylor,1097,38,7,0,2020-12-05,37.3677562,-85.3329931
Kentucky,Todd,471,13,13,0,2020-12-05,36.8381152,-87.17878374
Kentucky,Trigg,439,7,2,0,2020-12-05,36.80767017,-87.87333656
Kentucky,Trimble,205,3,0,0,2020-12-05,38.61056487,-85.33775972
Kentucky,Union,764,8,7,0,2020-12-05,37.66166713,-87.94300009
Kentucky,Warren,7842,104,81,3,2020-12-05,36.99903045,-86.42672751
Kentucky,Washington,658,29,3,0,2020-12-05,37.75599461,-85.17407732
Kentucky,Wayne,607,7,2,0,2020-12-05,36.80310688,-84.8251971
Kentucky,Webster,606,11,7,0,2020-12-05,37.52168356,-87.67989953
Kentucky,Whitley,1759,75,8,0,2020-12-05,36.75700531,-84.14541217
Kentucky,Wolfe,206,4,1,0,2020-12-05,37.73941626,-83.49303612
Kentucky,Woodford,905,22,1,0,2020-12-05,38.04178222,-84.7417556
Louisiana,Acadia,4197,0,118,0,2020-12-05,30.2950649,-92.41419698
Louisiana,Allen,2150,0,68,0,2020-12-05,30.65385745,-92.82442028
Louisiana,Ascension,6074,0,109,0,2020-12-05,30.20406249,-90.91328409999998
Louisiana,Assumption,1067,0,25,0,2020-12-05,29.89946234,-91.06461642
Louisiana,Avoyelles,2220,0,70,0,2020-12-05,31.07796211,-92.00079449
Louisiana,Beauregard,1461,0,50,0,2020-12-05,30.64836518,-93.34173616
Louisiana,Bienville,853,0,37,0,2020-12-05,32.34569994,-93.05398492
Louisiana,Bossier,6734,0,158,0,2020-12-05,32.67932307,-93.60460152
Louisiana,Caddo,14271,0,449,0,2020-12-05,32.57991587,-93.88375652
Louisiana,Calcasieu,10939,0,252,0,2020-12-05,30.22931235,-93.35400434
Louisiana,Caldwell,682,0,11,0,2020-12-05,32.0902519,-92.11752148
Louisiana,Cameron,305,0,3,0,2020-12-05,29.87592238,-93.19310676
Louisiana,Catahoula,660,0,18,0,2020-12-05,31.66778967,-91.84526385
Louisiana,Claiborne,773,0,32,0,2020-12-05,32.82308512,-92.99526883
Louisiana,Concordia,1063,0,31,0,2020-12-05,31.44817835,-91.63814433
Louisiana,De Soto,1366,0,39,0,2020-12-05,32.05457447,-93.74130302
Louisiana,East Baton Rouge,20941,0,522,0,2020-12-05,30.53842039,-91.09777565
Louisiana,East Carroll,849,0,11,0,2020-12-05,32.73926954,-91.23425694
Louisiana,East Feliciana,2206,0,85,0,2020-12-05,30.84425359,-91.04976723
Louisiana,Evangeline,2067,0,46,0,2020-12-05,30.72985248,-92.39915924
Louisiana,Franklin,1778,0,65,0,2020-12-05,32.13675181,-91.67589857
Louisiana,Grant,944,0,32,0,2020-12-05,31.59882456,-92.56124347
Louisiana,Iberia,3862,0,110,0,2020-12-05,29.86803617,-91.75871777
Louisiana,Iberville,2133,0,66,0,2020-12-05,30.25734305,-91.3499598
Louisiana,Jackson,1195,0,33,0,2020-12-05,32.30251776,-92.55692092
Louisiana,Jefferson,24588,0,631,0,2020-12-05,29.74075478,-90.11115756
Louisiana,Jefferson Davis,1829,0,52,0,2020-12-05,30.26896765,-92.81210004
Louisiana,Lafayette,12877,0,157,0,2020-12-05,30.2049055,-92.06959876
Louisiana,Lafourche,5001,0,142,0,2020-12-05,29.52470226,-90.40976986
Louisiana,LaSalle,950,0,21,0,2020-12-05,31.67884782,-92.15907765
Louisiana,Lincoln,2697,0,61,0,2020-12-05,32.6003154,-92.6659741
Louisiana,Livingston,6445,0,96,0,2020-12-05,30.44143993,-90.73061664
Louisiana,Madison,1118,0,15,0,2020-12-05,32.36918118,-91.23973355
Louisiana,Morehouse,1528,0,35,0,2020-12-05,32.81686191,-91.80421614
Louisiana,Natchitoches,2163,0,51,0,2020-12-05,31.72321584,-93.09816516
Louisiana,Orleans,16733,0,649,0,2020-12-05,30.06971951,-89.92660315
Louisiana,Ouachita,10648,0,217,0,2020-12-05,32.47645559,-92.15704172
Louisiana,Plaquemines,1278,0,20,0,2020-12-05,29.42245447,-89.60322085
Louisiana,Pointe Coupee,1484,0,49,0,2020-12-05,30.71409502,-91.60209535
Louisiana,Rapides,6562,0,194,0,2020-12-05,31.19778499,-92.52997303
Louisiana,Red River,582,0,26,0,2020-12-05,32.09530039,-93.34213308
Louisiana,Richland,1449,0,32,0,2020-12-05,32.41391005,-91.76634876
Louisiana,Sabine,1619,0,21,0,2020-12-05,31.56388699,-93.55433981
Louisiana,St. Bernard,1921,0,34,0,2020-12-05,29.87761636,-89.51887093
Louisiana,St. Charles,2812,0,70,0,2020-12-05,29.90709658,-90.35555967
Louisiana,St. Helena,556,0,4,0,2020-12-05,30.82210324,-90.71013176
Louisiana,St. James,1035,0,40,0,2020-12-05,30.02531716,-90.80212061
Louisiana,St. John the Baptist,2094,0,116,0,2020-12-05,30.12597499,-90.4753503
Louisiana,St. Landry,5332,0,165,0,2020-12-05,30.59724262,-92.00135806
Louisiana,St. Martin,2879,0,73,0,2020-12-05,30.13112107,-91.61403569
Louisiana,St. Mary,2441,0,96,0,2020-12-05,29.69262097,-91.44702164
Louisiana,St. Tammany,11128,0,298,0,2020-12-05,30.40942847,-89.95642711
Louisiana,Tangipahoa,7052,0,145,0,2020-12-05,30.62888673,-90.40664996
Louisiana,Tensas,221,0,3,0,2020-12-05,32.00760749,-91.32915234
Louisiana,Terrebonne,4743,0,139,0,2020-12-05,29.37343766,-90.82626855
Louisiana,Union,1471,0,59,0,2020-12-05,32.83121059,-92.3749373
Louisiana,Vermilion,2741,0,76,0,2020-12-05,29.83517605,-92.30292538
Louisiana,Vernon,1508,0,66,0,2020-12-05,31.10884837,-93.18153838
Louisiana,Washington,2367,0,80,0,2020-12-05,30.85288548,-90.03866652
Louisiana,Webster,2138,0,59,0,2020-12-05,32.70847669,-93.33121835
Louisiana,West Baton Rouge,1425,0,44,0,2020-12-05,30.46058217,-91.30989571
Louisiana,West Carroll,718,0,21,0,2020-12-05,32.78550125,-91.461201
Louisiana,West Feliciana,820,0,25,0,2020-12-05,30.87882871,-91.4148538
Louisiana,Winn,1030,0,26,0,2020-12-05,31.94449367,-92.63789413
Maine,Androscoggin,1673,14,30,1,2020-12-05,44.1664747,-70.20380627
Maine,Aroostook,178,5,1,0,2020-12-05,46.65926321,-68.59841248
Maine,Cumberland,4097,93,72,1,2020-12-05,43.8370751,-70.37226999
Maine,Franklin,251,2,4,0,2020-12-05,44.97330019,-70.44381045
Maine,Hancock,310,3,3,0,2020-12-05,44.59816444,-68.38401854
Maine,Kennebec,962,35,18,0,2020-12-05,44.40759555,-69.76738544
Maine,Knox,226,7,4,0,2020-12-05,44.11486325,-69.10529169
Maine,Lincoln,178,5,2,0,2020-12-05,44.05996956,-69.54227124
Maine,Oxford,451,15,5,0,2020-12-05,44.49952995,-70.75682123
Maine,Penobscot,1057,13,14,0,2020-12-05,45.40194593,-68.65020455
Maine,Piscataquis,60,3,1,0,2020-12-05,45.83839062,-69.2860223
Maine,Sagadahoc,180,10,0,0,2020-12-05,43.95415864,-69.85074999
Maine,Somerset,487,8,20,0,2020-12-05,45.51229767,-69.95995554
Maine,Waldo,256,12,17,1,2020-12-05,44.4858305,-69.12061935
Maine,Washington,197,-1,2,0,2020-12-05,45.01607142,-67.62813524
Maine,York,2559,65,34,0,2020-12-05,43.47808377,-70.71052375
Maryland,Allegany,3933,33,87,0,2020-12-05,39.62357628,-78.69280486
Maryland,Anne Arundel,17958,331,303,3,2020-12-05,39.00670238,-76.60329337
Maryland,Baltimore,31077,406,764,1,2020-12-05,39.45784712,-76.62911955
Maryland,Calvert,1705,18,39,0,2020-12-05,38.53961642,-76.56820632
Maryland,Caroline,1039,9,10,0,2020-12-05,38.87172293,-75.82904158
Maryland,Carroll,3594,77,142,0,2020-12-05,39.56453592,-77.02373735
Maryland,Cecil,2347,59,51,1,2020-12-05,39.56647682,-75.94627411
Maryland,Charles,4666,73,105,0,2020-12-05,38.51092331,-76.98580666
Maryland,Dorchester,1061,16,17,0,2020-12-05,38.45413522,-76.02752426
Maryland,Frederick,7577,152,154,2,2020-12-05,39.47296601,-77.39999394
Maryland,Garrett,943,28,9,1,2020-12-05,39.52786077,-79.27355126
Maryland,Harford,6519,114,109,1,2020-12-05,39.55010644,-76.30775940000002
Maryland,Howard,8719,158,153,0,2020-12-05,39.25305293,-76.93126208
Maryland,Kent,500,14,25,0,2020-12-05,39.24976208,-76.04741541
Maryland,Montgomery,35538,482,980,3,2020-12-05,39.13676329,-77.20358245
Maryland,Prince George's,43635,635,949,1,2020-12-05,38.83070039,-76.8496441
Maryland,Queen Anne's,1191,32,27,0,2020-12-05,39.06198912,-76.03530977
Maryland,St. Mary's,2335,40,66,1,2020-12-05,38.30058422,-76.60629279999998
Maryland,Somerset,1151,24,9,0,2020-12-05,38.1163542,-75.75118623
Maryland,Talbot,872,24,7,0,2020-12-05,38.76618159,-76.10882561
Maryland,Washington,4890,126,82,1,2020-12-05,39.60835778,-77.82002295
Maryland,Wicomico,3619,49,60,0,2020-12-05,38.37301947,-75.62705831
Maryland,Worcester,1563,27,39,0,2020-12-05,38.21274277,-75.33200012
Maryland,Baltimore,31077,406,764,1,2020-12-05,39.45784712,-76.62911955
Massachusetts,Barnstable,3429,57,197,0,2020-12-05,41.72980578,-70.28854339
Massachusetts,Berkshire,1903,100,68,2,2020-12-05,42.37428441,-73.20524838
Massachusetts,Bristol,22310,491,885,8,2020-12-05,41.79228404,-71.10872211
Massachusetts,Essex,39369,902,1485,3,2020-12-05,42.6687626,-70.94687179
Massachusetts,Franklin,739,23,76,0,2020-12-05,42.58119713,-72.58602547
Massachusetts,Hampden,17982,431,926,4,2020-12-05,42.13440424,-72.63235561
Massachusetts,Hampshire,2536,44,165,0,2020-12-05,42.33997957,-72.65898478
Massachusetts,Middlesex,51310,1202,2455,5,2020-12-05,42.48607732,-71.39049229
