State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
New York,Montgomery,257,1,4,0,2020-10-21,42.90123494,-74.44011632
New York,Nassau,48864,133,2204,0,2020-10-21,40.74066522,-73.58941873
New York,New York,35249,124,3192,0,2020-10-21,40.76727260000001,-73.97152637
New York,Niagara,1986,18,101,0,2020-10-21,43.19898042,-78.74777412
New York,Oneida,2617,18,128,0,2020-10-21,43.24375382,-75.43710392
New York,Onondaga,5121,69,207,0,2020-10-21,43.00491923,-76.19971155
New York,Ontario,603,5,35,0,2020-10-21,42.85145728,-77.30874425
New York,Orange,13258,40,502,0,2020-10-21,41.40337468,-74.30240757
New York,Orleans,376,8,54,0,2020-10-21,43.2516977,-78.2320066
New York,Oswego,599,5,4,0,2020-10-21,43.42778894,-76.14635194
New York,Otsego,369,1,5,0,2020-10-21,42.63492579,-75.03151402
New York,Putnam,1755,3,63,0,2020-10-21,41.42630093,-73.74965532
New York,Queens,75543,199,7288,0,2020-10-21,40.71088124,-73.81684712
New York,Rensselaer,1047,7,42,0,2020-10-21,42.71348136,-73.51089874
New York,Richmond,16860,78,1092,1,2020-10-21,40.58582155,-74.14808598
New York,Rockland,17453,184,680,0,2020-10-21,41.15027894,-74.02560498
New York,St. Lawrence,372,4,4,0,2020-10-21,44.4976179,-75.06550039
New York,Saratoga,1229,10,17,0,2020-10-21,43.10904162,-73.86653895
New York,Schenectady,1516,6,50,0,2020-10-21,42.81668777,-74.05278291
New York,Schoharie,101,0,0,0,2020-10-21,42.58831742,-74.44339029999998
New York,Schuyler,104,4,0,0,2020-10-21,42.39184015,-76.8773299
New York,Seneca,131,3,3,0,2020-10-21,42.78081007,-76.82497064
New York,Steuben,898,14,57,0,2020-10-21,42.2689144,-77.3829924
New York,Suffolk,48234,113,2016,0,2020-10-21,40.88320119,-72.8012172
New York,Sullivan,1694,12,48,0,2020-10-21,41.71579493,-74.76394559
New York,Tioga,478,19,25,0,2020-10-21,42.16852837,-76.30835812
New York,Tompkins,563,7,0,0,2020-10-21,42.44945765,-76.47229843
New York,Ulster,2428,9,95,0,2020-10-21,41.89027881,-74.26252104
New York,Warren,441,2,33,0,2020-10-21,43.56173026,-73.8433699
New York,Washington,326,0,14,0,2020-10-21,43.31153794,-73.43043448
New York,Wayne,393,7,5,0,2020-10-21,43.15494365,-77.02976528
New York,Westchester,39694,78,1460,0,2020-10-21,41.16278376,-73.75741653
New York,Wyoming,172,5,5,0,2020-10-21,42.70145109,-78.22199579
New York,Yates,99,1,7,0,2020-10-21,42.63505484,-77.10369919
North Carolina,Alamance,4852,24,72,0,2020-10-21,36.0434701,-79.39976137
North Carolina,Alexander,741,11,9,0,2020-10-21,35.922379600000006,-81.17751948
North Carolina,Alleghany,271,1,1,0,2020-10-21,36.49360862,-81.12857041
North Carolina,Anson,702,3,9,1,2020-10-21,34.97403241,-80.09953279
North Carolina,Ashe,370,0,1,0,2020-10-21,36.43296207,-81.49862729
North Carolina,Avery,581,2,0,0,2020-10-21,36.07569796,-81.92308483
North Carolina,Beaufort,1281,13,37,2,2020-10-21,35.48531943,-76.84325809
North Carolina,Bertie,703,8,19,3,2020-10-21,36.0688473,-76.96545943
North Carolina,Bladen,1060,10,19,0,2020-10-21,34.61296243,-78.56180059
North Carolina,Brunswick,2079,33,35,0,2020-10-21,34.070565,-78.22814204
North Carolina,Buncombe,3815,15,99,1,2020-10-21,35.61113393,-82.53305
North Carolina,Burke,2525,15,46,0,2020-10-21,35.74989637,-81.70755735
North Carolina,Cabarrus,4660,22,87,1,2020-10-21,35.3877799,-80.55267168
North Carolina,Caldwell,2227,5,19,0,2020-10-21,35.95204977,-81.54799522
North Carolina,Camden,133,0,3,0,2020-10-21,36.33804939,-76.15568396
North Carolina,Carteret,1016,7,5,0,2020-10-21,34.8932941,-76.54120135
North Carolina,Caswell,577,4,5,0,2020-10-21,36.39312665,-79.33353281
North Carolina,Catawba,4055,42,59,0,2020-10-21,35.66211129,-81.2132617
North Carolina,Chatham,1873,6,60,0,2020-10-21,35.70394416,-79.25541492
North Carolina,Cherokee,738,0,12,0,2020-10-21,35.1349263,-84.05970864
North Carolina,Chowan,496,3,10,0,2020-10-21,36.12908077,-76.60118385
North Carolina,Clay,186,1,3,0,2020-10-21,35.05704275,-83.74353633
North Carolina,Cleveland,2956,42,81,5,2020-10-21,35.33553364,-81.55204486
North Carolina,Columbus,1603,12,59,0,2020-10-21,34.26744084,-78.65801424
North Carolina,Craven,2189,19,56,1,2020-10-21,35.11833364,-77.08398081
North Carolina,Cumberland,6647,53,91,0,2020-10-21,35.04762133,-78.82623165
North Carolina,Currituck,220,1,4,0,2020-10-21,36.36123664,-75.95876401
North Carolina,Dare,344,3,3,0,2020-10-21,35.66520691,-75.71767334
North Carolina,Davidson,3509,25,43,1,2020-10-21,35.79115496,-80.21256572
North Carolina,Davie,722,9,7,1,2020-10-21,35.93099927,-80.54496571
North Carolina,Duplin,2687,14,54,0,2020-10-21,34.93449805,-77.93140529
North Carolina,Durham,8652,21,99,1,2020-10-21,36.03638492,-78.87608331
North Carolina,Edgecombe,1837,21,52,0,2020-10-21,35.91230639,-77.59436892
North Carolina,Forsyth,8264,63,114,0,2020-10-21,36.12859861,-80.25459052
North Carolina,Franklin,1386,10,31,0,2020-10-21,36.081519,-78.28708884
North Carolina,Gaston,6881,95,107,3,2020-10-21,35.29373559,-81.17477045
North Carolina,Gates,164,2,3,0,2020-10-21,36.44667547,-76.69749701
North Carolina,Graham,237,2,7,0,2020-10-21,35.3506925,-83.83369267
North Carolina,Granville,1926,5,50,0,2020-10-21,36.30337451,-78.65184241
North Carolina,Greene,889,7,12,0,2020-10-21,35.48544173,-77.67578087
North Carolina,Guilford,10619,48,196,1,2020-10-21,36.07959451,-79.78824948
North Carolina,Halifax,1297,12,25,0,2020-10-21,36.25669272,-77.6556109
North Carolina,Harnett,2762,26,68,0,2020-10-21,35.36731853,-78.87243571
North Carolina,Haywood,692,3,36,0,2020-10-21,35.55269063,-82.98196486
North Carolina,Henderson,2367,11,65,1,2020-10-21,35.33788927,-82.4766782
North Carolina,Hertford,845,1,34,0,2020-10-21,36.3607755,-76.98104134
North Carolina,Hoke,1478,16,24,0,2020-10-21,35.01888303,-79.23651674
North Carolina,Hyde,175,1,5,0,2020-10-21,35.42017674,-76.15180542
North Carolina,Iredell,3619,28,34,0,2020-10-21,35.80950511,-80.8743128
North Carolina,Jackson,910,45,7,0,2020-10-21,35.28814273,-83.14093385
North Carolina,Johnston,5238,32,60,0,2020-10-21,35.51745004,-78.36622717
North Carolina,Jones,176,3,15,0,2020-10-21,35.02254606,-77.35870791
North Carolina,Lee,1987,16,18,2,2020-10-21,35.47623147,-79.17569362
North Carolina,Lenoir,1311,9,38,1,2020-10-21,35.24032589999999,-77.64245615
North Carolina,Lincoln,2206,29,16,0,2020-10-21,35.48508185,-81.21740317
North Carolina,McDowell,1238,9,31,0,2020-10-21,35.67736232,-82.0482425
North Carolina,Macon,709,2,7,0,2020-10-21,35.14867843,-83.41696617
North Carolina,Madison,161,2,1,0,2020-10-21,35.85402722,-82.71346418
North Carolina,Martin,603,3,16,0,2020-10-21,35.84326734,-77.10860251
North Carolina,Mecklenburg,32264,226,376,0,2020-10-21,35.24469268,-80.8317671
North Carolina,Mitchell,196,4,4,0,2020-10-21,36.01059309,-82.1582442
North Carolina,Montgomery,1154,0,38,0,2020-10-21,35.33155144,-79.90416657
North Carolina,Moore,2160,22,40,2,2020-10-21,35.30885257,-79.48474178
North Carolina,Nash,3162,16,65,3,2020-10-21,35.96575634,-77.98422508
North Carolina,New Hanover,5011,74,37,0,2020-10-21,34.25758282,-77.87075626
North Carolina,Northampton,530,4,18,0,2020-10-21,36.41736238,-77.39769443
North Carolina,Onslow,3039,57,27,1,2020-10-21,34.72607366,-77.42908179
North Carolina,Orange,2977,10,58,0,2020-10-21,36.06092947,-79.12167935
North Carolina,Pamlico,302,1,2,0,2020-10-21,35.15253315,-76.66559823
North Carolina,Pasquotank,830,5,33,0,2020-10-21,36.26723798,-76.25134778
North Carolina,Pender,1204,2,8,0,2020-10-21,34.52265624,-77.90352133
North Carolina,Perquimans,232,2,4,0,2020-10-21,36.17847453,-76.40603143
North Carolina,Person,588,6,9,0,2020-10-21,36.38989032,-78.97217358
North Carolina,Pitt,5902,43,35,0,2020-10-21,35.59535426,-77.37353178
North Carolina,Polk,381,3,11,0,2020-10-21,35.27820615,-82.16812354
North Carolina,Randolph,3542,31,60,0,2020-10-21,35.71015088,-79.80570339
North Carolina,Richmond,1364,7,24,0,2020-10-21,35.00417719,-79.74491009
North Carolina,Robeson,5702,34,90,3,2020-10-21,34.64244496,-79.10250529999998
North Carolina,Rockingham,1766,4,18,1,2020-10-21,36.39593137,-79.77504841
North Carolina,Rowan,3970,27,110,0,2020-10-21,35.64003916,-80.52446628
North Carolina,Rutherford,1636,16,47,0,2020-10-21,35.40114178,-81.92112099
North Carolina,Sampson,2579,16,28,0,2020-10-21,34.98820368,-78.36914061
North Carolina,Scotland,1576,25,22,0,2020-10-21,34.8386299,-79.4757978
North Carolina,Stanly,2374,4,57,0,2020-10-21,35.31647813,-80.25093221
North Carolina,Stokes,635,4,8,0,2020-10-21,36.4017975,-80.23893369
North Carolina,Surry,1661,15,29,3,2020-10-21,36.41689489,-80.69102283
North Carolina,Swain,227,2,4,1,2020-10-21,35.48665845,-83.48748932
North Carolina,Transylvania,395,2,9,0,2020-10-21,35.20383864,-82.79638423
North Carolina,Tyrrell,127,0,3,0,2020-10-21,35.87147226,-76.17055253
North Carolina,Union,5698,44,62,0,2020-10-21,34.98960527,-80.52955873
North Carolina,Vance,1158,8,46,0,2020-10-21,36.36880673,-78.40670845
North Carolina,Wake,20015,63,267,1,2020-10-21,35.78879266,-78.65249174
North Carolina,Warren,405,4,7,0,2020-10-21,36.39728256,-78.10652228
North Carolina,Washington,238,0,8,0,2020-10-21,35.83810081,-76.57299037
North Carolina,Watauga,1331,15,2,0,2020-10-21,36.23103603,-81.70033724
North Carolina,Wayne,4252,52,79,0,2020-10-21,35.36438125,-78.00027268
North Carolina,Wilkes,1587,18,37,0,2020-10-21,36.2084135,-81.16232895
North Carolina,Wilson,2757,20,62,0,2020-10-21,35.70625477,-77.917978
North Carolina,Yadkin,940,24,9,0,2020-10-21,36.16222629,-80.66239436
North Carolina,Yancey,275,4,0,0,2020-10-21,35.90079156,-82.31237181
North Dakota,Adams,62,3,0,0,2020-10-21,46.09686891,-102.5285397
North Dakota,Barnes,312,1,1,0,2020-10-21,46.93579637,-98.06605978
North Dakota,Benson,462,4,8,0,2020-10-21,48.0683985,-99.35916363
North Dakota,Billings,32,1,0,0,2020-10-21,47.02366884,-103.3762965
North Dakota,Bottineau,218,7,16,0,2020-10-21,48.79106111,-100.8378166
North Dakota,Bowman,109,3,2,0,2020-10-21,46.11285362,-103.5203343
North Dakota,Burke,55,4,1,0,2020-10-21,48.79094471,-102.5182117
North Dakota,Burleigh,5852,40,74,2,2020-10-21,46.97847375,-100.4645214
North Dakota,Cass,8010,95,81,0,2020-10-21,46.93201724,-97.2444719
North Dakota,Cavalier,65,0,1,0,2020-10-21,48.77286211,-98.46685243
North Dakota,Dickey,223,2,1,0,2020-10-21,46.11017712,-98.5049008
North Dakota,Divide,45,0,1,0,2020-10-21,48.814938700000006,-103.4873611
North Dakota,Dunn,194,1,5,0,2020-10-21,47.35423935,-102.6160468
North Dakota,Eddy,165,5,3,0,2020-10-21,47.71701474,-98.90432337
North Dakota,Emmons,271,1,8,1,2020-10-21,46.28398398,-100.2389766
North Dakota,Foster,160,9,2,0,2020-10-21,47.4571084,-98.88279923
North Dakota,Golden Valley,112,5,0,0,2020-10-21,46.94022281,-103.8465421
North Dakota,Grand Forks,3365,28,15,0,2020-10-21,47.92093639,-97.45450447
North Dakota,Grant,58,2,2,0,2020-10-21,46.35821257,-101.6390013
North Dakota,Griggs,74,1,1,0,2020-10-21,47.45785838,-98.23850925
North Dakota,Hettinger,111,3,2,0,2020-10-21,46.43375068,-102.4632417
North Dakota,Kidder,79,0,2,1,2020-10-21,46.97830064,-99.77507857
North Dakota,LaMoure,175,2,3,0,2020-10-21,46.45681054,-98.53542355
North Dakota,Logan,121,5,0,0,2020-10-21,46.45729487,-99.47719806
North Dakota,McHenry,152,4,12,0,2020-10-21,48.23104458,-100.6324822
North Dakota,McIntosh,159,8,4,0,2020-10-21,46.11182017,-99.44145858
North Dakota,McKenzie,454,12,4,0,2020-10-21,47.74133370000001,-103.395905
North Dakota,McLean,489,20,9,2,2020-10-21,47.60766714,-101.3182418
North Dakota,Mercer,384,5,3,0,2020-10-21,47.31213126,-101.8318399
North Dakota,Morton,2013,16,48,0,2020-10-21,46.71681782,-101.2822377
North Dakota,Mountrail,443,7,6,0,2020-10-21,48.20197971,-102.3555315
North Dakota,Nelson,150,1,3,0,2020-10-21,47.9226426,-98.19038437
North Dakota,Oliver,70,2,1,1,2020-10-21,47.11530482,-101.3406158
North Dakota,Pembina,179,2,0,0,2020-10-21,48.76623521,-97.5523809
North Dakota,Pierce,69,7,0,0,2020-10-21,48.24977025,-99.96407787
North Dakota,Ramsey,437,13,4,0,2020-10-21,48.26886249,-98.72223879
North Dakota,Ransom,138,1,0,0,2020-10-21,46.45621782,-97.65742504
North Dakota,Renville,98,1,2,0,2020-10-21,48.71982533,-101.6603912
North Dakota,Richland,381,6,2,0,2020-10-21,46.26440649,-96.94852979
North Dakota,Rolette,291,5,7,0,2020-10-21,48.77245354,-99.84097493
North Dakota,Sargent,117,2,2,0,2020-10-21,46.10830372,-97.63217159
North Dakota,Sheridan,38,0,1,0,2020-10-21,47.57700669,-100.3426391
North Dakota,Sioux,218,0,4,0,2020-10-21,46.11323337,-101.0440149
North Dakota,Slope,12,0,0,0,2020-10-21,46.44737738,-103.4601547
North Dakota,Stark,2233,26,30,0,2020-10-21,46.80851182,-102.6576326
North Dakota,Steele,36,0,0,0,2020-10-21,47.45611548,-97.72728747
North Dakota,Stutsman,746,11,6,1,2020-10-21,46.97962541,-98.95637318
North Dakota,Towner,84,3,2,0,2020-10-21,48.68565745,-99.24564265
North Dakota,Traill,217,0,3,0,2020-10-21,47.45367788,-97.16323288
North Dakota,Walsh,361,14,2,0,2020-10-21,48.36876964,-97.72574783
North Dakota,Ward,2132,89,26,2,2020-10-21,48.22390169,-101.5436763
North Dakota,Wells,83,4,0,0,2020-10-21,47.58614526,-99.65904998
North Dakota,Williams,1651,18,12,0,2020-10-21,48.34522353,-103.4793387
Ohio,Adams,204,1,6,0,2020-10-21,38.84541072,-83.4718964
Ohio,Allen,2080,42,73,0,2020-10-21,40.77285242,-84.10802343
Ohio,Ashland,389,16,5,0,2020-10-21,40.84772277,-82.27280781
Ohio,Ashtabula,721,0,48,0,2020-10-21,41.70860332,-80.74830218
Ohio,Athens,1184,10,2,0,2020-10-21,39.33425634,-82.04278644
Ohio,Auglaize,978,27,16,0,2020-10-21,40.55998859,-84.22421429999999
Ohio,Belmont,786,2,27,0,2020-10-21,40.01625942,-80.9924051
Ohio,Brown,372,4,3,0,2020-10-21,38.93416837,-83.86788395
Ohio,Butler,8145,117,128,5,2020-10-21,39.44012838,-84.57388716
Ohio,Carroll,193,2,7,0,2020-10-21,40.5789686,-81.09178213
Ohio,Champaign,395,8,3,0,2020-10-21,40.13923427,-83.76875242
Ohio,Clark,2451,27,56,2,2020-10-21,39.91592258,-83.78498252
Ohio,Clermont,2403,54,38,1,2020-10-21,39.04847534,-84.15375786
Ohio,Clinton,451,15,13,0,2020-10-21,39.41485808,-83.80852286
Ohio,Columbiana,2114,13,87,0,2020-10-21,40.76932373,-80.78094576
Ohio,Coshocton,305,7,12,0,2020-10-21,40.30096166,-81.91729018
Ohio,Crawford,441,11,8,0,2020-10-21,40.85065156,-82.91989099
Ohio,Cuyahoga,19586,150,682,7,2020-10-21,41.424119,-81.65918339
Ohio,Darke,1123,22,51,0,2020-10-21,40.13412966,-84.6194517
Ohio,Defiance,446,2,13,0,2020-10-21,41.32398837,-84.49076944
Ohio,Delaware,2835,24,27,0,2020-10-21,40.27942393,-83.00457058
Ohio,Erie,1146,8,53,0,2020-10-21,41.36796058,-82.62904521
Ohio,Fairfield,2616,38,57,1,2020-10-21,39.75107189,-82.63088163
Ohio,Fayette,440,8,8,0,2020-10-21,39.56021306,-83.4562016
Ohio,Franklin,31221,243,639,4,2020-10-21,39.96995815,-83.01115755
Ohio,Fulton,522,17,10,4,2020-10-21,41.60213491,-84.12571393
Ohio,Gallia,282,3,13,0,2020-10-21,38.82708533,-82.31647569
Ohio,Geauga,844,8,50,0,2020-10-21,41.49952319,-81.17935342
Ohio,Greene,2248,52,41,1,2020-10-21,39.69116283,-83.89032084
Ohio,Guernsey,300,13,8,0,2020-10-21,40.05026529,-81.49248905
Ohio,Hamilton,16496,262,343,5,2020-10-21,39.19673558,-84.54502924
Ohio,Hancock,1040,10,24,1,2020-10-21,41.00250487,-83.66838948
Ohio,Hardin,328,7,13,0,2020-10-21,40.66015414,-83.65929931
Ohio,Harrison,79,0,3,0,2020-10-21,40.29380509,-81.09068544
Ohio,Henry,461,8,17,0,2020-10-21,41.3339642,-84.06830637
Ohio,Highland,417,15,4,0,2020-10-21,39.1839264,-83.60331456
Ohio,Hocking,194,5,9,0,2020-10-21,39.49537927,-82.47991446
Ohio,Holmes,590,20,10,0,2020-10-21,40.56163713,-81.92635677
Ohio,Huron,706,7,11,1,2020-10-21,41.14651175,-82.59867951
Ohio,Jackson,447,6,8,1,2020-10-21,39.01914254,-82.61818559999998
Ohio,Jefferson,466,10,4,0,2020-10-21,40.38614126,-80.76259514
Ohio,Knox,376,14,16,1,2020-10-21,40.39830217,-82.42027563
Ohio,Lake,1911,28,59,2,2020-10-21,41.69710807,-81.23676539
Ohio,Lawrence,929,22,25,0,2020-10-21,38.59743452,-82.53466552
Ohio,Licking,2524,36,65,0,2020-10-21,40.09136236,-82.48185785
Ohio,Logan,413,11,3,0,2020-10-21,40.38996525,-83.76784341
Ohio,Lorain,2692,26,89,0,2020-10-21,41.29553751,-82.15083537
Ohio,Lucas,8223,48,373,3,2020-10-21,41.62101218,-83.65468618
Ohio,Madison,1048,13,15,1,2020-10-21,39.89381073,-83.40178317
Ohio,Mahoning,3660,25,286,3,2020-10-21,41.01631101,-80.77287029
Ohio,Marion,3375,24,50,1,2020-10-21,40.58610662,-83.15736305
Ohio,Medina,1820,18,42,0,2020-10-21,41.11770589,-81.89986209999998
Ohio,Meigs,210,0,12,0,2020-10-21,39.09224872,-82.0305041
Ohio,Mercer,1505,34,28,0,2020-10-21,40.54043046,-84.62912742
Ohio,Miami,1976,20,58,2,2020-10-21,40.0543329,-84.22871271
Ohio,Monroe,155,3,18,0,2020-10-21,39.72984936,-81.08464734
Ohio,Montgomery,10216,133,189,3,2020-10-21,39.75394919,-84.29050975
Ohio,Morgan,77,3,0,0,2020-10-21,39.62081738,-81.85308173
Ohio,Morrow,338,7,2,0,2020-10-21,40.52363560000001,-82.7892599
Ohio,Muskingum,859,16,4,0,2020-10-21,39.96575964,-81.94363275
Ohio,Noble,127,6,0,0,2020-10-21,39.76818851,-81.45937183
Ohio,Ottawa,573,5,30,0,2020-10-21,41.53781826,-83.0940185
Ohio,Paulding,194,4,2,1,2020-10-21,41.11676341,-84.5801017
Ohio,Perry,363,9,11,0,2020-10-21,39.73508655,-82.23804971
Ohio,Pickaway,2994,25,46,0,2020-10-21,39.64170392,-83.0243386
Ohio,Pike,290,2,0,0,2020-10-21,39.07634001,-83.06769584
Ohio,Portage,1589,28,67,0,2020-10-21,41.16793482,-81.19735782
Ohio,Preble,610,15,18,1,2020-10-21,39.7420247,-84.64787018
Ohio,Putnam,937,22,27,0,2020-10-21,41.02094889,-84.1336111
Ohio,Richland,1306,20,24,0,2020-10-21,40.77180308,-82.53799609999999
Ohio,Ross,1361,23,36,3,2020-10-21,39.33705391,-83.06000914
Ohio,Sandusky,699,5,22,0,2020-10-21,41.35624126,-83.137872
Ohio,Scioto,837,32,9,0,2020-10-21,38.80270163,-82.98907345
Ohio,Seneca,595,10,14,0,2020-10-21,41.12351311,-83.12783209
Ohio,Shelby,888,20,14,0,2020-10-21,40.33163494,-84.20258189
Ohio,Stark,3748,52,181,3,2020-10-21,40.81482476,-81.36437305
Ohio,Summit,6620,65,265,4,2020-10-21,41.12464734,-81.53123079
Ohio,Trumbull,2247,26,134,0,2020-10-21,41.31735028,-80.76109643
Ohio,Tuscarawas,1258,22,22,0,2020-10-21,40.44214695,-81.47226262
Ohio,Union,747,13,3,0,2020-10-21,40.30016061,-83.37239023
Ohio,Van Wert,240,7,3,0,2020-10-21,40.8554138,-84.59111700000003
Ohio,Vinton,93,3,3,0,2020-10-21,39.25208988,-82.4831444
Ohio,Warren,4135,72,63,3,2020-10-21,39.42581994,-84.16557457
Ohio,Washington,344,11,24,1,2020-10-21,39.45690571,-81.49121382
Ohio,Wayne,1370,55,69,1,2020-10-21,40.82925852,-81.88844833
Ohio,Williams,330,11,4,0,2020-10-21,41.56052014,-84.58429552
Ohio,Wood,2472,26,81,0,2020-10-21,41.36224827,-83.62285108
Ohio,Wyandot,286,2,13,0,2020-10-21,40.84339621,-83.30734173
Oklahoma,Adair,740,6,11,0,2020-10-21,35.88494195,-94.65859267
Oklahoma,Alfalfa,115,3,0,0,2020-10-21,36.73090616,-98.32408495
Oklahoma,Atoka,414,5,1,0,2020-10-21,34.37366573,-96.03802487
Oklahoma,Beaver,82,2,1,1,2020-10-21,36.7496847,-100.4758872
Oklahoma,Beckham,848,5,10,0,2020-10-21,35.26862449,-99.68128023
Oklahoma,Blaine,194,0,1,0,2020-10-21,35.87518314,-98.43307003
Oklahoma,Bryan,1415,18,11,0,2020-10-21,33.96472458,-96.25903472
Oklahoma,Caddo,1097,23,25,1,2020-10-21,35.17364557,-98.37534464
Oklahoma,Canadian,3607,138,21,0,2020-10-21,35.5426055,-97.98465569
Oklahoma,Carter,779,18,10,1,2020-10-21,34.25103751,-97.28552485
Oklahoma,Cherokee,1324,3,8,0,2020-10-21,35.90692775,-94.99980896
Oklahoma,Choctaw,412,1,2,0,2020-10-21,34.02807439,-95.54771129
Oklahoma,Cimarron,36,3,0,0,2020-10-21,36.74817177,-102.5173885
Oklahoma,Cleveland,7843,79,87,1,2020-10-21,35.20413532,-97.32519562
Oklahoma,Coal,86,4,0,0,2020-10-21,34.58840127,-96.29798747
Oklahoma,Comanche,2201,30,17,0,2020-10-21,34.65973764,-98.47195055
Oklahoma,Cotton,90,1,3,0,2020-10-21,34.28845626,-98.37053567
Oklahoma,Craig,601,3,2,0,2020-10-21,36.76268118,-95.20916602
Oklahoma,Creek,1495,11,38,1,2020-10-21,35.90230551,-96.37086028
Oklahoma,Custer,1011,12,3,0,2020-10-21,35.63853802,-99.00170785
Oklahoma,Delaware,1170,24,27,0,2020-10-21,36.40823634,-94.80325046
Oklahoma,Dewey,83,2,1,0,2020-10-21,35.98772922,-99.00730714
Oklahoma,Ellis,19,0,0,0,2020-10-21,36.2180194,-99.75324573
Oklahoma,Garfield,2272,6,25,0,2020-10-21,36.3791334,-97.78265517
Oklahoma,Garvin,597,9,6,0,2020-10-21,34.70418038,-97.30811132
Oklahoma,Grady,1521,25,16,0,2020-10-21,35.0167709,-97.88339847
Oklahoma,Grant,80,1,1,0,2020-10-21,36.796297,-97.78638765
Oklahoma,Greer,144,5,8,0,2020-10-21,34.93535801,-99.5605612
Oklahoma,Harmon,63,0,0,0,2020-10-21,34.7440135,-99.84741652
Oklahoma,Harper,57,5,1,0,2020-10-21,36.78836519,-99.6679804
Oklahoma,Haskell,363,5,5,0,2020-10-21,35.22257600000001,-95.11513306
Oklahoma,Hughes,374,6,4,0,2020-10-21,35.04912569,-96.24921145
Oklahoma,Jackson,1069,28,11,0,2020-10-21,34.58781741,-99.41138784
Oklahoma,Jefferson,74,1,0,0,2020-10-21,34.11130184,-97.83182974
Oklahoma,Johnston,272,3,4,0,2020-10-21,34.31440473,-96.66011537
Oklahoma,Kay,822,20,16,0,2020-10-21,36.81799745,-97.14421435
Oklahoma,Kingfisher,508,13,2,0,2020-10-21,35.94530008,-97.94193268
Oklahoma,Kiowa,158,3,2,0,2020-10-21,34.91671958,-98.97720696
Oklahoma,Latimer,189,-1,2,0,2020-10-21,34.87844729,-95.25215049
Oklahoma,Le Flore,1593,10,22,0,2020-10-21,34.89851864,-94.70392124
Oklahoma,Lincoln,737,14,19,4,2020-10-21,35.70270942,-96.8812462
Oklahoma,Logan,791,21,2,0,2020-10-21,35.91899576,-97.44352845
Oklahoma,Love,259,7,1,0,2020-10-21,33.95273467,-97.23906784
Oklahoma,McClain,1231,20,9,0,2020-10-21,35.01123903,-97.44572302
Oklahoma,McCurtain,1557,11,37,0,2020-10-21,34.11664328,-94.77222373
Oklahoma,McIntosh,480,17,9,0,2020-10-21,35.37235506,-95.66599306
Oklahoma,Major,153,7,2,0,2020-10-21,36.31149996,-98.53467076
Oklahoma,Marshall,264,6,2,0,2020-10-21,34.02311222,-96.76855464
Oklahoma,Mayes,908,7,12,1,2020-10-21,36.30179091,-95.23175116
Oklahoma,Murray,273,5,2,0,2020-10-21,34.48116015,-97.06826283
Oklahoma,Muskogee,2224,17,28,0,2020-10-21,35.61318461,-95.37802952
Oklahoma,Noble,171,1,3,0,2020-10-21,36.38953329,-97.22928674
Oklahoma,Nowata,226,1,4,0,2020-10-21,36.79843529,-95.61902331
Oklahoma,Okfuskee,323,13,6,0,2020-10-21,35.46485198,-96.32639984
Oklahoma,Oklahoma,22422,209,219,1,2020-10-21,35.55140095,-97.40716948
Oklahoma,Okmulgee,1140,19,8,0,2020-10-21,35.64661916,-95.96432828
Oklahoma,Osage,1343,10,13,0,2020-10-21,36.62888819,-96.39635704
Oklahoma,Ottawa,1167,24,9,1,2020-10-21,36.83532655,-94.81011909
Oklahoma,Pawnee,322,7,5,0,2020-10-21,36.31743373,-96.7033176
Oklahoma,Payne,2718,14,11,1,2020-10-21,36.07695283,-96.97584944
Oklahoma,Pittsburg,1202,4,20,0,2020-10-21,34.92065823,-95.7513432
Oklahoma,Pontotoc,674,11,4,0,2020-10-21,34.72959848,-96.68337199
Oklahoma,Pottawatomie,1965,26,13,1,2020-10-21,35.20614018,-96.94923008
Oklahoma,Pushmataha,260,3,5,1,2020-10-21,34.41635232,-95.37603505
Oklahoma,Roger Mills,87,1,3,0,2020-10-21,35.68711719,-99.69666167
Oklahoma,Rogers,2330,38,54,1,2020-10-21,36.37004357,-95.60406759
Oklahoma,Seminole,723,8,6,0,2020-10-21,35.16478725,-96.61686741
Oklahoma,Sequoyah,1181,18,13,0,2020-10-21,35.49447108,-94.75463785
Oklahoma,Stephens,640,4,8,0,2020-10-21,34.48556989,-97.85141892
Oklahoma,Texas,1741,12,10,0,2020-10-21,36.74777635,-101.4889765
Oklahoma,Tillman,137,2,3,0,2020-10-21,34.37288446,-98.92426619
Oklahoma,Tulsa,20805,166,193,3,2020-10-21,36.11939621,-95.94013939
Oklahoma,Wagoner,1804,21,27,0,2020-10-21,35.96024096,-95.51911308
Oklahoma,Washington,1235,17,41,0,2020-10-21,36.71380786,-95.90514104
Oklahoma,Washita,167,6,0,0,2020-10-21,35.29071824,-98.99180434
Oklahoma,Woods,163,9,0,0,2020-10-21,36.76705782,-98.86573064
Oklahoma,Woodward,1206,8,5,0,2020-10-21,36.42316318,-99.26283045
Oregon,Baker,113,1,2,0,2020-10-21,44.70915557,-117.6749883
Oregon,Benton,418,-1,6,0,2020-10-21,44.49167306,-123.4316987
Oregon,Clackamas,2990,20,65,0,2020-10-21,45.18787398,-122.2179634
Oregon,Clatsop,234,-1,0,0,2020-10-21,45.99712889,-123.660711
