State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
South Dakota,Moody,481,2,13,0,2020-12-12,44.02266214,-96.67081159
South Dakota,Pennington,9943,126,112,5,2020-12-12,44.0025835,-102.8240777
South Dakota,Perkins,237,5,3,0,2020-12-12,45.49049506,-102.4755586
South Dakota,Potter,291,2,2,0,2020-12-12,45.06583079,-99.95498503
South Dakota,Roberts,848,12,23,0,2020-12-12,45.62975048,-96.94672673
South Dakota,Sanborn,296,0,3,0,2020-12-12,44.02351092,-98.0909816
South Dakota,Spink,649,8,20,0,2020-12-12,44.93837606,-98.34626602
South Dakota,Stanley,247,1,2,0,2020-12-12,44.41381872,-100.7349153
South Dakota,Sully,101,0,3,0,2020-12-12,44.71571812,-100.1278092
South Dakota,Todd,1081,11,17,2,2020-12-12,43.19338568,-100.7195503
South Dakota,Tripp,585,5,10,0,2020-12-12,43.34459388,-99.8854891
South Dakota,Turner,883,3,47,0,2020-12-12,43.3109081,-97.14865776
South Dakota,Union,1405,14,25,0,2020-12-12,42.83112163,-96.6557828
South Dakota,Walworth,566,2,13,0,2020-12-12,45.43019636,-100.0307514
South Dakota,Yankton,2202,26,17,0,2020-12-12,43.00924485,-97.39467635
South Dakota,Ziebach,265,4,7,0,2020-12-12,44.97881876,-101.6654622
Tennessee,Anderson,3868,64,39,0,2020-12-12,36.12684348,-84.19965764
Tennessee,Bedford,3487,38,46,0,2020-12-12,35.51123746,-86.45549096
Tennessee,Benton,989,13,22,2,2020-12-12,36.07110411,-88.06849355
Tennessee,Bledsoe,1325,4,6,0,2020-12-12,35.59942968,-85.20611967
Tennessee,Blount,7111,96,68,0,2020-12-12,35.68938198,-83.92847788
Tennessee,Bradley,6722,115,48,3,2020-12-12,35.15739424,-84.857186
Tennessee,Campbell,1914,15,26,0,2020-12-12,36.40355516,-84.15108559999999
Tennessee,Cannon,1007,28,5,0,2020-12-12,35.80990797,-86.05738983
Tennessee,Carroll,2165,31,38,0,2020-12-12,35.97366108,-88.45189331
Tennessee,Carter,3401,40,74,0,2020-12-12,36.28969086,-82.12588974
Tennessee,Cheatham,2004,30,18,0,2020-12-12,36.26136216,-87.08903581
Tennessee,Chester,1186,19,25,0,2020-12-12,35.42527478,-88.6095842
Tennessee,Claiborne,1183,17,11,0,2020-12-12,36.48319149,-83.65947309
Tennessee,Clay,655,8,19,0,2020-12-12,36.55151008,-85.53930419
Tennessee,Cocke,2001,30,32,1,2020-12-12,35.9278914,-83.11828725
Tennessee,Coffee,3581,48,49,3,2020-12-12,35.49090731,-86.07311784
Tennessee,Crockett,1315,30,29,0,2020-12-12,35.81830662,-89.14916269
Tennessee,Cumberland,3158,82,44,1,2020-12-12,35.95271721,-84.99840585
Tennessee,Davidson,49076,477,470,9,2020-12-12,36.17007426,-86.78646056
Tennessee,Decatur,1043,8,15,0,2020-12-12,35.60048904,-88.11043779
Tennessee,DeKalb,1555,62,25,0,2020-12-12,35.97616272,-85.83689361
Tennessee,Dickson,3502,82,46,5,2020-12-12,36.14669837,-87.35891709
Tennessee,Dyer,3605,35,61,0,2020-12-12,36.05931946,-89.41542855
Tennessee,Fayette,2620,28,40,0,2020-12-12,35.19615831,-89.41399032
Tennessee,Fentress,1439,27,27,0,2020-12-12,36.38128818,-84.92870012
Tennessee,Franklin,2626,39,41,0,2020-12-12,35.15634626,-86.09201039
Tennessee,Gibson,3893,52,77,1,2020-12-12,35.99438059,-88.93358327
Tennessee,Giles,1813,22,52,0,2020-12-12,35.20222469,-87.03992678
Tennessee,Grainger,1289,13,21,0,2020-12-12,36.27469206,-83.51254721
Tennessee,Greene,3959,68,79,0,2020-12-12,36.17470125,-82.84691273
Tennessee,Grundy,913,7,14,0,2020-12-12,35.38433717,-85.72142731
Tennessee,Hamblen,4292,48,66,1,2020-12-12,36.21990035,-83.26586179
Tennessee,Hamilton,20664,342,208,2,2020-12-12,35.17670231,-85.16652245
Tennessee,Hancock,242,1,4,0,2020-12-12,36.52692871,-83.22375847
Tennessee,Hardeman,2475,26,40,0,2020-12-12,35.20772017,-88.99161161
Tennessee,Hardin,2070,23,30,0,2020-12-12,35.19732531,-88.18593755
Tennessee,Hawkins,2545,47,43,2,2020-12-12,36.44355426,-82.94885298
Tennessee,Haywood,1845,23,30,0,2020-12-12,35.58332824,-89.28536625
Tennessee,Henderson,2248,25,37,0,2020-12-12,35.65581134,-88.38600175
Tennessee,Henry,1864,18,26,2,2020-12-12,36.33160906,-88.30121797
Tennessee,Hickman,1420,9,20,0,2020-12-12,35.80609681,-87.47643507
Tennessee,Houston,667,15,21,0,2020-12-12,36.28872054,-87.71878828
Tennessee,Humphreys,883,16,8,0,2020-12-12,36.03958805,-87.77992872
Tennessee,Jackson,806,13,17,0,2020-12-12,36.36380466,-85.67239905
Tennessee,Jefferson,2842,32,40,1,2020-12-12,36.04818632,-83.45148924
Tennessee,Johnson,1578,0,25,0,2020-12-12,36.45523950000001,-81.84886538
Tennessee,Knox,23858,542,203,3,2020-12-12,35.99508821,-83.94635435
Tennessee,Lake,1282,8,9,0,2020-12-12,36.34180170000001,-89.48921915
Tennessee,Lauderdale,2269,13,25,0,2020-12-12,35.75893438,-89.63015909999999
Tennessee,Lawrence,3369,78,43,2,2020-12-12,35.21675201,-87.39787695
Tennessee,Lewis,917,3,16,0,2020-12-12,35.52853208,-87.49022694
Tennessee,Lincoln,2278,58,25,0,2020-12-12,35.13738622,-86.58910106
Tennessee,Loudon,2843,60,23,1,2020-12-12,35.73939663,-84.31145275
Tennessee,McMinn,3261,46,60,0,2020-12-12,35.42812616,-84.61520715
Tennessee,McNairy,1571,17,34,0,2020-12-12,35.17468549,-88.5647812
Tennessee,Macon,2098,33,32,0,2020-12-12,36.53157855,-86.00778595
Tennessee,Madison,6295,106,126,1,2020-12-12,35.61181957,-88.84076036
Tennessee,Marion,1426,16,21,-1,2020-12-12,35.12997174,-85.62265895
Tennessee,Marshall,2102,11,23,1,2020-12-12,35.45798777,-86.76420988
Tennessee,Maury,7163,53,91,8,2020-12-12,35.6187413,-87.07462444
Tennessee,Meigs,661,14,13,0,2020-12-12,35.51558739,-84.81482914
Tennessee,Monroe,2731,24,48,1,2020-12-12,35.44550387,-84.24902965
Tennessee,Montgomery,8267,160,99,2,2020-12-12,36.49609412,-87.38550661
Tennessee,Moore,479,8,4,0,2020-12-12,35.27724699,-86.36230578
Tennessee,Morgan,994,22,8,0,2020-12-12,36.13248031,-84.64880098
Tennessee,Obion,3047,28,61,1,2020-12-12,36.35732446,-89.14921589
Tennessee,Overton,1707,30,38,0,2020-12-12,36.34117832,-85.28989535
Tennessee,Perry,598,5,22,0,2020-12-12,35.63708728,-87.86139634
Tennessee,Pickett,446,8,16,0,2020-12-12,36.55606529,-85.07763299999998
Tennessee,Polk,846,7,15,0,2020-12-12,35.12245443,-84.52075859
Tennessee,Putnam,6844,116,88,1,2020-12-12,36.14005459,-85.50646123
Tennessee,Rhea,2179,25,39,0,2020-12-12,35.60536161,-84.93076643
Tennessee,Roane,3036,54,39,0,2020-12-12,35.84923189,-84.52458689
Tennessee,Robertson,4723,83,63,1,2020-12-12,36.52454807,-86.87346725
Tennessee,Rutherford,21809,305,191,0,2020-12-12,35.84591405,-86.4107263
Tennessee,Scott,1429,14,11,1,2020-12-12,36.42325673,-84.50360494
Tennessee,Sequatchie,727,30,5,0,2020-12-12,35.36979721,-85.41022136
Tennessee,Sevier,6206,80,46,2,2020-12-12,35.78077323,-83.52244332
Tennessee,Shelby,54465,601,737,7,2020-12-12,35.1864775,-89.89692423
Tennessee,Smith,1629,24,20,0,2020-12-12,36.25359775,-85.95411046
Tennessee,Stewart,696,10,18,0,2020-12-12,36.50235092,-87.83920548
Tennessee,Sullivan,8119,122,131,3,2020-12-12,36.51240691,-82.30412917
Tennessee,Sumner,12156,170,158,2,2020-12-12,36.46824103,-86.45917204
Tennessee,Tipton,4297,66,42,0,2020-12-12,35.501942,-89.73694895
Tennessee,Trousdale,1982,14,12,0,2020-12-12,36.39026213,-86.16087954
Tennessee,Unicoi,1090,17,30,0,2020-12-12,36.10890856,-82.43709629
Tennessee,Union,895,15,6,0,2020-12-12,36.28590426,-83.83651902
Tennessee,Van Buren,437,8,4,0,2020-12-12,35.69864497,-85.45221699
Tennessee,Warren,3060,114,22,1,2020-12-12,35.6728299,-85.77969117
Tennessee,Washington,7677,100,129,0,2020-12-12,36.29472368,-82.49454720000001
Tennessee,Wayne,2102,16,14,0,2020-12-12,35.23868267,-87.78644456
Tennessee,Weakley,2460,24,38,0,2020-12-12,36.29896232,-88.71990865
Tennessee,White,2174,51,28,0,2020-12-12,35.92929884,-85.45591799
Tennessee,Williamson,13512,173,97,1,2020-12-12,35.89099229,-86.89281867
Tennessee,Wilson,9283,127,99,0,2020-12-12,36.15496772,-86.29775884
Texas,Anderson,3283,39,54,0,2020-12-12,31.81534745,-95.65354823
Texas,Andrews,1189,34,18,0,2020-12-12,32.30468633,-102.6376548
Texas,Angelina,2887,0,112,2,2020-12-12,31.25457347,-94.60901487
Texas,Aransas,474,0,21,0,2020-12-12,28.10556197,-96.9995047
Texas,Archer,350,8,4,2,2020-12-12,33.61569967,-98.68754589
Texas,Armstrong,63,0,4,1,2020-12-12,34.96507426,-101.3574874
Texas,Atascosa,1785,34,50,0,2020-12-12,28.89333001,-98.52730485
Texas,Austin,713,4,13,0,2020-12-12,29.88548725,-96.27736949
Texas,Bailey,526,3,11,2,2020-12-12,34.06854817,-102.8299707
Texas,Bandera,316,2,11,0,2020-12-12,29.74619598,-99.24598147
Texas,Bastrop,2601,21,39,0,2020-12-12,30.10370699,-97.31206354
Texas,Baylor,69,0,5,0,2020-12-12,33.61640794,-99.21352901
Texas,Bee,2108,0,40,0,2020-12-12,28.41761668,-97.74215593
Texas,Bell,10211,118,139,2,2020-12-12,31.03736027,-97.4785025
Texas,Bexar,93476,992,1574,6,2020-12-12,29.44928723,-98.52019748
Texas,Blanco,200,3,7,0,2020-12-12,30.26640707,-98.3999852
Texas,Borden,10,0,0,0,2020-12-12,32.74363984,-101.4316509
Texas,Bosque,587,7,16,0,2020-12-12,31.89978581,-97.63613524
Texas,Bowie,2676,15,109,0,2020-12-12,33.44626922,-94.41834132
Texas,Brazoria,16762,228,210,0,2020-12-12,29.18757369,-95.44563172
Texas,Brazos,12390,129,123,0,2020-12-12,30.663644800000004,-96.30205577
Texas,Brewster,740,9,6,0,2020-12-12,29.81008251,-103.2520326
Texas,Briscoe,45,1,2,0,2020-12-12,34.53026962,-101.2084947
Texas,Brooks,428,3,26,0,2020-12-12,27.03103197,-98.21808402
Texas,Brown,1104,16,39,2,2020-12-12,31.77430356,-98.99907113
Texas,Burleson,730,1,13,0,2020-12-12,30.49273808,-96.62158484
Texas,Burnet,1644,19,20,0,2020-12-12,30.78801353,-98.181887
Texas,Caldwell,2041,16,40,0,2020-12-12,29.83668859,-97.61814775
Texas,Calhoun,1051,4,10,0,2020-12-12,28.47048236,-96.61633945
Texas,Callahan,281,4,10,0,2020-12-12,32.29760619,-99.37326312
Texas,Cameron,27291,113,1143,0,2020-12-12,26.14524221,-97.48140372
Texas,Camp,504,4,16,0,2020-12-12,32.97195142,-94.97790104
Texas,Carson,146,1,4,0,2020-12-12,35.40365929,-101.3542669
Texas,Cass,813,2,41,0,2020-12-12,33.07499881,-94.34646905
Texas,Castro,525,2,11,0,2020-12-12,34.53016752,-102.2617243
Texas,Chambers,2332,24,11,0,2020-12-12,29.70972016,-94.67154501
Texas,Cherokee,1812,0,68,0,2020-12-12,31.837258,-95.16559897
Texas,Childress,1063,34,3,0,2020-12-12,34.529304100000004,-100.2077916
Texas,Clay,456,6,8,0,2020-12-12,33.78686685,-98.20771198
Texas,Cochran,169,2,5,0,2020-12-12,33.60425307,-102.8284499
Texas,Coke,194,-2,9,0,2020-12-12,31.88911733,-100.5297533
Texas,Coleman,208,7,10,0,2020-12-12,31.76736834,-99.45240766
Texas,Collin,31856,587,298,3,2020-12-12,33.18820114,-96.57264368
Texas,Collingsworth,136,5,3,0,2020-12-12,34.96489496,-100.2700111
Texas,Colorado,750,3,10,0,2020-12-12,29.622098,-96.5273805
Texas,Comal,3600,15,119,0,2020-12-12,29.80811278,-98.27647225
Texas,Comanche,646,2,14,0,2020-12-12,31.94854689,-98.55876441
Texas,Concho,129,0,3,0,2020-12-12,31.32635934,-99.86473038
Texas,Cooke,1429,33,20,0,2020-12-12,33.63979567,-97.21240912
Texas,Coryell,2768,22,22,2,2020-12-12,31.39078397,-97.79936155
Texas,Cottle,76,1,5,0,2020-12-12,34.07783319,-100.2785062
Texas,Crane,228,-7,9,0,2020-12-12,31.43052248,-102.5143314
Texas,Crockett,298,0,8,0,2020-12-12,30.72367027,-101.4134238
Texas,Crosby,195,1,16,0,2020-12-12,33.61431553,-101.3000364
Texas,Culberson,236,0,3,0,2020-12-12,31.44506775,-104.5185739
Texas,Dallam,438,1,15,0,2020-12-12,36.27787176,-102.6020725
Texas,Dallas,158336,2111,1767,16,2020-12-12,32.76670599,-96.7779605
Texas,Dawson,1283,0,40,1,2020-12-12,32.74255572,-101.9477242
Texas,Deaf Smith,1650,7,45,0,2020-12-12,34.96522957,-102.6054267
Texas,Delta,68,2,2,0,2020-12-12,33.38570922,-95.66921122
Texas,Denton,29886,423,262,6,2020-12-12,33.20521901,-97.11691153
Texas,DeWitt,1340,32,46,0,2020-12-12,29.08101855,-97.3568117
Texas,Dickens,74,2,6,0,2020-12-12,33.61616822,-100.7788855
Texas,Dimmit,432,15,9,0,2020-12-12,28.42270064,-99.75645095
Texas,Donley,124,1,4,0,2020-12-12,34.96517499,-100.8140093
Texas,Duval,675,1,24,0,2020-12-12,27.68184592,-98.50864568
Texas,Eastland,447,2,12,1,2020-12-12,32.32743996,-98.83243566
Texas,Ector,10611,0,167,4,2020-12-12,31.86898877,-102.5429428
Texas,Edwards,143,11,2,0,2020-12-12,29.98202582,-100.304252
Texas,Ellis,8643,76,138,1,2020-12-12,32.34894117,-96.79371841
Texas,El Paso,92584,716,1350,33,2020-12-12,31.76980765,-106.2363275
Texas,Erath,1682,13,25,3,2020-12-12,32.23602653,-98.21773417
Texas,Falls,875,3,15,0,2020-12-12,31.25350609,-96.93630086
Texas,Fannin,1208,10,44,0,2020-12-12,33.59564294,-96.10751083
Texas,Fayette,965,0,30,0,2020-12-12,29.87788372,-96.92076062
Texas,Fisher,190,0,5,0,2020-12-12,32.74281316,-100.4019302
Texas,Floyd,215,2,16,0,2020-12-12,34.07227468,-101.3031546
Texas,Foard,36,1,4,0,2020-12-12,33.97308618,-99.7767797
Texas,Fort Bend,26584,133,351,1,2020-12-12,29.52704478,-95.77219463
Texas,Franklin,264,4,11,0,2020-12-12,33.17653242,-95.21917243
Texas,Freestone,558,6,17,0,2020-12-12,31.70422788,-96.15072516
Texas,Frio,1288,31,10,0,2020-12-12,28.86751206,-99.10804207
Texas,Gaines,1091,19,23,1,2020-12-12,32.74055318,-102.6353295
Texas,Galveston,16302,176,195,1,2020-12-12,29.40167322,-94.90469073
Texas,Garza,175,3,16,1,2020-12-12,33.17969345,-101.2984114
Texas,Gillespie,825,12,13,0,2020-12-12,30.31824095,-98.94676915
Texas,Glasscock,26,-3,1,0,2020-12-12,31.86942909,-101.5207776
Texas,Goliad,192,0,7,1,2020-12-12,28.65696592,-97.42760647
Texas,Gonzales,1377,14,24,0,2020-12-12,29.45634206,-97.49424032
Texas,Gray,1448,22,26,1,2020-12-12,35.40081878,-100.8129222
Texas,Grayson,5203,55,132,0,2020-12-12,33.62744998,-96.67753461
Texas,Gregg,3562,13,127,1,2020-12-12,32.47940482,-94.81591935
Texas,Grimes,1507,9,41,0,2020-12-12,30.54579585,-95.98902499
Texas,Guadalupe,4928,76,92,0,2020-12-12,29.58165339,-97.94786822
Texas,Hale,4664,43,108,0,2020-12-12,34.07044901,-101.8268114
Texas,Hall,157,1,3,0,2020-12-12,34.5307555,-100.6813852
Texas,Hamilton,337,3,12,0,2020-12-12,31.70470573,-98.11083887
Texas,Hansford,266,2,11,0,2020-12-12,36.27743284,-101.3545796
Texas,Hardeman,129,5,6,1,2020-12-12,34.28944521,-99.74632408
Texas,Hardin,1726,3,45,2,2020-12-12,30.33364686,-94.38931817
Texas,Harris,205928,1078,3142,14,2020-12-12,29.85864939,-95.39339521
Texas,Harrison,1311,10,52,1,2020-12-12,32.54935988,-94.36934071
Texas,Hartley,263,0,0,0,2020-12-12,35.84008013,-102.6029022
Texas,Haskell,112,3,5,0,2020-12-12,33.17823584,-99.73037358
Texas,Hays,8091,0,107,0,2020-12-12,30.05669873,-98.02944344
Texas,Hemphill,291,6,1,0,2020-12-12,35.83764858,-100.2703577
Texas,Henderson,2081,20,61,0,2020-12-12,32.21128872,-95.85846587
Texas,Hidalgo,47109,0,2121,0,2020-12-12,26.39418217,-98.18299696
Texas,Hill,1528,133,23,0,2020-12-12,31.99045053,-97.13423143
Texas,Hockley,1524,44,66,1,2020-12-12,33.60771256,-102.3431676
Texas,Hood,2028,16,57,1,2020-12-12,32.42990927,-97.83242024
Texas,Hopkins,970,27,60,-1,2020-12-12,33.14875072,-95.56351139
Texas,Houston,581,0,18,0,2020-12-12,31.31925973,-95.42226208
Texas,Howard,2235,15,46,0,2020-12-12,32.30621324,-101.4356444
Texas,Hudspeth,300,3,5,0,2020-12-12,31.45628381,-105.388178
Texas,Hunt,3037,0,69,2,2020-12-12,33.12351514,-96.08551032
Texas,Hutchinson,772,6,32,1,2020-12-12,35.84006574,-101.3546643
Texas,Irion,29,0,0,0,2020-12-12,31.30375559,-100.982439
Texas,Jack,299,3,7,2,2020-12-12,33.23377248,-98.17283469
Texas,Jackson,892,2,17,0,2020-12-12,28.95472367,-96.57749563
Texas,Jasper,573,4,39,0,2020-12-12,30.74685667,-94.02667579
Texas,Jeff Davis,75,0,1,0,2020-12-12,30.71490589,-104.1399973
Texas,Jefferson,11689,136,195,0,2020-12-12,29.8832777,-94.16434171
Texas,Jim Hogg,249,0,10,1,2020-12-12,27.04453923,-98.6968187
Texas,Jim Wells,2203,17,58,0,2020-12-12,27.73103938,-98.0904705
Texas,Johnson,7210,98,127,1,2020-12-12,32.37877812,-97.36615819
Texas,Jones,1684,0,18,1,2020-12-12,32.73997145,-99.87861576
Texas,Karnes,1050,1,19,0,2020-12-12,28.90705334,-97.85960149
Texas,Kaufman,6136,61,97,1,2020-12-12,32.599141700000004,-96.28734728
Texas,Kendall,669,23,22,1,2020-12-12,29.94414155,-98.7113588
Texas,Kenedy,13,0,2,0,2020-12-12,26.92601662,-97.66413984
Texas,Kent,26,0,1,0,2020-12-12,33.18104136,-100.7780939
Texas,Kerr,1224,27,29,1,2020-12-12,30.06040006,-99.34930144
Texas,Kimble,140,2,5,0,2020-12-12,30.48678918,-99.74856473
Texas,King,2,0,0,0,2020-12-12,33.61643847,-100.2558057
Texas,Kinney,101,1,3,0,2020-12-12,29.34967888,-100.4186638
Texas,Kleberg,1287,5,56,1,2020-12-12,27.42435506,-97.69894948
Texas,Knox,130,0,10,0,2020-12-12,33.60519951,-99.7422906
Texas,Lamar,1598,0,76,0,2020-12-12,33.66981763,-95.57404777
Texas,Lamb,1219,17,57,1,2020-12-12,34.06859623,-102.3516289
Texas,Lampasas,499,18,12,1,2020-12-12,31.19531316,-98.24206613
Texas,La Salle,440,-2,14,0,2020-12-12,28.34453111,-99.09908775
Texas,Lavaca,1455,1,46,0,2020-12-12,29.38508402,-96.93186692
Texas,Lee,334,3,21,0,2020-12-12,30.31120597,-96.97045773
Texas,Leon,491,6,19,1,2020-12-12,31.29872538,-95.9936328
Texas,Liberty,2741,11,74,1,2020-12-12,30.15152688,-94.81205615
Texas,Limestone,892,19,20,0,2020-12-12,31.5454767,-96.58095444
Texas,Lipscomb,177,1,6,1,2020-12-12,36.27783108,-100.2733151
Texas,Live Oak,540,3,10,0,2020-12-12,28.35101362,-98.1246786
Texas,Llano,372,1,6,1,2020-12-12,30.70645047,-98.68475262
Texas,Loving,1,0,0,0,2020-12-12,31.84947612,-103.5818571
Texas,Lubbock,35977,293,457,11,2020-12-12,33.61008596,-101.8204789
Texas,Lynn,428,3,11,0,2020-12-12,33.17657705,-101.8162849
Texas,McCulloch,315,32,9,1,2020-12-12,31.1925468,-99.34682807
Texas,McLennan,16127,137,222,1,2020-12-12,31.55255453,-97.20217694
Texas,McMullen,33,1,1,0,2020-12-12,28.35251708,-98.56769164
Texas,Madison,893,4,16,1,2020-12-12,30.96694679,-95.93003775
Texas,Marion,191,0,17,0,2020-12-12,32.79868409,-94.3566123
Texas,Martin,272,3,11,1,2020-12-12,32.30600051,-101.9513518
Texas,Mason,142,0,2,0,2020-12-12,30.71780434,-99.22629416
Texas,Matagorda,1420,6,64,1,2020-12-12,28.81955746,-96.01230294
Texas,Maverick,5387,13,181,2,2020-12-12,28.7429195,-100.3157686
Texas,Medina,1731,19,53,1,2020-12-12,29.3557301,-99.11030298
Texas,Menard,119,0,3,0,2020-12-12,30.88990665,-99.8204794
Texas,Midland,8564,0,155,0,2020-12-12,31.86904128,-102.0315682
Texas,Milam,737,16,10,0,2020-12-12,30.785818300000006,-96.97718698
Texas,Mills,185,1,8,0,2020-12-12,31.49557106,-98.59272068
Texas,Mitchell,395,0,7,0,2020-12-12,32.30623474,-100.9212058
Texas,Montague,907,17,29,2,2020-12-12,33.67521893,-97.72500958
Texas,Montgomery,20619,0,230,4,2020-12-12,30.30079133,-95.50572772
Texas,Moore,1746,1,39,0,2020-12-12,35.83769242,-101.8930281
Texas,Morris,301,2,8,0,2020-12-12,33.11304005,-94.73255695
Texas,Motley,28,1,2,0,2020-12-12,34.07408766,-100.779722
Texas,Nacogdoches,2123,7,89,0,2020-12-12,31.62017125,-94.61803994
Texas,Navarro,2040,0,43,2,2020-12-12,32.04620681,-96.47428766
Texas,Newton,202,1,16,0,2020-12-12,30.78548982,-93.74408813
Texas,Nolan,923,0,12,0,2020-12-12,32.30365282,-100.4060208
Texas,Nueces,25981,0,510,0,2020-12-12,27.736286,-97.5433285
Texas,Ochiltree,740,10,9,0,2020-12-12,36.27829105,-100.8158184
Texas,Oldham,60,0,2,0,2020-12-12,35.40425596,-102.6027606
Texas,Orange,2962,107,59,0,2020-12-12,30.11879481,-93.89412775
Texas,Palo Pinto,1323,19,41,0,2020-12-12,32.75310985,-98.31319001
Texas,Panola,594,0,37,0,2020-12-12,32.163959600000005,-94.30552481
Texas,Parker,5182,148,76,1,2020-12-12,32.77757172,-97.80500621
Texas,Parmer,781,0,28,0,2020-12-12,34.52993409,-102.7844668
Texas,Pecos,906,7,20,0,2020-12-12,30.78097267,-102.7241261
Texas,Polk,1066,0,45,0,2020-12-12,30.79472531,-94.8276624
Texas,Potter,14174,0,259,0,2020-12-12,35.40133773,-101.893964
Texas,Presidio,478,2,12,0,2020-12-12,29.99954402,-104.2408079
Texas,Rains,205,2,10,0,2020-12-12,32.87109387,-95.79232691
Texas,Randall,12615,140,137,3,2020-12-12,34.96585996,-101.8971322
Texas,Reagan,225,-1,6,0,2020-12-12,31.36607041,-101.5232659
Texas,Real,149,1,10,0,2020-12-12,29.83321503,-99.82018052
Texas,Red River,253,3,19,0,2020-12-12,33.61886692,-95.04841765
Texas,Reeves,747,5,20,0,2020-12-12,31.32323325,-103.6903896
Texas,Refugio,376,1,16,0,2020-12-12,28.3238976,-97.15766311
Texas,Roberts,32,1,1,0,2020-12-12,35.83809685,-100.813175
Texas,Robertson,582,4,9,0,2020-12-12,31.02539637,-96.51272246
Texas,Rockwall,3888,44,42,0,2020-12-12,32.89779518,-96.40771592
Texas,Runnels,466,14,13,0,2020-12-12,31.8314342,-99.97616148
Texas,Rusk,1356,10,39,0,2020-12-12,32.10773545,-94.76176432
Texas,Sabine,135,1,11,0,2020-12-12,31.34318809,-93.85440451
Texas,San Augustine,275,0,19,0,2020-12-12,31.39457611,-94.17000399
Texas,San Jacinto,268,1,16,0,2020-12-12,30.57933681,-95.16260304
Texas,San Patricio,2062,77,90,1,2020-12-12,28.00880118,-97.51763891
Texas,San Saba,323,0,11,0,2020-12-12,31.1577796,-98.81758731
Texas,Schleicher,137,0,5,0,2020-12-12,30.89740592,-100.5384842
Texas,Scurry,1756,5,27,1,2020-12-12,32.74613808,-100.9162664
Texas,Shackelford,64,0,0,0,2020-12-12,32.73587756,-99.35401337
Texas,Shelby,621,0,39,1,2020-12-12,31.79211404,-94.14550696
Texas,Sherman,92,0,3,0,2020-12-12,36.27751473,-101.8933156
Texas,Smith,6648,128,219,1,2020-12-12,32.37474036,-95.2717568
Texas,Somervell,328,3,5,0,2020-12-12,32.22236802,-97.77403489
Texas,Starr,4367,21,193,0,2020-12-12,26.56150059,-98.73892358
Texas,Stephens,357,1,10,1,2020-12-12,32.73553157,-98.83631615
Texas,Sterling,45,1,1,0,2020-12-12,31.82781912,-101.0500746
Texas,Stonewall,33,1,3,0,2020-12-12,33.17906744,-100.2538401
Texas,Sutton,241,2,5,0,2020-12-12,30.49856623,-100.5382014
Texas,Swisher,317,2,11,0,2020-12-12,34.53028891,-101.7349174
Texas,Tarrant,118207,1276,1175,17,2020-12-12,32.77143818,-97.29101614
Texas,Taylor,4124,27,145,2,2020-12-12,32.30163422,-99.89007449
Texas,Terrell,39,2,1,0,2020-12-12,30.22429013,-102.0766732
Texas,Terry,1140,0,33,1,2020-12-12,33.17402785,-102.3354521
Texas,Throckmorton,26,0,2,0,2020-12-12,33.17751417,-99.21226795
Texas,Titus,1910,8,42,0,2020-12-12,33.21339719,-94.96797273
Texas,Tom Green,10497,46,150,2,2020-12-12,31.40464436,-100.462443
Texas,Travis,42136,235,505,1,2020-12-12,30.33432034,-97.7853562
Texas,Trinity,242,2,9,0,2020-12-12,31.0879489,-95.1367187
Texas,Tyler,361,17,7,0,2020-12-12,30.77031716,-94.37690895
Texas,Upshur,652,1,25,0,2020-12-12,32.73706798,-94.93999853
Texas,Upton,71,0,6,0,2020-12-12,31.36868194,-102.0423217
Texas,Uvalde,1306,32,39,0,2020-12-12,29.35739637,-99.76229172
Texas,Val Verde,3568,0,143,0,2020-12-12,29.89149232,-101.1525205
Texas,Van Zandt,1330,17,49,3,2020-12-12,32.56483801,-95.83766469
Texas,Victoria,5350,41,109,0,2020-12-12,28.79780988,-96.96813006
Texas,Walker,4645,6,74,0,2020-12-12,30.73872995,-95.57440968
Texas,Waller,1383,16,21,0,2020-12-12,30.01058447,-95.99011759
Texas,Ward,462,4,7,0,2020-12-12,31.50999644,-103.0927909
Texas,Washington,1047,9,55,0,2020-12-12,30.21498498,-96.40946246
Texas,Webb,22585,45,409,4,2020-12-12,27.7610369,-99.33237355
Texas,Wharton,1816,3,71,0,2020-12-12,29.27765923,-96.22319248
Texas,Wheeler,284,3,7,1,2020-12-12,35.40114335,-100.2699514
Texas,Wichita,8574,123,169,2,2020-12-12,33.98842886,-98.7041034
Texas,Wilbarger,868,6,22,1,2020-12-12,34.07945812,-99.24178437
Texas,Willacy,1466,7,61,0,2020-12-12,26.47411727,-97.61535848
Texas,Williamson,15462,0,182,-2,2020-12-12,30.64655664,-97.6004854
Texas,Wilson,1363,19,29,0,2020-12-12,29.1732598,-98.08693082
Texas,Winkler,349,4,8,2,2020-12-12,31.85008651,-103.0485163
Texas,Wise,2533,38,54,1,2020-12-12,33.21570665,-97.65460265
Texas,Wood,1052,19,57,1,2020-12-12,32.78722382,-95.38236368
Texas,Yoakum,675,2,15,1,2020-12-12,33.17320212,-102.8276433
Texas,Young,1091,15,24,0,2020-12-12,33.17659707,-98.68790885
Texas,Zapata,645,25,9,0,2020-12-12,27.00156391,-99.16987152
Texas,Zavala,739,14,24,0,2020-12-12,28.86617238,-99.76050829
