State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Louisiana,Acadia,3112,21,100,0,2020-10-22,30.2950649,-92.41419698
Louisiana,Allen,1835,12,54,0,2020-10-22,30.65385745,-92.82442028
Louisiana,Ascension,3998,6,98,0,2020-10-22,30.20406249,-90.91328409999998
Louisiana,Assumption,794,6,24,0,2020-10-22,29.89946234,-91.06461642
Louisiana,Avoyelles,1692,13,62,0,2020-10-22,31.07796211,-92.00079449
Louisiana,Beauregard,1063,7,40,0,2020-10-22,30.64836518,-93.34173616
Louisiana,Bienville,584,3,33,0,2020-10-22,32.34569994,-93.05398492
Louisiana,Bossier,4082,59,117,0,2020-10-22,32.67932307,-93.60460152
Louisiana,Caddo,9855,71,391,1,2020-10-22,32.57991587,-93.88375652
Louisiana,Calcasieu,8284,28,224,1,2020-10-22,30.22931235,-93.35400434
Louisiana,Caldwell,344,4,3,0,2020-10-22,32.0902519,-92.11752148
Louisiana,Cameron,242,4,2,0,2020-10-22,29.87592238,-93.19310676
Louisiana,Catahoula,459,4,14,0,2020-10-22,31.66778967,-91.84526385
Louisiana,Claiborne,599,6,24,0,2020-10-22,32.82308512,-92.99526883
Louisiana,Concordia,593,17,16,0,2020-10-22,31.44817835,-91.63814433
Louisiana,De Soto,1007,7,35,0,2020-10-22,32.05457447,-93.74130302
Louisiana,East Baton Rouge,15869,23,456,0,2020-10-22,30.53842039,-91.09777565
Louisiana,East Carroll,576,1,6,0,2020-10-22,32.73926954,-91.23425694
Louisiana,East Feliciana,1794,8,76,1,2020-10-22,30.84425359,-91.04976723
Louisiana,Evangeline,1400,11,39,0,2020-10-22,30.72985248,-92.39915924
Louisiana,Franklin,1299,12,44,0,2020-10-22,32.13675181,-91.67589857
Louisiana,Grant,528,6,30,0,2020-10-22,31.59882456,-92.56124347
Louisiana,Iberia,3060,11,93,0,2020-10-22,29.86803617,-91.75871777
Louisiana,Iberville,1462,5,60,0,2020-10-22,30.25734305,-91.3499598
Louisiana,Jackson,847,18,22,0,2020-10-22,32.30251776,-92.55692092
Louisiana,Jefferson,18491,50,581,0,2020-10-22,29.74075478,-90.11115756
Louisiana,Jefferson Davis,1329,6,43,0,2020-10-22,30.26896765,-92.81210004
Louisiana,Lafayette,9378,33,137,0,2020-10-22,30.2049055,-92.06959876
Louisiana,Lafourche,3862,8,126,0,2020-10-22,29.52470226,-90.40976986
Louisiana,LaSalle,485,2,10,0,2020-10-22,31.67884782,-92.15907765
Louisiana,Lincoln,1630,8,48,0,2020-10-22,32.6003154,-92.6659741
Louisiana,Livingston,4132,-3,79,0,2020-10-22,30.44143993,-90.73061664
Louisiana,Madison,892,0,8,0,2020-10-22,32.36918118,-91.23973355
Louisiana,Morehouse,882,8,26,1,2020-10-22,32.81686191,-91.80421614
Louisiana,Natchitoches,1437,15,28,1,2020-10-22,31.72321584,-93.09816516
Louisiana,Orleans,13324,35,592,0,2020-10-22,30.06971951,-89.92660315
Louisiana,Ouachita,6880,35,160,0,2020-10-22,32.47645559,-92.15704172
Louisiana,Plaquemines,884,1,19,0,2020-10-22,29.42245447,-89.60322085
Louisiana,Pointe Coupee,1127,8,40,0,2020-10-22,30.71409502,-91.60209535
Louisiana,Rapides,4624,31,154,0,2020-10-22,31.19778499,-92.52997303
Louisiana,Red River,407,2,24,0,2020-10-22,32.09530039,-93.34213308
Louisiana,Richland,868,8,16,0,2020-10-22,32.41391005,-91.76634876
Louisiana,Sabine,972,12,14,0,2020-10-22,31.56388699,-93.55433981
Louisiana,St. Bernard,1525,1,32,0,2020-10-22,29.87761636,-89.51887093
Louisiana,St. Charles,1928,8,63,0,2020-10-22,29.90709658,-90.35555967
Louisiana,St. Helena,433,3,4,0,2020-10-22,30.82210324,-90.71013176
Louisiana,St. James,834,2,40,0,2020-10-22,30.02531716,-90.80212061
Louisiana,St. John the Baptist,1627,4,106,0,2020-10-22,30.12597499,-90.4753503
Louisiana,St. Landry,3597,32,135,2,2020-10-22,30.59724262,-92.00135806
Louisiana,St. Martin,2191,8,63,0,2020-10-22,30.13112107,-91.61403569
Louisiana,St. Mary,2011,10,84,0,2020-10-22,29.69262097,-91.44702164
Louisiana,St. Tammany,7602,22,269,0,2020-10-22,30.40942847,-89.95642711
Louisiana,Tangipahoa,4936,6,122,0,2020-10-22,30.62888673,-90.40664996
Louisiana,Tensas,186,0,2,0,2020-10-22,32.00760749,-91.32915234
Louisiana,Terrebonne,3841,9,123,0,2020-10-22,29.37343766,-90.82626855
Louisiana,Union,1097,18,51,1,2020-10-22,32.83121059,-92.3749373
Louisiana,Vermilion,2104,7,70,0,2020-10-22,29.83517605,-92.30292538
Louisiana,Vernon,1113,5,55,0,2020-10-22,31.10884837,-93.18153838
Louisiana,Washington,1732,1,70,0,2020-10-22,30.85288548,-90.03866652
Louisiana,Webster,1445,15,38,0,2020-10-22,32.70847669,-93.33121835
Louisiana,West Baton Rouge,955,-2,42,0,2020-10-22,30.46058217,-91.30989571
Louisiana,West Carroll,371,2,12,1,2020-10-22,32.78550125,-91.461201
Louisiana,West Feliciana,740,-7,25,0,2020-10-22,30.87882871,-91.4148538
Louisiana,Winn,676,2,19,0,2020-10-22,31.94449367,-92.63789413
Maine,Androscoggin,840,1,10,0,2020-10-22,44.1664747,-70.20380627
Maine,Aroostook,59,0,1,0,2020-10-22,46.65926321,-68.59841248
Maine,Cumberland,2436,5,70,0,2020-10-22,43.8370751,-70.37226999
Maine,Franklin,74,0,1,0,2020-10-22,44.97330019,-70.44381045
Maine,Hancock,62,2,1,0,2020-10-22,44.59816444,-68.38401854
Maine,Kennebec,301,3,11,0,2020-10-22,44.40759555,-69.76738544
Maine,Knox,61,0,1,0,2020-10-22,44.11486325,-69.10529169
Maine,Lincoln,60,3,1,0,2020-10-22,44.05996956,-69.54227124
Maine,Oxford,157,0,2,0,2020-10-22,44.49952995,-70.75682123
Maine,Penobscot,284,0,6,0,2020-10-22,45.40194593,-68.65020455
Maine,Piscataquis,10,0,0,0,2020-10-22,45.83839062,-69.2860223
Maine,Sagadahoc,79,1,0,0,2020-10-22,43.95415864,-69.85074999
Maine,Somerset,129,2,8,0,2020-10-22,45.51229767,-69.95995554
Maine,Waldo,138,6,14,0,2020-10-22,44.4858305,-69.12061935
Maine,Washington,29,6,0,0,2020-10-22,45.01607142,-67.62813524
Maine,York,1344,10,20,0,2020-10-22,43.47808377,-70.71052375
Maryland,Allegany,604,10,23,0,2020-10-22,39.62357628,-78.69280486
Maryland,Anne Arundel,11514,81,266,1,2020-10-22,39.00670238,-76.60329337
Maryland,Baltimore,19897,98,658,2,2020-10-22,39.45784712,-76.62911955
Maryland,Calvert,1145,4,29,0,2020-10-22,38.53961642,-76.56820632
Maryland,Caroline,721,8,8,0,2020-10-22,38.87172293,-75.82904158
Maryland,Carroll,2168,9,129,1,2020-10-22,39.56453592,-77.02373735
Maryland,Cecil,1299,8,36,0,2020-10-22,39.56647682,-75.94627411
Maryland,Charles,3067,17,101,0,2020-10-22,38.51092331,-76.98580666
Maryland,Dorchester,735,20,10,0,2020-10-22,38.45413522,-76.02752426
Maryland,Frederick,4581,22,138,0,2020-10-22,39.47296601,-77.39999394
Maryland,Garrett,115,7,1,0,2020-10-22,39.52786077,-79.27355126
Maryland,Harford,3482,34,80,0,2020-10-22,39.55010644,-76.30775940000002
Maryland,Howard,5684,37,124,0,2020-10-22,39.25305293,-76.93126208
Maryland,Kent,336,2,24,0,2020-10-22,39.24976208,-76.04741541
Maryland,Montgomery,24772,108,863,1,2020-10-22,39.13676329,-77.20358245
Maryland,Prince George's,31844,149,852,4,2020-10-22,38.83070039,-76.8496441
Maryland,Queen Anne's,743,1,26,0,2020-10-22,39.06198912,-76.03530977
Maryland,St. Mary's,1420,4,59,0,2020-10-22,38.30058422,-76.60629279999998
Maryland,Somerset,401,3,6,1,2020-10-22,38.1163542,-75.75118623
Maryland,Talbot,631,4,6,0,2020-10-22,38.76618159,-76.10882561
Maryland,Washington,2158,21,42,0,2020-10-22,39.60835778,-77.82002295
Maryland,Wicomico,2397,12,49,0,2020-10-22,38.37301947,-75.62705831
Maryland,Worcester,1186,5,30,0,2020-10-22,38.21274277,-75.33200012
Maryland,Baltimore,19897,98,658,2,2020-10-22,39.45784712,-76.62911955
Massachusetts,Barnstable,1922,11,182,1,2020-10-22,41.72980578,-70.28854339
Massachusetts,Berkshire,744,2,51,0,2020-10-22,42.37428441,-73.20524838
Massachusetts,Bristol,11334,164,735,2,2020-10-22,41.79228404,-71.10872211
Massachusetts,Essex,22596,150,1333,2,2020-10-22,42.6687626,-70.94687179
Massachusetts,Franklin,456,11,72,0,2020-10-22,42.58119713,-72.58602547
Massachusetts,Hampden,9305,86,804,4,2020-10-22,42.13440424,-72.63235561
Massachusetts,Hampshire,1430,10,153,0,2020-10-22,42.33997957,-72.65898478
Massachusetts,Middlesex,30656,154,2240,8,2020-10-22,42.48607732,-71.39049229
Massachusetts,Norfolk,11336,62,1097,3,2020-10-22,42.16073095,-71.20530408
Massachusetts,Plymouth,10895,71,814,5,2020-10-22,41.94070556,-70.80802823
Massachusetts,Suffolk,26954,167,1166,3,2020-10-22,42.3279514,-71.07850442
Massachusetts,Worcester,15778,97,1156,2,2020-10-22,42.35026951,-71.90493363
Michigan,Alcona,52,0,2,0,2020-10-22,44.6846864,-83.59507875
Michigan,Alger,103,2,1,0,2020-10-22,46.41292944,-86.60260122
Michigan,Allegan,1142,33,7,0,2020-10-22,42.59147037,-85.89102866
Michigan,Alpena,157,1,14,0,2020-10-22,45.03477666,-83.62212411
Michigan,Antrim,107,1,0,0,2020-10-22,44.99690221,-85.15503082
Michigan,Arenac,89,0,3,0,2020-10-22,44.0636262,-83.89277559
Michigan,Baraga,78,3,4,0,2020-10-22,46.6720582,-88.36363591
Michigan,Barry,577,15,6,0,2020-10-22,42.59513984,-85.30834519
Michigan,Bay,1288,28,59,2,2020-10-22,43.70639106,-83.98731479
Michigan,Benzie,111,0,2,0,2020-10-22,44.63899297,-86.01608482
Michigan,Berrien,2489,32,81,0,2020-10-22,41.95447397,-86.41313079999998
Michigan,Branch,828,16,10,0,2020-10-22,41.91600556,-85.05929476
Michigan,Calhoun,2493,129,63,4,2020-10-22,42.24633834,-85.00493569
Michigan,Cass,895,14,24,0,2020-10-22,41.91522292,-85.99405727
Michigan,Charlevoix,142,2,4,0,2020-10-22,45.37790017,-85.19614053
Michigan,Cheboygan,123,4,2,0,2020-10-22,45.44787015,-84.50122149
Michigan,Chippewa,117,4,0,0,2020-10-22,46.29552653,-84.54353449
Michigan,Clare,235,14,9,0,2020-10-22,43.98794227,-84.84819859999998
Michigan,Clinton,972,9,14,0,2020-10-22,42.94400871,-84.60145248
Michigan,Crawford,144,4,5,0,2020-10-22,44.68255561,-84.61006219
Michigan,Delta,1097,46,22,2,2020-10-22,45.90484910000001,-86.9080745
Michigan,Dickinson,529,25,15,2,2020-10-22,46.00999672,-87.86961634
Michigan,Eaton,1031,21,11,0,2020-10-22,42.59599185,-84.83740035
Michigan,Emmet,195,2,4,0,2020-10-22,45.52625509,-84.89083249
Michigan,Genesee,6276,62,332,4,2020-10-22,43.02244215,-83.70589709
Michigan,Gladwin,176,4,2,0,2020-10-22,43.98901072,-84.38774817
Michigan,Gogebic,336,21,2,0,2020-10-22,46.40862701,-89.69377193
Michigan,Grand Traverse,703,23,13,0,2020-10-22,44.69565625,-85.55585247
Michigan,Gratiot,434,9,16,0,2020-10-22,43.29265605,-84.60505416
Michigan,Hillsdale,482,12,28,1,2020-10-22,41.88753639,-84.59312019
Michigan,Houghton,885,10,8,1,2020-10-22,46.89988536,-88.68495385
Michigan,Huron,260,1,5,0,2020-10-22,43.83353985,-83.04078453
Michigan,Ingham,4430,35,62,0,2020-10-22,42.59716886,-84.37472069
Michigan,Ionia,631,30,7,0,2020-10-22,42.94502238,-85.07413319
Michigan,Iosco,273,3,15,0,2020-10-22,44.35486835,-83.63484895
Michigan,Iron,398,12,21,0,2020-10-22,46.20974132,-88.53136251
Michigan,Isabella,960,12,15,0,2020-10-22,43.64060976,-84.84664923
Michigan,Jackson,1630,27,62,0,2020-10-22,42.24807035,-84.42258681
Michigan,Kalamazoo,4469,131,102,0,2020-10-22,42.24542231,-85.53038622
Michigan,Kalkaska,118,1,4,0,2020-10-22,44.68512729,-85.09085699
Michigan,Kent,13162,162,182,2,2020-10-22,43.03197711,-85.54934642
Michigan,Keweenaw,18,0,0,0,2020-10-22,47.63197653,-88.41434263
Michigan,Lake,55,0,0,0,2020-10-22,43.99050893,-85.802173
Michigan,Lapeer,847,9,38,0,2020-10-22,43.09052506,-83.22153148
Michigan,Leelanau,138,0,2,0,2020-10-22,44.94430054,-85.80150326
Michigan,Lenawee,1063,10,19,1,2020-10-22,41.89475156,-84.06603727
Michigan,Livingston,1883,25,33,0,2020-10-22,42.60302282,-83.91297209
Michigan,Luce,47,2,0,0,2020-10-22,46.47227431,-85.54471223
Michigan,Mackinac,147,1,0,0,2020-10-22,46.07028979,-85.04980537
Michigan,Macomb,17557,189,1074,4,2020-10-22,42.69158356,-82.92752801
Michigan,Manistee,117,2,3,0,2020-10-22,44.33352407,-86.05626916
Michigan,Marquette,909,47,12,0,2020-10-22,46.4338914,-87.64043701
Michigan,Mason,197,1,1,0,2020-10-22,43.99509218,-86.24988902
Michigan,Mecosta,423,10,4,0,2020-10-22,43.64064262,-85.32463223
Michigan,Menominee,655,21,3,0,2020-10-22,45.58038692,-87.55370409
Michigan,Midland,890,32,14,0,2020-10-22,43.64330771,-84.38804374
Michigan,Missaukee,82,-1,1,0,2020-10-22,44.33772443,-85.09256478
Michigan,Monroe,1903,36,31,0,2020-10-22,41.92734151,-83.53749864
Michigan,Montcalm,560,11,9,1,2020-10-22,43.31082541,-85.15252824
Michigan,Montmorency,22,1,0,0,2020-10-22,45.0275929,-84.12696227
Michigan,Muskegon,1897,46,77,1,2020-10-22,43.29123859,-86.15176712
Michigan,Newaygo,552,8,3,0,2020-10-22,43.554374,-85.80070107
Michigan,Oakland,23827,219,1233,5,2020-10-22,42.66090111,-83.38595416
Michigan,Oceana,584,8,6,0,2020-10-22,43.64124435,-86.26726673
Michigan,Ogemaw,95,0,5,0,2020-10-22,44.33481032,-84.12725175
Michigan,Ontonagon,78,4,0,0,2020-10-22,46.665226200000006,-89.31390481
Michigan,Osceola,135,4,0,0,2020-10-22,43.98992088,-85.32566756
Michigan,Oscoda,54,0,1,0,2020-10-22,44.68192279,-84.12939244
Michigan,Otsego,226,5,12,1,2020-10-22,45.02085831,-84.59898295
Michigan,Ottawa,4610,78,72,0,2020-10-22,42.95996803,-85.9969107
Michigan,Presque Isle,43,2,1,0,2020-10-22,45.34018577,-83.91498656
Michigan,Roscommon,151,8,5,0,2020-10-22,44.33473082,-84.61067651
Michigan,Saginaw,3568,71,152,1,2020-10-22,43.33433923,-84.05131209999998
Michigan,St. Clair,1404,29,64,0,2020-10-22,42.92655373,-82.67937954
Michigan,St. Joseph,1117,22,15,3,2020-10-22,41.91441767,-85.52797979
Michigan,Sanilac,175,-1,7,0,2020-10-22,43.42406072,-82.82055898
Michigan,Schoolcraft,60,4,1,1,2020-10-22,46.19235734,-86.19972234
Michigan,Shiawassee,663,13,33,0,2020-10-22,42.95392800000001,-84.14585902
Michigan,Tuscola,611,3,35,1,2020-10-22,43.46606813,-83.41897025
Michigan,Van Buren,996,22,18,0,2020-10-22,42.25190229,-86.01939087
Michigan,Washtenaw,5028,61,116,0,2020-10-22,42.253105,-83.83853204
Michigan,Wayne,39100,190,3040,9,2020-10-22,42.28098405,-83.281255
Michigan,Wexford,160,5,4,0,2020-10-22,44.33853602,-85.57712739
Minnesota,Aitkin,159,2,2,0,2020-10-22,46.60962049,-93.4116826
Minnesota,Anoka,8324,108,150,0,2020-10-22,45.27476015,-93.24604565
Minnesota,Becker,519,14,3,0,2020-10-22,46.93479392,-95.67158144
Minnesota,Beltrami,839,26,7,0,2020-10-22,47.97373527,-94.93732139
Minnesota,Benton,882,20,7,2,2020-10-22,45.69804958,-93.99514135
Minnesota,Big Stone,131,2,0,0,2020-10-22,45.42712824,-96.41403739
Minnesota,Blue Earth,2003,24,7,0,2020-10-22,44.03554215,-94.06699781
Minnesota,Brown,311,4,3,0,2020-10-22,44.24205652,-94.72562874
Minnesota,Carlton,403,11,1,0,2020-10-22,46.59180601,-92.67601019
Minnesota,Carver,1724,10,7,0,2020-10-22,44.82017001,-93.8009918
Minnesota,Cass,344,16,5,0,2020-10-22,46.95043611,-94.32603968
Minnesota,Chippewa,415,11,3,0,2020-10-22,45.02343421,-95.56403693
Minnesota,Chisago,920,30,2,0,2020-10-22,45.5021011,-92.90861945
Minnesota,Clay,2153,60,43,0,2020-10-22,46.89289518,-96.48761922
Minnesota,Clearwater,88,0,0,0,2020-10-22,47.57992111,-95.37790562
Minnesota,Cook,11,0,0,0,2020-10-22,47.90504893,-90.52629546
Minnesota,Cottonwood,265,1,0,0,2020-10-22,44.00715262,-95.18138802
Minnesota,Crow Wing,947,27,21,0,2020-10-22,46.48096553,-94.06755609
Minnesota,Dakota,9467,78,136,0,2020-10-22,44.67172617,-93.06299363
Minnesota,Dodge,379,9,0,0,2020-10-22,44.02238415,-92.86244324
Minnesota,Douglas,632,8,3,0,2020-10-22,45.93348491,-95.45335469
Minnesota,Faribault,221,7,0,0,2020-10-22,43.67381499,-93.94787458
Minnesota,Fillmore,245,4,0,0,2020-10-22,43.67394126,-92.08980382
Minnesota,Freeborn,649,2,4,0,2020-10-22,43.67385583,-93.34884422
Minnesota,Goodhue,542,13,11,0,2020-10-22,44.40849741,-92.7234195
Minnesota,Grant,92,2,4,0,2020-10-22,45.93424769,-96.01139609
Minnesota,Hennepin,33024,281,980,6,2020-10-22,45.00761521,-93.47694895
Minnesota,Houston,186,3,1,0,2020-10-22,43.67129565,-91.49143057
Minnesota,Hubbard,346,11,2,0,2020-10-22,47.10778564,-94.91693868
Minnesota,Isanti,511,7,5,1,2020-10-22,45.56181234,-93.29487636
Minnesota,Itasca,696,8,17,0,2020-10-22,47.51009045,-93.63092229
Minnesota,Jackson,204,3,1,0,2020-10-22,43.67423373,-95.15398258
Minnesota,Kanabec,194,3,10,0,2020-10-22,45.9459309,-93.29275192
Minnesota,Kandiyohi,1639,39,5,1,2020-10-22,45.1526059,-95.00586446
Minnesota,Kittson,37,4,0,0,2020-10-22,48.77754106,-96.78317184
Minnesota,Koochiching,164,1,4,0,2020-10-22,48.24539665,-93.78352843
Minnesota,Lac qui Parle,130,4,3,0,2020-10-22,44.9973857,-96.17488219
Minnesota,Lake,111,3,0,0,2020-10-22,47.64270764,-91.44557998
Minnesota,Lake of the Woods,43,0,1,0,2020-10-22,48.77217001,-94.90274472
Minnesota,Le Sueur,598,7,5,0,2020-10-22,44.37136597,-93.72844721
Minnesota,Lincoln,172,1,0,0,2020-10-22,44.41311883,-96.26688165
Minnesota,Lyon,941,8,6,0,2020-10-22,44.41327865,-95.83806103
Minnesota,McLeod,576,3,4,0,2020-10-22,44.82367677,-94.27287017
Minnesota,Mahnomen,104,3,1,0,2020-10-22,47.32557075,-95.80921485
Minnesota,Marshall,97,7,1,0,2020-10-22,48.35825983,-96.37017407
Minnesota,Martin,602,3,16,0,2020-10-22,43.67429718,-94.55099908
Minnesota,Meeker,318,6,3,0,2020-10-22,45.12328869,-94.52839455
Minnesota,Mille Lacs,376,12,13,2,2020-10-22,45.93705297,-93.63236823
Minnesota,Morrison,657,14,8,0,2020-10-22,46.01265363,-94.27341528
Minnesota,Mower,1499,5,15,0,2020-10-22,43.67142874,-92.75234549
Minnesota,Murray,264,6,3,0,2020-10-22,44.02216709,-95.76328482
Minnesota,Nicollet,700,11,17,0,2020-10-22,44.35291112,-94.24710352
Minnesota,Nobles,2195,21,16,0,2020-10-22,43.67434621,-95.75329576
Minnesota,Norman,105,4,0,0,2020-10-22,47.32628443,-96.45620947
Minnesota,Olmsted,3159,34,30,1,2020-10-22,44.00374114,-92.40209944
Minnesota,Otter Tail,789,6,6,0,2020-10-22,46.40846929,-95.70835255
Minnesota,Pennington,171,1,1,0,2020-10-22,48.06642577,-96.0370814
Minnesota,Pine,519,3,0,0,2020-10-22,46.12105238,-92.74070188
Minnesota,Pipestone,336,6,16,0,2020-10-22,44.02301619,-96.25841142
Minnesota,Polk,557,30,4,0,2020-10-22,47.77372465,-96.40134647
Minnesota,Pope,152,4,0,0,2020-10-22,45.58606667,-95.44451209
Minnesota,Ramsey,13609,99,355,3,2020-10-22,45.01625271,-93.09872295
Minnesota,Red Lake,66,5,2,0,2020-10-22,47.87197525,-96.09561104
Minnesota,Redwood,260,9,11,0,2020-10-22,44.40555844,-95.25207021
Minnesota,Renville,237,4,11,0,2020-10-22,44.72836381,-94.94553734
Minnesota,Rice,1592,6,9,0,2020-10-22,44.3543376,-93.29658715
Minnesota,Rock,311,7,3,2,2020-10-22,43.67482683,-96.25296832
Minnesota,Roseau,216,5,0,0,2020-10-22,48.77501878,-95.81079919
Minnesota,St. Louis,2797,59,65,0,2020-10-22,47.6048407,-92.46879855
Minnesota,Scott,3265,31,34,0,2020-10-22,44.6490231,-93.53340251
Minnesota,Sherburne,1606,23,21,0,2020-10-22,45.44447208,-93.77617511
Minnesota,Sibley,242,2,3,0,2020-10-22,44.5796592,-94.23164924
Minnesota,Stearns,5546,61,41,1,2020-10-22,45.55192576,-94.61078221
Minnesota,Steele,734,1,2,0,2020-10-22,44.02240351,-93.22627088
Minnesota,Stevens,174,5,1,0,2020-10-22,45.58613007,-96.00163705
Minnesota,Swift,193,1,1,0,2020-10-22,45.2829032,-95.68264092
Minnesota,Todd,752,11,5,0,2020-10-22,46.06996226,-94.89785296
Minnesota,Traverse,54,0,0,0,2020-10-22,45.77298854,-96.47062949
Minnesota,Wabasha,343,11,0,0,2020-10-22,44.28424356,-92.23121312
Minnesota,Wadena,208,7,2,1,2020-10-22,46.58589171,-94.96968506
Minnesota,Waseca,919,1,9,0,2020-10-22,44.02211116,-93.58720034
Minnesota,Washington,5399,54,68,0,2020-10-22,45.03864533,-92.88429635
Minnesota,Watonwan,572,0,4,0,2020-10-22,43.97823903,-94.61413846
Minnesota,Wilkin,127,1,4,0,2020-10-22,46.35721532,-96.4684375
Minnesota,Winona,1225,16,18,0,2020-10-22,43.98772283,-91.78081305
Minnesota,Wright,2332,18,14,0,2020-10-22,45.17297924,-93.96234781
Minnesota,Yellow Medicine,271,3,5,0,2020-10-22,44.71710183,-95.86842453
Mississippi,Adams,1067,15,43,0,2020-10-22,31.47669768,-91.35326037
Mississippi,Alcorn,981,14,12,0,2020-10-22,34.88084463,-88.57996173
Mississippi,Amite,421,1,13,0,2020-10-22,31.17467303,-90.80501621
Mississippi,Attala,789,8,26,0,2020-10-22,33.08658803,-89.57838564
Mississippi,Benton,325,6,5,1,2020-10-22,34.81681228,-89.18945516
Mississippi,Bolivar,2001,7,77,0,2020-10-22,33.79696941,-90.87372121
Mississippi,Calhoun,619,1,12,0,2020-10-22,33.93683395,-89.33686647
Mississippi,Carroll,476,8,12,0,2020-10-22,33.44834567,-89.91994479
Mississippi,Chickasaw,836,4,26,1,2020-10-22,33.91983202,-88.9481545
Mississippi,Choctaw,204,1,6,0,2020-10-22,33.34598242,-89.24809382
Mississippi,Claiborne,533,-1,16,0,2020-10-22,31.97061673,-90.90702196
Mississippi,Clarke,734,7,50,0,2020-10-22,32.04158545,-88.68896219999998
Mississippi,Clay,683,-1,21,0,2020-10-22,33.65358105,-88.77784255
Mississippi,Coahoma,1247,7,36,0,2020-10-22,34.22772299,-90.60415045
Mississippi,Copiah,1362,5,36,0,2020-10-22,31.86977774,-90.44565118
Mississippi,Covington,953,8,26,1,2020-10-22,31.63225413,-89.55389939
Mississippi,DeSoto,6857,90,79,1,2020-10-22,34.87625235,-89.99091418
Mississippi,Forrest,2995,15,78,0,2020-10-22,31.18961454,-89.25832496
Mississippi,Franklin,237,0,3,0,2020-10-22,31.47786634,-90.89672989
Mississippi,George,977,20,18,0,2020-10-22,30.86259065,-88.64436789
Mississippi,Greene,469,10,18,0,2020-10-22,31.21444233,-88.63922281
Mississippi,Grenada,1211,5,38,0,2020-10-22,33.77036166,-89.80245083
Mississippi,Hancock,798,11,27,0,2020-10-22,30.41830223,-89.48851033
Mississippi,Harrison,5050,148,83,0,2020-10-22,30.51359752,-89.12467576
Mississippi,Hinds,7850,27,176,0,2020-10-22,32.2656285,-90.44435448
Mississippi,Holmes,1141,4,60,0,2020-10-22,33.12345854,-90.08923538
Mississippi,Humphreys,426,7,16,0,2020-10-22,33.12825718,-90.52252707
Mississippi,Issaquena,107,1,4,0,2020-10-22,32.72531359,-90.97392828
Mississippi,Itawamba,1121,8,25,0,2020-10-22,34.27993475,-88.3606733
Mississippi,Jackson,4450,57,84,1,2020-10-22,30.54020656,-88.64184064
Mississippi,Jasper,677,3,17,0,2020-10-22,32.01922104,-89.11786866
Mississippi,Jefferson,274,3,10,0,2020-10-22,31.73397872,-91.03764977
Mississippi,Jefferson Davis,400,0,11,0,2020-10-22,31.56884708,-89.82670990000003
Mississippi,Jones,2877,24,84,0,2020-10-22,31.62257767,-89.16896899999998
Mississippi,Kemper,320,-1,15,0,2020-10-22,32.75462946,-88.64105766
Mississippi,Lafayette,2459,19,43,1,2020-10-22,34.35687874,-89.48490961
Mississippi,Lamar,2212,22,38,0,2020-10-22,31.20572971,-89.5077704
Mississippi,Lauderdale,2418,20,134,0,2020-10-22,32.40419769,-88.66229662
Mississippi,Lawrence,507,3,14,0,2020-10-22,31.55147224,-90.10841127
Mississippi,Leake,1143,4,40,0,2020-10-22,32.7536828,-89.52402044
Mississippi,Lee,3507,17,79,0,2020-10-22,34.291877500000005,-88.68149954
Mississippi,Leflore,1651,19,87,0,2020-10-22,33.55545125,-90.29900733
Mississippi,Lincoln,1385,17,57,1,2020-10-22,31.53288662,-90.45391915
Mississippi,Lowndes,1763,8,62,0,2020-10-22,33.47386518,-88.44191529999998
Mississippi,Madison,3779,22,93,0,2020-10-22,32.63389156,-90.03513564
Mississippi,Marion,935,2,42,0,2020-10-22,31.23132643,-89.8209217
Mississippi,Marshall,1392,30,27,1,2020-10-22,34.76216286,-89.50299462
Mississippi,Monroe,1473,8,72,0,2020-10-22,33.89236763,-88.4808438
Mississippi,Montgomery,535,4,23,0,2020-10-22,33.49419589,-89.61729103
Mississippi,Neshoba,1831,11,111,0,2020-10-22,32.75339664,-89.11726492
Mississippi,Newton,852,3,27,0,2020-10-22,32.40021118,-89.11843336
Mississippi,Noxubee,596,0,17,0,2020-10-22,33.11009499,-88.56949061
Mississippi,Oktibbeha,1993,17,54,0,2020-10-22,33.42491685,-88.87905132
Mississippi,Panola,1690,14,38,0,2020-10-22,34.36398677,-89.95064249
Mississippi,Pearl River,1122,17,59,0,2020-10-22,30.77090935,-89.58677275
Mississippi,Perry,486,2,23,0,2020-10-22,31.17161885,-88.99281835
Mississippi,Pike,1377,5,56,0,2020-10-22,31.17507789,-90.40392572
Mississippi,Pontotoc,1458,6,19,0,2020-10-22,34.226046000000004,-89.03636807
Mississippi,Prentiss,1037,8,19,0,2020-10-22,34.61810501,-88.51986294
Mississippi,Quitman,419,2,6,0,2020-10-22,34.25157572,-90.28908
Mississippi,Rankin,3881,22,86,0,2020-10-22,32.26469147,-89.94537876
Mississippi,Scott,1247,9,29,0,2020-10-22,32.406704100000006,-89.53789439
Mississippi,Sharkey,280,0,14,0,2020-10-22,32.88149103,-90.8159538
Mississippi,Simpson,1204,9,49,0,2020-10-22,31.91282117,-89.91716179
Mississippi,Smith,589,4,16,0,2020-10-22,32.01744532,-89.50644846
Mississippi,Stone,462,7,14,0,2020-10-22,30.79187949,-89.11547539
