State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
South Dakota,Brown,1941,32,4,0,2020-10-25,45.58994323,-98.35165355
South Dakota,Brule,261,7,2,0,2020-10-25,43.71756379,-99.08118954
South Dakota,Buffalo,237,15,4,0,2020-10-25,44.07657829,-99.20814467
South Dakota,Butte,304,11,3,0,2020-10-25,44.90608745,-103.5079318
South Dakota,Campbell,74,1,0,0,2020-10-25,45.77074915,-100.0510181
South Dakota,Charles Mix,365,5,0,0,2020-10-25,43.20660134,-98.58856175
South Dakota,Clark,101,4,0,0,2020-10-25,44.85834507,-97.72925109
South Dakota,Clay,784,27,8,0,2020-10-25,42.91296147,-96.97656917
South Dakota,Codington,1419,32,10,0,2020-10-25,44.97788119,-97.18827677
South Dakota,Corson,166,10,1,0,2020-10-25,45.70889983,-101.1970473
South Dakota,Custer,303,5,3,0,2020-10-25,43.67741105,-103.4534521
South Dakota,Davison,847,23,8,3,2020-10-25,43.67490933,-98.14458906
South Dakota,Day,154,6,2,0,2020-10-25,45.367281,-97.60737498
South Dakota,Deuel,177,5,0,0,2020-10-25,44.75994309,-96.66943645
South Dakota,Dewey,298,7,0,0,2020-10-25,45.15639647,-100.8709139
South Dakota,Douglas,159,2,4,0,2020-10-25,43.38520741,-98.36978007
South Dakota,Edmunds,136,3,1,0,2020-10-25,45.41846445,-99.21545423
South Dakota,Fall River,190,5,6,0,2020-10-25,43.23929297,-103.5275691
South Dakota,Faulk,201,6,1,0,2020-10-25,45.07082625,-99.14535601
South Dakota,Grant,290,6,2,0,2020-10-25,45.1723937,-96.77002276
South Dakota,Gregory,208,4,10,0,2020-10-25,43.19419064,-99.18883902
South Dakota,Haakon,86,7,1,0,2020-10-25,44.29299053,-101.539099
South Dakota,Hamlin,187,8,0,0,2020-10-25,44.67385954,-97.18829593
South Dakota,Hand,113,5,1,0,2020-10-25,44.54708407,-99.00386459
South Dakota,Hanson,85,5,1,0,2020-10-25,43.6746384,-97.78715148
South Dakota,Harding,46,2,0,0,2020-10-25,45.58015551,-103.4958629
South Dakota,Hughes,827,16,6,1,2020-10-25,44.39091534,-99.99661148
South Dakota,Hutchinson,212,2,2,0,2020-10-25,43.33449012,-97.75536441
South Dakota,Hyde,38,1,0,0,2020-10-25,44.54747703,-99.48572582
South Dakota,Jackson,109,4,1,0,2020-10-25,43.69318385,-101.6255063
South Dakota,Jerauld,155,0,12,1,2020-10-25,44.06637798,-98.62965972
South Dakota,Jones,31,0,0,0,2020-10-25,43.96278565,-100.6940008
South Dakota,Kingsbury,169,7,2,0,2020-10-25,44.36956169,-97.4913945
South Dakota,Lake,347,8,8,0,2020-10-25,44.02193107,-97.12926365
South Dakota,Lawrence,836,22,6,0,2020-10-25,44.35919441,-103.7929428
South Dakota,Lincoln,2584,58,18,0,2020-10-25,43.27841182,-96.7203905
South Dakota,Lyman,247,13,5,0,2020-10-25,43.89522709,-99.85201878
South Dakota,McCook,220,7,1,0,2020-10-25,43.6742571,-97.36863144
South Dakota,McPherson,64,1,0,0,2020-10-25,45.76626028,-99.22118798
South Dakota,Marshall,62,0,1,0,2020-10-25,45.75870838,-97.59855639
South Dakota,Meade,900,15,10,0,2020-10-25,44.56676791,-102.7162741
South Dakota,Mellette,71,6,1,0,2020-10-25,43.58078848,-100.7563186
South Dakota,Miner,137,1,1,0,2020-10-25,44.02197882,-97.60992207
South Dakota,Minnehaha,10411,207,106,1,2020-10-25,43.67441641,-96.7910885
South Dakota,Moody,203,9,2,0,2020-10-25,44.02266214,-96.67081159
South Dakota,Pennington,4136,94,49,0,2020-10-25,44.0025835,-102.8240777
South Dakota,Perkins,74,1,0,0,2020-10-25,45.49049506,-102.4755586
South Dakota,Potter,99,1,0,0,2020-10-25,45.06583079,-99.95498503
South Dakota,Roberts,330,8,4,0,2020-10-25,45.62975048,-96.94672673
South Dakota,Sanborn,86,2,0,0,2020-10-25,44.02351092,-98.0909816
South Dakota,Spink,253,9,1,0,2020-10-25,44.93837606,-98.34626602
South Dakota,Stanley,90,3,0,0,2020-10-25,44.41381872,-100.7349153
South Dakota,Sully,41,1,0,0,2020-10-25,44.71571812,-100.1278092
South Dakota,Todd,418,18,6,0,2020-10-25,43.19338568,-100.7195503
South Dakota,Tripp,258,6,2,0,2020-10-25,43.34459388,-99.8854891
South Dakota,Turner,446,10,11,2,2020-10-25,43.3109081,-97.14865776
South Dakota,Union,719,11,11,0,2020-10-25,42.83112163,-96.6557828
South Dakota,Walworth,265,3,2,0,2020-10-25,45.43019636,-100.0307514
South Dakota,Yankton,781,42,5,0,2020-10-25,43.00924485,-97.39467635
South Dakota,Ziebach,87,1,2,1,2020-10-25,44.97881876,-101.6654622
Tennessee,Anderson,1688,22,14,0,2020-10-25,36.12684348,-84.19965764
Tennessee,Bedford,1709,28,20,0,2020-10-25,35.51123746,-86.45549096
Tennessee,Benton,419,6,9,0,2020-10-25,36.07110411,-88.06849355
Tennessee,Bledsoe,1017,6,4,0,2020-10-25,35.59942968,-85.20611967
Tennessee,Blount,3343,34,36,0,2020-10-25,35.68938198,-83.92847788
Tennessee,Bradley,3587,29,23,0,2020-10-25,35.15739424,-84.857186
Tennessee,Campbell,1030,30,12,1,2020-10-25,36.40355516,-84.15108559999999
Tennessee,Cannon,415,7,2,0,2020-10-25,35.80990797,-86.05738983
Tennessee,Carroll,1148,18,26,1,2020-10-25,35.97366108,-88.45189331
Tennessee,Carter,1556,27,33,1,2020-10-25,36.28969086,-82.12588974
Tennessee,Cheatham,1060,19,11,0,2020-10-25,36.26136216,-87.08903581
Tennessee,Chester,732,7,14,0,2020-10-25,35.42527478,-88.6095842
Tennessee,Claiborne,526,8,6,0,2020-10-25,36.48319149,-83.65947309
Tennessee,Clay,406,5,13,0,2020-10-25,36.55151008,-85.53930419
Tennessee,Cocke,1058,23,14,0,2020-10-25,35.9278914,-83.11828725
Tennessee,Coffee,1894,41,25,2,2020-10-25,35.49090731,-86.07311784
Tennessee,Crockett,868,35,20,0,2020-10-25,35.81830662,-89.14916269
Tennessee,Cumberland,1610,15,25,0,2020-10-25,35.95271721,-84.99840585
Tennessee,Davidson,31748,542,337,1,2020-10-25,36.17007426,-86.78646056
Tennessee,Decatur,663,8,11,0,2020-10-25,35.60048904,-88.11043779
Tennessee,DeKalb,732,7,17,0,2020-10-25,35.97616272,-85.83689361
Tennessee,Dickson,1691,43,19,0,2020-10-25,36.14669837,-87.35891709
Tennessee,Dyer,2237,48,32,2,2020-10-25,36.05931946,-89.41542855
Tennessee,Fayette,1692,25,25,2,2020-10-25,35.19615831,-89.41399032
Tennessee,Fentress,916,8,11,0,2020-10-25,36.38128818,-84.92870012
Tennessee,Franklin,1295,17,19,0,2020-10-25,35.15634626,-86.09201039
Tennessee,Gibson,2162,32,44,1,2020-10-25,35.99438059,-88.93358327
Tennessee,Giles,969,18,36,1,2020-10-25,35.20222469,-87.03992678
Tennessee,Grainger,611,8,4,0,2020-10-25,36.27469206,-83.51254721
Tennessee,Greene,1750,66,52,1,2020-10-25,36.17470125,-82.84691273
Tennessee,Grundy,570,17,11,0,2020-10-25,35.38433717,-85.72142731
Tennessee,Hamblen,2464,19,48,0,2020-10-25,36.21990035,-83.26586179
Tennessee,Hamilton,11758,140,109,1,2020-10-25,35.17670231,-85.16652245
Tennessee,Hancock,119,2,3,0,2020-10-25,36.52692871,-83.22375847
Tennessee,Hardeman,1898,34,33,0,2020-10-25,35.20772017,-88.99161161
Tennessee,Hardin,1397,18,20,1,2020-10-25,35.19732531,-88.18593755
Tennessee,Hawkins,1209,21,25,0,2020-10-25,36.44355426,-82.94885298
Tennessee,Haywood,1295,23,27,0,2020-10-25,35.58332824,-89.28536625
Tennessee,Henderson,1416,14,26,0,2020-10-25,35.65581134,-88.38600175
Tennessee,Henry,796,15,11,1,2020-10-25,36.33160906,-88.30121797
Tennessee,Hickman,803,24,15,0,2020-10-25,35.80609681,-87.47643507
Tennessee,Houston,420,11,17,0,2020-10-25,36.28872054,-87.71878828
Tennessee,Humphreys,450,10,4,0,2020-10-25,36.03958805,-87.77992872
Tennessee,Jackson,452,0,5,0,2020-10-25,36.36380466,-85.67239905
Tennessee,Jefferson,1555,18,21,1,2020-10-25,36.04818632,-83.45148924
Tennessee,Johnson,1150,18,7,0,2020-10-25,36.45523950000001,-81.84886538
Tennessee,Knox,12738,177,89,0,2020-10-25,35.99508821,-83.94635435
Tennessee,Lake,985,2,3,0,2020-10-25,36.34180170000001,-89.48921915
Tennessee,Lauderdale,1436,13,17,0,2020-10-25,35.75893438,-89.63015909999999
Tennessee,Lawrence,1618,31,20,1,2020-10-25,35.21675201,-87.39787695
Tennessee,Lewis,403,18,3,1,2020-10-25,35.52853208,-87.49022694
Tennessee,Lincoln,897,17,3,0,2020-10-25,35.13738622,-86.58910106
Tennessee,Loudon,1623,11,11,0,2020-10-25,35.73939663,-84.31145275
Tennessee,McMinn,1640,25,36,1,2020-10-25,35.42812616,-84.61520715
Tennessee,McNairy,1129,17,27,0,2020-10-25,35.17468549,-88.5647812
Tennessee,Macon,1343,19,25,0,2020-10-25,36.53157855,-86.00778595
Tennessee,Madison,3780,40,79,0,2020-10-25,35.61181957,-88.84076036
Tennessee,Marion,773,26,9,0,2020-10-25,35.12997174,-85.62265895
Tennessee,Marshall,1138,12,10,1,2020-10-25,35.45798777,-86.76420988
Tennessee,Maury,3307,89,37,0,2020-10-25,35.6187413,-87.07462444
Tennessee,Meigs,327,20,6,0,2020-10-25,35.51558739,-84.81482914
Tennessee,Monroe,1462,19,28,0,2020-10-25,35.44550387,-84.24902965
Tennessee,Montgomery,4217,102,56,1,2020-10-25,36.49609412,-87.38550661
Tennessee,Moore,269,4,2,0,2020-10-25,35.27724699,-86.36230578
Tennessee,Morgan,443,8,7,0,2020-10-25,36.13248031,-84.64880098
Tennessee,Obion,1788,47,22,1,2020-10-25,36.35732446,-89.14921589
Tennessee,Overton,1227,14,17,1,2020-10-25,36.34117832,-85.28989535
Tennessee,Perry,308,17,2,0,2020-10-25,35.63708728,-87.86139634
Tennessee,Pickett,274,2,7,0,2020-10-25,36.55606529,-85.07763299999998
Tennessee,Polk,511,8,13,0,2020-10-25,35.12245443,-84.52075859
Tennessee,Putnam,4440,37,56,0,2020-10-25,36.14005459,-85.50646123
Tennessee,Rhea,1111,18,18,1,2020-10-25,35.60536161,-84.93076643
Tennessee,Roane,1302,17,7,0,2020-10-25,35.84923189,-84.52458689
Tennessee,Robertson,2614,25,41,0,2020-10-25,36.52454807,-86.87346725
Tennessee,Rutherford,11893,282,114,2,2020-10-25,35.84591405,-86.4107263
Tennessee,Scott,384,10,5,0,2020-10-25,36.42325673,-84.50360494
Tennessee,Sequatchie,346,4,2,0,2020-10-25,35.36979721,-85.41022136
Tennessee,Sevier,3351,23,22,1,2020-10-25,35.78077323,-83.52244332
Tennessee,Shelby,36376,623,562,0,2020-10-25,35.1864775,-89.89692423
Tennessee,Smith,991,7,13,0,2020-10-25,36.25359775,-85.95411046
Tennessee,Stewart,331,11,11,1,2020-10-25,36.50235092,-87.83920548
Tennessee,Sullivan,3763,110,46,0,2020-10-25,36.51240691,-82.30412917
Tennessee,Sumner,6114,166,110,1,2020-10-25,36.46824103,-86.45917204
Tennessee,Tipton,2367,45,23,1,2020-10-25,35.501942,-89.73694895
Tennessee,Trousdale,1775,7,8,1,2020-10-25,36.39026213,-86.16087954
Tennessee,Unicoi,418,14,3,0,2020-10-25,36.10890856,-82.43709629
Tennessee,Union,543,5,3,0,2020-10-25,36.28590426,-83.83651902
Tennessee,Van Buren,207,2,1,0,2020-10-25,35.69864497,-85.45221699
Tennessee,Warren,1439,14,10,0,2020-10-25,35.6728299,-85.77969117
Tennessee,Washington,3476,88,51,1,2020-10-25,36.29472368,-82.49454720000001
Tennessee,Wayne,1600,9,7,0,2020-10-25,35.23868267,-87.78644456
Tennessee,Weakley,1561,38,26,1,2020-10-25,36.29896232,-88.71990865
Tennessee,White,1188,13,14,0,2020-10-25,35.92929884,-85.45591799
Tennessee,Williamson,7102,131,56,0,2020-10-25,35.89099229,-86.89281867
Tennessee,Wilson,4690,61,59,3,2020-10-25,36.15496772,-86.29775884
Texas,Anderson,2941,0,39,0,2020-10-25,31.81534745,-95.65354823
Texas,Andrews,584,0,10,0,2020-10-25,32.30468633,-102.6376548
Texas,Angelina,2277,0,90,0,2020-10-25,31.25457347,-94.60901487
Texas,Aransas,348,2,18,0,2020-10-25,28.10556197,-96.9995047
Texas,Archer,137,0,1,0,2020-10-25,33.61569967,-98.68754589
Texas,Armstrong,24,0,1,0,2020-10-25,34.96507426,-101.3574874
Texas,Atascosa,1270,0,35,0,2020-10-25,28.89333001,-98.52730485
Texas,Austin,514,1,9,0,2020-10-25,29.88548725,-96.27736949
Texas,Bailey,280,0,5,0,2020-10-25,34.06854817,-102.8299707
Texas,Bandera,185,0,8,0,2020-10-25,29.74619598,-99.24598147
Texas,Bastrop,1993,2,31,0,2020-10-25,30.10370699,-97.31206354
Texas,Baylor,43,0,2,0,2020-10-25,33.61640794,-99.21352901
Texas,Bee,1853,7,39,0,2020-10-25,28.41761668,-97.74215593
Texas,Bell,6327,0,100,1,2020-10-25,31.03736027,-97.4785025
Texas,Bexar,64616,140,1394,2,2020-10-25,29.44928723,-98.52019748
Texas,Blanco,159,0,6,0,2020-10-25,30.26640707,-98.3999852
Texas,Borden,2,0,0,0,2020-10-25,32.74363984,-101.4316509
Texas,Bosque,405,0,11,0,2020-10-25,31.89978581,-97.63613524
Texas,Bowie,1765,0,73,0,2020-10-25,33.44626922,-94.41834132
Texas,Brazoria,12243,52,182,0,2020-10-25,29.18757369,-95.44563172
Texas,Brazos,7495,31,67,1,2020-10-25,30.663644800000004,-96.30205577
Texas,Brewster,246,0,5,0,2020-10-25,29.81008251,-103.2520326
Texas,Briscoe,22,0,1,0,2020-10-25,34.53026962,-101.2084947
Texas,Brooks,354,7,23,0,2020-10-25,27.03103197,-98.21808402
Texas,Brown,661,0,28,0,2020-10-25,31.77430356,-98.99907113
Texas,Burleson,461,4,6,0,2020-10-25,30.49273808,-96.62158484
Texas,Burnet,922,34,15,0,2020-10-25,30.78801353,-98.181887
Texas,Caldwell,1693,4,37,0,2020-10-25,29.83668859,-97.61814775
Texas,Calhoun,928,0,9,0,2020-10-25,28.47048236,-96.61633945
Texas,Callahan,123,0,4,0,2020-10-25,32.29760619,-99.37326312
Texas,Cameron,23976,0,1075,0,2020-10-25,26.14524221,-97.48140372
Texas,Camp,391,0,13,0,2020-10-25,32.97195142,-94.97790104
Texas,Carson,53,0,0,0,2020-10-25,35.40365929,-101.3542669
Texas,Cass,496,0,23,0,2020-10-25,33.07499881,-94.34646905
Texas,Castro,301,0,7,1,2020-10-25,34.53016752,-102.2617243
Texas,Chambers,1545,0,10,0,2020-10-25,29.70972016,-94.67154501
Texas,Cherokee,1626,0,36,2,2020-10-25,31.837258,-95.16559897
Texas,Childress,120,0,0,0,2020-10-25,34.529304100000004,-100.2077916
Texas,Clay,107,0,2,0,2020-10-25,33.78686685,-98.20771198
Texas,Cochran,99,0,1,0,2020-10-25,33.60425307,-102.8284499
Texas,Coke,109,0,5,0,2020-10-25,31.88911733,-100.5297533
Texas,Coleman,88,0,4,0,2020-10-25,31.76736834,-99.45240766
Texas,Collin,17690,79,175,0,2020-10-25,33.18820114,-96.57264368
Texas,Collingsworth,21,0,0,0,2020-10-25,34.96489496,-100.2700111
Texas,Colorado,501,2,4,0,2020-10-25,29.622098,-96.5273805
Texas,Comal,2848,7,106,0,2020-10-25,29.80811278,-98.27647225
Texas,Comanche,354,0,5,0,2020-10-25,31.94854689,-98.55876441
Texas,Concho,142,0,2,0,2020-10-25,31.32635934,-99.86473038
Texas,Cooke,539,0,9,0,2020-10-25,33.63979567,-97.21240912
Texas,Coryell,1970,8,13,0,2020-10-25,31.39078397,-97.79936155
Texas,Cottle,35,0,3,0,2020-10-25,34.07783319,-100.2785062
Texas,Crane,74,0,3,0,2020-10-25,31.43052248,-102.5143314
Texas,Crockett,166,0,7,0,2020-10-25,30.72367027,-101.4134238
Texas,Crosby,115,0,6,0,2020-10-25,33.61431553,-101.3000364
Texas,Culberson,97,0,2,0,2020-10-25,31.44506775,-104.5185739
Texas,Dallam,362,0,10,0,2020-10-25,36.27787176,-102.6020725
Texas,Dallas,92845,648,1220,3,2020-10-25,32.76670599,-96.7779605
Texas,Dawson,820,33,17,0,2020-10-25,32.74255572,-101.9477242
Texas,Deaf Smith,1026,0,25,0,2020-10-25,34.96522957,-102.6054267
Texas,Delta,33,0,0,0,2020-10-25,33.38570922,-95.66921122
Texas,Denton,14260,103,170,1,2020-10-25,33.20521901,-97.11691153
Texas,DeWitt,1078,0,44,0,2020-10-25,29.08101855,-97.3568117
Texas,Dickens,51,0,2,0,2020-10-25,33.61616822,-100.7788855
Texas,Dimmit,287,0,7,0,2020-10-25,28.42270064,-99.75645095
Texas,Donley,85,0,1,0,2020-10-25,34.96517499,-100.8140093
Texas,Duval,488,2,21,0,2020-10-25,27.68184592,-98.50864568
Texas,Eastland,251,0,6,0,2020-10-25,32.32743996,-98.83243566
Texas,Ector,6025,0,115,0,2020-10-25,31.86898877,-102.5429428
Texas,Edwards,71,0,2,0,2020-10-25,29.98202582,-100.304252
Texas,Ellis,4875,0,76,0,2020-10-25,32.34894117,-96.79371841
Texas,El Paso,39326,772,595,2,2020-10-25,31.76980765,-106.2363275
Texas,Erath,1017,0,13,0,2020-10-25,32.23602653,-98.21773417
Texas,Falls,666,3,5,0,2020-10-25,31.25350609,-96.93630086
Texas,Fannin,778,0,18,1,2020-10-25,33.59564294,-96.10751083
Texas,Fayette,665,0,22,0,2020-10-25,29.87788372,-96.92076062
Texas,Fisher,102,0,3,0,2020-10-25,32.74281316,-100.4019302
Texas,Floyd,126,0,9,0,2020-10-25,34.07227468,-101.3031546
Texas,Foard,21,0,1,0,2020-10-25,33.97308618,-99.7767797
Texas,Fort Bend,17392,0,306,0,2020-10-25,29.52704478,-95.77219463
Texas,Franklin,215,0,7,0,2020-10-25,33.17653242,-95.21917243
Texas,Freestone,459,1,4,0,2020-10-25,31.70422788,-96.15072516
Texas,Frio,1007,0,9,0,2020-10-25,28.86751206,-99.10804207
Texas,Gaines,511,8,11,0,2020-10-25,32.74055318,-102.6353295
Texas,Galveston,12368,71,169,0,2020-10-25,29.40167322,-94.90469073
Texas,Garza,124,0,7,1,2020-10-25,33.17969345,-101.2984114
Texas,Gillespie,359,0,10,0,2020-10-25,30.31824095,-98.94676915
Texas,Glasscock,13,0,0,0,2020-10-25,31.86942909,-101.5207776
Texas,Goliad,157,0,6,0,2020-10-25,28.65696592,-97.42760647
Texas,Gonzales,1111,0,20,0,2020-10-25,29.45634206,-97.49424032
Texas,Gray,450,0,10,0,2020-10-25,35.40081878,-100.8129222
Texas,Grayson,2508,0,68,2,2020-10-25,33.62744998,-96.67753461
Texas,Gregg,2525,0,85,0,2020-10-25,32.47940482,-94.81591935
Texas,Grimes,1176,2,35,0,2020-10-25,30.54579585,-95.98902499
Texas,Guadalupe,3835,0,79,0,2020-10-25,29.58165339,-97.94786822
Texas,Hale,2508,0,61,0,2020-10-25,34.07044901,-101.8268114
Texas,Hall,45,0,1,0,2020-10-25,34.5307555,-100.6813852
Texas,Hamilton,196,2,4,0,2020-10-25,31.70470573,-98.11083887
Texas,Hansford,193,0,6,0,2020-10-25,36.27743284,-101.3545796
Texas,Hardeman,63,0,1,0,2020-10-25,34.28944521,-99.74632408
Texas,Hardin,1429,0,34,0,2020-10-25,30.33364686,-94.38931817
Texas,Harris,158758,379,2783,8,2020-10-25,29.85864939,-95.39339521
Texas,Harrison,1068,0,38,0,2020-10-25,32.54935988,-94.36934071
Texas,Hartley,170,0,0,0,2020-10-25,35.84008013,-102.6029022
Texas,Haskell,80,0,3,0,2020-10-25,33.17823584,-99.73037358
Texas,Hays,6287,0,86,0,2020-10-25,30.05669873,-98.02944344
Texas,Hemphill,133,0,0,0,2020-10-25,35.83764858,-100.2703577
Texas,Henderson,1217,0,35,1,2020-10-25,32.21128872,-95.85846587
Texas,Hidalgo,34970,0,1919,0,2020-10-25,26.39418217,-98.18299696
Texas,Hill,803,5,16,0,2020-10-25,31.99045053,-97.13423143
Texas,Hockley,632,0,14,0,2020-10-25,33.60771256,-102.3431676
Texas,Hood,1167,0,38,0,2020-10-25,32.42990927,-97.83242024
Texas,Hopkins,609,0,27,0,2020-10-25,33.14875072,-95.56351139
Texas,Houston,417,0,13,0,2020-10-25,31.31925973,-95.42226208
Texas,Howard,1192,0,21,0,2020-10-25,32.30621324,-101.4356444
Texas,Hudspeth,94,0,3,0,2020-10-25,31.45628381,-105.388178
Texas,Hunt,1944,0,44,1,2020-10-25,33.12351514,-96.08551032
Texas,Hutchinson,326,0,7,0,2020-10-25,35.84006574,-101.3546643
Texas,Irion,13,0,0,0,2020-10-25,31.30375559,-100.982439
Texas,Jack,151,0,3,0,2020-10-25,33.23377248,-98.17283469
Texas,Jackson,646,0,16,0,2020-10-25,28.95472367,-96.57749563
Texas,Jasper,512,0,34,0,2020-10-25,30.74685667,-94.02667579
Texas,Jeff Davis,21,0,0,0,2020-10-25,30.71490589,-104.1399973
Texas,Jefferson,8245,0,152,0,2020-10-25,29.8832777,-94.16434171
Texas,Jim Hogg,168,0,6,0,2020-10-25,27.04453923,-98.6968187
Texas,Jim Wells,1590,24,52,0,2020-10-25,27.73103938,-98.0904705
Texas,Johnson,3588,0,64,0,2020-10-25,32.37877812,-97.36615819
Texas,Jones,585,0,2,1,2020-10-25,32.73997145,-99.87861576
Texas,Karnes,949,0,17,0,2020-10-25,28.90705334,-97.85960149
Texas,Kaufman,3499,0,56,0,2020-10-25,32.599141700000004,-96.28734728
Texas,Kendall,381,0,10,0,2020-10-25,29.94414155,-98.7113588
Texas,Kenedy,11,0,2,0,2020-10-25,26.92601662,-97.66413984
Texas,Kent,10,0,0,0,2020-10-25,33.18104136,-100.7780939
Texas,Kerr,693,0,13,0,2020-10-25,30.06040006,-99.34930144
Texas,Kimble,24,0,1,0,2020-10-25,30.48678918,-99.74856473
Texas,King,1,0,0,0,2020-10-25,33.61643847,-100.2558057
Texas,Kinney,73,0,1,0,2020-10-25,29.34967888,-100.4186638
Texas,Kleberg,1023,8,52,0,2020-10-25,27.42435506,-97.69894948
Texas,Knox,113,0,9,1,2020-10-25,33.60519951,-99.7422906
Texas,Lamar,1729,0,46,0,2020-10-25,33.66981763,-95.57404777
Texas,Lamb,507,0,24,1,2020-10-25,34.06859623,-102.3516289
Texas,Lampasas,305,1,9,0,2020-10-25,31.19531316,-98.24206613
Texas,La Salle,366,0,13,0,2020-10-25,28.34453111,-99.09908775
Texas,Lavaca,1126,0,39,0,2020-10-25,29.38508402,-96.93186692
Texas,Lee,239,0,14,0,2020-10-25,30.31120597,-96.97045773
Texas,Leon,341,5,11,0,2020-10-25,31.29872538,-95.9936328
Texas,Liberty,2291,8,58,1,2020-10-25,30.15152688,-94.81205615
Texas,Limestone,673,2,16,0,2020-10-25,31.5454767,-96.58095444
Texas,Lipscomb,68,0,1,0,2020-10-25,36.27783108,-100.2733151
Texas,Live Oak,381,0,10,0,2020-10-25,28.35101362,-98.1246786
Texas,Llano,176,4,3,0,2020-10-25,30.70645047,-98.68475262
Texas,Loving,0,0,0,0,2020-10-25,31.84947612,-103.5818571
Texas,Lubbock,17141,230,165,1,2020-10-25,33.61008596,-101.8204789
Texas,Lynn,165,2,5,0,2020-10-25,33.17657705,-101.8162849
Texas,McCulloch,202,0,4,0,2020-10-25,31.1925468,-99.34682807
Texas,McLennan,9846,74,131,1,2020-10-25,31.55255453,-97.20217694
Texas,McMullen,24,0,1,0,2020-10-25,28.35251708,-98.56769164
Texas,Madison,757,4,6,0,2020-10-25,30.96694679,-95.93003775
Texas,Marion,170,0,14,0,2020-10-25,32.79868409,-94.3566123
Texas,Martin,89,0,7,0,2020-10-25,32.30600051,-101.9513518
Texas,Mason,80,0,2,0,2020-10-25,30.71780434,-99.22629416
Texas,Matagorda,1095,1,53,0,2020-10-25,28.81955746,-96.01230294
Texas,Maverick,4182,0,146,1,2020-10-25,28.7429195,-100.3157686
Texas,Medina,1274,0,48,0,2020-10-25,29.3557301,-99.11030298
Texas,Menard,62,0,0,0,2020-10-25,30.88990665,-99.8204794
Texas,Midland,4979,0,90,0,2020-10-25,31.86904128,-102.0315682
Texas,Milam,545,0,7,0,2020-10-25,30.785818300000006,-96.97718698
Texas,Mills,76,2,1,0,2020-10-25,31.49557106,-98.59272068
Texas,Mitchell,179,0,2,0,2020-10-25,32.30623474,-100.9212058
Texas,Montague,270,0,5,0,2020-10-25,33.67521893,-97.72500958
Texas,Montgomery,13575,0,173,0,2020-10-25,30.30079133,-95.50572772
Texas,Moore,1317,0,22,0,2020-10-25,35.83769242,-101.8930281
Texas,Morris,217,0,5,0,2020-10-25,33.11304005,-94.73255695
Texas,Motley,17,0,0,0,2020-10-25,34.07408766,-100.779722
Texas,Nacogdoches,1781,0,68,0,2020-10-25,31.62017125,-94.61803994
Texas,Navarro,1417,0,32,0,2020-10-25,32.04620681,-96.47428766
Texas,Newton,188,0,13,0,2020-10-25,30.78548982,-93.74408813
Texas,Nolan,405,0,5,0,2020-10-25,32.30365282,-100.4060208
Texas,Nueces,21166,0,440,0,2020-10-25,27.736286,-97.5433285
Texas,Ochiltree,302,0,5,0,2020-10-25,36.27829105,-100.8158184
Texas,Oldham,27,0,2,0,2020-10-25,35.40425596,-102.6027606
Texas,Orange,2160,0,46,0,2020-10-25,30.11879481,-93.89412775
Texas,Palo Pinto,700,0,17,0,2020-10-25,32.75310985,-98.31319001
Texas,Panola,466,0,28,0,2020-10-25,32.163959600000005,-94.30552481
Texas,Parker,2400,0,47,0,2020-10-25,32.77757172,-97.80500621
Texas,Parmer,570,0,18,0,2020-10-25,34.52993409,-102.7844668
Texas,Pecos,474,0,7,0,2020-10-25,30.78097267,-102.7241261
Texas,Polk,912,0,35,0,2020-10-25,30.79472531,-94.8276624
Texas,Potter,7682,0,100,0,2020-10-25,35.40133773,-101.893964
Texas,Presidio,128,0,7,0,2020-10-25,29.99954402,-104.2408079
Texas,Rains,86,0,5,0,2020-10-25,32.87109387,-95.79232691
Texas,Randall,4883,0,54,0,2020-10-25,34.96585996,-101.8971322
Texas,Reagan,92,0,6,0,2020-10-25,31.36607041,-101.5232659
Texas,Real,123,0,8,0,2020-10-25,29.83321503,-99.82018052
Texas,Red River,196,0,17,0,2020-10-25,33.61886692,-95.04841765
Texas,Reeves,258,0,7,1,2020-10-25,31.32323325,-103.6903896
Texas,Refugio,309,1,16,0,2020-10-25,28.3238976,-97.15766311
Texas,Roberts,14,0,0,0,2020-10-25,35.83809685,-100.813175
Texas,Robertson,419,2,4,0,2020-10-25,31.02539637,-96.51272246
Texas,Rockwall,1896,0,32,0,2020-10-25,32.89779518,-96.40771592
Texas,Runnels,296,0,9,0,2020-10-25,31.8314342,-99.97616148
Texas,Rusk,992,0,21,0,2020-10-25,32.10773545,-94.76176432
Texas,Sabine,92,0,9,0,2020-10-25,31.34318809,-93.85440451
Texas,San Augustine,214,0,15,0,2020-10-25,31.39457611,-94.17000399
Texas,San Jacinto,236,0,11,0,2020-10-25,30.57933681,-95.16260304
Texas,San Patricio,1572,0,80,0,2020-10-25,28.00880118,-97.51763891
Texas,San Saba,117,0,1,0,2020-10-25,31.1577796,-98.81758731
Texas,Schleicher,55,0,2,0,2020-10-25,30.89740592,-100.5384842
Texas,Scurry,1074,0,14,0,2020-10-25,32.74613808,-100.9162664
Texas,Shackelford,39,0,0,0,2020-10-25,32.73587756,-99.35401337
Texas,Shelby,542,0,30,0,2020-10-25,31.79211404,-94.14550696
