State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Tennessee,Maury,2858,53,34,0,2020-10-14,35.6187413,-87.07462444
Tennessee,Meigs,265,3,4,0,2020-10-14,35.51558739,-84.81482914
Tennessee,Monroe,1239,30,21,0,2020-10-14,35.44550387,-84.24902965
Tennessee,Montgomery,3623,31,50,0,2020-10-14,36.49609412,-87.38550661
Tennessee,Moore,227,5,1,0,2020-10-14,35.27724699,-86.36230578
Tennessee,Morgan,380,4,6,0,2020-10-14,36.13248031,-84.64880098
Tennessee,Obion,1555,35,18,3,2020-10-14,36.35732446,-89.14921589
Tennessee,Overton,1032,18,8,0,2020-10-14,36.34117832,-85.28989535
Tennessee,Perry,175,5,1,0,2020-10-14,35.63708728,-87.86139634
Tennessee,Pickett,218,6,3,0,2020-10-14,36.55606529,-85.077633
Tennessee,Polk,448,-1,13,0,2020-10-14,35.12245443,-84.52075859
Tennessee,Putnam,3899,66,51,0,2020-10-14,36.14005459,-85.50646123
Tennessee,Rhea,988,7,16,0,2020-10-14,35.60536161,-84.93076643
Tennessee,Roane,1111,27,6,0,2020-10-14,35.84923189,-84.52458689
Tennessee,Robertson,2401,5,39,0,2020-10-14,36.52454807,-86.87346725
Tennessee,Rutherford,10570,60,104,1,2020-10-14,35.84591405,-86.4107263
Tennessee,Scott,294,11,3,0,2020-10-14,36.42325673,-84.50360494
Tennessee,Sequatchie,289,5,3,2,2020-10-14,35.36979721,-85.41022136
Tennessee,Sevier,3006,33,19,0,2020-10-14,35.78077323,-83.52244332
Tennessee,Shelby,33288,121,545,5,2020-10-14,35.1864775,-89.89692423
Tennessee,Smith,896,11,12,0,2020-10-14,36.25359775,-85.95411046
Tennessee,Stewart,294,4,6,0,2020-10-14,36.50235092,-87.83920548
Tennessee,Sullivan,2830,48,40,1,2020-10-14,36.51240691,-82.30412917
Tennessee,Sumner,5360,22,105,0,2020-10-14,36.46824103,-86.45917204
Tennessee,Tipton,2113,29,22,0,2020-10-14,35.501942,-89.73694895
Tennessee,Trousdale,1717,3,7,0,2020-10-14,36.39026213,-86.16087954
Tennessee,Unicoi,309,2,1,0,2020-10-14,36.10890856,-82.43709629
Tennessee,Union,470,9,2,0,2020-10-14,36.28590426,-83.83651902
Tennessee,Van Buren,185,4,1,0,2020-10-14,35.69864497,-85.45221699
Tennessee,Warren,1252,22,9,0,2020-10-14,35.6728299,-85.77969117
Tennessee,Washington,2801,18,42,0,2020-10-14,36.29472368,-82.4945472
Tennessee,Wayne,1546,3,7,1,2020-10-14,35.23868267,-87.78644456
Tennessee,Weakley,1394,14,23,0,2020-10-14,36.29896232,-88.71990865
Tennessee,White,1014,14,13,2,2020-10-14,35.92929884,-85.45591799
Tennessee,Williamson,6194,31,47,0,2020-10-14,35.89099229,-86.89281867
Tennessee,Wilson,4155,37,52,0,2020-10-14,36.15496772,-86.29775884
Texas,Anderson,2885,-7,38,1,2020-10-14,31.81534745,-95.65354823
Texas,Andrews,518,0,10,0,2020-10-14,32.30468633,-102.6376548
Texas,Angelina,2221,0,86,0,2020-10-14,31.25457347,-94.60901487
Texas,Aransas,340,0,18,0,2020-10-14,28.10556197,-96.9995047
Texas,Archer,103,2,1,0,2020-10-14,33.61569967,-98.68754589
Texas,Armstrong,18,1,1,0,2020-10-14,34.96507426,-101.3574874
Texas,Atascosa,1254,3,34,0,2020-10-14,28.89333001,-98.52730485
Texas,Austin,504,1,9,0,2020-10-14,29.88548725,-96.27736949
Texas,Bailey,246,3,5,0,2020-10-14,34.06854817,-102.8299707
Texas,Bandera,178,-1,8,0,2020-10-14,29.74619598,-99.24598147
Texas,Bastrop,1919,13,31,0,2020-10-14,30.10370699,-97.31206354
Texas,Baylor,36,0,2,0,2020-10-14,33.61640794,-99.21352901
Texas,Bee,1831,1,37,1,2020-10-14,28.41761668,-97.74215593
Texas,Bell,5931,130,94,0,2020-10-14,31.03736027,-97.4785025
Texas,Bexar,60034,132,1366,5,2020-10-14,29.44928723,-98.52019748
Texas,Blanco,152,1,5,0,2020-10-14,30.26640707,-98.3999852
Texas,Borden,1,0,0,0,2020-10-14,32.74363984,-101.4316509
Texas,Bosque,379,2,9,1,2020-10-14,31.89978581,-97.63613524
Texas,Bowie,1612,33,67,1,2020-10-14,33.44626922,-94.41834132
Texas,Brazoria,11847,-113,175,2,2020-10-14,29.18757369,-95.44563172
Texas,Brazos,7081,27,65,0,2020-10-14,30.6636448,-96.30205577
Texas,Brewster,245,12,5,0,2020-10-14,29.81008251,-103.2520326
Texas,Briscoe,16,0,1,0,2020-10-14,34.53026962,-101.2084947
Texas,Brooks,345,2,23,0,2020-10-14,27.03103197,-98.21808402
Texas,Brown,611,2,26,0,2020-10-14,31.77430356,-98.99907113
Texas,Burleson,397,5,6,0,2020-10-14,30.49273808,-96.62158484
Texas,Burnet,842,31,12,0,2020-10-14,30.78801353,-98.181887
Texas,Caldwell,1666,5,37,1,2020-10-14,29.83668859,-97.61814775
Texas,Calhoun,875,2,9,1,2020-10-14,28.47048236,-96.61633945
Texas,Callahan,104,1,4,0,2020-10-14,32.29760619,-99.37326312
Texas,Cameron,23559,67,1052,5,2020-10-14,26.14524221,-97.48140372
Texas,Camp,376,0,12,0,2020-10-14,32.97195142,-94.97790104
Texas,Carson,44,4,0,0,2020-10-14,35.40365929,-101.3542669
Texas,Cass,434,7,20,1,2020-10-14,33.07499881,-94.34646905
Texas,Castro,276,0,6,1,2020-10-14,34.53016752,-102.2617243
Texas,Chambers,1472,25,8,0,2020-10-14,29.70972016,-94.67154501
Texas,Cherokee,1595,4,31,0,2020-10-14,31.837258,-95.16559897
Texas,Childress,87,2,0,0,2020-10-14,34.5293041,-100.2077916
Texas,Clay,89,2,2,0,2020-10-14,33.78686685,-98.20771198
Texas,Cochran,77,2,1,0,2020-10-14,33.60425307,-102.8284499
Texas,Coke,80,21,4,1,2020-10-14,31.88911733,-100.5297533
Texas,Coleman,82,0,4,0,2020-10-14,31.76736834,-99.45240766
Texas,Collin,16488,104,167,1,2020-10-14,33.18820114,-96.57264368
Texas,Collingsworth,19,0,0,0,2020-10-14,34.96489496,-100.2700111
Texas,Colorado,494,0,4,0,2020-10-14,29.622098,-96.5273805
Texas,Comal,2793,16,103,0,2020-10-14,29.80811278,-98.27647225
Texas,Comanche,335,1,5,0,2020-10-14,31.94854689,-98.55876441
Texas,Concho,138,0,2,0,2020-10-14,31.32635934,-99.86473038
Texas,Cooke,493,3,7,0,2020-10-14,33.63979567,-97.21240912
Texas,Coryell,1914,2,13,1,2020-10-14,31.39078397,-97.79936155
Texas,Cottle,33,0,3,0,2020-10-14,34.07783319,-100.2785062
Texas,Crane,73,0,2,0,2020-10-14,31.43052248,-102.5143314
Texas,Crockett,166,0,7,0,2020-10-14,30.72367027,-101.4134238
Texas,Crosby,95,1,5,0,2020-10-14,33.61431553,-101.3000364
Texas,Culberson,77,2,2,0,2020-10-14,31.44506775,-104.5185739
Texas,Dallam,307,6,10,0,2020-10-14,36.27787176,-102.6020725
Texas,Dallas,87835,1060,1180,7,2020-10-14,32.76670599,-96.7779605
Texas,Dawson,666,24,11,0,2020-10-14,32.74255572,-101.9477242
Texas,Deaf Smith,960,17,23,0,2020-10-14,34.96522957,-102.6054267
Texas,Delta,32,1,0,0,2020-10-14,33.38570922,-95.66921122
Texas,Denton,13192,145,162,2,2020-10-14,33.20521901,-97.11691153
Texas,DeWitt,1053,1,42,0,2020-10-14,29.08101855,-97.3568117
Texas,Dickens,51,0,2,0,2020-10-14,33.61616822,-100.7788855
Texas,Dimmit,277,3,7,0,2020-10-14,28.42270064,-99.75645095
Texas,Donley,78,1,1,0,2020-10-14,34.96517499,-100.8140093
Texas,Duval,466,1,20,0,2020-10-14,27.68184592,-98.50864568
Texas,Eastland,215,2,4,0,2020-10-14,32.32743996,-98.83243566
Texas,Ector,5480,71,106,2,2020-10-14,31.86898877,-102.5429428
Texas,Edwards,68,1,2,0,2020-10-14,29.98202582,-100.304252
Texas,Ellis,4638,33,73,1,2020-10-14,32.34894117,-96.79371841
Texas,El Paso,29887,503,560,2,2020-10-14,31.76980765,-106.2363275
Texas,Erath,936,3,13,0,2020-10-14,32.23602653,-98.21773417
Texas,Falls,620,10,5,0,2020-10-14,31.25350609,-96.93630086
Texas,Fannin,721,5,16,0,2020-10-14,33.59564294,-96.10751083
Texas,Fayette,649,13,21,0,2020-10-14,29.87788372,-96.92076062
Texas,Fisher,84,9,3,0,2020-10-14,32.74281316,-100.4019302
Texas,Floyd,117,0,9,0,2020-10-14,34.07227468,-101.3031546
Texas,Foard,19,0,0,0,2020-10-14,33.97308618,-99.7767797
Texas,Fort Bend,17019,53,303,6,2020-10-14,29.52704478,-95.77219463
Texas,Franklin,166,0,6,0,2020-10-14,33.17653242,-95.21917243
Texas,Freestone,431,1,4,0,2020-10-14,31.70422788,-96.15072516
Texas,Frio,1001,-1,9,0,2020-10-14,28.86751206,-99.10804207
Texas,Gaines,432,13,10,0,2020-10-14,32.74055318,-102.6353295
Texas,Galveston,11979,25,166,0,2020-10-14,29.40167322,-94.90469073
Texas,Garza,112,0,4,0,2020-10-14,33.17969345,-101.2984114
Texas,Gillespie,340,3,10,0,2020-10-14,30.31824095,-98.94676915
Texas,Glasscock,11,1,0,0,2020-10-14,31.86942909,-101.5207776
Texas,Goliad,157,0,6,0,2020-10-14,28.65696592,-97.42760647
Texas,Gonzales,1089,1,18,0,2020-10-14,29.45634206,-97.49424032
Texas,Gray,374,4,7,0,2020-10-14,35.40081878,-100.8129222
Texas,Grayson,2191,66,57,2,2020-10-14,33.62744998,-96.67753461
Texas,Gregg,2387,16,78,2,2020-10-14,32.47940482,-94.81591935
Texas,Grimes,1133,12,34,0,2020-10-14,30.54579585,-95.98902499
Texas,Guadalupe,3774,-29,79,0,2020-10-14,29.58165339,-97.94786822
Texas,Hale,2098,23,59,1,2020-10-14,34.07044901,-101.8268114
Texas,Hall,36,0,1,0,2020-10-14,34.5307555,-100.6813852
Texas,Hamilton,176,4,4,0,2020-10-14,31.70470573,-98.11083887
Texas,Hansford,184,1,6,0,2020-10-14,36.27743284,-101.3545796
Texas,Hardeman,49,1,1,0,2020-10-14,34.28944521,-99.74632408
Texas,Hardin,1381,5,33,0,2020-10-14,30.33364686,-94.38931817
Texas,Harris,152623,743,2698,9,2020-10-14,29.85864939,-95.39339521
Texas,Harrison,979,20,36,0,2020-10-14,32.54935988,-94.36934071
Texas,Hartley,158,3,0,0,2020-10-14,35.84008013,-102.6029022
Texas,Haskell,74,0,3,0,2020-10-14,33.17823584,-99.73037358
Texas,Hays,6110,26,69,0,2020-10-14,30.05669873,-98.02944344
Texas,Hemphill,114,15,0,0,2020-10-14,35.83764858,-100.2703577
Texas,Henderson,1109,14,26,1,2020-10-14,32.21128872,-95.85846587
Texas,Hidalgo,33788,174,1884,16,2020-10-14,26.39418217,-98.18299696
Texas,Hill,735,1,15,0,2020-10-14,31.99045053,-97.13423143
Texas,Hockley,434,1,11,0,2020-10-14,33.60771256,-102.3431676
Texas,Hood,1045,0,33,1,2020-10-14,32.42990927,-97.83242024
Texas,Hopkins,470,12,21,1,2020-10-14,33.14875072,-95.56351139
Texas,Houston,388,0,11,0,2020-10-14,31.31925973,-95.42226208
Texas,Howard,998,6,19,1,2020-10-14,32.30621324,-101.4356444
Texas,Hudspeth,67,0,3,0,2020-10-14,31.45628381,-105.388178
Texas,Hunt,1816,45,42,0,2020-10-14,33.12351514,-96.08551032
Texas,Hutchinson,271,3,6,0,2020-10-14,35.84006574,-101.3546643
Texas,Irion,13,0,0,0,2020-10-14,31.30375559,-100.982439
Texas,Jack,144,1,3,0,2020-10-14,33.23377248,-98.17283469
Texas,Jackson,633,0,16,0,2020-10-14,28.95472367,-96.57749563
Texas,Jasper,505,5,33,2,2020-10-14,30.74685667,-94.02667579
Texas,Jeff Davis,17,0,0,0,2020-10-14,30.71490589,-104.1399973
Texas,Jefferson,7871,16,144,0,2020-10-14,29.8832777,-94.16434171
Texas,Jim Hogg,155,0,3,0,2020-10-14,27.04453923,-98.6968187
Texas,Jim Wells,1560,1,41,1,2020-10-14,27.73103938,-98.0904705
Texas,Johnson,3337,21,59,1,2020-10-14,32.37877812,-97.36615819
Texas,Jones,572,-1,1,0,2020-10-14,32.73997145,-99.87861576
Texas,Karnes,943,-1,17,0,2020-10-14,28.90705334,-97.85960149
Texas,Kaufman,3312,9,51,1,2020-10-14,32.5991417,-96.28734728
Texas,Kendall,376,0,10,0,2020-10-14,29.94414155,-98.7113588
Texas,Kenedy,7,0,2,0,2020-10-14,26.92601662,-97.66413984
Texas,Kent,9,0,0,0,2020-10-14,33.18104136,-100.7780939
Texas,Kerr,650,-1,13,0,2020-10-14,30.06040006,-99.34930144
Texas,Kimble,20,0,1,0,2020-10-14,30.48678918,-99.74856473
Texas,King,1,0,0,0,2020-10-14,33.61643847,-100.2558057
Texas,Kinney,62,0,1,0,2020-10-14,29.34967888,-100.4186638
Texas,Kleberg,1030,1,49,1,2020-10-14,27.42435506,-97.69894948
Texas,Knox,110,0,8,0,2020-10-14,33.60519951,-99.7422906
Texas,Lamar,1510,35,43,0,2020-10-14,33.66981763,-95.57404777
Texas,Lamb,402,13,23,0,2020-10-14,34.06859623,-102.3516289
Texas,Lampasas,292,6,9,0,2020-10-14,31.19531316,-98.24206613
Texas,La Salle,354,-6,13,0,2020-10-14,28.34453111,-99.09908775
Texas,Lavaca,1077,-7,36,0,2020-10-14,29.38508402,-96.93186692
Texas,Lee,234,0,14,0,2020-10-14,30.31120597,-96.97045773
Texas,Leon,297,11,9,0,2020-10-14,31.29872538,-95.9936328
Texas,Liberty,2273,-4,53,1,2020-10-14,30.15152688,-94.81205615
Texas,Limestone,639,16,15,0,2020-10-14,31.5454767,-96.58095444
Texas,Lipscomb,56,0,1,0,2020-10-14,36.27783108,-100.2733151
Texas,Live Oak,374,0,9,0,2020-10-14,28.35101362,-98.1246786
Texas,Llano,156,3,2,0,2020-10-14,30.70645047,-98.68475262
Texas,Loving,0,0,0,0,2020-10-14,31.84947612,-103.5818571
Texas,Lubbock,14377,212,142,2,2020-10-14,33.61008596,-101.8204789
Texas,Lynn,121,2,5,0,2020-10-14,33.17657705,-101.8162849
Texas,McCulloch,181,2,4,0,2020-10-14,31.1925468,-99.34682807
Texas,McLennan,9125,96,123,2,2020-10-14,31.55255453,-97.20217694
Texas,McMullen,24,0,1,0,2020-10-14,28.35251708,-98.56769164
Texas,Madison,739,2,6,0,2020-10-14,30.96694679,-95.93003775
Texas,Marion,162,2,14,0,2020-10-14,32.79868409,-94.3566123
Texas,Martin,84,3,7,0,2020-10-14,32.30600051,-101.9513518
Texas,Mason,80,1,2,0,2020-10-14,30.71780434,-99.22629416
Texas,Matagorda,1081,0,51,0,2020-10-14,28.81955746,-96.01230294
Texas,Maverick,3838,0,140,0,2020-10-14,28.7429195,-100.3157686
Texas,Medina,1246,-2,48,0,2020-10-14,29.3557301,-99.11030298
Texas,Menard,38,1,0,0,2020-10-14,30.88990665,-99.8204794
Texas,Midland,4347,60,87,1,2020-10-14,31.86904128,-102.0315682
Texas,Milam,520,0,7,0,2020-10-14,30.7858183,-96.97718698
Texas,Mills,70,3,0,0,2020-10-14,31.49557106,-98.59272068
Texas,Mitchell,122,16,2,0,2020-10-14,32.30623474,-100.9212058
Texas,Montague,208,2,4,0,2020-10-14,33.67521893,-97.72500958
Texas,Montgomery,12591,95,167,0,2020-10-14,30.30079133,-95.50572772
Texas,Moore,1242,15,22,0,2020-10-14,35.83769242,-101.8930281
Texas,Morris,198,0,4,0,2020-10-14,33.11304005,-94.73255695
Texas,Motley,11,0,0,0,2020-10-14,34.07408766,-100.779722
Texas,Nacogdoches,1711,1,65,0,2020-10-14,31.62017125,-94.61803994
Texas,Navarro,1359,0,29,0,2020-10-14,32.04620681,-96.47428766
Texas,Newton,187,0,13,0,2020-10-14,30.78548982,-93.74408813
Texas,Nolan,340,32,5,0,2020-10-14,32.30365282,-100.4060208
Texas,Nueces,20846,11,432,0,2020-10-14,27.736286,-97.5433285
Texas,Ochiltree,211,8,5,0,2020-10-14,36.27829105,-100.8158184
Texas,Oldham,24,1,1,0,2020-10-14,35.40425596,-102.6027606
Texas,Orange,2043,0,45,0,2020-10-14,30.11879481,-93.89412775
Texas,Palo Pinto,630,2,17,0,2020-10-14,32.75310985,-98.31319001
Texas,Panola,435,4,27,0,2020-10-14,32.1639596,-94.30552481
Texas,Parker,2201,16,41,1,2020-10-14,32.77757172,-97.80500621
Texas,Parmer,511,16,15,1,2020-10-14,34.52993409,-102.7844668
Texas,Pecos,414,3,5,0,2020-10-14,30.78097267,-102.7241261
Texas,Polk,897,0,26,0,2020-10-14,30.79472531,-94.8276624
Texas,Potter,6941,119,84,3,2020-10-14,35.40133773,-101.893964
Texas,Presidio,119,1,7,0,2020-10-14,29.99954402,-104.2408079
Texas,Rains,77,0,5,0,2020-10-14,32.87109387,-95.79232691
Texas,Randall,3955,153,46,0,2020-10-14,34.96585996,-101.8971322
Texas,Reagan,89,0,6,0,2020-10-14,31.36607041,-101.5232659
Texas,Real,120,0,8,0,2020-10-14,29.83321503,-99.82018052
Texas,Red River,175,1,14,0,2020-10-14,33.61886692,-95.04841765
Texas,Reeves,230,0,6,0,2020-10-14,31.32323325,-103.6903896
Texas,Refugio,311,0,15,1,2020-10-14,28.3238976,-97.15766311
Texas,Roberts,14,0,0,0,2020-10-14,35.83809685,-100.813175
Texas,Robertson,386,7,4,0,2020-10-14,31.02539637,-96.51272246
Texas,Rockwall,1749,5,30,0,2020-10-14,32.89779518,-96.40771592
Texas,Runnels,286,-7,9,0,2020-10-14,31.8314342,-99.97616148
Texas,Rusk,961,-9,20,0,2020-10-14,32.10773545,-94.76176432
Texas,Sabine,86,1,9,0,2020-10-14,31.34318809,-93.85440451
Texas,San Augustine,208,0,15,0,2020-10-14,31.39457611,-94.17000399
Texas,San Jacinto,229,0,11,0,2020-10-14,30.57933681,-95.16260304
Texas,San Patricio,1530,0,79,0,2020-10-14,28.00880118,-97.51763891
Texas,San Saba,103,0,0,0,2020-10-14,31.1577796,-98.81758731
Texas,Schleicher,53,0,2,0,2020-10-14,30.89740592,-100.5384842
Texas,Scurry,923,12,9,0,2020-10-14,32.74613808,-100.9162664
Texas,Shackelford,30,0,0,0,2020-10-14,32.73587756,-99.35401337
Texas,Shelby,532,0,27,0,2020-10-14,31.79211404,-94.14550696
Texas,Sherman,69,2,1,0,2020-10-14,36.27751473,-101.8933156
Texas,Smith,4097,18,117,2,2020-10-14,32.37474036,-95.2717568
Texas,Somervell,151,0,5,0,2020-10-14,32.22236802,-97.77403489
Texas,Starr,3489,1,178,2,2020-10-14,26.56150059,-98.73892358
Texas,Stephens,145,1,4,0,2020-10-14,32.73553157,-98.83631615
Texas,Sterling,10,2,0,0,2020-10-14,31.82781912,-101.0500746
Texas,Stonewall,17,0,1,0,2020-10-14,33.17906744,-100.2538401
Texas,Sutton,85,0,3,0,2020-10-14,30.49856623,-100.5382014
Texas,Swisher,126,2,3,0,2020-10-14,34.53028891,-101.7349174
Texas,Tarrant,56783,624,769,4,2020-10-14,32.77143818,-97.29101614
Texas,Taylor,1656,31,61,0,2020-10-14,32.30163422,-99.89007449
Texas,Terrell,3,0,0,0,2020-10-14,30.22429013,-102.0766732
Texas,Terry,384,23,6,0,2020-10-14,33.17402785,-102.3354521
Texas,Throckmorton,14,0,2,0,2020-10-14,33.17751417,-99.21226795
Texas,Titus,1650,0,33,1,2020-10-14,33.21339719,-94.96797273
Texas,Tom Green,4142,41,73,0,2020-10-14,31.40464436,-100.462443
Texas,Travis,30601,203,442,0,2020-10-14,30.33432034,-97.7853562
Texas,Trinity,199,0,7,0,2020-10-14,31.0879489,-95.1367187
Texas,Tyler,248,6,4,0,2020-10-14,30.77031716,-94.37690895
Texas,Upshur,442,5,12,0,2020-10-14,32.73706798,-94.93999853
Texas,Upton,25,0,3,0,2020-10-14,31.36868194,-102.0423217
Texas,Uvalde,814,2,36,0,2020-10-14,29.35739637,-99.76229172
Texas,Val Verde,2350,55,120,0,2020-10-14,29.89149232,-101.1525205
Texas,Van Zandt,635,10,24,0,2020-10-14,32.56483801,-95.83766469
Texas,Victoria,4168,9,97,0,2020-10-14,28.79780988,-96.96813006
Texas,Walker,3836,-2,58,0,2020-10-14,30.73872995,-95.57440968
Texas,Waller,937,2,15,0,2020-10-14,30.01058447,-95.99011759
Texas,Ward,147,0,1,0,2020-10-14,31.50999644,-103.0927909
Texas,Washington,667,3,48,0,2020-10-14,30.21498498,-96.40946246
Texas,Webb,14473,9,333,2,2020-10-14,27.7610369,-99.33237355
Texas,Wharton,1408,4,56,1,2020-10-14,29.27765923,-96.22319248
Texas,Wheeler,51,0,0,0,2020-10-14,35.40114335,-100.2699514
Texas,Wichita,2569,80,26,1,2020-10-14,33.98842886,-98.7041034
Texas,Wilbarger,249,6,3,0,2020-10-14,34.07945812,-99.24178437
Texas,Willacy,1221,2,55,0,2020-10-14,26.47411727,-97.61535848
Texas,Williamson,9074,31,147,1,2020-10-14,30.64655664,-97.6004854
Texas,Wilson,974,-3,28,0,2020-10-14,29.1732598,-98.08693082
Texas,Winkler,126,0,4,0,2020-10-14,31.85008651,-103.0485163
Texas,Wise,831,8,14,0,2020-10-14,33.21570665,-97.65460265
Texas,Wood,579,4,32,1,2020-10-14,32.78722382,-95.38236368
Texas,Yoakum,278,1,5,0,2020-10-14,33.17320212,-102.8276433
Texas,Young,404,5,6,0,2020-10-14,33.17659707,-98.68790885
Texas,Zapata,342,0,6,0,2020-10-14,27.00156391,-99.16987152
Texas,Zavala,425,8,17,0,2020-10-14,28.86617238,-99.76050829
Utah,Davis,6708,100,37,0,2020-10-14,40.99001837,-112.1139997
Utah,Salt Lake,38369,548,282,2,2020-10-14,40.66616532,-111.9216011
Utah,San Juan,732,8,29,0,2020-10-14,37.62762978,-109.8033714
Utah,Summit,1176,12,1,0,2020-10-14,40.86688146,-110.9535882
Utah,Tooele,1111,15,2,0,2020-10-14,40.44862644,-113.1295715
Utah,Utah,23873,249,67,1,2020-10-14,40.1166722,-111.6657662
Utah,Wasatch,934,7,9,1,2020-10-14,40.33110236,-111.1691419
Vermont,Addison,113,0,2,0,2020-10-14,44.03217337,-73.14130877
Vermont,Bennington,129,0,1,0,2020-10-14,43.03519828,-73.09048868
Vermont,Caledonia,35,1,0,0,2020-10-14,44.46548598,-72.10314651
Vermont,Chittenden,885,1,39,0,2020-10-14,44.46322849,-73.08359212
Vermont,Essex,6,0,0,0,2020-10-14,44.72736416,-71.73579864
Vermont,Franklin,131,0,7,0,2020-10-14,44.85627605,-72.91249563
Vermont,Grand Isle,16,-1,0,0,2020-10-14,44.7975824,-73.29679772
Vermont,Lamoille,59,0,1,0,2020-10-14,44.60353043,-72.64356694
Vermont,Orange,27,0,0,0,2020-10-14,44.00470222,-72.37640104
Vermont,Orleans,22,0,0,0,2020-10-14,44.82964024,-72.24562697
Vermont,Rutland,134,1,1,0,2020-10-14,43.57723578,-73.03741676
Vermont,Washington,90,1,2,0,2020-10-14,44.27343241,-72.61604978
Vermont,Windham,130,0,3,0,2020-10-14,42.986982,-72.71268875
Vermont,Windsor,104,0,2,0,2020-10-14,43.58010937,-72.58595157
Virginia,Accomack,1195,2,19,0,2020-10-14,37.76707161,-75.63234615
Virginia,Albemarle,1447,4,22,0,2020-10-14,38.02080697,-78.55481085
Virginia,Alleghany,83,0,4,0,2020-10-14,37.78636074,-80.00222498
Virginia,Amelia,132,0,5,0,2020-10-14,37.34081025,-77.98584649
Virginia,Amherst,497,10,4,0,2020-10-14,37.60308293,-79.14548696
Virginia,Appomattox,253,1,4,0,2020-10-14,37.37569884,-78.81340003
Virginia,Arlington,4250,22,152,0,2020-10-14,38.8767675,-77.10139853
Virginia,Augusta,585,9,8,0,2020-10-14,38.16404586,-79.12461614
Virginia,Bath,20,1,0,0,2020-10-14,38.05852573,-79.73912095
Virginia,Bedford,993,23,15,0,2020-10-14,37.3080028,-79.5281964
Virginia,Bland,64,0,5,0,2020-10-14,37.13128068,-81.13599391
Virginia,Botetourt,340,1,11,0,2020-10-14,37.55531756,-79.80982182
Virginia,Brunswick,398,1,5,0,2020-10-14,36.76366949,-77.8593436
Virginia,Buchanan,215,6,2,0,2020-10-14,37.26818323,-82.03749726
Virginia,Buckingham,715,1,9,0,2020-10-14,37.57242268,-78.52518834
Virginia,Campbell,587,10,5,0,2020-10-14,37.20553386,-79.09678609
Virginia,Caroline,386,2,5,0,2020-10-14,38.02679129,-77.34901405
Virginia,Carroll,534,0,25,0,2020-10-14,36.73066666,-80.73455942
Virginia,Charles City,90,2,5,0,2020-10-14,37.35358063,-77.05634116
Virginia,Charlotte,187,1,0,0,2020-10-14,37.01909701,-78.66314092
Virginia,Chesterfield,6478,20,98,0,2020-10-14,37.37373208,-77.5868014
Virginia,Clarke,111,0,1,0,2020-10-14,39.11271747,-77.99199425
Virginia,Craig,38,1,0,0,2020-10-14,37.48133648,-80.21072274
Virginia,Culpeper,1257,3,18,0,2020-10-14,38.48199985,-77.9563087
Virginia,Cumberland,111,1,2,0,2020-10-14,37.51328851,-78.24398086
Virginia,Dickenson,112,1,1,0,2020-10-14,37.12560977,-82.35124171
Virginia,Dinwiddie,458,2,12,0,2020-10-14,37.07544585,-77.63451754
Virginia,Essex,187,0,2,0,2020-10-14,37.93357639,-76.94230311
Virginia,Fairfax,22275,90,599,0,2020-10-14,38.83677558,-77.27565836
Virginia,Fauquier,1021,1,25,0,2020-10-14,38.73564842,-77.80647472
Virginia,Floyd,227,0,16,0,2020-10-14,36.9302126,-80.36738849
Virginia,Fluvanna,402,2,9,0,2020-10-14,37.84157909,-78.27715475
Virginia,Franklin,194,0,1,0,2020-10-14,36.99536167,-79.88023649
Virginia,Frederick,1041,7,13,0,2020-10-14,39.20172582,-78.25974949
Virginia,Giles,101,0,0,0,2020-10-14,37.31234791,-80.70636931
Virginia,Gloucester,313,4,3,1,2020-10-14,37.40809042,-76.53524337
Virginia,Goochland,305,0,7,0,2020-10-14,37.71714806,-77.90381514
Virginia,Grayson,344,0,18,1,2020-10-14,36.65677234,-81.23215889
Virginia,Greene,255,0,3,0,2020-10-14,38.29545894,-78.46525378
Virginia,Greensville,839,4,11,0,2020-10-14,36.67878901,-77.56351439
Virginia,Halifax,428,7,7,0,2020-10-14,36.76654925,-78.93512622
Virginia,Hanover,1475,7,40,0,2020-10-14,37.7583355,-77.49464673
Virginia,Henrico,5832,31,222,1,2020-10-14,37.53460572,-77.39326555
Virginia,Henry,1207,13,30,1,2020-10-14,36.68542395,-79.87634026
Virginia,Highland,9,0,0,0,2020-10-14,38.35799465,-79.56124594
Virginia,Isle of Wight,816,7,22,1,2020-10-14,36.90579348,-76.70842863
Virginia,James City,906,3,21,0,2020-10-14,37.31156958,-76.76950618
Virginia,King and Queen,83,0,1,0,2020-10-14,37.71044922,-76.88689628
Virginia,King George,257,0,4,0,2020-10-14,38.26818502,-77.15852768
Virginia,King William,183,2,2,0,2020-10-14,37.70965316,-77.09384941
Virginia,Lancaster,170,0,0,0,2020-10-14,37.71889653,-76.46400482
Virginia,Lee,354,11,8,0,2020-10-14,36.70586667,-83.12606515
Virginia,Loudoun,7301,-2,128,0,2020-10-14,39.08990083,-77.63481877
Virginia,Louisa,351,5,7,0,2020-10-14,37.97850256,-77.96274807
Virginia,Lunenburg,132,0,3,0,2020-10-14,36.94618528,-78.24133319
Virginia,Madison,117,0,3,0,2020-10-14,38.41531222,-78.28220331
Virginia,Mathews,122,1,0,0,2020-10-14,37.44164146,-76.34098896
Virginia,Mecklenburg,838,1,34,0,2020-10-14,36.67882005,-78.36131056
