State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
South Carolina,Dorchester,5910,62,113,2,2020-12-01,33.0794369,-80.40502652
South Carolina,Edgefield,1181,3,22,0,2020-12-01,33.77221995,-81.96231108
South Carolina,Fairfield,1051,5,45,0,2020-12-01,34.39287073,-81.1195624
South Carolina,Florence,6783,33,217,1,2020-12-01,34.02361754,-79.70189312
South Carolina,Georgetown,2776,4,67,0,2020-12-01,33.43443342,-79.33202141
South Carolina,Greenville,24219,246,412,5,2020-12-01,34.89502264,-82.37295012
South Carolina,Greenwood,3094,13,84,0,2020-12-01,34.15272415,-82.12715789
South Carolina,Hampton,859,2,34,1,2020-12-01,32.77419582,-81.13845571
South Carolina,Horry,14963,68,269,0,2020-12-01,33.9212828,-78.99555293
South Carolina,Jasper,1074,7,23,0,2020-12-01,32.43171982,-81.02487495
South Carolina,Kershaw,2975,9,65,0,2020-12-01,34.33988254,-80.58763164
South Carolina,Lancaster,3559,25,65,0,2020-12-01,34.68270843,-80.70513032
South Carolina,Laurens,2512,10,67,0,2020-12-01,34.48244419,-82.00490796
South Carolina,Lee,880,2,38,0,2020-12-01,34.16393091,-80.25690731
South Carolina,Lexington,11516,62,228,0,2020-12-01,33.89665987,-81.27146426
South Carolina,McCormick,341,4,7,0,2020-12-01,33.90161443,-82.30794338
South Carolina,Marion,1326,2,49,0,2020-12-01,34.07859748,-79.36400756
South Carolina,Marlboro,1437,11,18,0,2020-12-01,34.59905577,-79.67561152
South Carolina,Newberry,2127,12,64,0,2020-12-01,34.28629098,-81.59935761
South Carolina,Oconee,3426,41,42,1,2020-12-01,34.75225169,-83.06742317
South Carolina,Orangeburg,3840,18,134,0,2020-12-01,33.4391073,-80.79886287
South Carolina,Pickens,6563,74,90,2,2020-12-01,34.88807695,-82.72791551
South Carolina,Richland,20535,89,302,0,2020-12-01,34.01791263,-80.90267209
South Carolina,Saluda,804,1,26,0,2020-12-01,34.00795823,-81.72713237
South Carolina,Spartanburg,12628,132,280,3,2020-12-01,34.92960077,-81.99225984
South Carolina,Sumter,4204,10,101,1,2020-12-01,33.91826534,-80.37942316
South Carolina,Union,1072,5,27,1,2020-12-01,34.68835752,-81.61730349
South Carolina,Williamsburg,1650,6,52,0,2020-12-01,33.62190129,-79.72767442
South Carolina,York,9926,135,137,1,2020-12-01,34.97281497,-81.18085944
South Dakota,Aurora,360,0,5,0,2020-12-01,43.71757685,-98.56050467
South Dakota,Beadle,2292,14,29,0,2020-12-01,44.41464384,-98.27858469
South Dakota,Bennett,314,0,5,0,2020-12-01,43.19486375,-101.6665572
South Dakota,Bon Homme,1366,3,14,0,2020-12-01,42.98914167,-97.88592746
South Dakota,Brookings,2461,13,16,0,2020-12-01,44.36974375,-96.79079945
South Dakota,Brown,3657,16,21,0,2020-12-01,45.58994323,-98.35165355
South Dakota,Brule,570,4,5,0,2020-12-01,43.71756379,-99.08118954
South Dakota,Buffalo,378,0,8,0,2020-12-01,44.07657829,-99.20814467
South Dakota,Butte,730,4,13,0,2020-12-01,44.90608745,-103.5079318
South Dakota,Campbell,103,0,1,0,2020-12-01,45.77074915,-100.0510181
South Dakota,Charles Mix,892,14,5,0,2020-12-01,43.20660134,-98.58856175
South Dakota,Clark,254,1,1,0,2020-12-01,44.85834507,-97.72925109
South Dakota,Clay,1377,4,10,0,2020-12-01,42.91296147,-96.97656917
South Dakota,Codington,2700,14,50,0,2020-12-01,44.97788119,-97.18827677
South Dakota,Corson,389,4,5,0,2020-12-01,45.70889983,-101.1970473
South Dakota,Custer,544,4,7,0,2020-12-01,43.67741105,-103.4534521
South Dakota,Davison,2409,4,36,0,2020-12-01,43.67490933,-98.14458906
South Dakota,Day,382,1,10,0,2020-12-01,45.367281,-97.60737498
South Dakota,Deuel,311,0,2,0,2020-12-01,44.75994309,-96.66943645
South Dakota,Dewey,885,2,3,0,2020-12-01,45.15639647,-100.8709139
South Dakota,Douglas,295,1,5,0,2020-12-01,43.38520741,-98.36978007
South Dakota,Edmunds,258,6,2,0,2020-12-01,45.41846445,-99.21545423
South Dakota,Fall River,365,0,10,0,2020-12-01,43.23929297,-103.5275691
South Dakota,Faulk,280,0,10,0,2020-12-01,45.07082625,-99.14535601
South Dakota,Grant,623,3,12,0,2020-12-01,45.1723937,-96.77002276
South Dakota,Gregory,440,1,20,0,2020-12-01,43.19419064,-99.18883902
South Dakota,Haakon,150,1,3,0,2020-12-01,44.29299053,-101.539099
South Dakota,Hamlin,484,3,4,0,2020-12-01,44.67385954,-97.18829593
South Dakota,Hand,283,0,1,0,2020-12-01,44.54708407,-99.00386459
South Dakota,Hanson,266,2,2,0,2020-12-01,43.6746384,-97.78715148
South Dakota,Harding,75,1,0,0,2020-12-01,45.58015551,-103.4958629
South Dakota,Hughes,1657,2,18,0,2020-12-01,44.39091534,-99.99661148
South Dakota,Hutchinson,576,3,9,0,2020-12-01,43.33449012,-97.75536441
South Dakota,Hyde,125,0,0,0,2020-12-01,44.54747703,-99.48572582
South Dakota,Jackson,205,0,8,0,2020-12-01,43.69318385,-101.6255063
South Dakota,Jerauld,237,0,13,0,2020-12-01,44.06637798,-98.62965972
South Dakota,Jones,62,0,0,0,2020-12-01,43.96278565,-100.6940008
South Dakota,Kingsbury,442,1,10,0,2020-12-01,44.36956169,-97.4913945
South Dakota,Lake,867,2,10,0,2020-12-01,44.02193107,-97.12926365
South Dakota,Lawrence,2051,16,22,0,2020-12-01,44.35919441,-103.7929428
South Dakota,Lincoln,5453,29,51,0,2020-12-01,43.27841182,-96.7203905
South Dakota,Lyman,458,3,8,0,2020-12-01,43.89522709,-99.85201878
South Dakota,McCook,597,0,15,0,2020-12-01,43.6742571,-97.36863144
South Dakota,McPherson,151,1,1,0,2020-12-01,45.76626028,-99.22118798
South Dakota,Marshall,191,8,3,0,2020-12-01,45.75870838,-97.59855639
South Dakota,Meade,1763,10,13,0,2020-12-01,44.56676791,-102.7162741
South Dakota,Mellette,180,2,1,0,2020-12-01,43.58078848,-100.7563186
South Dakota,Miner,189,1,5,0,2020-12-01,44.02197882,-97.60992207
South Dakota,Minnehaha,20652,132,184,1,2020-12-01,43.67441641,-96.7910885
South Dakota,Moody,420,3,10,0,2020-12-01,44.02266214,-96.67081159
South Dakota,Pennington,8733,63,78,1,2020-12-01,44.0025835,-102.8240777
South Dakota,Perkins,205,4,2,0,2020-12-01,45.49049506,-102.4755586
South Dakota,Potter,271,0,1,0,2020-12-01,45.06583079,-99.95498503
South Dakota,Roberts,720,6,19,0,2020-12-01,45.62975048,-96.94672673
South Dakota,Sanborn,271,0,1,0,2020-12-01,44.02351092,-98.0909816
South Dakota,Spink,562,2,14,0,2020-12-01,44.93837606,-98.34626602
South Dakota,Stanley,229,0,0,0,2020-12-01,44.41381872,-100.7349153
South Dakota,Sully,91,0,3,0,2020-12-01,44.71571812,-100.1278092
South Dakota,Todd,963,9,12,0,2020-12-01,43.19338568,-100.7195503
South Dakota,Tripp,514,2,4,0,2020-12-01,43.34459388,-99.8854891
South Dakota,Turner,788,4,42,0,2020-12-01,43.3109081,-97.14865776
South Dakota,Union,1259,7,25,0,2020-12-01,42.83112163,-96.6557828
South Dakota,Walworth,489,4,12,0,2020-12-01,45.43019636,-100.0307514
South Dakota,Yankton,1792,5,9,0,2020-12-01,43.00924485,-97.39467635
South Dakota,Ziebach,207,0,7,0,2020-12-01,44.97881876,-101.6654622
Tennessee,Anderson,3167,60,30,1,2020-12-01,36.12684348,-84.19965764
Tennessee,Bedford,2922,71,32,0,2020-12-01,35.51123746,-86.45549096
Tennessee,Benton,864,22,14,0,2020-12-01,36.07110411,-88.06849355
Tennessee,Bledsoe,1194,5,5,0,2020-12-01,35.59942968,-85.20611967
Tennessee,Blount,5863,111,62,1,2020-12-01,35.68938198,-83.92847788
Tennessee,Bradley,5583,114,37,2,2020-12-01,35.15739424,-84.857186
Tennessee,Campbell,1631,28,23,0,2020-12-01,36.40355516,-84.15108559999999
Tennessee,Cannon,795,9,4,0,2020-12-01,35.80990797,-86.05738983
Tennessee,Carroll,1812,27,35,1,2020-12-01,35.97366108,-88.45189331
Tennessee,Carter,2905,45,58,1,2020-12-01,36.28969086,-82.12588974
Tennessee,Cheatham,1685,32,17,0,2020-12-01,36.26136216,-87.08903581
Tennessee,Chester,1044,2,21,0,2020-12-01,35.42527478,-88.6095842
Tennessee,Claiborne,933,36,9,0,2020-12-01,36.48319149,-83.65947309
Tennessee,Clay,562,2,18,0,2020-12-01,36.55151008,-85.53930419
Tennessee,Cocke,1683,30,30,0,2020-12-01,35.9278914,-83.11828725
Tennessee,Coffee,2990,104,42,0,2020-12-01,35.49090731,-86.07311784
Tennessee,Crockett,1177,6,27,1,2020-12-01,35.81830662,-89.14916269
Tennessee,Cumberland,2699,34,37,1,2020-12-01,35.95271721,-84.99840585
Tennessee,Davidson,43915,369,423,2,2020-12-01,36.17007426,-86.78646056
Tennessee,Decatur,964,3,13,1,2020-12-01,35.60048904,-88.11043779
Tennessee,DeKalb,1235,31,22,0,2020-12-01,35.97616272,-85.83689361
Tennessee,Dickson,3025,21,35,1,2020-12-01,36.14669837,-87.35891709
Tennessee,Dyer,3283,29,52,1,2020-12-01,36.05931946,-89.41542855
Tennessee,Fayette,2329,27,39,0,2020-12-01,35.19615831,-89.41399032
Tennessee,Fentress,1253,9,20,0,2020-12-01,36.38128818,-84.92870012
Tennessee,Franklin,2210,31,36,1,2020-12-01,35.15634626,-86.09201039
Tennessee,Gibson,3340,20,68,3,2020-12-01,35.99438059,-88.93358327
Tennessee,Giles,1533,31,49,0,2020-12-01,35.20222469,-87.03992678
Tennessee,Grainger,1082,32,17,0,2020-12-01,36.27469206,-83.51254721
Tennessee,Greene,3304,56,73,1,2020-12-01,36.17470125,-82.84691273
Tennessee,Grundy,800,8,14,0,2020-12-01,35.38433717,-85.72142731
Tennessee,Hamblen,3679,72,61,0,2020-12-01,36.21990035,-83.26586179
Tennessee,Hamilton,17549,238,154,1,2020-12-01,35.17670231,-85.16652245
Tennessee,Hancock,185,2,4,1,2020-12-01,36.52692871,-83.22375847
Tennessee,Hardeman,2288,10,38,1,2020-12-01,35.20772017,-88.99161161
Tennessee,Hardin,1821,21,25,0,2020-12-01,35.19732531,-88.18593755
Tennessee,Hawkins,2071,31,35,1,2020-12-01,36.44355426,-82.94885298
Tennessee,Haywood,1665,7,30,0,2020-12-01,35.58332824,-89.28536625
Tennessee,Henderson,1918,17,34,0,2020-12-01,35.65581134,-88.38600175
Tennessee,Henry,1608,15,18,-1,2020-12-01,36.33160906,-88.30121797
Tennessee,Hickman,1226,10,19,0,2020-12-01,35.80609681,-87.47643507
Tennessee,Houston,599,7,20,0,2020-12-01,36.28872054,-87.71878828
Tennessee,Humphreys,750,9,8,0,2020-12-01,36.03958805,-87.77992872
Tennessee,Jackson,712,18,10,0,2020-12-01,36.36380466,-85.67239905
Tennessee,Jefferson,2412,47,33,0,2020-12-01,36.04818632,-83.45148924
Tennessee,Johnson,1447,-2,23,0,2020-12-01,36.45523950000001,-81.84886538
Tennessee,Knox,19739,381,155,5,2020-12-01,35.99508821,-83.94635435
Tennessee,Lake,1182,4,6,0,2020-12-01,36.34180170000001,-89.48921915
Tennessee,Lauderdale,2101,21,24,1,2020-12-01,35.75893438,-89.63015909999999
Tennessee,Lawrence,2841,80,34,0,2020-12-01,35.21675201,-87.39787695
Tennessee,Lewis,787,10,14,0,2020-12-01,35.52853208,-87.49022694
Tennessee,Lincoln,1711,49,18,1,2020-12-01,35.13738622,-86.58910106
Tennessee,Loudon,2395,47,20,1,2020-12-01,35.73939663,-84.31145275
Tennessee,McMinn,2738,59,55,0,2020-12-01,35.42812616,-84.61520715
Tennessee,McNairy,1431,7,33,0,2020-12-01,35.17468549,-88.5647812
Tennessee,Macon,1874,14,29,1,2020-12-01,36.53157855,-86.00778595
Tennessee,Madison,5519,74,111,0,2020-12-01,35.61181957,-88.84076036
Tennessee,Marion,1153,31,19,0,2020-12-01,35.12997174,-85.62265895
Tennessee,Marshall,1827,31,22,0,2020-12-01,35.45798777,-86.76420988
Tennessee,Maury,6261,155,69,2,2020-12-01,35.6187413,-87.07462444
Tennessee,Meigs,516,6,13,0,2020-12-01,35.51558739,-84.81482914
Tennessee,Monroe,2295,63,44,0,2020-12-01,35.44550387,-84.24902965
Tennessee,Montgomery,7001,86,85,0,2020-12-01,36.49609412,-87.38550661
Tennessee,Moore,408,4,2,-1,2020-12-01,35.27724699,-86.36230578
Tennessee,Morgan,780,18,6,0,2020-12-01,36.13248031,-84.64880098
Tennessee,Obion,2748,31,50,-1,2020-12-01,36.35732446,-89.14921589
Tennessee,Overton,1566,2,35,0,2020-12-01,36.34117832,-85.28989535
Tennessee,Perry,498,6,21,0,2020-12-01,35.63708728,-87.86139634
Tennessee,Pickett,400,5,14,1,2020-12-01,36.55606529,-85.07763299999998
Tennessee,Polk,704,10,15,0,2020-12-01,35.12245443,-84.52075859
Tennessee,Putnam,6074,65,83,1,2020-12-01,36.14005459,-85.50646123
Tennessee,Rhea,1843,42,34,2,2020-12-01,35.60536161,-84.93076643
Tennessee,Roane,2519,80,29,0,2020-12-01,35.84923189,-84.52458689
Tennessee,Robertson,3954,59,53,0,2020-12-01,36.52454807,-86.87346725
Tennessee,Rutherford,18613,365,164,1,2020-12-01,35.84591405,-86.4107263
Tennessee,Scott,1144,25,7,0,2020-12-01,36.42325673,-84.50360494
Tennessee,Sequatchie,555,9,5,0,2020-12-01,35.36979721,-85.41022136
Tennessee,Sevier,5219,98,33,0,2020-12-01,35.78077323,-83.52244332
Tennessee,Shelby,49077,516,671,-2,2020-12-01,35.1864775,-89.89692423
Tennessee,Smith,1488,11,20,0,2020-12-01,36.25359775,-85.95411046
Tennessee,Stewart,619,9,15,0,2020-12-01,36.50235092,-87.83920548
Tennessee,Sullivan,6787,146,102,1,2020-12-01,36.51240691,-82.30412917
Tennessee,Sumner,10255,132,137,0,2020-12-01,36.46824103,-86.45917204
Tennessee,Tipton,3794,41,39,0,2020-12-01,35.501942,-89.73694895
Tennessee,Trousdale,1918,3,12,0,2020-12-01,36.39026213,-86.16087954
Tennessee,Unicoi,918,16,26,0,2020-12-01,36.10890856,-82.43709629
Tennessee,Union,753,16,5,0,2020-12-01,36.28590426,-83.83651902
Tennessee,Van Buren,383,4,2,0,2020-12-01,35.69864497,-85.45221699
Tennessee,Warren,2484,53,20,0,2020-12-01,35.6728299,-85.77969117
Tennessee,Washington,6360,88,109,1,2020-12-01,36.29472368,-82.49454720000001
Tennessee,Wayne,1962,16,10,0,2020-12-01,35.23868267,-87.78644456
Tennessee,Weakley,2231,14,36,-1,2020-12-01,36.29896232,-88.71990865
Tennessee,White,1862,54,19,1,2020-12-01,35.92929884,-85.45591799
Tennessee,Williamson,11837,157,81,1,2020-12-01,35.89099229,-86.89281867
Tennessee,Wilson,7883,104,82,2,2020-12-01,36.15496772,-86.29775884
Texas,Anderson,3190,23,49,0,2020-12-01,31.81534745,-95.65354823
Texas,Andrews,1066,48,13,0,2020-12-01,32.30468633,-102.6376548
Texas,Angelina,2641,54,99,0,2020-12-01,31.25457347,-94.60901487
Texas,Aransas,438,22,19,1,2020-12-01,28.10556197,-96.9995047
Texas,Archer,260,0,2,0,2020-12-01,33.61569967,-98.68754589
Texas,Armstrong,53,3,1,0,2020-12-01,34.96507426,-101.3574874
Texas,Atascosa,1503,9,41,0,2020-12-01,28.89333001,-98.52730485
Texas,Austin,643,11,12,1,2020-12-01,29.88548725,-96.27736949
Texas,Bailey,476,5,6,0,2020-12-01,34.06854817,-102.8299707
Texas,Bandera,237,5,11,0,2020-12-01,29.74619598,-99.24598147
Texas,Bastrop,2369,95,36,0,2020-12-01,30.10370699,-97.31206354
Texas,Baylor,54,0,4,0,2020-12-01,33.61640794,-99.21352901
Texas,Bee,2058,19,40,0,2020-12-01,28.41761668,-97.74215593
Texas,Bell,8541,98,119,1,2020-12-01,31.03736027,-97.4785025
Texas,Bexar,81626,452,1502,4,2020-12-01,29.44928723,-98.52019748
Texas,Blanco,180,0,6,0,2020-12-01,30.26640707,-98.3999852
Texas,Borden,5,0,0,0,2020-12-01,32.74363984,-101.4316509
Texas,Bosque,531,0,15,0,2020-12-01,31.89978581,-97.63613524
Texas,Bowie,2506,4,101,1,2020-12-01,33.44626922,-94.41834132
Texas,Brazoria,14609,98,202,2,2020-12-01,29.18757369,-95.44563172
Texas,Brazos,11185,91,109,2,2020-12-01,30.663644800000004,-96.30205577
Texas,Brewster,708,0,6,0,2020-12-01,29.81008251,-103.2520326
Texas,Briscoe,40,0,1,0,2020-12-01,34.53026962,-101.2084947
Texas,Brooks,410,7,25,0,2020-12-01,27.03103197,-98.21808402
Texas,Brown,935,14,34,2,2020-12-01,31.77430356,-98.99907113
Texas,Burleson,669,4,9,0,2020-12-01,30.49273808,-96.62158484
Texas,Burnet,1434,5,19,0,2020-12-01,30.78801353,-98.181887
Texas,Caldwell,1880,6,39,0,2020-12-01,29.83668859,-97.61814775
Texas,Calhoun,990,1,10,0,2020-12-01,28.47048236,-96.61633945
Texas,Callahan,223,0,8,0,2020-12-01,32.29760619,-99.37326312
Texas,Cameron,26151,266,1121,6,2020-12-01,26.14524221,-97.48140372
Texas,Camp,451,2,15,0,2020-12-01,32.97195142,-94.97790104
Texas,Carson,100,2,2,0,2020-12-01,35.40365929,-101.3542669
Texas,Cass,752,1,36,1,2020-12-01,33.07499881,-94.34646905
Texas,Castro,472,6,8,0,2020-12-01,34.53016752,-102.2617243
Texas,Chambers,1993,0,10,0,2020-12-01,29.70972016,-94.67154501
Texas,Cherokee,1756,4,58,3,2020-12-01,31.837258,-95.16559897
Texas,Childress,830,10,1,0,2020-12-01,34.529304100000004,-100.2077916
Texas,Clay,317,0,7,1,2020-12-01,33.78686685,-98.20771198
Texas,Cochran,155,1,5,0,2020-12-01,33.60425307,-102.8284499
Texas,Coke,204,0,9,0,2020-12-01,31.88911733,-100.5297533
Texas,Coleman,179,0,6,0,2020-12-01,31.76736834,-99.45240766
Texas,Collin,26990,390,256,3,2020-12-01,33.18820114,-96.57264368
Texas,Collingsworth,41,2,1,0,2020-12-01,34.96489496,-100.2700111
Texas,Colorado,679,11,5,1,2020-12-01,29.622098,-96.5273805
Texas,Comal,3224,21,115,1,2020-12-01,29.80811278,-98.27647225
Texas,Comanche,493,0,6,0,2020-12-01,31.94854689,-98.55876441
Texas,Concho,128,0,2,0,2020-12-01,31.32635934,-99.86473038
Texas,Cooke,955,0,13,0,2020-12-01,33.63979567,-97.21240912
Texas,Coryell,2539,12,17,1,2020-12-01,31.39078397,-97.79936155
Texas,Cottle,58,0,4,0,2020-12-01,34.07783319,-100.2785062
Texas,Crane,256,0,7,0,2020-12-01,31.43052248,-102.5143314
Texas,Crockett,298,0,7,0,2020-12-01,30.72367027,-101.4134238
Texas,Crosby,175,0,15,0,2020-12-01,33.61431553,-101.3000364
Texas,Culberson,225,0,3,0,2020-12-01,31.44506775,-104.5185739
Texas,Dallam,428,0,15,0,2020-12-01,36.27787176,-102.6020725
Texas,Dallas,139977,1179,1585,12,2020-12-01,32.76670599,-96.7779605
Texas,Dawson,1205,27,36,0,2020-12-01,32.74255572,-101.9477242
Texas,Deaf Smith,1268,3,40,2,2020-12-01,34.96522957,-102.6054267
Texas,Delta,50,0,2,0,2020-12-01,33.38570922,-95.66921122
Texas,Denton,24133,489,221,6,2020-12-01,33.20521901,-97.11691153
Texas,DeWitt,1243,38,45,0,2020-12-01,29.08101855,-97.3568117
Texas,Dickens,67,1,4,0,2020-12-01,33.61616822,-100.7788855
Texas,Dimmit,375,3,8,0,2020-12-01,28.42270064,-99.75645095
Texas,Donley,113,2,1,0,2020-12-01,34.96517499,-100.8140093
Texas,Duval,632,7,24,0,2020-12-01,27.68184592,-98.50864568
Texas,Eastland,369,0,9,0,2020-12-01,32.32743996,-98.83243566
Texas,Ector,9140,134,151,0,2020-12-01,31.86898877,-102.5429428
Texas,Edwards,96,0,2,0,2020-12-01,29.98202582,-100.304252
Texas,Ellis,6898,0,116,1,2020-12-01,32.34894117,-96.79371841
Texas,El Paso,86752,580,1091,13,2020-12-01,31.76980765,-106.2363275
Texas,Erath,1339,0,21,1,2020-12-01,32.23602653,-98.21773417
Texas,Falls,813,-1,15,0,2020-12-01,31.25350609,-96.93630086
Texas,Fannin,1000,0,37,4,2020-12-01,33.59564294,-96.10751083
Texas,Fayette,856,11,27,0,2020-12-01,29.87788372,-96.92076062
Texas,Fisher,162,5,4,0,2020-12-01,32.74281316,-100.4019302
Texas,Floyd,186,0,17,0,2020-12-01,34.07227468,-101.3031546
Texas,Foard,32,0,3,0,2020-12-01,33.97308618,-99.7767797
Texas,Fort Bend,20739,172,335,2,2020-12-01,29.52704478,-95.77219463
Texas,Franklin,251,2,10,0,2020-12-01,33.17653242,-95.21917243
Texas,Freestone,519,4,13,0,2020-12-01,31.70422788,-96.15072516
Texas,Frio,1140,18,9,0,2020-12-01,28.86751206,-99.10804207
Texas,Gaines,964,28,16,0,2020-12-01,32.74055318,-102.6353295
Texas,Galveston,14961,0,180,0,2020-12-01,29.40167322,-94.90469073
Texas,Garza,162,1,14,0,2020-12-01,33.17969345,-101.2984114
Texas,Gillespie,571,10,11,0,2020-12-01,30.31824095,-98.94676915
Texas,Glasscock,44,0,0,0,2020-12-01,31.86942909,-101.5207776
Texas,Goliad,179,0,6,0,2020-12-01,28.65696592,-97.42760647
Texas,Gonzales,1256,6,24,0,2020-12-01,29.45634206,-97.49424032
Texas,Gray,1303,11,22,0,2020-12-01,35.40081878,-100.8129222
Texas,Grayson,4547,257,111,2,2020-12-01,33.62744998,-96.67753461
Texas,Gregg,3301,84,108,1,2020-12-01,32.47940482,-94.81591935
Texas,Grimes,1388,1,40,0,2020-12-01,30.54579585,-95.98902499
Texas,Guadalupe,4282,8,86,1,2020-12-01,29.58165339,-97.94786822
Texas,Hale,4129,0,93,0,2020-12-01,34.07044901,-101.8268114
Texas,Hall,83,3,3,0,2020-12-01,34.5307555,-100.6813852
Texas,Hamilton,298,2,8,1,2020-12-01,31.70470573,-98.11083887
Texas,Hansford,236,0,9,0,2020-12-01,36.27743284,-101.3545796
Texas,Hardeman,91,0,4,0,2020-12-01,34.28944521,-99.74632408
Texas,Hardin,1625,31,42,0,2020-12-01,30.33364686,-94.38931817
Texas,Harris,192127,614,3013,4,2020-12-01,29.85864939,-95.39339521
Texas,Harrison,1238,3,45,1,2020-12-01,32.54935988,-94.36934071
Texas,Hartley,208,0,0,0,2020-12-01,35.84008013,-102.6029022
Texas,Haskell,96,0,5,0,2020-12-01,33.17823584,-99.73037358
Texas,Hays,7429,51,104,2,2020-12-01,30.05669873,-98.02944344
Texas,Hemphill,248,0,1,0,2020-12-01,35.83764858,-100.2703577
Texas,Henderson,1869,87,54,0,2020-12-01,32.21128872,-95.85846587
Texas,Hidalgo,43546,526,2063,13,2020-12-01,26.39418217,-98.18299696
Texas,Hill,1232,3,19,1,2020-12-01,31.99045053,-97.13423143
Texas,Hockley,1336,17,54,1,2020-12-01,33.60771256,-102.3431676
Texas,Hood,1622,0,49,1,2020-12-01,32.42990927,-97.83242024
Texas,Hopkins,834,1,53,1,2020-12-01,33.14875072,-95.56351139
Texas,Houston,576,0,15,0,2020-12-01,31.31925973,-95.42226208
Texas,Howard,2055,0,34,0,2020-12-01,32.30621324,-101.4356444
Texas,Hudspeth,256,0,4,0,2020-12-01,31.45628381,-105.388178
Texas,Hunt,2740,0,60,1,2020-12-01,33.12351514,-96.08551032
Texas,Hutchinson,670,9,26,2,2020-12-01,35.84006574,-101.3546643
Texas,Irion,32,0,0,0,2020-12-01,31.30375559,-100.982439
Texas,Jack,253,0,3,0,2020-12-01,33.23377248,-98.17283469
Texas,Jackson,813,2,16,0,2020-12-01,28.95472367,-96.57749563
Texas,Jasper,558,11,36,0,2020-12-01,30.74685667,-94.02667579
Texas,Jeff Davis,72,0,0,0,2020-12-01,30.71490589,-104.1399973
Texas,Jefferson,10473,261,179,1,2020-12-01,29.8832777,-94.16434171
Texas,Jim Hogg,220,7,7,0,2020-12-01,27.04453923,-98.6968187
Texas,Jim Wells,2077,32,56,0,2020-12-01,27.73103938,-98.0904705
Texas,Johnson,5407,0,106,1,2020-12-01,32.37877812,-97.36615819
Texas,Jones,1610,0,10,1,2020-12-01,32.73997145,-99.87861576
Texas,Karnes,1007,2,18,0,2020-12-01,28.90705334,-97.85960149
Texas,Kaufman,4900,0,83,3,2020-12-01,32.599141700000004,-96.28734728
Texas,Kendall,524,7,14,0,2020-12-01,29.94414155,-98.7113588
Texas,Kenedy,13,2,2,0,2020-12-01,26.92601662,-97.66413984
Texas,Kent,25,0,1,0,2020-12-01,33.18104136,-100.7780939
Texas,Kerr,962,16,20,0,2020-12-01,30.06040006,-99.34930144
Texas,Kimble,129,0,3,0,2020-12-01,30.48678918,-99.74856473
Texas,King,2,0,0,0,2020-12-01,33.61643847,-100.2558057
Texas,Kinney,89,1,2,0,2020-12-01,29.34967888,-100.4186638
Texas,Kleberg,1218,23,55,0,2020-12-01,27.42435506,-97.69894948
Texas,Knox,122,0,9,0,2020-12-01,33.60519951,-99.7422906
Texas,Lamar,2787,112,67,0,2020-12-01,33.66981763,-95.57404777
Texas,Lamb,990,4,50,5,2020-12-01,34.06859623,-102.3516289
Texas,Lampasas,399,4,11,0,2020-12-01,31.19531316,-98.24206613
Texas,La Salle,402,10,14,0,2020-12-01,28.34453111,-99.09908775
Texas,Lavaca,1391,9,42,0,2020-12-01,29.38508402,-96.93186692
Texas,Lee,299,0,17,0,2020-12-01,30.31120597,-96.97045773
Texas,Leon,449,1,16,1,2020-12-01,31.29872538,-95.9936328
Texas,Liberty,2588,15,69,1,2020-12-01,30.15152688,-94.81205615
Texas,Limestone,794,6,18,0,2020-12-01,31.5454767,-96.58095444
Texas,Lipscomb,133,0,1,0,2020-12-01,36.27783108,-100.2733151
Texas,Live Oak,452,21,10,0,2020-12-01,28.35101362,-98.1246786
Texas,Llano,317,6,4,0,2020-12-01,30.70645047,-98.68475262
Texas,Loving,1,0,0,0,2020-12-01,31.84947612,-103.5818571
Texas,Lubbock,32426,190,363,8,2020-12-01,33.61008596,-101.8204789
Texas,Lynn,376,31,10,0,2020-12-01,33.17657705,-101.8162849
Texas,McCulloch,279,0,6,0,2020-12-01,31.1925468,-99.34682807
Texas,McLennan,14410,381,189,1,2020-12-01,31.55255453,-97.20217694
Texas,McMullen,30,1,1,0,2020-12-01,28.35251708,-98.56769164
Texas,Madison,869,0,14,2,2020-12-01,30.96694679,-95.93003775
Texas,Marion,184,0,16,0,2020-12-01,32.79868409,-94.3566123
Texas,Martin,242,0,8,0,2020-12-01,32.30600051,-101.9513518
Texas,Mason,131,0,2,0,2020-12-01,30.71780434,-99.22629416
Texas,Matagorda,1314,14,59,0,2020-12-01,28.81955746,-96.01230294
Texas,Maverick,4883,60,174,0,2020-12-01,28.7429195,-100.3157686
Texas,Medina,1531,75,49,0,2020-12-01,29.3557301,-99.11030298
Texas,Menard,112,0,3,0,2020-12-01,30.88990665,-99.8204794
Texas,Midland,7810,156,147,2,2020-12-01,31.86904128,-102.0315682
Texas,Milam,643,3,9,0,2020-12-01,30.785818300000006,-96.97718698
Texas,Mills,150,5,4,0,2020-12-01,31.49557106,-98.59272068
Texas,Mitchell,349,11,7,0,2020-12-01,32.30623474,-100.9212058
Texas,Montague,637,0,17,1,2020-12-01,33.67521893,-97.72500958
Texas,Montgomery,18183,268,212,0,2020-12-01,30.30079133,-95.50572772
Texas,Moore,1631,0,32,0,2020-12-01,35.83769242,-101.8930281
Texas,Morris,278,1,8,0,2020-12-01,33.11304005,-94.73255695
Texas,Motley,21,1,1,0,2020-12-01,34.07408766,-100.779722
