State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Mississippi,Jackson,6521,81,124,0,2020-11-30,30.54020656,-88.64184064
Mississippi,Jasper,848,13,22,0,2020-11-30,32.01922104,-89.11786866
Mississippi,Jefferson,364,7,11,0,2020-11-30,31.73397872,-91.03764977
Mississippi,Jefferson Davis,588,10,17,0,2020-11-30,31.56884708,-89.82670990000003
Mississippi,Jones,3677,60,88,0,2020-11-30,31.62257767,-89.16896899999998
Mississippi,Kemper,447,5,18,0,2020-11-30,32.75462946,-88.64105766
Mississippi,Lafayette,3349,52,52,0,2020-11-30,34.35687874,-89.48490961
Mississippi,Lamar,2966,19,50,0,2020-11-30,31.20572971,-89.5077704
Mississippi,Lauderdale,3575,8,147,0,2020-11-30,32.40419769,-88.66229662
Mississippi,Lawrence,734,8,14,0,2020-11-30,31.55147224,-90.10841127
Mississippi,Leake,1394,11,44,0,2020-11-30,32.7536828,-89.52402044
Mississippi,Lee,5236,66,95,0,2020-11-30,34.291877500000005,-88.68149954
Mississippi,Leflore,2077,9,91,0,2020-11-30,33.55545125,-90.29900733
Mississippi,Lincoln,1948,20,65,0,2020-11-30,31.53288662,-90.45391915
Mississippi,Lowndes,2438,34,64,0,2020-11-30,33.47386518,-88.44191529999998
Mississippi,Madison,4964,62,107,0,2020-11-30,32.63389156,-90.03513564
Mississippi,Marion,1186,13,46,0,2020-11-30,31.23132643,-89.8209217
Mississippi,Marshall,2212,18,50,0,2020-11-30,34.76216286,-89.50299462
Mississippi,Monroe,2039,29,78,0,2020-11-30,33.89236763,-88.4808438
Mississippi,Montgomery,758,4,25,0,2020-11-30,33.49419589,-89.61729103
Mississippi,Neshoba,2241,16,118,0,2020-11-30,32.75339664,-89.11726492
Mississippi,Newton,1080,5,29,0,2020-11-30,32.40021118,-89.11843336
Mississippi,Noxubee,725,6,17,0,2020-11-30,33.11009499,-88.56949061
Mississippi,Oktibbeha,2513,29,62,0,2020-11-30,33.42491685,-88.87905132
Mississippi,Panola,2296,48,53,1,2020-11-30,34.36398677,-89.95064249
Mississippi,Pearl River,1541,7,68,0,2020-11-30,30.77090935,-89.58677275
Mississippi,Perry,681,4,26,0,2020-11-30,31.17161885,-88.99281835
Mississippi,Pike,1647,8,58,0,2020-11-30,31.17507789,-90.40392572
Mississippi,Pontotoc,2029,5,29,0,2020-11-30,34.226046000000004,-89.03636807
Mississippi,Prentiss,1495,11,31,0,2020-11-30,34.61810501,-88.51986294
Mississippi,Quitman,497,3,7,0,2020-11-30,34.25157572,-90.28908
Mississippi,Rankin,5805,100,103,0,2020-11-30,32.26469147,-89.94537876
Mississippi,Scott,1579,13,30,0,2020-11-30,32.406704100000006,-89.53789439
Mississippi,Sharkey,323,6,17,0,2020-11-30,32.88149103,-90.8159538
Mississippi,Simpson,1519,16,53,0,2020-11-30,31.91282117,-89.91716179
Mississippi,Smith,728,7,16,0,2020-11-30,32.01744532,-89.50644846
Mississippi,Stone,800,15,15,0,2020-11-30,30.79187949,-89.11547539
Mississippi,Sunflower,1925,6,55,0,2020-11-30,33.60192578,-90.58882684
Mississippi,Tallahatchie,977,3,27,0,2020-11-30,33.95339918,-90.1729398
Mississippi,Tate,1770,17,51,0,2020-11-30,34.65133709,-89.94485778
Mississippi,Tippah,1280,13,30,0,2020-11-30,34.76872156,-88.90988194
Mississippi,Tishomingo,1108,8,42,0,2020-11-30,34.74023475,-88.23917219
Mississippi,Tunica,623,5,19,0,2020-11-30,34.64967704,-90.37481167
Mississippi,Union,1710,15,26,0,2020-11-30,34.49162015,-89.00776006
Mississippi,Walthall,772,3,29,0,2020-11-30,31.14971548,-90.10446654
Mississippi,Warren,1787,10,57,0,2020-11-30,32.35810271,-90.83352619
Mississippi,Washington,3241,44,108,0,2020-11-30,33.28392041,-90.94196237
Mississippi,Wayne,1206,16,23,0,2020-11-30,31.64135687,-88.69573913
Mississippi,Webster,464,14,14,0,2020-11-30,33.61300486,-89.28392912
Mississippi,Wilkinson,404,3,22,0,2020-11-30,31.16078225,-91.31018819
Mississippi,Winston,1245,8,26,0,2020-11-30,33.08747908,-89.03391385
Mississippi,Yalobusha,723,3,28,0,2020-11-30,34.02824175,-89.70762049999998
Mississippi,Yazoo,1588,9,40,0,2020-11-30,32.77890365,-90.39656148
Missouri,Adair,1088,14,3,0,2020-11-30,40.19058551,-92.60078167
Missouri,Andrew,820,21,9,0,2020-11-30,39.98492163,-94.80163024
Missouri,Atchison,213,2,3,0,2020-11-30,40.43238737,-95.42970639
Missouri,Audrain,1103,14,13,0,2020-11-30,39.215877,-91.84242683
Missouri,Barry,1461,22,25,0,2020-11-30,36.70978521,-93.82919888
Missouri,Barton,632,2,4,0,2020-11-30,37.50207671,-94.34757022
Missouri,Bates,554,2,9,0,2020-11-30,38.25271289,-94.34113157
Missouri,Benton,778,6,8,0,2020-11-30,38.29503305,-93.28756116
Missouri,Bollinger,804,2,8,0,2020-11-30,37.32449052,-90.02725304
Missouri,Boone,10349,38,23,0,2020-11-30,38.99186229,-92.30723575
Missouri,Buchanan,4757,116,57,0,2020-11-30,39.65816401,-94.80138942
Missouri,Butler,2179,40,9,0,2020-11-30,36.71462476,-90.40421163
Missouri,Caldwell,399,6,2,0,2020-11-30,39.65620858,-93.98308093
Missouri,Callaway,2857,37,8,0,2020-11-30,38.83674754,-91.92186505
Missouri,Camden,2472,23,45,0,2020-11-30,38.02199522,-92.76083747
Missouri,Cape Girardeau,5098,65,65,0,2020-11-30,37.38489388,-89.6843587
Missouri,Carroll,441,9,6,0,2020-11-30,39.42762566,-93.50626255
Missouri,Carter,296,2,5,0,2020-11-30,36.94160441,-90.96051322
Missouri,Cass,3815,50,39,0,2020-11-30,38.64789422,-94.353399
Missouri,Cedar,447,6,6,0,2020-11-30,37.72391475,-93.85445441
Missouri,Chariton,242,4,0,0,2020-11-30,39.51499357,-92.9629191
Missouri,Christian,3853,96,23,0,2020-11-30,36.9711783,-93.18537118
Missouri,Clark,301,3,4,1,2020-11-30,40.41040752,-91.73661677
Missouri,Clay,4670,87,69,0,2020-11-30,39.31132056,-94.41850862
Missouri,Clinton,895,11,45,0,2020-11-30,39.6013098,-94.40465394
Missouri,Cole,6257,106,49,0,2020-11-30,38.50455671,-92.27860244
Missouri,Cooper,1170,5,7,0,2020-11-30,38.844478,-92.80896081
Missouri,Crawford,1205,14,12,0,2020-11-30,37.97663738,-91.30528104
Missouri,Dade,290,3,6,0,2020-11-30,37.431814,-93.8503345
Missouri,Dallas,604,6,9,0,2020-11-30,37.6811355,-93.02127031
Missouri,Daviess,335,2,8,0,2020-11-30,39.96145298,-93.98519678
Missouri,DeKalb,600,9,10,0,2020-11-30,39.89201062,-94.40476508
Missouri,Dent,522,8,4,0,2020-11-30,37.60663134,-91.50790473
Missouri,Douglas,442,8,15,0,2020-11-30,36.9325593,-92.49905109
Missouri,Dunklin,1708,17,14,0,2020-11-30,36.27167174,-90.09122243
Missouri,Franklin,4886,86,72,0,2020-11-30,38.41127108,-91.07522826
Missouri,Gasconade,487,14,24,0,2020-11-30,38.43947277,-91.50847147
Missouri,Gentry,420,5,11,0,2020-11-30,40.21097916,-94.40944419
Missouri,Greene,14071,246,175,2,2020-11-30,37.2575872,-93.34230916
Missouri,Grundy,510,3,14,0,2020-11-30,40.11406587,-93.56509276
Missouri,Harrison,397,2,2,0,2020-11-30,40.35570088,-93.99222144
Missouri,Henry,1102,17,10,0,2020-11-30,38.38482826,-93.79293734
Missouri,Hickory,367,1,6,0,2020-11-30,37.94163617,-93.3203037
Missouri,Holt,270,5,3,0,2020-11-30,40.09799248,-95.2163888
Missouri,Howard,510,4,2,0,2020-11-30,39.1435761,-92.69756691
Missouri,Howell,1597,15,28,0,2020-11-30,36.77383887,-91.88683935
Missouri,Iron,234,1,0,0,2020-11-30,37.55487945,-90.7735296
Missouri,Jackson,17379,243,181,1,2020-11-30,39.01002188,-94.34724536
Missouri,Jasper,8266,43,106,0,2020-11-30,37.20351921,-94.34050458
Missouri,Jefferson,11154,178,103,0,2020-11-30,38.25926778,-90.53870896
Missouri,Johnson,2547,17,15,0,2020-11-30,38.74719601,-93.80691168
Missouri,Knox,133,0,1,0,2020-11-30,40.12699751,-92.14780832
Missouri,Laclede,1819,18,30,0,2020-11-30,37.65896829,-92.5888493
Missouri,Lafayette,1554,26,29,0,2020-11-30,39.06986886,-93.78076396
Missouri,Lawrence,1932,30,37,0,2020-11-30,37.10626634,-93.83293097
Missouri,Lewis,430,1,2,0,2020-11-30,40.09673161,-91.72070156
Missouri,Lincoln,2476,38,9,0,2020-11-30,39.05345619,-90.95588181
Missouri,Linn,323,3,9,0,2020-11-30,39.87001769,-93.10704106
Missouri,Livingston,785,2,14,0,2020-11-30,39.78110272,-93.54645978
Missouri,McDonald,1407,2,16,0,2020-11-30,36.62869595,-94.34867205
Missouri,Macon,687,10,3,0,2020-11-30,39.83049768,-92.56453089
Missouri,Madison,896,9,7,0,2020-11-30,37.47865134,-90.3467143
Missouri,Maries,369,6,3,0,2020-11-30,38.16193985,-91.92249662
Missouri,Marion,1797,23,16,0,2020-11-30,39.80601912,-91.62203062
Missouri,Mercer,87,2,1,0,2020-11-30,40.42212303,-93.5682959
Missouri,Miller,1509,21,24,0,2020-11-30,38.21450288,-92.42610898
Missouri,Mississippi,884,16,7,0,2020-11-30,36.82516239,-89.29505753
Missouri,Moniteau,1241,16,15,0,2020-11-30,38.63571781,-92.57976951
Missouri,Monroe,395,6,3,0,2020-11-30,39.49593978,-92.00043978
Missouri,Montgomery,349,3,5,0,2020-11-30,38.94022054,-91.47000721
Missouri,Morgan,1079,11,12,0,2020-11-30,38.4181765,-92.88791859
Missouri,New Madrid,1371,11,23,0,2020-11-30,36.59666326,-89.66070007
Missouri,Newton,2985,12,38,0,2020-11-30,36.90519407,-94.3394104
Missouri,Nodaway,2006,17,13,0,2020-11-30,40.36079813,-94.88133008
Missouri,Oregon,384,10,0,0,2020-11-30,36.68710164,-91.4033755
Missouri,Osage,947,11,3,0,2020-11-30,38.46036182,-91.8613635
Missouri,Ozark,297,2,2,0,2020-11-30,36.64916339,-92.44459066
Missouri,Pemiscot,1095,14,16,0,2020-11-30,36.2130572,-89.78742322
Missouri,Perry,1560,25,12,0,2020-11-30,37.70660776,-89.82741088
Missouri,Pettis,2689,10,32,0,2020-11-30,38.72798918,-93.28471706
Missouri,Phelps,1797,26,42,0,2020-11-30,37.87736118,-91.79351727
Missouri,Pike,934,22,8,0,2020-11-30,39.34310674,-91.16980779
Missouri,Platte,1690,36,17,0,2020-11-30,39.38154439,-94.77068479
Missouri,Polk,1388,11,12,0,2020-11-30,37.6162296,-93.39828174
Missouri,Pulaski,1643,29,19,1,2020-11-30,37.82462075,-92.20783203
Missouri,Putnam,162,5,1,0,2020-11-30,40.47942497,-93.02042674
Missouri,Ralls,480,9,1,0,2020-11-30,39.52817427,-91.51838643
Missouri,Randolph,1217,22,5,0,2020-11-30,39.44007257,-92.4971374
Missouri,Ray,709,15,4,0,2020-11-30,39.3537468,-93.98905745
Missouri,Reynolds,178,-1,2,0,2020-11-30,37.36085952,-90.97009925
Missouri,Ripley,525,14,8,0,2020-11-30,36.65460667,-90.85990261
Missouri,St. Charles,20229,265,213,0,2020-11-30,38.77875681,-90.66662425
Missouri,St. Clair,335,1,1,0,2020-11-30,38.03699437,-93.77631447
Missouri,Ste. Genevieve,1080,22,2,0,2020-11-30,37.89090059,-90.1949941
Missouri,St. Francois,5109,44,44,0,2020-11-30,37.81214171,-90.47598685
Missouri,St. Louis,51819,495,980,4,2020-11-30,38.63770039999999,-90.4458375
Missouri,Saline,1595,12,12,0,2020-11-30,39.13734288,-93.20259964
Missouri,Schuyler,132,1,1,0,2020-11-30,40.46921489,-92.52311943
Missouri,Scotland,191,8,1,0,2020-11-30,40.45214695,-92.14709064
Missouri,Scott,2686,35,38,0,2020-11-30,37.05588075,-89.56474493
Missouri,Shannon,340,1,9,0,2020-11-30,37.15772072,-91.40190382
Missouri,Shelby,208,3,1,0,2020-11-30,39.79742518,-92.07634971
Missouri,Stoddard,1656,28,20,0,2020-11-30,36.85571651,-89.9444155
Missouri,Stone,1198,24,16,0,2020-11-30,36.75000327,-93.45256475
Missouri,Sullivan,568,4,6,0,2020-11-30,40.2099105,-93.11150106
Missouri,Taney,2905,60,40,0,2020-11-30,36.65465345,-93.04075153
Missouri,Texas,967,8,8,0,2020-11-30,37.31728859,-91.96564727
Missouri,Vernon,681,15,7,0,2020-11-30,37.8457799,-94.34127305
Missouri,Warren,1230,15,2,0,2020-11-30,38.76529479,-91.16124662
Missouri,Washington,1450,33,23,0,2020-11-30,37.96130078,-90.87948158
Missouri,Wayne,502,10,3,0,2020-11-30,37.11303869,-90.46001416
Missouri,Webster,1852,32,24,0,2020-11-30,37.2813734,-92.876329
Missouri,Worth,74,2,0,0,2020-11-30,40.47945588,-94.42328751
Missouri,Wright,779,13,14,0,2020-11-30,37.27029221,-92.46914488
Missouri,St. Louis,51819,495,980,4,2020-11-30,38.63770039999999,-90.4458375
Montana,Beaverhead,575,5,3,0,2020-11-30,45.13434354,-112.8984694
Montana,Big Horn,1782,4,50,0,2020-11-30,45.42335905,-107.492347
Montana,Blaine,522,1,18,0,2020-11-30,48.43175214,-108.9582723
Montana,Broadwater,196,0,1,0,2020-11-30,46.33277565,-111.4955813
Montana,Carbon,588,4,6,0,2020-11-30,45.22850116,-109.0274047
Montana,Carter,113,1,3,0,2020-11-30,45.5197966,-104.5395536
Montana,Cascade,4958,4,73,1,2020-11-30,47.30797024,-111.3467922
Montana,Chouteau,274,0,3,0,2020-11-30,47.88084126,-110.4353362
Montana,Custer,735,-1,6,0,2020-11-30,46.25319932,-105.57375259999998
Montana,Daniels,112,0,4,0,2020-11-30,48.78420029,-105.54763429999998
Montana,Dawson,632,8,9,0,2020-11-30,47.26584855,-104.89444170000002
Montana,Deer Lodge,723,1,10,0,2020-11-30,46.05953325,-113.073353
Montana,Fallon,242,0,1,0,2020-11-30,46.33478338,-104.4183565
Montana,Fergus,623,1,3,0,2020-11-30,47.26331584,-109.2245206
Montana,Flathead,6805,59,39,0,2020-11-30,48.29575866,-114.0520569
Montana,Gallatin,7377,70,19,0,2020-11-30,45.54486106,-111.1692571
Montana,Garfield,64,0,2,0,2020-11-30,47.27545948,-107.0002351
Montana,Glacier,1173,0,19,0,2020-11-30,48.70513576,-112.9934235
Montana,Golden Valley,24,0,0,0,2020-11-30,46.3816474,-109.1768522
Montana,Granite,126,0,1,0,2020-11-30,46.40605220000001,-113.4414186
Montana,Hill,1333,11,28,0,2020-11-30,48.62879827,-110.1129252
Montana,Jefferson,472,2,0,0,2020-11-30,46.14907081,-112.094396
Montana,Judith Basin,59,5,0,0,2020-11-30,47.04581276,-110.2660688
Montana,Lake,1070,24,13,0,2020-11-30,47.64514965,-114.0898013
Montana,Lewis and Clark,2797,5,11,0,2020-11-30,47.12610041,-112.394698
Montana,Liberty,87,0,1,0,2020-11-30,48.56084317,-111.024307
Montana,Lincoln,755,13,9,0,2020-11-30,48.54265777,-115.4046155
Montana,McCone,100,0,0,0,2020-11-30,47.64469406,-105.7944994
Montana,Madison,411,1,3,1,2020-11-30,45.30080065,-111.9173017
Montana,Meagher,108,0,7,0,2020-11-30,46.59907074,-110.8898557
Montana,Mineral,73,0,0,0,2020-11-30,47.15283992,-115.0015239
Montana,Missoula,4757,53,43,1,2020-11-30,47.03728583,-113.92135079999998
Montana,Musselshell,210,0,4,0,2020-11-30,46.49684637,-108.39498
Montana,Park,653,16,3,0,2020-11-30,45.48965095,-110.52643940000002
Montana,Petroleum,8,1,1,0,2020-11-30,47.1182463,-108.2508876
Montana,Phillips,285,4,6,0,2020-11-30,48.25936577,-107.9128511
Montana,Pondera,306,0,3,0,2020-11-30,48.22773388,-112.2252703
Montana,Powder River,89,1,5,0,2020-11-30,45.39617714,-105.636738
Montana,Powell,705,-1,3,0,2020-11-30,46.85538891,-112.9359164
Montana,Prairie,93,0,1,1,2020-11-30,46.86048047,-105.379384
Montana,Ravalli,1550,14,13,0,2020-11-30,46.08520862,-114.11891640000002
Montana,Richland,514,0,7,0,2020-11-30,47.78668011,-104.5610786
Montana,Roosevelt,1243,3,40,0,2020-11-30,48.29607488,-105.0079268
Montana,Rosebud,862,2,24,0,2020-11-30,46.23397237,-106.72928799999998
Montana,Sanders,241,0,3,0,2020-11-30,47.67657534,-115.1329916
Montana,Sheridan,280,0,2,0,2020-11-30,48.72085833,-104.503829
Montana,Silver Bow,2189,17,27,5,2020-11-30,45.90018933,-112.6620092
Montana,Stillwater,428,1,4,0,2020-11-30,45.67071407,-109.3950061
Montana,Sweet Grass,253,0,4,0,2020-11-30,45.81367654,-109.9425686
Montana,Teton,200,2,3,0,2020-11-30,47.83741052,-112.2410688
Montana,Toole,598,0,8,0,2020-11-30,48.65577551,-111.6942414
Montana,Treasure,29,1,1,0,2020-11-30,46.20973220000001,-107.2666516
Montana,Valley,562,2,5,0,2020-11-30,48.36435097,-106.6669635
Montana,Wheatland,102,-1,5,0,2020-11-30,46.46652491,-109.8464636
Montana,Wibaux,87,0,3,0,2020-11-30,46.95925154,-104.2510927
Montana,Yellowstone,11045,64,121,1,2020-11-30,45.93955949,-108.2691486
Nebraska,Adams,1658,37,23,0,2020-11-30,40.52449420000001,-98.50117804
Nebraska,Antelope,334,3,1,0,2020-11-30,42.17695516,-98.0666283
Nebraska,Arthur,16,0,0,0,2020-11-30,41.56896142,-101.6959559
Nebraska,Banner,16,0,0,0,2020-11-30,41.54634427,-103.7114332
Nebraska,Blaine,15,0,0,0,2020-11-30,41.91311716,-99.97677845
Nebraska,Boone,318,-1,1,0,2020-11-30,41.70759415,-98.06737183
Nebraska,Box Butte,644,7,6,3,2020-11-30,42.22079243,-103.0878834
Nebraska,Boyd,136,0,2,0,2020-11-30,42.8997274,-98.76486568
Nebraska,Brown,164,0,1,0,2020-11-30,42.43018907,-99.92904055
Nebraska,Buffalo,3597,27,39,0,2020-11-30,40.85486962,-99.07500296
Nebraska,Burt,432,13,1,0,2020-11-30,41.85056773,-96.32605633
Nebraska,Butler,582,16,5,0,2020-11-30,41.22703692,-97.13106306
Nebraska,Cass,1183,19,5,0,2020-11-30,40.90899107,-96.13971217
Nebraska,Cedar,397,11,2,0,2020-11-30,42.5988851,-97.25311951
Nebraska,Chase,266,0,3,0,2020-11-30,40.5237198,-101.6978026
Nebraska,Cherry,189,-1,4,0,2020-11-30,42.54502621,-101.1244332
Nebraska,Cheyenne,532,3,5,2,2020-11-30,41.21999357,-102.9941693
Nebraska,Clay,394,9,4,0,2020-11-30,40.52439441,-98.05126296
Nebraska,Colfax,1315,17,12,0,2020-11-30,41.57486951,-97.0868542
Nebraska,Cuming,603,7,5,1,2020-11-30,41.91637624,-96.78730772
Nebraska,Custer,482,2,11,0,2020-11-30,41.39374521,-99.72805369
Nebraska,Dakota,3159,17,50,0,2020-11-30,42.39040144,-96.56656425
Nebraska,Dawes,464,1,13,2,2020-11-30,42.71985036,-103.1313774
Nebraska,Dawson,1986,1,18,0,2020-11-30,40.87028216,-99.8201461
Nebraska,Deuel,42,1,0,0,2020-11-30,41.11168186,-102.3333331
Nebraska,Dixon,406,7,4,0,2020-11-30,42.49188363,-96.86782408
Nebraska,Dodge,2920,31,33,-1,2020-11-30,41.58071748,-96.65598179
Nebraska,Douglas,40622,660,315,19,2020-11-30,41.29518299,-96.15085305
Nebraska,Dundy,63,3,2,0,2020-11-30,40.17638677,-101.6876522
Nebraska,Fillmore,338,5,4,0,2020-11-30,40.52458567,-97.59646937
Nebraska,Franklin,171,0,2,0,2020-11-30,40.17636348,-98.95299073
Nebraska,Frontier,113,1,1,0,2020-11-30,40.52993007,-100.3924658
Nebraska,Furnas,268,8,3,0,2020-11-30,40.17642064,-99.91247454
Nebraska,Gage,1337,56,9,0,2020-11-30,40.26186809,-96.68946704
Nebraska,Garden,78,2,0,0,2020-11-30,41.61703149,-102.3313973
Nebraska,Garfield,106,2,3,0,2020-11-30,41.91428955,-98.99111827
Nebraska,Gosper,107,0,1,0,2020-11-30,40.51481965,-99.83020279
Nebraska,Grant,19,0,1,0,2020-11-30,41.91528587,-101.740701
Nebraska,Greeley,125,1,0,0,2020-11-30,41.56742671,-98.52150266
Nebraska,Hall,4669,103,70,0,2020-11-30,40.87257079,-98.50218293
Nebraska,Hamilton,550,5,13,0,2020-11-30,40.87349452,-98.02099117
Nebraska,Harlan,138,0,0,0,2020-11-30,40.17658508,-99.40438879
Nebraska,Hayes,43,0,0,0,2020-11-30,40.52451972,-101.0603568
Nebraska,Hitchcock,98,-1,1,0,2020-11-30,40.17609175,-101.0416477
Nebraska,Holt,527,8,8,-2,2020-11-30,42.45522056,-98.78402558
Nebraska,Hooker,44,0,1,0,2020-11-30,41.91586243,-101.1354293
Nebraska,Howard,352,3,6,0,2020-11-30,41.2200529,-98.5166499
Nebraska,Jefferson,369,6,0,0,2020-11-30,40.17584531,-97.142601
Nebraska,Johnson,317,3,2,0,2020-11-30,40.39257596,-96.26522753
Nebraska,Kearney,489,3,1,0,2020-11-30,40.50663314,-98.94877182
Nebraska,Keith,397,7,0,0,2020-11-30,41.19930341,-101.6620164
Nebraska,Keya Paha,22,0,0,0,2020-11-30,42.87990694,-99.71343729
Nebraska,Kimball,167,3,2,1,2020-11-30,41.19774275,-103.7148131
Nebraska,Knox,444,7,1,-1,2020-11-30,42.63758421,-97.89178836
Nebraska,Lancaster,16735,302,69,3,2020-11-30,40.78416049,-96.68777155
Nebraska,Lincoln,2296,21,18,0,2020-11-30,41.04658298,-100.7475374
Nebraska,Logan,48,0,0,0,2020-11-30,41.56650314,-100.4817851
Nebraska,Loup,31,0,0,0,2020-11-30,41.91371961,-99.45440415
Nebraska,McPherson,15,0,0,0,2020-11-30,41.56797682,-101.0599362
Nebraska,Madison,3098,23,23,4,2020-11-30,41.91676024,-97.6005481
Nebraska,Merrick,454,6,4,0,2020-11-30,41.16624273,-98.0374887
Nebraska,Morrill,346,-1,4,0,2020-11-30,41.71711774,-103.0061405
Nebraska,Nance,289,12,2,0,2020-11-30,41.39750195,-97.99327291
Nebraska,Nemaha,325,27,0,0,2020-11-30,40.38514847,-95.85433992
Nebraska,Nuckolls,214,0,1,0,2020-11-30,40.17637905,-98.04743961
Nebraska,Otoe,759,13,1,0,2020-11-30,40.64843556,-96.13374142
Nebraska,Pawnee,91,5,0,0,2020-11-30,40.13141096,-96.23705437
Nebraska,Perkins,142,6,10,0,2020-11-30,40.85082525,-101.6502942
Nebraska,Phelps,552,1,4,0,2020-11-30,40.51156033,-99.41461667
Nebraska,Pierce,432,1,13,-1,2020-11-30,42.26434853,-97.60122773
Nebraska,Platte,3103,11,27,0,2020-11-30,41.57246836,-97.52144359
Nebraska,Polk,318,1,8,0,2020-11-30,41.18813488,-97.56630712
Nebraska,Red Willow,587,6,3,0,2020-11-30,40.17556879999999,-100.476998
Nebraska,Richardson,369,23,3,-1,2020-11-30,40.1247415,-95.71755036
Nebraska,Rock,81,0,2,0,2020-11-30,42.42252217,-99.44832069
Nebraska,Saline,1486,14,3,0,2020-11-30,40.52418865,-97.14085859
Nebraska,Sarpy,11647,204,56,0,2020-11-30,41.11314181,-96.11156432
Nebraska,Saunders,1289,22,7,0,2020-11-30,41.2278103,-96.63773905
Nebraska,Scotts Bluff,2677,26,16,-1,2020-11-30,41.85070896,-103.7080986
Nebraska,Seward,875,18,8,0,2020-11-30,40.87241834,-97.139673
Nebraska,Sheridan,281,2,6,0,2020-11-30,42.50284406,-102.4126613
Nebraska,Sherman,130,2,4,0,2020-11-30,41.22045983,-98.97588642
Nebraska,Sioux,22,1,0,0,2020-11-30,42.48932059,-103.7576544
Nebraska,Stanton,206,3,0,0,2020-11-30,41.9169835,-97.19394708
Nebraska,Thayer,259,2,2,0,2020-11-30,40.17626377,-97.59504381
Nebraska,Thomas,31,1,0,0,2020-11-30,41.91358968,-100.5556632
Nebraska,Thurston,548,3,5,0,2020-11-30,42.15725356,-96.54157099
Nebraska,Valley,189,2,1,0,2020-11-30,41.56730777,-98.98197724
Nebraska,Washington,1235,30,10,0,2020-11-30,41.52815707,-96.22019892
Nebraska,Wayne,732,3,5,0,2020-11-30,42.20934475,-97.11926964
Nebraska,Webster,233,8,3,0,2020-11-30,40.17642643,-98.50019851
Nebraska,Wheeler,14,0,0,0,2020-11-30,41.91482725,-98.52798941
Nebraska,York,1002,15,3,0,2020-11-30,40.87272618,-97.59710186
Nevada,Churchill,837,5,12,0,2020-11-30,39.58105744,-118.3394607
Nevada,Clark,116346,1156,1767,4,2020-11-30,36.21458855,-115.0130241
Nevada,Douglas,976,17,3,0,2020-11-30,38.912862,-119.6171333
Nevada,Elko,2823,54,17,0,2020-11-30,41.14531606,-115.3577619
Nevada,Esmeralda,9,0,0,0,2020-11-30,37.78436681,-117.6319999
Nevada,Eureka,21,0,0,0,2020-11-30,39.98100864,-116.2683204
Nevada,Humboldt,326,0,5,0,2020-11-30,41.40692186,-118.1109427
Nevada,Lander,208,4,4,0,2020-11-30,39.9332233,-117.0397075
Nevada,Lincoln,198,10,1,0,2020-11-30,37.64268459,-114.8790388
Nevada,Lyon,1264,27,16,0,2020-11-30,39.01777974,-119.1870479
Nevada,Mineral,108,0,3,0,2020-11-30,38.53841696,-118.4344506
Nevada,Nye,1325,2,27,0,2020-11-30,38.04264256,-116.4722702
Nevada,Pershing,98,0,0,0,2020-11-30,40.44003782,-118.40056409999998
Nevada,Storey,55,3,0,0,2020-11-30,39.44875482,-119.5250207
Nevada,Washoe,24761,298,274,4,2020-11-30,40.66562265,-119.6631594
Nevada,White Pine,340,0,1,0,2020-11-30,39.44157041,-114.899966
New Hampshire,Belknap,719,19,12,0,2020-11-30,43.51637314,-71.41684235
New Hampshire,Carroll,385,10,2,0,2020-11-30,43.87498583,-71.20430216
New Hampshire,Cheshire,567,20,3,0,2020-11-30,42.92015988,-72.25311043
New Hampshire,Coos,319,11,7,0,2020-11-30,44.69063265,-71.30633239
New Hampshire,Grafton,545,9,2,0,2020-11-30,43.93779815,-71.82057197
New Hampshire,Hillsborough,9338,232,333,0,2020-11-30,42.91537785,-71.7200253
New Hampshire,Merrimack,1867,52,34,0,2020-11-30,43.29662971,-71.6811573
New Hampshire,Rockingham,5037,119,109,0,2020-11-30,42.98499744,-71.12883377
New Hampshire,Strafford,1612,26,15,0,2020-11-30,43.291833,-71.02336013
New Hampshire,Sullivan,231,2,5,0,2020-11-30,43.36094111,-72.22203125
New Jersey,Atlantic,7984,45,290,0,2020-11-30,39.47538693,-74.65848483
New Jersey,Bergen,34871,288,2124,2,2020-11-30,40.96010917,-74.07164325
New Jersey,Burlington,13803,167,543,0,2020-11-30,39.87681124,-74.66927768
New Jersey,Camden,19249,293,675,0,2020-11-30,39.80343818,-74.96388753
New Jersey,Cape May,1672,17,111,0,2020-11-30,39.15008829,-74.80170244
New Jersey,Cumberland,5101,26,174,0,2020-11-30,39.37199394,-75.10712559
New Jersey,Essex,35358,317,2230,2,2020-11-30,40.78681335,-74.24657979
New Jersey,Gloucester,9053,121,281,0,2020-11-30,39.71581067,-75.13995546
New Jersey,Hudson,31691,259,1573,1,2020-11-30,40.73766234,-74.07515667
New Jersey,Hunterdon,2510,41,131,0,2020-11-30,40.56335249,-74.91284156
New Jersey,Mercer,13797,73,660,0,2020-11-30,40.28047017,-74.70479631
New Jersey,Middlesex,30562,289,1490,3,2020-11-30,40.43629879,-74.41426991
New Jersey,Monmouth,20657,210,903,3,2020-11-30,40.26549699,-74.22240686
New Jersey,Morris,13647,132,859,0,2020-11-30,40.86095313,-74.54553709999998
New Jersey,Ocean,21993,245,1126,1,2020-11-30,39.8895449,-74.28089251
