State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Iowa,Clinton,4036,6,53,0,2020-12-26,41.89981633,-90.53275096
Iowa,Crawford,2065,1,21,0,2020-12-26,42.03718237,-95.3819718
Iowa,Dallas,7724,16,64,0,2020-12-26,41.68560356,-94.04127625
Iowa,Davis,625,3,18,0,2020-12-26,40.74773536,-92.41005468
Iowa,Decatur,414,2,3,0,2020-12-26,40.73742757,-93.78645949
Iowa,Delaware,1601,1,29,0,2020-12-26,42.47104597,-91.3664492
Iowa,Des Moines,3443,9,32,0,2020-12-26,40.92012606,-91.18326592
Iowa,Dickinson,1667,0,15,0,2020-12-26,43.37787725,-95.1510206
Iowa,Dubuque,10439,11,135,0,2020-12-26,42.46815349,-90.88181925
Iowa,Emmet,983,4,23,0,2020-12-26,43.37782951,-94.67858943
Iowa,Fayette,1329,2,16,0,2020-12-26,42.86271799,-91.8441231
Iowa,Floyd,1253,1,33,0,2020-12-26,43.06000529999999,-92.78940097
Iowa,Franklin,870,4,17,0,2020-12-26,42.73270384,-93.26256925
Iowa,Fremont,454,0,5,0,2020-12-26,40.74542720000001,-95.60129045
Iowa,Greene,633,1,7,0,2020-12-26,42.03614551,-94.39658081
Iowa,Grundy,1050,10,15,0,2020-12-26,42.40183723,-92.78829551
Iowa,Guthrie,931,2,22,0,2020-12-26,41.68378965,-94.50111014
Iowa,Hamilton,1434,1,22,0,2020-12-26,42.38382428,-93.70197703
Iowa,Hancock,1146,1,24,0,2020-12-26,43.08178477,-93.73454884
Iowa,Hardin,1428,4,25,0,2020-12-26,42.38353877,-93.23654611
Iowa,Harrison,1397,8,52,0,2020-12-26,41.68330137,-95.81558439
Iowa,Henry,2439,2,24,0,2020-12-26,40.98767962,-91.54436349
Iowa,Howard,688,4,15,0,2020-12-26,43.35671042,-92.31702714
Iowa,Humboldt,937,6,18,0,2020-12-26,42.7764426,-94.20722537
Iowa,Ida,682,1,22,0,2020-12-26,42.38696136,-95.51355387
Iowa,Iowa,1121,2,20,0,2020-12-26,41.68630265,-92.0643373
Iowa,Jackson,1752,1,29,0,2020-12-26,42.17178824,-90.57354837
Iowa,Jasper,2813,5,52,0,2020-12-26,41.68576082,-93.05567785
Iowa,Jefferson,970,3,20,0,2020-12-26,41.03192394,-91.94849466
Iowa,Johnson,10817,27,47,0,2020-12-26,41.67169354,-91.58754744
Iowa,Jones,2561,3,44,0,2020-12-26,42.12118609,-91.13139641
Iowa,Keokuk,769,1,23,0,2020-12-26,41.33649833,-92.1785067
Iowa,Kossuth,1472,2,28,0,2020-12-26,43.20405458,-94.20691791
Iowa,Lee,2802,8,24,0,2020-12-26,40.64181461,-91.48183025
Iowa,Linn,16349,36,240,0,2020-12-26,42.07923082,-91.59809485
Iowa,Louisa,1042,7,24,0,2020-12-26,41.21842119,-91.26102611
Iowa,Lucas,532,3,7,0,2020-12-26,41.02958964,-93.32780803
Iowa,Lyon,1224,3,24,0,2020-12-26,43.38107862,-96.20926845
Iowa,Madison,918,3,8,0,2020-12-26,41.33081904,-94.01554631
Iowa,Mahaska,1655,1,32,0,2020-12-26,41.33521503,-92.64083907
Iowa,Marion,2617,14,46,0,2020-12-26,41.33445101,-93.09934783
Iowa,Marshall,3941,4,54,0,2020-12-26,42.03586837,-92.9990819
Iowa,Mills,1259,1,14,0,2020-12-26,41.03299766,-95.61920963
Iowa,Mitchell,998,2,27,0,2020-12-26,43.35638371,-92.78887719
Iowa,Monona,538,-1,15,0,2020-12-26,42.05220391,-95.95743843
Iowa,Monroe,612,5,16,0,2020-12-26,41.02988815,-92.8690667
Iowa,Montgomery,713,0,15,0,2020-12-26,41.03018714,-95.15642896
Iowa,Muscatine,3481,4,73,0,2020-12-26,41.48370744,-91.1121697
Iowa,O'Brien,1573,5,50,0,2020-12-26,43.08310673,-95.62474482
Iowa,Osceola,606,1,7,0,2020-12-26,43.37824276,-95.62422844
Iowa,Page,1335,0,13,0,2020-12-26,40.7393172,-95.1497813
Iowa,Palo Alto,788,1,8,0,2020-12-26,43.08193849,-94.67824621
Iowa,Plymouth,3305,3,51,0,2020-12-26,42.737633,-96.21366621
Iowa,Pocahontas,683,0,11,0,2020-12-26,42.73420133,-94.67862564
Iowa,Polk,40482,71,406,0,2020-12-26,41.68679484,-93.57767461
Iowa,Pottawattamie,8074,9,90,0,2020-12-26,41.33640314,-95.53907776
Iowa,Poweshiek,1172,6,24,0,2020-12-26,41.68625425,-92.53155731
Iowa,Ringgold,352,0,7,0,2020-12-26,40.73518949,-94.24368535
Iowa,Sac,1020,1,14,0,2020-12-26,42.38624071,-95.10547892
Iowa,Scott,13800,37,146,0,2020-12-26,41.63935978,-90.61959493
Iowa,Shelby,924,3,23,0,2020-12-26,41.6850066,-95.31015553
Iowa,Sioux,4275,8,41,0,2020-12-26,43.08221074,-96.1767568
Iowa,Story,7862,6,29,0,2020-12-26,42.03621213,-93.46499005
Iowa,Tama,1739,6,55,0,2020-12-26,42.07991767,-92.53266945
Iowa,Taylor,528,0,8,0,2020-12-26,40.73710579,-94.69778563
Iowa,Union,1003,2,16,0,2020-12-26,41.0277278,-94.24234847
Iowa,Van Buren,447,0,11,0,2020-12-26,40.75326764,-91.95017958
Iowa,Wapello,3042,0,90,0,2020-12-26,41.03064984,-92.40954728
Iowa,Warren,3653,7,33,0,2020-12-26,41.33559454,-93.56007641
Iowa,Washington,1816,6,27,0,2020-12-26,41.33577126,-91.71725711
Iowa,Wayne,363,1,21,0,2020-12-26,40.73969028,-93.32752197
Iowa,Webster,4336,4,61,0,2020-12-26,42.42853483,-94.17987389
Iowa,Winnebago,1090,1,28,0,2020-12-26,43.37751174,-93.73407298
Iowa,Winneshiek,1344,4,17,0,2020-12-26,43.29094334,-91.84422722
Iowa,Woodbury,12058,7,163,0,2020-12-26,42.38979414,-96.0459439
Iowa,Worth,501,6,2,0,2020-12-26,43.37750768,-93.26087602
Iowa,Wright,1497,1,16,0,2020-12-26,42.73305373,-93.73515113
Kansas,Allen,593,0,9,0,2020-12-26,37.88582951,-95.30030847
Kansas,Anderson,493,0,2,0,2020-12-26,38.21413251,-95.29272815
Kansas,Atchison,1178,0,10,0,2020-12-26,39.53185661,-95.30870026
Kansas,Barber,259,0,3,0,2020-12-26,37.2288586,-98.68460053
Kansas,Barton,2106,0,19,0,2020-12-26,38.47889676,-98.75636726
Kansas,Bourbon,834,0,9,0,2020-12-26,37.85508555,-94.84865997
Kansas,Brown,977,0,18,0,2020-12-26,39.82652589,-95.56421698
Kansas,Butler,4897,0,18,0,2020-12-26,37.78134351,-96.83878537
Kansas,Chase,226,0,3,0,2020-12-26,38.30292938,-96.59563862
Kansas,Chautauqua,143,0,3,0,2020-12-26,37.14994405,-96.2454192
Kansas,Cherokee,1604,0,14,0,2020-12-26,37.16928494,-94.8462897
Kansas,Cheyenne,266,0,10,0,2020-12-26,39.78580976,-101.7318201
Kansas,Clark,183,0,5,0,2020-12-26,37.23577007,-99.81883015
Kansas,Clay,608,0,18,0,2020-12-26,39.34948772,-97.16518128
Kansas,Cloud,833,0,21,0,2020-12-26,39.48028352,-97.64925343
Kansas,Coffey,473,0,10,0,2020-12-26,38.2365018,-95.73379515
Kansas,Comanche,138,0,4,0,2020-12-26,37.19114520000001,-99.27113247
Kansas,Cowley,2328,0,40,0,2020-12-26,37.23781842,-96.83776647
Kansas,Crawford,3159,0,27,0,2020-12-26,37.50675523,-94.85245778
Kansas,Decatur,228,0,7,0,2020-12-26,39.78468441,-100.4594081
Kansas,Dickinson,1129,0,14,0,2020-12-26,38.86600962,-97.15532383
Kansas,Doniphan,673,0,5,0,2020-12-26,39.79067154,-95.14056866
Kansas,Douglas,6146,0,31,0,2020-12-26,38.88503636,-95.2925121
Kansas,Edwards,232,0,8,0,2020-12-26,37.88735543,-99.31263309
Kansas,Elk,96,0,0,0,2020-12-26,37.45338105,-96.24369667
Kansas,Ellis,3132,0,34,0,2020-12-26,38.91458712,-99.31751551
Kansas,Ellsworth,1012,0,9,0,2020-12-26,38.69677695,-98.20462799
Kansas,Finney,5378,0,35,0,2020-12-26,38.04340344,-100.7381938
Kansas,Ford,5039,0,43,0,2020-12-26,37.69200114,-99.88825298
Kansas,Franklin,1594,0,18,0,2020-12-26,38.56443815,-95.28644341
Kansas,Geary,1622,0,11,0,2020-12-26,38.99871131,-96.7577178
Kansas,Gove,329,0,20,0,2020-12-26,38.91588178,-100.4829321
Kansas,Graham,202,0,3,0,2020-12-26,39.34987223,-99.88332493
Kansas,Grant,901,0,14,0,2020-12-26,37.56227336,-101.3079758
Kansas,Gray,508,0,7,0,2020-12-26,37.73836671,-100.4369088
Kansas,Greeley,89,0,1,0,2020-12-26,38.4808095,-101.8061079
Kansas,Greenwood,400,0,6,0,2020-12-26,37.8774388,-96.23250453
Kansas,Hamilton,182,0,0,0,2020-12-26,37.99978709,-101.7921066
Kansas,Harper,404,0,15,0,2020-12-26,37.19175361,-98.07578384
Kansas,Harvey,2444,0,26,0,2020-12-26,38.04293782,-97.42747573
Kansas,Haskell,356,0,2,0,2020-12-26,37.5620394,-100.8710738
Kansas,Hodgeman,157,0,4,0,2020-12-26,38.08780079,-99.89829881
Kansas,Jackson,991,0,10,0,2020-12-26,39.41673394,-95.79356799
Kansas,Jefferson,1087,0,10,0,2020-12-26,39.2347941,-95.38289232
Kansas,Jewell,138,0,2,0,2020-12-26,39.78470589,-98.21820662
Kansas,Johnson,36727,0,413,0,2020-12-26,38.88548175,-94.82250877
Kansas,Kearny,485,0,8,0,2020-12-26,38.00017981,-101.321681
Kansas,Kingman,535,0,7,0,2020-12-26,37.55909527,-98.13638678
Kansas,Kiowa,133,0,1,0,2020-12-26,37.55848695,-99.2856537
Kansas,Labette,1679,0,10,0,2020-12-26,37.19113093,-95.29849679
Kansas,Lane,118,0,5,0,2020-12-26,38.48119447,-100.4660754
Kansas,Leavenworth,4823,0,38,0,2020-12-26,39.20183497,-95.03620809
Kansas,Lincoln,184,0,1,0,2020-12-26,39.04549684,-98.20756994
Kansas,Linn,475,0,3,0,2020-12-26,38.21267844,-94.84254089
Kansas,Logan,267,0,6,0,2020-12-26,38.91735806,-101.148475
Kansas,Lyon,3255,0,57,0,2020-12-26,38.45576156,-96.15275715
Kansas,McPherson,2239,0,22,0,2020-12-26,38.39184858,-97.64769869
Kansas,Marion,624,0,6,0,2020-12-26,38.35855394,-97.0985251
Kansas,Marshall,810,0,21,0,2020-12-26,39.78359669,-96.52278974
Kansas,Meade,384,0,4,0,2020-12-26,37.23859987,-100.364831
Kansas,Miami,1648,0,10,0,2020-12-26,38.56383358,-94.83832189
Kansas,Mitchell,383,0,2,0,2020-12-26,39.39331582,-98.20906732
Kansas,Montgomery,1985,0,20,0,2020-12-26,37.19236568,-95.74329258
Kansas,Morris,373,0,12,0,2020-12-26,38.68827511,-96.65128437
Kansas,Morton,201,0,8,0,2020-12-26,37.19141121,-101.79925190000002
Kansas,Nemaha,1309,0,45,0,2020-12-26,39.78345387,-96.01392079
Kansas,Neosho,1077,0,11,0,2020-12-26,37.55862897,-95.30670046
Kansas,Ness,323,0,15,0,2020-12-26,38.47974157,-99.91547333
Kansas,Norton,1171,0,24,0,2020-12-26,39.78443827,-99.90286639
Kansas,Osage,764,0,6,0,2020-12-26,38.65235984,-95.72707998
Kansas,Osborne,163,0,1,0,2020-12-26,39.3503437,-98.76753828
Kansas,Ottawa,390,0,8,0,2020-12-26,39.13237408,-97.65020313
Kansas,Pawnee,954,0,5,0,2020-12-26,38.18108732,-99.23692334
Kansas,Phillips,561,0,12,0,2020-12-26,39.78465501,-99.34668865
Kansas,Pottawatomie,990,0,3,0,2020-12-26,39.37925655,-96.34564657
Kansas,Pratt,666,0,17,0,2020-12-26,37.64780729,-98.73922153
Kansas,Rawlins,306,0,3,0,2020-12-26,39.78525843,-101.0761617
Kansas,Reno,6724,0,91,0,2020-12-26,37.95230263,-98.08607292
Kansas,Republic,544,0,11,0,2020-12-26,39.82799632,-97.65036709
Kansas,Rice,733,0,3,0,2020-12-26,38.34616184,-98.19992118
Kansas,Riley,4673,0,20,0,2020-12-26,39.28935726,-96.73420026
Kansas,Rooks,446,0,9,0,2020-12-26,39.35022773,-99.32484567
Kansas,Rush,333,0,5,0,2020-12-26,38.52275276,-99.30863983
Kansas,Russell,711,0,17,0,2020-12-26,38.91462787,-98.76254297
Kansas,Saline,4032,0,48,0,2020-12-26,38.78369175,-97.65185177
Kansas,Scott,537,0,13,0,2020-12-26,38.48222076,-100.9066539
Kansas,Sedgwick,36975,0,349,0,2020-12-26,37.6842718,-97.4608198
Kansas,Seward,3491,0,20,0,2020-12-26,37.19324632,-100.8507201
Kansas,Shawnee,10878,0,195,0,2020-12-26,39.04100763,-95.7557264
Kansas,Sheridan,370,0,8,0,2020-12-26,39.35018161,-100.4418259
Kansas,Sherman,537,0,8,0,2020-12-26,39.35147699,-101.7197624
Kansas,Smith,198,0,1,0,2020-12-26,39.78516566,-98.78566062
Kansas,Stafford,265,0,8,0,2020-12-26,38.03100851,-98.71762001
Kansas,Stanton,159,0,5,0,2020-12-26,37.56304714,-101.7843534
Kansas,Stevens,505,0,5,0,2020-12-26,37.1923008,-101.3118967
Kansas,Sumner,1259,0,13,0,2020-12-26,37.23682549,-97.47721621
Kansas,Thomas,890,0,7,0,2020-12-26,39.35107575,-101.0553705
Kansas,Trego,287,0,5,0,2020-12-26,38.91467218,-99.87284448
Kansas,Wabaunsee,387,0,7,0,2020-12-26,38.95471985,-96.20350509
Kansas,Wallace,159,0,1,0,2020-12-26,38.91686134,-101.7638876
Kansas,Washington,395,0,8,0,2020-12-26,39.78420784,-97.0875323
Kansas,Wichita,179,0,5,0,2020-12-26,38.48178252,-101.3471509
Kansas,Wilson,597,0,5,0,2020-12-26,37.55937174,-95.74323255
Kansas,Woodson,99,0,2,0,2020-12-26,37.8865336,-95.74006277
Kansas,Wyandotte,14857,0,193,0,2020-12-26,39.11727348,-94.76378225
Kentucky,Adair,1179,6,39,0,2020-12-26,37.10459774,-85.28129668
Kentucky,Allen,1086,31,16,0,2020-12-26,36.75197631,-86.19457544
Kentucky,Anderson,925,51,2,1,2020-12-26,38.00671029,-84.99171713
Kentucky,Ballard,225,5,2,0,2020-12-26,37.05842757,-88.99427697
Kentucky,Barren,2485,24,35,1,2020-12-26,36.96469836,-85.93338945
Kentucky,Bath,490,8,4,0,2020-12-26,38.14735938,-83.74588932
Kentucky,Bell,1712,29,23,0,2020-12-26,36.73355174,-83.67766671
Kentucky,Boone,7229,140,35,0,2020-12-26,38.97065142,-84.72615357
Kentucky,Bourbon,848,25,1,0,2020-12-26,38.2054607,-84.21827874
Kentucky,Boyd,2857,62,31,0,2020-12-26,38.36176608,-82.68652187
Kentucky,Boyle,1943,123,1,1,2020-12-26,37.62680923,-84.8633779
Kentucky,Bracken,273,9,3,0,2020-12-26,38.69158994,-84.08532444
Kentucky,Breathitt,554,11,3,0,2020-12-26,37.52333168,-83.31959161
Kentucky,Breckinridge,620,11,5,1,2020-12-26,37.77377239,-86.42885017
Kentucky,Bullitt,3954,53,30,2,2020-12-26,37.97162523,-85.68955617
Kentucky,Butler,753,7,16,0,2020-12-26,37.20946153,-86.68748787
Kentucky,Caldwell,861,10,15,0,2020-12-26,37.14749129,-87.86948214
Kentucky,Calloway,2257,40,23,0,2020-12-26,36.62093411,-88.2731593
Kentucky,Campbell,4337,93,23,1,2020-12-26,38.94384345,-84.37875208
Kentucky,Carlisle,311,25,1,0,2020-12-26,36.85372876,-88.96692220000001
Kentucky,Carroll,506,7,6,0,2020-12-26,38.66599534,-85.12601074
Kentucky,Carter,1307,33,6,0,2020-12-26,38.31690743,-83.05092385
Kentucky,Casey,804,3,23,0,2020-12-26,37.32533118,-84.92726209
Kentucky,Christian,4070,104,51,2,2020-12-26,36.89267803,-87.49055367
Kentucky,Clark,1403,24,15,0,2020-12-26,37.9689263,-84.14615986
Kentucky,Clay,1524,58,8,0,2020-12-26,37.16451126,-83.712575
Kentucky,Clinton,770,15,14,0,2020-12-26,36.72581156,-85.13377529
Kentucky,Crittenden,333,6,3,0,2020-12-26,37.35839237,-88.08826090000002
Kentucky,Cumberland,376,4,4,2,2020-12-26,36.78926125,-85.39050034
Kentucky,Daviess,5495,132,73,2,2020-12-26,37.73028906,-87.09019479999998
Kentucky,Edmonson,517,5,13,0,2020-12-26,37.21218923,-86.23955613
Kentucky,Elliott,756,7,1,0,2020-12-26,38.11624059,-83.09771563
Kentucky,Estill,648,18,0,0,2020-12-26,37.69241417,-83.95956369
Kentucky,Fayette,22588,423,138,1,2020-12-26,38.0368225,-84.45576892
Kentucky,Fleming,667,45,2,0,2020-12-26,38.36758311,-83.69657514
Kentucky,Floyd,1729,41,10,1,2020-12-26,37.56213922,-82.74750924
Kentucky,Franklin,2059,41,19,2,2020-12-26,38.2379395,-84.87962551
Kentucky,Fulton,353,7,4,0,2020-12-26,36.55238827,-89.20140068
Kentucky,Gallatin,418,10,9,0,2020-12-26,38.75398691,-84.8558382
Kentucky,Garrard,903,12,4,0,2020-12-26,37.6388668,-84.53289319
Kentucky,Grant,1196,36,6,0,2020-12-26,38.64962758,-84.62415957
Kentucky,Graves,2527,69,46,1,2020-12-26,36.72292505,-88.65143315
Kentucky,Grayson,1244,25,30,2,2020-12-26,37.46231118,-86.34248968
Kentucky,Green,731,8,10,0,2020-12-26,37.26484328,-85.5540745
Kentucky,Greenup,2155,69,19,0,2020-12-26,38.54332505,-82.9215658
Kentucky,Hancock,413,5,11,0,2020-12-26,37.83766422,-86.78280584
Kentucky,Hardin,5679,75,42,1,2020-12-26,37.6976111,-85.96319251
Kentucky,Harlan,1484,55,18,0,2020-12-26,36.85699301,-83.21899516
Kentucky,Harrison,702,13,1,0,2020-12-26,38.44188174,-84.32869741
Kentucky,Hart,1204,10,6,1,2020-12-26,37.29943898,-85.88461055
Kentucky,Henderson,2796,31,44,0,2020-12-26,37.79344553,-87.57392021
Kentucky,Henry,769,13,4,0,2020-12-26,38.44942688,-85.11587507
Kentucky,Hickman,223,1,3,0,2020-12-26,36.67948079999999,-88.97875928
Kentucky,Hopkins,2532,53,77,7,2020-12-26,37.30939025,-87.54670406
Kentucky,Jackson,820,18,19,0,2020-12-26,37.41866422,-83.99825483
Kentucky,Jefferson,49497,1010,516,4,2020-12-26,38.18664655,-85.65931031
Kentucky,Jessamine,2524,47,44,2,2020-12-26,37.87119786,-84.58252003
Kentucky,Johnson,1095,11,14,0,2020-12-26,37.85106355,-82.8264322
Kentucky,Kenton,8351,206,65,0,2020-12-26,38.93950319,-84.53241199
Kentucky,Knott,715,9,13,0,2020-12-26,37.35388197,-82.94981134
Kentucky,Knox,1658,38,10,0,2020-12-26,36.89225732,-83.85403396
Kentucky,Larue,796,11,3,0,2020-12-26,37.54567114,-85.70138352
Kentucky,Laurel,3462,87,12,0,2020-12-26,37.10975748,-84.11321779
Kentucky,Lawrence,679,38,4,0,2020-12-26,38.07136018,-82.72882223
Kentucky,Lee,1030,7,18,0,2020-12-26,37.59645942,-83.71513901
Kentucky,Leslie,450,8,1,0,2020-12-26,37.09246661,-83.37999606
Kentucky,Letcher,978,54,3,-1,2020-12-26,37.12306748,-82.85346474
Kentucky,Lewis,742,26,22,0,2020-12-26,38.53184419,-83.37735618
Kentucky,Lincoln,1380,45,23,0,2020-12-26,37.45475628,-84.6565327
Kentucky,Livingston,480,13,5,0,2020-12-26,37.21137452,-88.34797529
Kentucky,Logan,1646,38,39,2,2020-12-26,36.85949479,-86.877635
Kentucky,Lyon,315,15,5,0,2020-12-26,37.02080035,-88.07886257
Kentucky,McCracken,4137,63,40,2,2020-12-26,37.05350953,-88.70445755
Kentucky,McCreary,1025,18,1,0,2020-12-26,36.73874143,-84.48102924
Kentucky,McLean,531,7,20,0,2020-12-26,37.5301951,-87.26803443
Kentucky,Madison,5597,92,30,3,2020-12-26,37.71659336,-84.27220275
Kentucky,Magoffin,698,9,1,0,2020-12-26,37.70820545,-83.0657714
Kentucky,Marion,1486,14,20,0,2020-12-26,37.55218078,-85.26898542
Kentucky,Marshall,1467,71,19,0,2020-12-26,36.88007070000001,-88.32803576
Kentucky,Martin,639,11,10,0,2020-12-26,37.79990579,-82.51247478
Kentucky,Mason,861,27,14,1,2020-12-26,38.59471935,-83.82151043
Kentucky,Meade,1083,20,4,0,2020-12-26,37.96163597,-86.21028219
Kentucky,Menifee,203,19,1,0,2020-12-26,37.94090733,-83.59985712
Kentucky,Mercer,1292,34,6,0,2020-12-26,37.81474237,-84.87488475
Kentucky,Metcalfe,575,3,7,0,2020-12-26,36.99459295,-85.63123699
Kentucky,Monroe,914,7,25,4,2020-12-26,36.71225341,-85.71596443
Kentucky,Montgomery,1328,25,12,0,2020-12-26,38.03253032,-83.9145241
Kentucky,Morgan,502,12,0,0,2020-12-26,37.92465657,-83.25558245
Kentucky,Muhlenberg,1852,59,28,2,2020-12-26,37.21425819,-87.14632053
Kentucky,Nelson,2733,33,17,0,2020-12-26,37.80335779,-85.4657193
Kentucky,Nicholas,250,14,3,0,2020-12-26,38.33342292,-84.01889177
Kentucky,Ohio,1423,16,25,1,2020-12-26,37.47751843,-86.85368087
Kentucky,Oldham,3552,69,48,0,2020-12-26,38.39791089,-85.448222
Kentucky,Owen,416,15,5,1,2020-12-26,38.51679143,-84.82404619
Kentucky,Owsley,300,13,10,0,2020-12-26,37.42823949,-83.68811419
Kentucky,Pendleton,585,5,1,0,2020-12-26,38.69607718,-84.35599463
Kentucky,Perry,1494,24,12,0,2020-12-26,37.25023553,-83.22922731
Kentucky,Pike,2739,47,34,1,2020-12-26,37.47088263,-82.39487445
Kentucky,Powell,673,12,0,0,2020-12-26,37.83218794,-83.82553961
Kentucky,Pulaski,3469,59,30,6,2020-12-26,37.10466131,-84.57629079
Kentucky,Robertson,130,5,5,0,2020-12-26,38.51923469,-84.05055616
Kentucky,Rockcastle,795,13,8,1,2020-12-26,37.36642393,-84.31176452
Kentucky,Rowan,1153,29,3,0,2020-12-26,38.19484205,-83.42088935
Kentucky,Russell,1058,4,23,3,2020-12-26,36.99308373,-85.06070117
Kentucky,Scott,2383,35,23,1,2020-12-26,38.29622293,-84.5816631
Kentucky,Shelby,2899,38,28,0,2020-12-26,38.21476019,-85.194223
Kentucky,Simpson,1138,30,10,1,2020-12-26,36.74058474,-86.58047435
Kentucky,Spencer,955,8,5,0,2020-12-26,38.03223971,-85.32749335
Kentucky,Taylor,1651,15,13,2,2020-12-26,37.3677562,-85.3329931
Kentucky,Todd,640,9,16,0,2020-12-26,36.8381152,-87.17878374
Kentucky,Trigg,633,10,3,1,2020-12-26,36.80767017,-87.87333656
Kentucky,Trimble,361,5,0,0,2020-12-26,38.61056487,-85.33775972
Kentucky,Union,925,15,9,0,2020-12-26,37.66166713,-87.94300009
Kentucky,Warren,9716,213,84,1,2020-12-26,36.99903045,-86.42672751
Kentucky,Washington,846,20,9,0,2020-12-26,37.75599461,-85.17407732
Kentucky,Wayne,1223,44,5,0,2020-12-26,36.80310688,-84.8251971
Kentucky,Webster,711,14,11,0,2020-12-26,37.52168356,-87.67989953
Kentucky,Whitley,2628,49,9,0,2020-12-26,36.75700531,-84.14541217
Kentucky,Wolfe,296,12,2,1,2020-12-26,37.73941626,-83.49303612
Kentucky,Woodford,1199,15,1,0,2020-12-26,38.04178222,-84.7417556
Louisiana,Acadia,4851,0,143,0,2020-12-26,30.2950649,-92.41419698
Louisiana,Allen,2392,0,71,0,2020-12-26,30.65385745,-92.82442028
Louisiana,Ascension,7395,0,114,0,2020-12-26,30.20406249,-90.91328409999998
Louisiana,Assumption,1276,0,26,0,2020-12-26,29.89946234,-91.06461642
Louisiana,Avoyelles,2546,0,85,0,2020-12-26,31.07796211,-92.00079449
Louisiana,Beauregard,1799,0,52,0,2020-12-26,30.64836518,-93.34173616
Louisiana,Bienville,1134,0,46,0,2020-12-26,32.34569994,-93.05398492
Louisiana,Bossier,8297,0,188,0,2020-12-26,32.67932307,-93.60460152
Louisiana,Caddo,16792,0,508,0,2020-12-26,32.57991587,-93.88375652
Louisiana,Calcasieu,13043,0,278,0,2020-12-26,30.22931235,-93.35400434
Louisiana,Caldwell,860,0,19,0,2020-12-26,32.0902519,-92.11752148
Louisiana,Cameron,366,0,4,0,2020-12-26,29.87592238,-93.19310676
Louisiana,Catahoula,789,0,21,0,2020-12-26,31.66778967,-91.84526385
Louisiana,Claiborne,967,0,34,0,2020-12-26,32.82308512,-92.99526883
Louisiana,Concordia,1352,0,35,0,2020-12-26,31.44817835,-91.63814433
Louisiana,De Soto,1665,0,49,0,2020-12-26,32.05457447,-93.74130302
Louisiana,East Baton Rouge,24434,0,564,0,2020-12-26,30.53842039,-91.09777565
Louisiana,East Carroll,930,0,15,0,2020-12-26,32.73926954,-91.23425694
Louisiana,East Feliciana,2392,0,90,0,2020-12-26,30.84425359,-91.04976723
Louisiana,Evangeline,2499,0,56,0,2020-12-26,30.72985248,-92.39915924
Louisiana,Franklin,1961,0,76,0,2020-12-26,32.13675181,-91.67589857
Louisiana,Grant,1335,0,38,0,2020-12-26,31.59882456,-92.56124347
Louisiana,Iberia,4587,0,120,0,2020-12-26,29.86803617,-91.75871777
Louisiana,Iberville,2561,0,70,0,2020-12-26,30.25734305,-91.3499598
Louisiana,Jackson,1333,0,37,0,2020-12-26,32.30251776,-92.55692092
Louisiana,Jefferson,29462,0,666,0,2020-12-26,29.74075478,-90.11115756
Louisiana,Jefferson Davis,2168,0,62,0,2020-12-26,30.26896765,-92.81210004
Louisiana,Lafayette,15859,0,183,0,2020-12-26,30.2049055,-92.06959876
Louisiana,Lafourche,5895,0,161,0,2020-12-26,29.52470226,-90.40976986
Louisiana,LaSalle,1115,0,23,0,2020-12-26,31.67884782,-92.15907765
Louisiana,Lincoln,3204,0,69,0,2020-12-26,32.6003154,-92.6659741
Louisiana,Livingston,8260,0,117,0,2020-12-26,30.44143993,-90.73061664
Louisiana,Madison,1241,0,17,0,2020-12-26,32.36918118,-91.23973355
Louisiana,Morehouse,1980,0,43,0,2020-12-26,32.81686191,-91.80421614
Louisiana,Natchitoches,2650,0,57,0,2020-12-26,31.72321584,-93.09816516
Louisiana,Orleans,19520,0,673,0,2020-12-26,30.06971951,-89.92660315
Louisiana,Ouachita,13099,0,267,0,2020-12-26,32.47645559,-92.15704172
Louisiana,Plaquemines,1593,0,20,0,2020-12-26,29.42245447,-89.60322085
Louisiana,Pointe Coupee,1811,0,56,0,2020-12-26,30.71409502,-91.60209535
Louisiana,Rapides,7721,0,208,0,2020-12-26,31.19778499,-92.52997303
Louisiana,Red River,643,0,29,0,2020-12-26,32.09530039,-93.34213308
Louisiana,Richland,1665,0,38,0,2020-12-26,32.41391005,-91.76634876
Louisiana,Sabine,1964,0,41,0,2020-12-26,31.56388699,-93.55433981
Louisiana,St. Bernard,2204,0,39,0,2020-12-26,29.87761636,-89.51887093
Louisiana,St. Charles,3391,0,73,0,2020-12-26,29.90709658,-90.35555967
Louisiana,St. Helena,666,0,4,0,2020-12-26,30.82210324,-90.71013176
Louisiana,St. James,1253,0,43,0,2020-12-26,30.02531716,-90.80212061
Louisiana,St. John the Baptist,2490,0,118,0,2020-12-26,30.12597499,-90.4753503
Louisiana,St. Landry,6286,0,196,0,2020-12-26,30.59724262,-92.00135806
Louisiana,St. Martin,3588,0,81,0,2020-12-26,30.13112107,-91.61403569
Louisiana,St. Mary,2878,0,101,0,2020-12-26,29.69262097,-91.44702164
Louisiana,St. Tammany,14111,0,326,0,2020-12-26,30.40942847,-89.95642711
Louisiana,Tangipahoa,8598,0,170,0,2020-12-26,30.62888673,-90.40664996
Louisiana,Tensas,263,0,3,0,2020-12-26,32.00760749,-91.32915234
