State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
South Carolina,Florence,6271,49,209,1,2020-11-18,34.02361754,-79.70189312
South Carolina,Georgetown,2635,15,63,0,2020-11-18,33.43443342,-79.33202141
South Carolina,Greenville,21343,218,378,1,2020-11-18,34.89502264,-82.37295012
South Carolina,Greenwood,2839,13,78,0,2020-11-18,34.15272415,-82.12715789
South Carolina,Hampton,827,5,32,0,2020-11-18,32.77419582,-81.13845571
South Carolina,Horry,13872,99,253,2,2020-11-18,33.9212828,-78.99555293
South Carolina,Jasper,1000,1,23,0,2020-11-18,32.43171982,-81.02487495
South Carolina,Kershaw,2787,18,58,0,2020-11-18,34.33988254,-80.58763164
South Carolina,Lancaster,3143,48,64,0,2020-11-18,34.68270843,-80.70513032
South Carolina,Laurens,2254,21,67,0,2020-11-18,34.48244419,-82.00490796
South Carolina,Lee,844,3,36,0,2020-11-18,34.16393091,-80.25690731
South Carolina,Lexington,10583,91,223,2,2020-11-18,33.89665987,-81.27146426
South Carolina,McCormick,309,2,7,0,2020-11-18,33.90161443,-82.30794338
South Carolina,Marion,1269,2,46,0,2020-11-18,34.07859748,-79.36400756
South Carolina,Marlboro,1291,14,16,0,2020-11-18,34.59905577,-79.67561152
South Carolina,Newberry,1988,37,62,0,2020-11-18,34.28629098,-81.59935761
South Carolina,Oconee,2888,23,37,0,2020-11-18,34.75225169,-83.06742317
South Carolina,Orangeburg,3598,12,133,1,2020-11-18,33.4391073,-80.79886287
South Carolina,Pickens,5504,39,74,0,2020-11-18,34.88807695,-82.72791551
South Carolina,Richland,19199,137,290,2,2020-11-18,34.01791263,-80.90267209
South Carolina,Saluda,771,1,25,0,2020-11-18,34.00795823,-81.72713237
South Carolina,Spartanburg,10967,83,258,4,2020-11-18,34.92960077,-81.99225984
South Carolina,Sumter,3950,28,97,1,2020-11-18,33.91826534,-80.37942316
South Carolina,Union,942,9,24,0,2020-11-18,34.68835752,-81.61730349
South Carolina,Williamsburg,1574,8,50,0,2020-11-18,33.62190129,-79.72767442
South Carolina,York,8486,117,123,1,2020-11-18,34.97281497,-81.18085944
South Dakota,Aurora,312,7,2,0,2020-11-18,43.71757685,-98.56050467
South Dakota,Beadle,2024,49,22,0,2020-11-18,44.41464384,-98.27858469
South Dakota,Bennett,281,4,5,0,2020-11-18,43.19486375,-101.6665572
South Dakota,Bon Homme,1243,6,8,1,2020-11-18,42.98914167,-97.88592746
South Dakota,Brookings,2136,34,14,1,2020-11-18,44.36974375,-96.79079945
South Dakota,Brown,3027,47,10,0,2020-11-18,45.58994323,-98.35165355
South Dakota,Brule,487,12,5,0,2020-11-18,43.71756379,-99.08118954
South Dakota,Buffalo,341,7,5,0,2020-11-18,44.07657829,-99.20814467
South Dakota,Butte,633,12,9,1,2020-11-18,44.90608745,-103.5079318
South Dakota,Campbell,96,0,1,0,2020-11-18,45.77074915,-100.0510181
South Dakota,Charles Mix,672,20,1,0,2020-11-18,43.20660134,-98.58856175
South Dakota,Clark,199,6,1,0,2020-11-18,44.85834507,-97.72925109
South Dakota,Clay,1159,17,8,0,2020-11-18,42.91296147,-96.97656917
South Dakota,Codington,2318,29,31,1,2020-11-18,44.97788119,-97.18827677
South Dakota,Corson,326,6,3,0,2020-11-18,45.70889983,-101.1970473
South Dakota,Custer,457,15,5,1,2020-11-18,43.67741105,-103.4534521
South Dakota,Davison,2045,62,17,2,2020-11-18,43.67490933,-98.14458906
South Dakota,Day,285,6,5,0,2020-11-18,45.367281,-97.60737498
South Dakota,Deuel,265,4,2,0,2020-11-18,44.75994309,-96.66943645
South Dakota,Dewey,713,2,2,0,2020-11-18,45.15639647,-100.8709139
South Dakota,Douglas,264,4,5,0,2020-11-18,43.38520741,-98.36978007
South Dakota,Edmunds,213,4,1,0,2020-11-18,45.41846445,-99.21545423
South Dakota,Fall River,330,6,7,0,2020-11-18,43.23929297,-103.5275691
South Dakota,Faulk,264,3,6,0,2020-11-18,45.07082625,-99.14535601
South Dakota,Grant,495,7,5,0,2020-11-18,45.1723937,-96.77002276
South Dakota,Gregory,383,10,15,2,2020-11-18,43.19419064,-99.18883902
South Dakota,Haakon,129,6,3,0,2020-11-18,44.29299053,-101.539099
South Dakota,Hamlin,372,27,0,0,2020-11-18,44.67385954,-97.18829593
South Dakota,Hand,254,2,1,0,2020-11-18,44.54708407,-99.00386459
South Dakota,Hanson,198,4,1,0,2020-11-18,43.6746384,-97.78715148
South Dakota,Harding,64,0,0,0,2020-11-18,45.58015551,-103.4958629
South Dakota,Hughes,1408,30,9,1,2020-11-18,44.39091534,-99.99661148
South Dakota,Hutchinson,461,17,3,0,2020-11-18,43.33449012,-97.75536441
South Dakota,Hyde,107,2,0,0,2020-11-18,44.54747703,-99.48572582
South Dakota,Jackson,183,3,5,0,2020-11-18,43.69318385,-101.6255063
South Dakota,Jerauld,222,1,13,0,2020-11-18,44.06637798,-98.62965972
South Dakota,Jones,50,0,0,0,2020-11-18,43.96278565,-100.6940008
South Dakota,Kingsbury,372,12,7,2,2020-11-18,44.36956169,-97.4913945
South Dakota,Lake,734,8,9,0,2020-11-18,44.02193107,-97.12926365
South Dakota,Lawrence,1725,35,13,4,2020-11-18,44.35919441,-103.7929428
South Dakota,Lincoln,4689,88,42,2,2020-11-18,43.27841182,-96.7203905
South Dakota,Lyman,389,8,8,1,2020-11-18,43.89522709,-99.85201878
South Dakota,McCook,525,13,9,0,2020-11-18,43.6742571,-97.36863144
South Dakota,McPherson,112,2,1,0,2020-11-18,45.76626028,-99.22118798
South Dakota,Marshall,127,4,3,0,2020-11-18,45.75870838,-97.59855639
South Dakota,Meade,1504,39,11,0,2020-11-18,44.56676791,-102.7162741
South Dakota,Mellette,141,6,1,0,2020-11-18,43.58078848,-100.7563186
South Dakota,Miner,176,0,3,0,2020-11-18,44.02197882,-97.60992207
South Dakota,Minnehaha,17751,299,143,4,2020-11-18,43.67441641,-96.7910885
South Dakota,Moody,358,3,6,0,2020-11-18,44.02266214,-96.67081159
South Dakota,Pennington,7385,226,61,1,2020-11-18,44.0025835,-102.8240777
South Dakota,Perkins,127,7,0,0,2020-11-18,45.49049506,-102.4755586
South Dakota,Potter,221,4,0,0,2020-11-18,45.06583079,-99.95498503
South Dakota,Roberts,596,19,13,0,2020-11-18,45.62975048,-96.94672673
South Dakota,Sanborn,214,3,1,0,2020-11-18,44.02351092,-98.0909816
South Dakota,Spink,475,7,8,0,2020-11-18,44.93837606,-98.34626602
South Dakota,Stanley,188,4,0,0,2020-11-18,44.41381872,-100.7349153
South Dakota,Sully,77,0,1,0,2020-11-18,44.71571812,-100.1278092
South Dakota,Todd,741,22,10,0,2020-11-18,43.19338568,-100.7195503
South Dakota,Tripp,423,6,2,0,2020-11-18,43.34459388,-99.8854891
South Dakota,Turner,727,11,35,1,2020-11-18,43.3109081,-97.14865776
South Dakota,Union,1091,19,19,1,2020-11-18,42.83112163,-96.6557828
South Dakota,Walworth,393,7,10,0,2020-11-18,45.43019636,-100.0307514
South Dakota,Yankton,1388,25,8,0,2020-11-18,43.00924485,-97.39467635
South Dakota,Ziebach,153,4,3,0,2020-11-18,44.97881876,-101.6654622
Tennessee,Anderson,2510,22,25,0,2020-11-18,36.12684348,-84.19965764
Tennessee,Bedford,2368,25,28,4,2020-11-18,35.51123746,-86.45549096
Tennessee,Benton,689,20,13,0,2020-11-18,36.07110411,-88.06849355
Tennessee,Bledsoe,1118,1,4,0,2020-11-18,35.59942968,-85.20611967
Tennessee,Blount,4727,170,49,0,2020-11-18,35.68938198,-83.92847788
Tennessee,Bradley,4567,69,30,0,2020-11-18,35.15739424,-84.857186
Tennessee,Campbell,1377,14,20,0,2020-11-18,36.40355516,-84.15108559999999
Tennessee,Cannon,639,8,2,0,2020-11-18,35.80990797,-86.05738983
Tennessee,Carroll,1512,36,30,0,2020-11-18,35.97366108,-88.45189331
Tennessee,Carter,2363,54,46,1,2020-11-18,36.28969086,-82.12588974
Tennessee,Cheatham,1399,13,16,0,2020-11-18,36.26136216,-87.08903581
Tennessee,Chester,923,22,19,0,2020-11-18,35.42527478,-88.6095842
Tennessee,Claiborne,690,17,9,0,2020-11-18,36.48319149,-83.65947309
Tennessee,Clay,497,12,17,0,2020-11-18,36.55151008,-85.53930419
Tennessee,Cocke,1488,18,26,0,2020-11-18,35.9278914,-83.11828725
Tennessee,Coffee,2501,50,36,0,2020-11-18,35.49090731,-86.07311784
Tennessee,Crockett,1084,17,25,0,2020-11-18,35.81830662,-89.14916269
Tennessee,Cumberland,2254,30,34,1,2020-11-18,35.95271721,-84.99840585
Tennessee,Davidson,39122,403,391,1,2020-11-18,36.17007426,-86.78646056
Tennessee,Decatur,860,34,11,0,2020-11-18,35.60048904,-88.11043779
Tennessee,DeKalb,1017,21,20,0,2020-11-18,35.97616272,-85.83689361
Tennessee,Dickson,2519,58,26,0,2020-11-18,36.14669837,-87.35891709
Tennessee,Dyer,2921,35,48,1,2020-11-18,36.05931946,-89.41542855
Tennessee,Fayette,2047,28,37,0,2020-11-18,35.19615831,-89.41399032
Tennessee,Fentress,1110,10,19,0,2020-11-18,36.38128818,-84.92870012
Tennessee,Franklin,1793,33,29,0,2020-11-18,35.15634626,-86.09201039
Tennessee,Gibson,2830,117,60,0,2020-11-18,35.99438059,-88.93358327
Tennessee,Giles,1300,7,40,0,2020-11-18,35.20222469,-87.03992678
Tennessee,Grainger,837,13,11,1,2020-11-18,36.27469206,-83.51254721
Tennessee,Greene,2663,72,67,1,2020-11-18,36.17470125,-82.84691273
Tennessee,Grundy,708,4,14,0,2020-11-18,35.38433717,-85.72142731
Tennessee,Hamblen,3109,25,56,0,2020-11-18,36.21990035,-83.26586179
Tennessee,Hamilton,15066,147,129,4,2020-11-18,35.17670231,-85.16652245
Tennessee,Hancock,135,1,3,0,2020-11-18,36.52692871,-83.22375847
Tennessee,Hardeman,2151,16,36,1,2020-11-18,35.20772017,-88.99161161
Tennessee,Hardin,1644,9,25,0,2020-11-18,35.19732531,-88.18593755
Tennessee,Hawkins,1696,26,32,1,2020-11-18,36.44355426,-82.94885298
Tennessee,Haywood,1527,21,29,0,2020-11-18,35.58332824,-89.28536625
Tennessee,Henderson,1694,35,30,0,2020-11-18,35.65581134,-88.38600175
Tennessee,Henry,1289,28,15,0,2020-11-18,36.33160906,-88.30121797
Tennessee,Hickman,1047,16,17,0,2020-11-18,35.80609681,-87.47643507
Tennessee,Houston,554,5,19,0,2020-11-18,36.28872054,-87.71878828
Tennessee,Humphreys,619,9,7,0,2020-11-18,36.03958805,-87.77992872
Tennessee,Jackson,634,5,9,2,2020-11-18,36.36380466,-85.67239905
Tennessee,Jefferson,1999,25,28,0,2020-11-18,36.04818632,-83.45148924
Tennessee,Johnson,1346,9,18,0,2020-11-18,36.45523950000001,-81.84886538
Tennessee,Knox,16716,242,126,0,2020-11-18,35.99508821,-83.94635435
Tennessee,Lake,1122,6,5,0,2020-11-18,36.34180170000001,-89.48921915
Tennessee,Lauderdale,1909,26,20,0,2020-11-18,35.75893438,-89.63015909999999
Tennessee,Lawrence,2364,25,28,2,2020-11-18,35.21675201,-87.39787695
Tennessee,Lewis,681,10,10,1,2020-11-18,35.52853208,-87.49022694
Tennessee,Lincoln,1322,18,11,1,2020-11-18,35.13738622,-86.58910106
Tennessee,Loudon,2079,30,16,0,2020-11-18,35.73939663,-84.31145275
Tennessee,McMinn,2219,33,50,0,2020-11-18,35.42812616,-84.61520715
Tennessee,McNairy,1351,25,31,0,2020-11-18,35.17468549,-88.5647812
Tennessee,Macon,1671,19,27,0,2020-11-18,36.53157855,-86.00778595
Tennessee,Madison,4865,147,98,2,2020-11-18,35.61181957,-88.84076036
Tennessee,Marion,1001,10,15,0,2020-11-18,35.12997174,-85.62265895
Tennessee,Marshall,1549,29,15,0,2020-11-18,35.45798777,-86.76420988
Tennessee,Maury,5158,33,50,2,2020-11-18,35.6187413,-87.07462444
Tennessee,Meigs,431,4,10,0,2020-11-18,35.51558739,-84.81482914
Tennessee,Monroe,1870,21,42,0,2020-11-18,35.44550387,-84.24902965
Tennessee,Montgomery,5759,54,77,0,2020-11-18,36.49609412,-87.38550661
Tennessee,Moore,348,5,2,0,2020-11-18,35.27724699,-86.36230578
Tennessee,Morgan,594,13,6,0,2020-11-18,36.13248031,-84.64880098
Tennessee,Obion,2350,59,39,1,2020-11-18,36.35732446,-89.14921589
Tennessee,Overton,1440,9,34,0,2020-11-18,36.34117832,-85.28989535
Tennessee,Perry,445,3,18,0,2020-11-18,35.63708728,-87.86139634
Tennessee,Pickett,347,2,12,0,2020-11-18,36.55606529,-85.07763299999998
Tennessee,Polk,607,0,14,0,2020-11-18,35.12245443,-84.52075859
Tennessee,Putnam,5505,54,74,1,2020-11-18,36.14005459,-85.50646123
Tennessee,Rhea,1477,29,28,0,2020-11-18,35.60536161,-84.93076643
Tennessee,Roane,2084,32,19,2,2020-11-18,35.84923189,-84.52458689
Tennessee,Robertson,3319,37,49,1,2020-11-18,36.52454807,-86.87346725
Tennessee,Rutherford,15857,222,139,5,2020-11-18,35.84591405,-86.4107263
Tennessee,Scott,802,21,6,0,2020-11-18,36.42325673,-84.50360494
Tennessee,Sequatchie,470,6,5,0,2020-11-18,35.36979721,-85.41022136
Tennessee,Sevier,4337,87,27,0,2020-11-18,35.78077323,-83.52244332
Tennessee,Shelby,44102,402,623,7,2020-11-18,35.1864775,-89.89692423
Tennessee,Smith,1304,15,17,0,2020-11-18,36.25359775,-85.95411046
Tennessee,Stewart,525,6,14,0,2020-11-18,36.50235092,-87.83920548
Tennessee,Sullivan,5504,110,79,2,2020-11-18,36.51240691,-82.30412917
Tennessee,Sumner,8422,110,128,2,2020-11-18,36.46824103,-86.45917204
Tennessee,Tipton,3204,66,34,1,2020-11-18,35.501942,-89.73694895
Tennessee,Trousdale,1877,3,11,1,2020-11-18,36.39026213,-86.16087954
Tennessee,Unicoi,713,20,18,0,2020-11-18,36.10890856,-82.43709629
Tennessee,Union,662,5,5,0,2020-11-18,36.28590426,-83.83651902
Tennessee,Van Buren,301,11,2,0,2020-11-18,35.69864497,-85.45221699
Tennessee,Warren,2120,42,16,0,2020-11-18,35.6728299,-85.77969117
Tennessee,Washington,5197,72,89,1,2020-11-18,36.29472368,-82.49454720000001
Tennessee,Wayne,1738,12,9,1,2020-11-18,35.23868267,-87.78644456
Tennessee,Weakley,1985,40,34,0,2020-11-18,36.29896232,-88.71990865
Tennessee,White,1599,19,17,0,2020-11-18,35.92929884,-85.45591799
Tennessee,Williamson,9993,101,69,1,2020-11-18,35.89099229,-86.89281867
Tennessee,Wilson,6476,99,70,1,2020-11-18,36.15496772,-86.29775884
Texas,Anderson,3095,30,45,0,2020-11-18,31.81534745,-95.65354823
Texas,Andrews,926,30,13,1,2020-11-18,32.30468633,-102.6376548
Texas,Angelina,2446,0,97,2,2020-11-18,31.25457347,-94.60901487
Texas,Aransas,376,1,18,0,2020-11-18,28.10556197,-96.9995047
Texas,Archer,209,2,2,0,2020-11-18,33.61569967,-98.68754589
Texas,Armstrong,37,0,1,0,2020-11-18,34.96507426,-101.3574874
Texas,Atascosa,1415,30,38,1,2020-11-18,28.89333001,-98.52730485
Texas,Austin,546,0,11,0,2020-11-18,29.88548725,-96.27736949
Texas,Bailey,422,0,6,0,2020-11-18,34.06854817,-102.8299707
Texas,Bandera,215,4,11,0,2020-11-18,29.74619598,-99.24598147
Texas,Bastrop,2166,24,34,0,2020-11-18,30.10370699,-97.31206354
Texas,Baylor,51,1,4,0,2020-11-18,33.61640794,-99.21352901
Texas,Bee,1933,8,40,0,2020-11-18,28.41761668,-97.74215593
Texas,Bell,7733,184,111,0,2020-11-18,31.03736027,-97.4785025
Texas,Bexar,70894,366,1458,5,2020-11-18,29.44928723,-98.52019748
Texas,Blanco,171,0,6,0,2020-11-18,30.26640707,-98.3999852
Texas,Borden,4,0,0,0,2020-11-18,32.74363984,-101.4316509
Texas,Bosque,495,12,15,1,2020-11-18,31.89978581,-97.63613524
Texas,Bowie,2395,9,92,1,2020-11-18,33.44626922,-94.41834132
Texas,Brazoria,13455,91,192,0,2020-11-18,29.18757369,-95.44563172
Texas,Brazos,8803,82,96,1,2020-11-18,30.663644800000004,-96.30205577
Texas,Brewster,419,28,5,0,2020-11-18,29.81008251,-103.2520326
Texas,Briscoe,37,0,1,0,2020-11-18,34.53026962,-101.2084947
Texas,Brooks,380,0,25,0,2020-11-18,27.03103197,-98.21808402
Texas,Brown,842,5,30,0,2020-11-18,31.77430356,-98.99907113
Texas,Burleson,592,14,7,0,2020-11-18,30.49273808,-96.62158484
Texas,Burnet,1275,16,16,0,2020-11-18,30.78801353,-98.181887
Texas,Caldwell,1796,7,39,0,2020-11-18,29.83668859,-97.61814775
Texas,Calhoun,962,4,9,0,2020-11-18,28.47048236,-96.61633945
Texas,Callahan,182,2,8,1,2020-11-18,32.29760619,-99.37326312
Texas,Cameron,25234,75,1103,3,2020-11-18,26.14524221,-97.48140372
Texas,Camp,435,3,15,0,2020-11-18,32.97195142,-94.97790104
Texas,Carson,82,4,2,0,2020-11-18,35.40365929,-101.3542669
Texas,Cass,710,13,33,1,2020-11-18,33.07499881,-94.34646905
Texas,Castro,413,6,7,0,2020-11-18,34.53016752,-102.2617243
Texas,Chambers,1785,61,10,0,2020-11-18,29.70972016,-94.67154501
Texas,Cherokee,1690,0,47,0,2020-11-18,31.837258,-95.16559897
Texas,Childress,790,0,0,0,2020-11-18,34.529304100000004,-100.2077916
Texas,Clay,208,9,6,1,2020-11-18,33.78686685,-98.20771198
Texas,Cochran,147,0,4,0,2020-11-18,33.60425307,-102.8284499
Texas,Coke,154,1,9,1,2020-11-18,31.88911733,-100.5297533
Texas,Coleman,172,3,5,0,2020-11-18,31.76736834,-99.45240766
Texas,Collin,21983,294,225,3,2020-11-18,33.18820114,-96.57264368
Texas,Collingsworth,29,0,0,0,2020-11-18,34.96489496,-100.2700111
Texas,Colorado,544,1,4,0,2020-11-18,29.622098,-96.5273805
Texas,Comal,3056,29,110,2,2020-11-18,29.80811278,-98.27647225
Texas,Comanche,413,5,6,1,2020-11-18,31.94854689,-98.55876441
Texas,Concho,177,0,2,0,2020-11-18,31.32635934,-99.86473038
Texas,Cooke,667,12,13,1,2020-11-18,33.63979567,-97.21240912
Texas,Coryell,2208,9,14,0,2020-11-18,31.39078397,-97.79936155
Texas,Cottle,48,3,4,0,2020-11-18,34.07783319,-100.2785062
Texas,Crane,154,-1,6,0,2020-11-18,31.43052248,-102.5143314
Texas,Crockett,210,1,7,0,2020-11-18,30.72367027,-101.4134238
Texas,Crosby,163,1,13,0,2020-11-18,33.61431553,-101.3000364
Texas,Culberson,151,3,3,0,2020-11-18,31.44506775,-104.5185739
Texas,Dallam,424,0,13,2,2020-11-18,36.27787176,-102.6020725
Texas,Dallas,111960,786,1410,19,2020-11-18,32.76670599,-96.7779605
Texas,Dawson,1107,19,30,0,2020-11-18,32.74255572,-101.9477242
Texas,Deaf Smith,1214,2,36,1,2020-11-18,34.96522957,-102.6054267
Texas,Delta,45,1,0,0,2020-11-18,33.38570922,-95.66921122
Texas,Denton,17553,206,197,1,2020-11-18,33.20521901,-97.11691153
Texas,DeWitt,1167,0,44,0,2020-11-18,29.08101855,-97.3568117
Texas,Dickens,64,0,2,0,2020-11-18,33.61616822,-100.7788855
Texas,Dimmit,332,4,8,0,2020-11-18,28.42270064,-99.75645095
Texas,Donley,101,0,1,0,2020-11-18,34.96517499,-100.8140093
Texas,Duval,544,1,22,0,2020-11-18,27.68184592,-98.50864568
Texas,Eastland,324,8,9,0,2020-11-18,32.32743996,-98.83243566
Texas,Ector,8206,0,130,0,2020-11-18,31.86898877,-102.5429428
Texas,Edwards,81,2,2,0,2020-11-18,29.98202582,-100.304252
Texas,Ellis,5831,61,103,2,2020-11-18,32.34894117,-96.79371841
Texas,El Paso,77186,1111,839,21,2020-11-18,31.76980765,-106.2363275
Texas,Erath,1223,6,18,0,2020-11-18,32.23602653,-98.21773417
Texas,Falls,727,6,13,0,2020-11-18,31.25350609,-96.93630086
Texas,Fannin,911,7,26,1,2020-11-18,33.59564294,-96.10751083
Texas,Fayette,733,-70,23,0,2020-11-18,29.87788372,-96.92076062
Texas,Fisher,143,3,4,0,2020-11-18,32.74281316,-100.4019302
Texas,Floyd,184,0,10,0,2020-11-18,34.07227468,-101.3031546
Texas,Foard,25,0,1,0,2020-11-18,33.97308618,-99.7767797
Texas,Fort Bend,18972,99,322,0,2020-11-18,29.52704478,-95.77219463
Texas,Franklin,242,3,10,0,2020-11-18,33.17653242,-95.21917243
Texas,Freestone,489,3,9,1,2020-11-18,31.70422788,-96.15072516
Texas,Frio,1078,16,9,0,2020-11-18,28.86751206,-99.10804207
Texas,Gaines,818,22,14,0,2020-11-18,32.74055318,-102.6353295
Texas,Galveston,13760,64,176,2,2020-11-18,29.40167322,-94.90469073
Texas,Garza,156,0,13,2,2020-11-18,33.17969345,-101.2984114
Texas,Gillespie,433,10,10,0,2020-11-18,30.31824095,-98.94676915
Texas,Glasscock,28,3,0,0,2020-11-18,31.86942909,-101.5207776
Texas,Goliad,172,0,6,0,2020-11-18,28.65696592,-97.42760647
Texas,Gonzales,1203,19,21,0,2020-11-18,29.45634206,-97.49424032
Texas,Gray,1139,24,14,0,2020-11-18,35.40081878,-100.8129222
Texas,Grayson,3623,76,93,0,2020-11-18,33.62744998,-96.67753461
Texas,Gregg,3012,39,101,1,2020-11-18,32.47940482,-94.81591935
Texas,Grimes,1294,28,37,0,2020-11-18,30.54579585,-95.98902499
Texas,Guadalupe,4137,53,83,0,2020-11-18,29.58165339,-97.94786822
Texas,Hale,3505,59,82,3,2020-11-18,34.07044901,-101.8268114
Texas,Hall,63,2,3,1,2020-11-18,34.5307555,-100.6813852
Texas,Hamilton,264,6,7,0,2020-11-18,31.70470573,-98.11083887
Texas,Hansford,221,1,8,0,2020-11-18,36.27743284,-101.3545796
Texas,Hardeman,75,1,4,0,2020-11-18,34.28944521,-99.74632408
Texas,Hardin,1530,4,41,0,2020-11-18,30.33364686,-94.38931817
Texas,Harris,177466,1507,2928,9,2020-11-18,29.85864939,-95.39339521
Texas,Harrison,1207,3,41,0,2020-11-18,32.54935988,-94.36934071
Texas,Hartley,199,0,0,0,2020-11-18,35.84008013,-102.6029022
Texas,Haskell,93,0,3,0,2020-11-18,33.17823584,-99.73037358
Texas,Hays,6833,35,93,1,2020-11-18,30.05669873,-98.02944344
Texas,Hemphill,219,0,1,0,2020-11-18,35.83764858,-100.2703577
Texas,Henderson,1628,22,46,1,2020-11-18,32.21128872,-95.85846587
Texas,Hidalgo,38687,681,2015,9,2020-11-18,26.39418217,-98.18299696
Texas,Hill,1010,9,16,0,2020-11-18,31.99045053,-97.13423143
Texas,Hockley,1161,0,39,1,2020-11-18,33.60771256,-102.3431676
Texas,Hood,1395,22,42,0,2020-11-18,32.42990927,-97.83242024
Texas,Hopkins,779,3,49,1,2020-11-18,33.14875072,-95.56351139
Texas,Houston,453,-1,15,1,2020-11-18,31.31925973,-95.42226208
Texas,Howard,1553,37,30,0,2020-11-18,32.30621324,-101.4356444
Texas,Hudspeth,155,10,3,0,2020-11-18,31.45628381,-105.388178
Texas,Hunt,2515,115,54,1,2020-11-18,33.12351514,-96.08551032
Texas,Hutchinson,584,0,13,0,2020-11-18,35.84006574,-101.3546643
Texas,Irion,16,0,0,0,2020-11-18,31.30375559,-100.982439
Texas,Jack,206,5,3,0,2020-11-18,33.23377248,-98.17283469
Texas,Jackson,757,30,16,0,2020-11-18,28.95472367,-96.57749563
Texas,Jasper,535,5,34,0,2020-11-18,30.74685667,-94.02667579
Texas,Jeff Davis,30,0,0,0,2020-11-18,30.71490589,-104.1399973
Texas,Jefferson,9556,188,172,2,2020-11-18,29.8832777,-94.16434171
Texas,Jim Hogg,194,0,7,0,2020-11-18,27.04453923,-98.6968187
Texas,Jim Wells,1869,6,53,0,2020-11-18,27.73103938,-98.0904705
Texas,Johnson,4584,75,81,0,2020-11-18,32.37877812,-97.36615819
Texas,Jones,1576,-2,6,2,2020-11-18,32.73997145,-99.87861576
Texas,Karnes,987,6,18,0,2020-11-18,28.90705334,-97.85960149
Texas,Kaufman,4163,44,72,2,2020-11-18,32.599141700000004,-96.28734728
Texas,Kendall,473,17,11,0,2020-11-18,29.94414155,-98.7113588
Texas,Kenedy,11,0,2,0,2020-11-18,26.92601662,-97.66413984
Texas,Kent,21,0,1,0,2020-11-18,33.18104136,-100.7780939
Texas,Kerr,830,14,19,1,2020-11-18,30.06040006,-99.34930144
Texas,Kimble,64,4,2,0,2020-11-18,30.48678918,-99.74856473
Texas,King,1,0,0,0,2020-11-18,33.61643847,-100.2558057
Texas,Kinney,85,2,2,0,2020-11-18,29.34967888,-100.4186638
Texas,Kleberg,1124,1,54,0,2020-11-18,27.42435506,-97.69894948
Texas,Knox,116,0,9,0,2020-11-18,33.60519951,-99.7422906
Texas,Lamar,2385,71,65,7,2020-11-18,33.66981763,-95.57404777
Texas,Lamb,849,0,35,1,2020-11-18,34.06859623,-102.3516289
Texas,Lampasas,346,2,10,1,2020-11-18,31.19531316,-98.24206613
Texas,La Salle,380,2,14,0,2020-11-18,28.34453111,-99.09908775
Texas,Lavaca,1322,25,39,0,2020-11-18,29.38508402,-96.93186692
Texas,Lee,263,2,15,0,2020-11-18,30.31120597,-96.97045773
Texas,Leon,419,2,14,0,2020-11-18,31.29872538,-95.9936328
Texas,Liberty,2384,2,63,0,2020-11-18,30.15152688,-94.81205615
Texas,Limestone,741,33,17,1,2020-11-18,31.5454767,-96.58095444
Texas,Lipscomb,121,4,1,0,2020-11-18,36.27783108,-100.2733151
Texas,Live Oak,411,0,10,0,2020-11-18,28.35101362,-98.1246786
Texas,Llano,251,6,4,0,2020-11-18,30.70645047,-98.68475262
Texas,Loving,1,-2,0,0,2020-11-18,31.84947612,-103.5818571
Texas,Lubbock,26693,548,277,2,2020-11-18,33.61008596,-101.8204789
Texas,Lynn,292,2,9,0,2020-11-18,33.17657705,-101.8162849
Texas,McCulloch,263,2,6,0,2020-11-18,31.1925468,-99.34682807
Texas,McLennan,12572,249,168,0,2020-11-18,31.55255453,-97.20217694
Texas,McMullen,26,1,1,0,2020-11-18,28.35251708,-98.56769164
Texas,Madison,825,9,9,1,2020-11-18,30.96694679,-95.93003775
Texas,Marion,182,1,15,0,2020-11-18,32.79868409,-94.3566123
Texas,Martin,154,5,7,0,2020-11-18,32.30600051,-101.9513518
Texas,Mason,130,2,2,0,2020-11-18,30.71780434,-99.22629416
Texas,Matagorda,1176,4,57,0,2020-11-18,28.81955746,-96.01230294
Texas,Maverick,4662,0,169,1,2020-11-18,28.7429195,-100.3157686
Texas,Medina,1354,1,49,0,2020-11-18,29.3557301,-99.11030298
Texas,Menard,98,1,3,0,2020-11-18,30.88990665,-99.8204794
Texas,Midland,6576,0,119,0,2020-11-18,31.86904128,-102.0315682
Texas,Milam,602,8,9,0,2020-11-18,30.785818300000006,-96.97718698
Texas,Mills,115,1,4,0,2020-11-18,31.49557106,-98.59272068
Texas,Mitchell,271,8,4,0,2020-11-18,32.30623474,-100.9212058
Texas,Montague,447,14,14,1,2020-11-18,33.67521893,-97.72500958
Texas,Montgomery,15428,201,199,2,2020-11-18,30.30079133,-95.50572772
Texas,Moore,1527,4,26,1,2020-11-18,35.83769242,-101.8930281
Texas,Morris,257,4,8,2,2020-11-18,33.11304005,-94.73255695
Texas,Motley,19,0,0,0,2020-11-18,34.07408766,-100.779722
Texas,Nacogdoches,1907,1,76,1,2020-11-18,31.62017125,-94.61803994
Texas,Navarro,1639,9,35,0,2020-11-18,32.04620681,-96.47428766
Texas,Newton,192,0,16,1,2020-11-18,30.78548982,-93.74408813
