State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
South Dakota,Clark,114,12,0,0,2020-10-28,44.85834507,-97.72925109
South Dakota,Clay,817,16,8,0,2020-10-28,42.91296147,-96.97656917
South Dakota,Codington,1479,36,12,2,2020-10-28,44.97788119,-97.18827677
South Dakota,Corson,176,3,1,0,2020-10-28,45.70889983,-101.1970473
South Dakota,Custer,315,7,3,0,2020-10-28,43.67741105,-103.4534521
South Dakota,Davison,915,42,8,0,2020-10-28,43.67490933,-98.14458906
South Dakota,Day,159,3,2,0,2020-10-28,45.367281,-97.60737498
South Dakota,Deuel,184,2,0,0,2020-10-28,44.75994309,-96.66943645
South Dakota,Dewey,327,19,0,0,2020-10-28,45.15639647,-100.8709139
South Dakota,Douglas,165,4,4,0,2020-10-28,43.38520741,-98.36978007
South Dakota,Edmunds,142,3,1,0,2020-10-28,45.41846445,-99.21545423
South Dakota,Fall River,203,11,6,0,2020-10-28,43.23929297,-103.5275691
South Dakota,Faulk,206,3,1,0,2020-10-28,45.07082625,-99.14535601
South Dakota,Grant,304,14,2,0,2020-10-28,45.1723937,-96.77002276
South Dakota,Gregory,224,11,10,0,2020-10-28,43.19419064,-99.18883902
South Dakota,Haakon,96,9,1,0,2020-10-28,44.29299053,-101.539099
South Dakota,Hamlin,198,6,0,0,2020-10-28,44.67385954,-97.18829593
South Dakota,Hand,121,2,1,0,2020-10-28,44.54708407,-99.00386459
South Dakota,Hanson,93,4,1,0,2020-10-28,43.6746384,-97.78715148
South Dakota,Harding,52,6,0,0,2020-10-28,45.58015551,-103.4958629
South Dakota,Hughes,846,3,6,0,2020-10-28,44.39091534,-99.99661148
South Dakota,Hutchinson,229,8,2,0,2020-10-28,43.33449012,-97.75536441
South Dakota,Hyde,42,3,0,0,2020-10-28,44.54747703,-99.48572582
South Dakota,Jackson,121,6,1,0,2020-10-28,43.69318385,-101.6255063
South Dakota,Jerauld,158,3,12,0,2020-10-28,44.06637798,-98.62965972
South Dakota,Jones,32,0,0,0,2020-10-28,43.96278565,-100.6940008
South Dakota,Kingsbury,186,10,2,0,2020-10-28,44.36956169,-97.4913945
South Dakota,Lake,378,16,9,1,2020-10-28,44.02193107,-97.12926365
South Dakota,Lawrence,896,47,6,0,2020-10-28,44.35919441,-103.7929428
South Dakota,Lincoln,2759,98,18,0,2020-10-28,43.27841182,-96.7203905
South Dakota,Lyman,267,10,5,0,2020-10-28,43.89522709,-99.85201878
South Dakota,McCook,234,9,1,0,2020-10-28,43.6742571,-97.36863144
South Dakota,McPherson,69,2,0,0,2020-10-28,45.76626028,-99.22118798
South Dakota,Marshall,64,0,1,0,2020-10-28,45.75870838,-97.59855639
South Dakota,Meade,944,28,10,0,2020-10-28,44.56676791,-102.7162741
South Dakota,Mellette,80,9,1,0,2020-10-28,43.58078848,-100.7563186
South Dakota,Miner,142,5,1,0,2020-10-28,44.02197882,-97.60992207
South Dakota,Minnehaha,11281,284,107,1,2020-10-28,43.67441641,-96.7910885
South Dakota,Moody,213,3,2,0,2020-10-28,44.02266214,-96.67081159
South Dakota,Pennington,4381,142,49,0,2020-10-28,44.0025835,-102.8240777
South Dakota,Perkins,78,4,0,0,2020-10-28,45.49049506,-102.4755586
South Dakota,Potter,103,4,0,0,2020-10-28,45.06583079,-99.95498503
South Dakota,Roberts,342,6,4,0,2020-10-28,45.62975048,-96.94672673
South Dakota,Sanborn,99,8,0,0,2020-10-28,44.02351092,-98.0909816
South Dakota,Spink,272,10,1,0,2020-10-28,44.93837606,-98.34626602
South Dakota,Stanley,90,0,0,0,2020-10-28,44.41381872,-100.7349153
South Dakota,Sully,41,0,0,0,2020-10-28,44.71571812,-100.1278092
South Dakota,Todd,453,18,6,0,2020-10-28,43.19338568,-100.7195503
South Dakota,Tripp,269,7,2,0,2020-10-28,43.34459388,-99.8854891
South Dakota,Turner,475,22,11,0,2020-10-28,43.3109081,-97.14865776
South Dakota,Union,747,15,11,0,2020-10-28,42.83112163,-96.6557828
South Dakota,Walworth,268,1,4,2,2020-10-28,45.43019636,-100.0307514
South Dakota,Yankton,842,41,5,0,2020-10-28,43.00924485,-97.39467635
South Dakota,Ziebach,92,3,2,0,2020-10-28,44.97881876,-101.6654622
Tennessee,Anderson,1767,40,14,0,2020-10-28,36.12684348,-84.19965764
Tennessee,Bedford,1763,10,20,0,2020-10-28,35.51123746,-86.45549096
Tennessee,Benton,431,5,9,0,2020-10-28,36.07110411,-88.06849355
Tennessee,Bledsoe,1033,7,4,0,2020-10-28,35.59942968,-85.20611967
Tennessee,Blount,3464,60,36,0,2020-10-28,35.68938198,-83.92847788
Tennessee,Bradley,3667,26,23,0,2020-10-28,35.15739424,-84.857186
Tennessee,Campbell,1071,27,13,1,2020-10-28,36.40355516,-84.15108559999999
Tennessee,Cannon,430,3,2,0,2020-10-28,35.80990797,-86.05738983
Tennessee,Carroll,1161,3,26,0,2020-10-28,35.97366108,-88.45189331
Tennessee,Carter,1630,32,34,0,2020-10-28,36.28969086,-82.12588974
Tennessee,Cheatham,1091,12,12,0,2020-10-28,36.26136216,-87.08903581
Tennessee,Chester,740,5,15,0,2020-10-28,35.42527478,-88.6095842
Tennessee,Claiborne,538,4,7,1,2020-10-28,36.48319149,-83.65947309
Tennessee,Clay,415,5,15,0,2020-10-28,36.55151008,-85.53930419
Tennessee,Cocke,1123,26,14,0,2020-10-28,35.9278914,-83.11828725
Tennessee,Coffee,1962,19,26,0,2020-10-28,35.49090731,-86.07311784
Tennessee,Crockett,897,21,22,2,2020-10-28,35.81830662,-89.14916269
Tennessee,Cumberland,1651,28,27,0,2020-10-28,35.95271721,-84.99840585
Tennessee,Davidson,32483,308,346,5,2020-10-28,36.17007426,-86.78646056
Tennessee,Decatur,674,7,11,0,2020-10-28,35.60048904,-88.11043779
Tennessee,DeKalb,779,28,17,0,2020-10-28,35.97616272,-85.83689361
Tennessee,Dickson,1747,25,19,0,2020-10-28,36.14669837,-87.35891709
Tennessee,Dyer,2324,39,38,3,2020-10-28,36.05931946,-89.41542855
Tennessee,Fayette,1744,36,25,0,2020-10-28,35.19615831,-89.41399032
Tennessee,Fentress,934,8,11,0,2020-10-28,36.38128818,-84.92870012
Tennessee,Franklin,1314,9,23,1,2020-10-28,35.15634626,-86.09201039
Tennessee,Gibson,2205,13,49,0,2020-10-28,35.99438059,-88.93358327
Tennessee,Giles,994,8,38,2,2020-10-28,35.20222469,-87.03992678
Tennessee,Grainger,635,18,4,0,2020-10-28,36.27469206,-83.51254721
Tennessee,Greene,1831,10,54,0,2020-10-28,36.17470125,-82.84691273
Tennessee,Grundy,585,7,11,0,2020-10-28,35.38433717,-85.72142731
Tennessee,Hamblen,2525,30,50,2,2020-10-28,36.21990035,-83.26586179
Tennessee,Hamilton,12057,105,111,1,2020-10-28,35.17670231,-85.16652245
Tennessee,Hancock,123,2,3,0,2020-10-28,36.52692871,-83.22375847
Tennessee,Hardeman,1929,20,33,0,2020-10-28,35.20772017,-88.99161161
Tennessee,Hardin,1426,10,22,0,2020-10-28,35.19732531,-88.18593755
Tennessee,Hawkins,1245,13,25,0,2020-10-28,36.44355426,-82.94885298
Tennessee,Haywood,1317,12,28,0,2020-10-28,35.58332824,-89.28536625
Tennessee,Henderson,1436,10,26,0,2020-10-28,35.65581134,-88.38600175
Tennessee,Henry,821,12,12,0,2020-10-28,36.33160906,-88.30121797
Tennessee,Hickman,820,10,15,0,2020-10-28,35.80609681,-87.47643507
Tennessee,Houston,428,3,17,0,2020-10-28,36.28872054,-87.71878828
Tennessee,Humphreys,462,5,4,0,2020-10-28,36.03958805,-87.77992872
Tennessee,Jackson,468,9,6,0,2020-10-28,36.36380466,-85.67239905
Tennessee,Jefferson,1588,13,23,1,2020-10-28,36.04818632,-83.45148924
Tennessee,Johnson,1171,5,7,0,2020-10-28,36.45523950000001,-81.84886538
Tennessee,Knox,13049,93,95,3,2020-10-28,35.99508821,-83.94635435
Tennessee,Lake,990,2,4,1,2020-10-28,36.34180170000001,-89.48921915
Tennessee,Lauderdale,1474,23,17,0,2020-10-28,35.75893438,-89.63015909999999
Tennessee,Lawrence,1696,31,20,0,2020-10-28,35.21675201,-87.39787695
Tennessee,Lewis,431,9,5,0,2020-10-28,35.52853208,-87.49022694
Tennessee,Lincoln,931,6,3,0,2020-10-28,35.13738622,-86.58910106
Tennessee,Loudon,1678,25,12,1,2020-10-28,35.73939663,-84.31145275
Tennessee,McMinn,1683,10,38,1,2020-10-28,35.42812616,-84.61520715
Tennessee,McNairy,1150,6,29,1,2020-10-28,35.17468549,-88.5647812
Tennessee,Macon,1371,14,25,0,2020-10-28,36.53157855,-86.00778595
Tennessee,Madison,3892,41,80,0,2020-10-28,35.61181957,-88.84076036
Tennessee,Marion,809,15,10,0,2020-10-28,35.12997174,-85.62265895
Tennessee,Marshall,1172,16,11,0,2020-10-28,35.45798777,-86.76420988
Tennessee,Maury,3431,24,38,0,2020-10-28,35.6187413,-87.07462444
Tennessee,Meigs,332,2,6,0,2020-10-28,35.51558739,-84.81482914
Tennessee,Monroe,1507,21,29,0,2020-10-28,35.44550387,-84.24902965
Tennessee,Montgomery,4333,58,60,2,2020-10-28,36.49609412,-87.38550661
Tennessee,Moore,277,6,2,0,2020-10-28,35.27724699,-86.36230578
Tennessee,Morgan,451,7,7,0,2020-10-28,36.13248031,-84.64880098
Tennessee,Obion,1847,36,23,0,2020-10-28,36.35732446,-89.14921589
Tennessee,Overton,1248,16,18,0,2020-10-28,36.34117832,-85.28989535
Tennessee,Perry,336,7,5,0,2020-10-28,35.63708728,-87.86139634
Tennessee,Pickett,283,7,9,0,2020-10-28,36.55606529,-85.07763299999998
Tennessee,Polk,533,6,13,0,2020-10-28,35.12245443,-84.52075859
Tennessee,Putnam,4548,49,57,0,2020-10-28,36.14005459,-85.50646123
Tennessee,Rhea,1132,2,19,1,2020-10-28,35.60536161,-84.93076643
Tennessee,Roane,1387,41,8,1,2020-10-28,35.84923189,-84.52458689
Tennessee,Robertson,2669,29,43,-1,2020-10-28,36.52454807,-86.87346725
Tennessee,Rutherford,12271,128,115,0,2020-10-28,35.84591405,-86.4107263
Tennessee,Scott,400,6,5,0,2020-10-28,36.42325673,-84.50360494
Tennessee,Sequatchie,357,0,2,0,2020-10-28,35.36979721,-85.41022136
Tennessee,Sevier,3461,53,22,-1,2020-10-28,35.78077323,-83.52244332
Tennessee,Shelby,37111,256,570,2,2020-10-28,35.1864775,-89.89692423
Tennessee,Smith,1024,19,14,0,2020-10-28,36.25359775,-85.95411046
Tennessee,Stewart,344,6,11,0,2020-10-28,36.50235092,-87.83920548
Tennessee,Sullivan,3923,77,49,1,2020-10-28,36.51240691,-82.30412917
Tennessee,Sumner,6305,75,113,1,2020-10-28,36.46824103,-86.45917204
Tennessee,Tipton,2439,33,23,0,2020-10-28,35.501942,-89.73694895
Tennessee,Trousdale,1781,4,9,1,2020-10-28,36.39026213,-86.16087954
Tennessee,Unicoi,457,12,3,0,2020-10-28,36.10890856,-82.43709629
Tennessee,Union,552,3,3,0,2020-10-28,36.28590426,-83.83651902
Tennessee,Van Buren,212,2,2,0,2020-10-28,35.69864497,-85.45221699
Tennessee,Warren,1490,29,11,1,2020-10-28,35.6728299,-85.77969117
Tennessee,Washington,3663,48,53,0,2020-10-28,36.29472368,-82.49454720000001
Tennessee,Wayne,1612,6,7,0,2020-10-28,35.23868267,-87.78644456
Tennessee,Weakley,1601,22,26,0,2020-10-28,36.29896232,-88.71990865
Tennessee,White,1228,28,14,0,2020-10-28,35.92929884,-85.45591799
Tennessee,Williamson,7319,84,56,0,2020-10-28,35.89099229,-86.89281867
Tennessee,Wilson,4847,62,60,0,2020-10-28,36.15496772,-86.29775884
Texas,Anderson,2961,12,39,0,2020-10-28,31.81534745,-95.65354823
Texas,Andrews,628,0,10,0,2020-10-28,32.30468633,-102.6376548
Texas,Angelina,2304,0,92,1,2020-10-28,31.25457347,-94.60901487
Texas,Aransas,350,1,18,0,2020-10-28,28.10556197,-96.9995047
Texas,Archer,154,12,1,0,2020-10-28,33.61569967,-98.68754589
Texas,Armstrong,27,0,1,0,2020-10-28,34.96507426,-101.3574874
Texas,Atascosa,1285,3,35,0,2020-10-28,28.89333001,-98.52730485
Texas,Austin,514,0,9,0,2020-10-28,29.88548725,-96.27736949
Texas,Bailey,296,0,5,0,2020-10-28,34.06854817,-102.8299707
Texas,Bandera,185,0,8,0,2020-10-28,29.74619598,-99.24598147
Texas,Bastrop,2006,8,31,0,2020-10-28,30.10370699,-97.31206354
Texas,Baylor,43,0,2,0,2020-10-28,33.61640794,-99.21352901
Texas,Bee,1858,17,39,0,2020-10-28,28.41761668,-97.74215593
Texas,Bell,6427,36,100,0,2020-10-28,31.03736027,-97.4785025
Texas,Bexar,65222,281,1407,5,2020-10-28,29.44928723,-98.52019748
Texas,Blanco,162,1,6,0,2020-10-28,30.26640707,-98.3999852
Texas,Borden,2,0,0,0,2020-10-28,32.74363984,-101.4316509
Texas,Bosque,408,1,11,0,2020-10-28,31.89978581,-97.63613524
Texas,Bowie,1944,37,75,2,2020-10-28,33.44626922,-94.41834132
Texas,Brazoria,12333,38,184,1,2020-10-28,29.18757369,-95.44563172
Texas,Brazos,7587,23,68,0,2020-10-28,30.663644800000004,-96.30205577
Texas,Brewster,249,1,5,0,2020-10-28,29.81008251,-103.2520326
Texas,Briscoe,22,0,1,0,2020-10-28,34.53026962,-101.2084947
Texas,Brooks,358,2,23,0,2020-10-28,27.03103197,-98.21808402
Texas,Brown,674,4,28,0,2020-10-28,31.77430356,-98.99907113
Texas,Burleson,467,3,6,0,2020-10-28,30.49273808,-96.62158484
Texas,Burnet,1047,97,15,0,2020-10-28,30.78801353,-98.181887
Texas,Caldwell,1700,0,37,0,2020-10-28,29.83668859,-97.61814775
Texas,Calhoun,930,0,9,0,2020-10-28,28.47048236,-96.61633945
Texas,Callahan,131,0,4,0,2020-10-28,32.29760619,-99.37326312
Texas,Cameron,24150,65,1081,2,2020-10-28,26.14524221,-97.48140372
Texas,Camp,399,0,13,0,2020-10-28,32.97195142,-94.97790104
Texas,Carson,58,0,0,0,2020-10-28,35.40365929,-101.3542669
Texas,Cass,533,18,23,0,2020-10-28,33.07499881,-94.34646905
Texas,Castro,311,0,7,0,2020-10-28,34.53016752,-102.2617243
Texas,Chambers,1565,9,10,0,2020-10-28,29.70972016,-94.67154501
Texas,Cherokee,1642,2,37,0,2020-10-28,31.837258,-95.16559897
Texas,Childress,122,0,0,0,2020-10-28,34.529304100000004,-100.2077916
Texas,Clay,117,7,2,0,2020-10-28,33.78686685,-98.20771198
Texas,Cochran,109,0,1,0,2020-10-28,33.60425307,-102.8284499
Texas,Coke,127,15,5,0,2020-10-28,31.88911733,-100.5297533
Texas,Coleman,93,4,4,0,2020-10-28,31.76736834,-99.45240766
Texas,Collin,18015,132,180,3,2020-10-28,33.18820114,-96.57264368
Texas,Collingsworth,22,0,0,0,2020-10-28,34.96489496,-100.2700111
Texas,Colorado,502,-1,4,0,2020-10-28,29.622098,-96.5273805
Texas,Comal,2872,11,106,0,2020-10-28,29.80811278,-98.27647225
Texas,Comanche,368,3,5,0,2020-10-28,31.94854689,-98.55876441
Texas,Concho,143,0,2,0,2020-10-28,31.32635934,-99.86473038
Texas,Cooke,561,0,9,0,2020-10-28,33.63979567,-97.21240912
Texas,Coryell,1972,5,13,0,2020-10-28,31.39078397,-97.79936155
Texas,Cottle,40,1,3,0,2020-10-28,34.07783319,-100.2785062
Texas,Crane,77,0,4,0,2020-10-28,31.43052248,-102.5143314
Texas,Crockett,166,0,7,0,2020-10-28,30.72367027,-101.4134238
Texas,Crosby,123,0,7,1,2020-10-28,33.61431553,-101.3000364
Texas,Culberson,101,0,2,0,2020-10-28,31.44506775,-104.5185739
Texas,Dallam,371,0,10,0,2020-10-28,36.27787176,-102.6020725
Texas,Dallas,94837,898,1235,6,2020-10-28,32.76670599,-96.7779605
Texas,Dawson,851,31,17,0,2020-10-28,32.74255572,-101.9477242
Texas,Deaf Smith,1058,0,26,0,2020-10-28,34.96522957,-102.6054267
Texas,Delta,35,2,0,0,2020-10-28,33.38570922,-95.66921122
Texas,Denton,14547,120,174,1,2020-10-28,33.20521901,-97.11691153
Texas,DeWitt,1086,2,44,0,2020-10-28,29.08101855,-97.3568117
Texas,Dickens,51,0,2,0,2020-10-28,33.61616822,-100.7788855
Texas,Dimmit,292,2,7,0,2020-10-28,28.42270064,-99.75645095
Texas,Donley,99,0,1,0,2020-10-28,34.96517499,-100.8140093
Texas,Duval,489,0,21,0,2020-10-28,27.68184592,-98.50864568
Texas,Eastland,253,0,7,1,2020-10-28,32.32743996,-98.83243566
Texas,Ector,6373,127,119,2,2020-10-28,31.86898877,-102.5429428
Texas,Edwards,72,0,2,0,2020-10-28,29.98202582,-100.304252
Texas,Ellis,4968,23,78,1,2020-10-28,32.34894117,-96.79371841
Texas,El Paso,43425,1093,601,5,2020-10-28,31.76980765,-106.2363275
Texas,Erath,1036,5,14,0,2020-10-28,32.23602653,-98.21773417
Texas,Falls,675,1,5,0,2020-10-28,31.25350609,-96.93630086
Texas,Fannin,795,6,19,1,2020-10-28,33.59564294,-96.10751083
Texas,Fayette,676,0,22,0,2020-10-28,29.87788372,-96.92076062
Texas,Fisher,106,0,3,0,2020-10-28,32.74281316,-100.4019302
Texas,Floyd,142,0,9,0,2020-10-28,34.07227468,-101.3031546
Texas,Foard,22,1,1,0,2020-10-28,33.97308618,-99.7767797
Texas,Fort Bend,17585,29,308,1,2020-10-28,29.52704478,-95.77219463
Texas,Franklin,221,3,7,0,2020-10-28,33.17653242,-95.21917243
Texas,Freestone,456,0,4,0,2020-10-28,31.70422788,-96.15072516
Texas,Frio,1017,1,9,0,2020-10-28,28.86751206,-99.10804207
Texas,Gaines,526,15,11,0,2020-10-28,32.74055318,-102.6353295
Texas,Galveston,12490,86,169,0,2020-10-28,29.40167322,-94.90469073
Texas,Garza,126,0,8,0,2020-10-28,33.17969345,-101.2984114
Texas,Gillespie,363,0,10,0,2020-10-28,30.31824095,-98.94676915
Texas,Glasscock,13,0,0,0,2020-10-28,31.86942909,-101.5207776
Texas,Goliad,166,0,6,0,2020-10-28,28.65696592,-97.42760647
Texas,Gonzales,1115,3,20,0,2020-10-28,29.45634206,-97.49424032
Texas,Gray,495,0,10,0,2020-10-28,35.40081878,-100.8129222
Texas,Grayson,2632,117,70,1,2020-10-28,33.62744998,-96.67753461
Texas,Gregg,2568,23,86,0,2020-10-28,32.47940482,-94.81591935
Texas,Grimes,1189,2,35,0,2020-10-28,30.54579585,-95.98902499
Texas,Guadalupe,3888,5,81,1,2020-10-28,29.58165339,-97.94786822
Texas,Hale,2559,22,61,0,2020-10-28,34.07044901,-101.8268114
Texas,Hall,47,0,1,0,2020-10-28,34.5307555,-100.6813852
Texas,Hamilton,201,4,5,0,2020-10-28,31.70470573,-98.11083887
Texas,Hansford,216,0,6,0,2020-10-28,36.27743284,-101.3545796
Texas,Hardeman,63,0,3,0,2020-10-28,34.28944521,-99.74632408
Texas,Hardin,1448,14,35,1,2020-10-28,30.33364686,-94.38931817
Texas,Harris,160532,915,2791,6,2020-10-28,29.85864939,-95.39339521
Texas,Harrison,1090,14,38,0,2020-10-28,32.54935988,-94.36934071
Texas,Hartley,171,0,0,0,2020-10-28,35.84008013,-102.6029022
Texas,Haskell,83,0,3,0,2020-10-28,33.17823584,-99.73037358
Texas,Hays,6376,0,86,0,2020-10-28,30.05669873,-98.02944344
Texas,Hemphill,145,0,0,0,2020-10-28,35.83764858,-100.2703577
Texas,Henderson,1295,36,35,0,2020-10-28,32.21128872,-95.85846587
Texas,Hidalgo,35485,204,1940,6,2020-10-28,26.39418217,-98.18299696
Texas,Hill,831,14,16,0,2020-10-28,31.99045053,-97.13423143
Texas,Hockley,665,0,14,0,2020-10-28,33.60771256,-102.3431676
Texas,Hood,1194,10,38,0,2020-10-28,32.42990927,-97.83242024
Texas,Hopkins,672,37,29,2,2020-10-28,33.14875072,-95.56351139
Texas,Houston,427,3,13,0,2020-10-28,31.31925973,-95.42226208
Texas,Howard,1202,8,21,0,2020-10-28,32.30621324,-101.4356444
Texas,Hudspeth,106,5,3,0,2020-10-28,31.45628381,-105.388178
Texas,Hunt,2019,27,45,1,2020-10-28,33.12351514,-96.08551032
Texas,Hutchinson,344,0,7,0,2020-10-28,35.84006574,-101.3546643
Texas,Irion,13,0,0,0,2020-10-28,31.30375559,-100.982439
Texas,Jack,153,1,3,0,2020-10-28,33.23377248,-98.17283469
Texas,Jackson,652,2,16,0,2020-10-28,28.95472367,-96.57749563
Texas,Jasper,515,0,34,0,2020-10-28,30.74685667,-94.02667579
Texas,Jeff Davis,23,0,0,0,2020-10-28,30.71490589,-104.1399973
Texas,Jefferson,8332,31,152,0,2020-10-28,29.8832777,-94.16434171
Texas,Jim Hogg,169,0,6,0,2020-10-28,27.04453923,-98.6968187
Texas,Jim Wells,1620,20,52,0,2020-10-28,27.73103938,-98.0904705
Texas,Johnson,3727,71,65,0,2020-10-28,32.37877812,-97.36615819
Texas,Jones,595,5,2,0,2020-10-28,32.73997145,-99.87861576
Texas,Karnes,955,1,17,0,2020-10-28,28.90705334,-97.85960149
Texas,Kaufman,3571,28,56,0,2020-10-28,32.599141700000004,-96.28734728
Texas,Kendall,388,1,10,0,2020-10-28,29.94414155,-98.7113588
Texas,Kenedy,11,0,2,0,2020-10-28,26.92601662,-97.66413984
Texas,Kent,10,0,0,0,2020-10-28,33.18104136,-100.7780939
Texas,Kerr,704,2,13,0,2020-10-28,30.06040006,-99.34930144
Texas,Kimble,26,0,2,1,2020-10-28,30.48678918,-99.74856473
Texas,King,1,0,0,0,2020-10-28,33.61643847,-100.2558057
Texas,Kinney,79,0,1,0,2020-10-28,29.34967888,-100.4186638
Texas,Kleberg,1026,1,52,0,2020-10-28,27.42435506,-97.69894948
Texas,Knox,113,0,9,0,2020-10-28,33.60519951,-99.7422906
Texas,Lamar,1820,17,47,1,2020-10-28,33.66981763,-95.57404777
Texas,Lamb,538,0,24,0,2020-10-28,34.06859623,-102.3516289
Texas,Lampasas,305,0,9,0,2020-10-28,31.19531316,-98.24206613
Texas,La Salle,376,0,13,0,2020-10-28,28.34453111,-99.09908775
Texas,Lavaca,1159,18,39,0,2020-10-28,29.38508402,-96.93186692
Texas,Lee,242,1,14,0,2020-10-28,30.31120597,-96.97045773
Texas,Leon,354,4,12,1,2020-10-28,31.29872538,-95.9936328
Texas,Liberty,2295,-13,58,0,2020-10-28,30.15152688,-94.81205615
Texas,Limestone,679,2,16,0,2020-10-28,31.5454767,-96.58095444
Texas,Lipscomb,69,0,1,0,2020-10-28,36.27783108,-100.2733151
Texas,Live Oak,383,0,10,0,2020-10-28,28.35101362,-98.1246786
Texas,Llano,180,0,3,0,2020-10-28,30.70645047,-98.68475262
Texas,Loving,0,0,0,0,2020-10-28,31.84947612,-103.5818571
Texas,Lubbock,18015,312,174,4,2020-10-28,33.61008596,-101.8204789
Texas,Lynn,172,7,5,0,2020-10-28,33.17657705,-101.8162849
Texas,McCulloch,209,3,4,0,2020-10-28,31.1925468,-99.34682807
Texas,McLennan,10014,53,138,3,2020-10-28,31.55255453,-97.20217694
Texas,McMullen,25,0,1,0,2020-10-28,28.35251708,-98.56769164
Texas,Madison,759,0,6,0,2020-10-28,30.96694679,-95.93003775
Texas,Marion,172,2,14,0,2020-10-28,32.79868409,-94.3566123
Texas,Martin,92,1,7,0,2020-10-28,32.30600051,-101.9513518
Texas,Mason,82,0,2,0,2020-10-28,30.71780434,-99.22629416
Texas,Matagorda,1105,5,53,0,2020-10-28,28.81955746,-96.01230294
Texas,Maverick,4232,8,147,1,2020-10-28,28.7429195,-100.3157686
Texas,Medina,1276,0,48,0,2020-10-28,29.3557301,-99.11030298
Texas,Menard,72,4,0,0,2020-10-28,30.88990665,-99.8204794
Texas,Midland,5378,84,94,2,2020-10-28,31.86904128,-102.0315682
Texas,Milam,548,1,8,1,2020-10-28,30.785818300000006,-96.97718698
Texas,Mills,76,-1,1,0,2020-10-28,31.49557106,-98.59272068
Texas,Mitchell,193,0,2,0,2020-10-28,32.30623474,-100.9212058
Texas,Montague,284,5,6,1,2020-10-28,33.67521893,-97.72500958
Texas,Montgomery,13996,79,179,1,2020-10-28,30.30079133,-95.50572772
Texas,Moore,1345,0,22,0,2020-10-28,35.83769242,-101.8930281
Texas,Morris,228,4,5,0,2020-10-28,33.11304005,-94.73255695
Texas,Motley,17,0,0,0,2020-10-28,34.07408766,-100.779722
Texas,Nacogdoches,1803,3,69,1,2020-10-28,31.62017125,-94.61803994
Texas,Navarro,1417,0,33,1,2020-10-28,32.04620681,-96.47428766
Texas,Newton,188,0,13,0,2020-10-28,30.78548982,-93.74408813
Texas,Nolan,420,0,6,1,2020-10-28,32.30365282,-100.4060208
Texas,Nueces,21247,28,442,0,2020-10-28,27.736286,-97.5433285
Texas,Ochiltree,305,0,5,0,2020-10-28,36.27829105,-100.8158184
Texas,Oldham,27,0,2,0,2020-10-28,35.40425596,-102.6027606
Texas,Orange,2187,0,46,0,2020-10-28,30.11879481,-93.89412775
Texas,Palo Pinto,726,8,17,0,2020-10-28,32.75310985,-98.31319001
Texas,Panola,475,1,28,0,2020-10-28,32.163959600000005,-94.30552481
Texas,Parker,2490,29,49,1,2020-10-28,32.77757172,-97.80500621
Texas,Parmer,579,0,18,0,2020-10-28,34.52993409,-102.7844668
Texas,Pecos,508,20,8,1,2020-10-28,30.78097267,-102.7241261
Texas,Polk,914,0,35,0,2020-10-28,30.79472531,-94.8276624
Texas,Potter,8007,0,100,0,2020-10-28,35.40133773,-101.893964
Texas,Presidio,133,0,7,0,2020-10-28,29.99954402,-104.2408079
Texas,Rains,93,1,5,0,2020-10-28,32.87109387,-95.79232691
Texas,Randall,5218,169,56,0,2020-10-28,34.96585996,-101.8971322
Texas,Reagan,95,0,6,0,2020-10-28,31.36607041,-101.5232659
Texas,Real,125,1,8,0,2020-10-28,29.83321503,-99.82018052
Texas,Red River,199,2,17,0,2020-10-28,33.61886692,-95.04841765
Texas,Reeves,271,4,7,0,2020-10-28,31.32323325,-103.6903896
Texas,Refugio,311,1,16,0,2020-10-28,28.3238976,-97.15766311
Texas,Roberts,14,0,0,0,2020-10-28,35.83809685,-100.813175
Texas,Robertson,427,2,4,0,2020-10-28,31.02539637,-96.51272246
Texas,Rockwall,1945,6,32,0,2020-10-28,32.89779518,-96.40771592
Texas,Runnels,302,1,9,0,2020-10-28,31.8314342,-99.97616148
Texas,Rusk,1029,21,23,0,2020-10-28,32.10773545,-94.76176432
Texas,Sabine,99,5,9,0,2020-10-28,31.34318809,-93.85440451
Texas,San Augustine,221,0,15,0,2020-10-28,31.39457611,-94.17000399
Texas,San Jacinto,239,1,13,1,2020-10-28,30.57933681,-95.16260304
Texas,San Patricio,1572,0,80,0,2020-10-28,28.00880118,-97.51763891
Texas,San Saba,117,-1,2,0,2020-10-28,31.1577796,-98.81758731
Texas,Schleicher,55,0,2,0,2020-10-28,30.89740592,-100.5384842
Texas,Scurry,1089,0,15,1,2020-10-28,32.74613808,-100.9162664
Texas,Shackelford,39,0,0,0,2020-10-28,32.73587756,-99.35401337
Texas,Shelby,550,1,30,0,2020-10-28,31.79211404,-94.14550696
Texas,Sherman,77,0,1,0,2020-10-28,36.27751473,-101.8933156
Texas,Smith,4541,43,137,2,2020-10-28,32.37474036,-95.2717568
Texas,Somervell,159,1,5,0,2020-10-28,32.22236802,-97.77403489
Texas,Starr,3562,15,185,0,2020-10-28,26.56150059,-98.73892358
Texas,Stephens,165,4,4,0,2020-10-28,32.73553157,-98.83631615
Texas,Sterling,17,0,0,0,2020-10-28,31.82781912,-101.0500746
