State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Indiana,Pulaski,570,9,23,2,2020-12-08,41.04166107,-86.69890683
Indiana,Putnam,1690,37,33,0,2020-12-08,39.66437981,-86.84517605
Indiana,Randolph,1545,20,27,2,2020-12-08,40.15734772,-85.01139319
Indiana,Ripley,1872,27,27,0,2020-12-08,39.10235626,-85.26212744
Indiana,Rush,731,3,8,0,2020-12-08,39.62002287,-85.4655599
Indiana,St. Joseph,20409,270,267,5,2020-12-08,41.61756781,-86.29040834
Indiana,Scott,1440,31,29,2,2020-12-08,38.68672078,-85.74627859
Indiana,Shelby,2437,43,64,1,2020-12-08,39.52305623,-85.79158570000001
Indiana,Spencer,1035,6,9,0,2020-12-08,38.01519732,-87.0079644
Indiana,Starke,1170,17,28,0,2020-12-08,41.27890281,-86.64686895
Indiana,Steuben,1874,39,16,0,2020-12-08,41.64423868,-85.00101094
Indiana,Sullivan,1237,15,19,1,2020-12-08,39.08952258,-87.41414469
Indiana,Switzerland,319,1,5,0,2020-12-08,38.82767338,-85.03022429
Indiana,Tippecanoe,11256,192,38,0,2020-12-08,40.38872739,-86.89413959
Indiana,Tipton,741,14,29,0,2020-12-08,40.31123252,-86.05234925
Indiana,Union,322,3,2,0,2020-12-08,39.62550777,-84.92497066
Indiana,Vanderburgh,11831,101,149,9,2020-12-08,38.02658833,-87.58763124
Indiana,Vermillion,849,15,15,1,2020-12-08,39.8523352,-87.46160542
Indiana,Vigo,7321,68,117,3,2020-12-08,39.42944561,-87.39169027
Indiana,Wabash,2122,26,27,0,2020-12-08,40.84704239,-85.79328272
Indiana,Warren,319,2,3,0,2020-12-08,40.34728141,-87.35602659
Indiana,Warrick,3947,35,77,0,2020-12-08,38.08922676,-87.2716085
Indiana,Washington,1010,26,10,1,2020-12-08,38.60219804,-86.1049363
Indiana,Wayne,3974,83,105,4,2020-12-08,39.8633444,-85.01044989
Indiana,Wells,1579,27,39,0,2020-12-08,40.72934187,-85.22132966
Indiana,White,1700,34,24,0,2020-12-08,40.74911165,-86.86492015
Indiana,Whitley,1804,37,17,0,2020-12-08,41.13863784,-85.50791236
Iowa,Adair,489,5,11,0,2020-12-08,41.33075609,-94.47105874
Iowa,Adams,196,0,2,0,2020-12-08,41.02903567,-94.69932645
Iowa,Allamakee,954,15,14,1,2020-12-08,43.28383218,-91.37860922
Iowa,Appanoose,853,4,14,0,2020-12-08,40.74324454,-92.86865906
Iowa,Audubon,315,1,3,0,2020-12-08,41.6844628,-94.90581859
Iowa,Benton,1819,21,25,0,2020-12-08,42.08011739,-92.06463573
Iowa,Black Hawk,11566,80,156,0,2020-12-08,42.4704581,-92.30524729
Iowa,Boone,1551,22,12,0,2020-12-08,42.03657094,-93.9313999
Iowa,Bremer,2087,20,14,0,2020-12-08,42.77461496,-92.31795937
Iowa,Buchanan,1292,20,10,0,2020-12-08,42.4709188,-91.83510825
Iowa,Buena Vista,3253,19,14,0,2020-12-08,42.73545875,-95.15100162
Iowa,Butler,1120,16,12,0,2020-12-08,42.73172833,-92.79015971
Iowa,Calhoun,1120,7,7,0,2020-12-08,42.38521079,-94.64046046
Iowa,Carroll,2099,12,26,0,2020-12-08,42.03617207,-94.86032705
Iowa,Cass,879,5,26,0,2020-12-08,41.33149454,-94.92792482
Iowa,Cedar,1202,12,15,0,2020-12-08,41.77233777,-91.13246684
Iowa,Cerro Gordo,3873,19,52,0,2020-12-08,43.08177563,-93.2612239
Iowa,Cherokee,1029,15,4,0,2020-12-08,42.73538914,-95.62389402
Iowa,Chickasaw,942,8,6,0,2020-12-08,43.06001295,-92.31773347
Iowa,Clarke,532,6,4,0,2020-12-08,41.02868181,-93.78499767
Iowa,Clay,1330,14,7,0,2020-12-08,43.08247182,-95.15096481
Iowa,Clayton,1214,5,11,0,2020-12-08,42.84443388,-91.34133693
Iowa,Clinton,3621,41,48,0,2020-12-08,41.89981633,-90.53275096
Iowa,Crawford,1885,19,16,0,2020-12-08,42.03718237,-95.3819718
Iowa,Dallas,6896,65,60,0,2020-12-08,41.68560356,-94.04127625
Iowa,Davis,513,6,11,0,2020-12-08,40.74773536,-92.41005468
Iowa,Decatur,359,2,1,0,2020-12-08,40.73742757,-93.78645949
Iowa,Delaware,1513,10,22,0,2020-12-08,42.47104597,-91.3664492
Iowa,Des Moines,3120,6,23,0,2020-12-08,40.92012606,-91.18326592
Iowa,Dickinson,1512,9,12,0,2020-12-08,43.37787725,-95.1510206
Iowa,Dubuque,9742,62,101,0,2020-12-08,42.46815349,-90.88181925
Iowa,Emmet,839,35,26,0,2020-12-08,43.37782951,-94.67858943
Iowa,Fayette,1146,8,12,0,2020-12-08,42.86271799,-91.8441231
Iowa,Floyd,1165,6,24,0,2020-12-08,43.06000529999999,-92.78940097
Iowa,Franklin,790,11,21,0,2020-12-08,42.73270384,-93.26256925
Iowa,Fremont,408,4,3,0,2020-12-08,40.74542720000001,-95.60129045
Iowa,Greene,567,12,2,0,2020-12-08,42.03614551,-94.39658081
Iowa,Grundy,909,4,14,0,2020-12-08,42.40183723,-92.78829551
Iowa,Guthrie,815,5,15,0,2020-12-08,41.68378965,-94.50111014
Iowa,Hamilton,1246,11,15,0,2020-12-08,42.38382428,-93.70197703
Iowa,Hancock,969,12,8,0,2020-12-08,43.08178477,-93.73454884
Iowa,Hardin,1271,8,12,0,2020-12-08,42.38353877,-93.23654611
Iowa,Harrison,1176,6,33,0,2020-12-08,41.68330137,-95.81558439
Iowa,Henry,2102,93,8,0,2020-12-08,40.98767962,-91.54436349
Iowa,Howard,598,0,9,0,2020-12-08,43.35671042,-92.31702714
Iowa,Humboldt,837,0,6,0,2020-12-08,42.7764426,-94.20722537
Iowa,Ida,583,2,16,0,2020-12-08,42.38696136,-95.51355387
Iowa,Iowa,1034,6,14,0,2020-12-08,41.68630265,-92.0643373
Iowa,Jackson,1571,17,17,0,2020-12-08,42.17178824,-90.57354837
Iowa,Jasper,2407,12,47,0,2020-12-08,41.68576082,-93.05567785
Iowa,Jefferson,804,8,6,0,2020-12-08,41.03192394,-91.94849466
Iowa,Johnson,10101,41,41,0,2020-12-08,41.67169354,-91.58754744
Iowa,Jones,2423,8,19,0,2020-12-08,42.12118609,-91.13139641
Iowa,Keokuk,690,5,10,0,2020-12-08,41.33649833,-92.1785067
Iowa,Kossuth,1287,41,9,0,2020-12-08,43.20405458,-94.20691791
Iowa,Lee,2385,13,21,0,2020-12-08,40.64181461,-91.48183025
Iowa,Linn,15176,82,173,0,2020-12-08,42.07923082,-91.59809485
Iowa,Louisa,930,7,22,0,2020-12-08,41.21842119,-91.26102611
Iowa,Lucas,375,5,6,0,2020-12-08,41.02958964,-93.32780803
Iowa,Lyon,1116,19,10,0,2020-12-08,43.38107862,-96.20926845
Iowa,Madison,789,11,5,0,2020-12-08,41.33081904,-94.01554631
Iowa,Mahaska,1392,9,29,0,2020-12-08,41.33521503,-92.64083907
Iowa,Marion,2218,17,25,0,2020-12-08,41.33445101,-93.09934783
Iowa,Marshall,3691,19,51,0,2020-12-08,42.03586837,-92.9990819
Iowa,Mills,1138,4,10,0,2020-12-08,41.03299766,-95.61920963
Iowa,Mitchell,874,8,11,0,2020-12-08,43.35638371,-92.78887719
Iowa,Monona,478,3,9,0,2020-12-08,42.05220391,-95.95743843
Iowa,Monroe,476,1,13,0,2020-12-08,41.02988815,-92.8690667
Iowa,Montgomery,560,8,11,0,2020-12-08,41.03018714,-95.15642896
Iowa,Muscatine,3215,26,74,0,2020-12-08,41.48370744,-91.1121697
Iowa,O'Brien,1413,10,32,0,2020-12-08,43.08310673,-95.62474482
Iowa,Osceola,569,6,2,0,2020-12-08,43.37824276,-95.62422844
Iowa,Page,1236,3,5,0,2020-12-08,40.7393172,-95.1497813
Iowa,Palo Alto,711,10,5,0,2020-12-08,43.08193849,-94.67824621
Iowa,Plymouth,3012,12,45,0,2020-12-08,42.737633,-96.21366621
Iowa,Pocahontas,620,4,4,0,2020-12-08,42.73420133,-94.67862564
Iowa,Polk,36268,253,357,0,2020-12-08,41.68679484,-93.57767461
Iowa,Pottawattamie,7109,52,82,0,2020-12-08,41.33640314,-95.53907776
Iowa,Poweshiek,1067,7,14,0,2020-12-08,41.68625425,-92.53155731
Iowa,Ringgold,289,9,2,0,2020-12-08,40.73518949,-94.24368535
Iowa,Sac,943,7,9,0,2020-12-08,42.38624071,-95.10547892
Iowa,Scott,12424,155,100,0,2020-12-08,41.63935978,-90.61959493
Iowa,Shelby,833,7,15,0,2020-12-08,41.6850066,-95.31015553
Iowa,Sioux,3941,16,29,0,2020-12-08,43.08221074,-96.1767568
Iowa,Story,7227,53,25,0,2020-12-08,42.03621213,-93.46499005
Iowa,Tama,1598,7,42,0,2020-12-08,42.07991767,-92.53266945
Iowa,Taylor,483,0,3,0,2020-12-08,40.73710579,-94.69778563
Iowa,Union,902,5,8,0,2020-12-08,41.0277278,-94.24234847
Iowa,Van Buren,410,2,5,0,2020-12-08,40.75326764,-91.95017958
Iowa,Wapello,2769,19,72,0,2020-12-08,41.03064984,-92.40954728
Iowa,Warren,3130,38,17,0,2020-12-08,41.33559454,-93.56007641
Iowa,Washington,1571,22,16,0,2020-12-08,41.33577126,-91.71725711
Iowa,Wayne,320,1,7,0,2020-12-08,40.73969028,-93.32752197
Iowa,Webster,3919,46,42,0,2020-12-08,42.42853483,-94.17987389
Iowa,Winnebago,992,3,25,0,2020-12-08,43.37751174,-93.73407298
Iowa,Winneshiek,1130,13,14,0,2020-12-08,43.29094334,-91.84422722
Iowa,Woodbury,11119,50,142,0,2020-12-08,42.38979414,-96.0459439
Iowa,Worth,409,5,1,0,2020-12-08,43.37750768,-93.26087602
Iowa,Wright,1363,5,8,0,2020-12-08,42.73305373,-93.73515113
Kansas,Allen,448,0,1,0,2020-12-08,37.88582951,-95.30030847
Kansas,Anderson,426,0,0,0,2020-12-08,38.21413251,-95.29272815
Kansas,Atchison,969,0,9,0,2020-12-08,39.53185661,-95.30870026
Kansas,Barber,211,0,2,0,2020-12-08,37.2288586,-98.68460053
Kansas,Barton,1818,0,13,0,2020-12-08,38.47889676,-98.75636726
Kansas,Bourbon,663,0,3,0,2020-12-08,37.85508555,-94.84865997
Kansas,Brown,848,0,12,0,2020-12-08,39.82652589,-95.56421698
Kansas,Butler,3884,0,14,0,2020-12-08,37.78134351,-96.83878537
Kansas,Chase,174,0,3,0,2020-12-08,38.30292938,-96.59563862
Kansas,Chautauqua,104,0,1,0,2020-12-08,37.14994405,-96.2454192
Kansas,Cherokee,1281,31,9,0,2020-12-08,37.16928494,-94.8462897
Kansas,Cheyenne,226,0,9,0,2020-12-08,39.78580976,-101.7318201
Kansas,Clark,154,0,5,0,2020-12-08,37.23577007,-99.81883015
Kansas,Clay,484,0,14,0,2020-12-08,39.34948772,-97.16518128
Kansas,Cloud,697,3,15,1,2020-12-08,39.48028352,-97.64925343
Kansas,Coffey,350,0,10,0,2020-12-08,38.2365018,-95.73379515
Kansas,Comanche,94,0,1,0,2020-12-08,37.19114520000001,-99.27113247
Kansas,Cowley,1832,0,10,0,2020-12-08,37.23781842,-96.83776647
Kansas,Crawford,2665,0,18,0,2020-12-08,37.50675523,-94.85245778
Kansas,Decatur,207,0,1,0,2020-12-08,39.78468441,-100.4594081
Kansas,Dickinson,838,0,11,0,2020-12-08,38.86600962,-97.15532383
Kansas,Doniphan,587,0,5,0,2020-12-08,39.79067154,-95.14056866
Kansas,Douglas,5326,43,29,1,2020-12-08,38.88503636,-95.2925121
Kansas,Edwards,202,0,0,0,2020-12-08,37.88735543,-99.31263309
Kansas,Elk,63,0,0,0,2020-12-08,37.45338105,-96.24369667
Kansas,Ellis,2707,0,28,0,2020-12-08,38.91458712,-99.31751551
Kansas,Ellsworth,804,0,4,0,2020-12-08,38.69677695,-98.20462799
Kansas,Finney,5062,82,31,2,2020-12-08,38.04340344,-100.7381938
Kansas,Ford,4807,0,13,0,2020-12-08,37.69200114,-99.88825298
Kansas,Franklin,1270,0,17,0,2020-12-08,38.56443815,-95.28644341
Kansas,Geary,1211,0,5,0,2020-12-08,38.99871131,-96.7577178
Kansas,Gove,312,0,20,0,2020-12-08,38.91588178,-100.4829321
Kansas,Graham,181,0,2,0,2020-12-08,39.34987223,-99.88332493
Kansas,Grant,845,24,12,0,2020-12-08,37.56227336,-101.3079758
Kansas,Gray,448,0,4,0,2020-12-08,37.73836671,-100.4369088
Kansas,Greeley,89,0,0,0,2020-12-08,38.4808095,-101.8061079
Kansas,Greenwood,298,45,2,0,2020-12-08,37.8774388,-96.23250453
Kansas,Hamilton,167,0,0,0,2020-12-08,37.99978709,-101.7921066
Kansas,Harper,355,0,15,0,2020-12-08,37.19175361,-98.07578384
Kansas,Harvey,2047,0,18,0,2020-12-08,38.04293782,-97.42747573
Kansas,Haskell,300,0,1,0,2020-12-08,37.5620394,-100.8710738
Kansas,Hodgeman,148,0,4,0,2020-12-08,38.08780079,-99.89829881
Kansas,Jackson,784,0,10,0,2020-12-08,39.41673394,-95.79356799
Kansas,Jefferson,841,0,9,1,2020-12-08,39.2347941,-95.38289232
Kansas,Jewell,105,7,1,0,2020-12-08,39.78470589,-98.21820662
Kansas,Johnson,30199,0,312,3,2020-12-08,38.88548175,-94.82250877
Kansas,Kearny,431,0,8,0,2020-12-08,38.00017981,-101.321681
Kansas,Kingman,438,0,5,0,2020-12-08,37.55909527,-98.13638678
Kansas,Kiowa,119,0,0,0,2020-12-08,37.55848695,-99.2856537
Kansas,Labette,1046,0,6,0,2020-12-08,37.19113093,-95.29849679
Kansas,Lane,106,16,3,3,2020-12-08,38.48119447,-100.4660754
Kansas,Leavenworth,4138,0,34,0,2020-12-08,39.20183497,-95.03620809
Kansas,Lincoln,122,0,1,0,2020-12-08,39.04549684,-98.20756994
Kansas,Linn,353,0,2,1,2020-12-08,38.21267844,-94.84254089
Kansas,Logan,248,0,0,0,2020-12-08,38.91735806,-101.148475
Kansas,Lyon,2895,0,50,0,2020-12-08,38.45576156,-96.15275715
Kansas,McPherson,1779,0,10,0,2020-12-08,38.39184858,-97.64769869
Kansas,Marion,465,0,1,0,2020-12-08,38.35855394,-97.0985251
Kansas,Marshall,494,0,0,0,2020-12-08,39.78359669,-96.52278974
Kansas,Meade,333,0,4,2,2020-12-08,37.23859987,-100.364831
Kansas,Miami,1229,0,3,0,2020-12-08,38.56383358,-94.83832189
Kansas,Mitchell,283,0,0,0,2020-12-08,39.39331582,-98.20906732
Kansas,Montgomery,1316,0,6,0,2020-12-08,37.19236568,-95.74329258
Kansas,Morris,244,0,3,2,2020-12-08,38.68827511,-96.65128437
Kansas,Morton,181,0,6,0,2020-12-08,37.19141121,-101.79925190000002
Kansas,Nemaha,1193,19,34,10,2020-12-08,39.78345387,-96.01392079
Kansas,Neosho,864,75,3,2,2020-12-08,37.55862897,-95.30670046
Kansas,Ness,295,0,13,0,2020-12-08,38.47974157,-99.91547333
Kansas,Norton,1125,0,24,0,2020-12-08,39.78443827,-99.90286639
Kansas,Osage,614,0,6,0,2020-12-08,38.65235984,-95.72707998
Kansas,Osborne,111,0,0,0,2020-12-08,39.3503437,-98.76753828
Kansas,Ottawa,293,0,0,0,2020-12-08,39.13237408,-97.65020313
Kansas,Pawnee,804,0,1,0,2020-12-08,38.18108732,-99.23692334
Kansas,Phillips,493,0,12,2,2020-12-08,39.78465501,-99.34668865
Kansas,Pottawatomie,754,0,3,0,2020-12-08,39.37925655,-96.34564657
Kansas,Pratt,560,0,12,0,2020-12-08,37.64780729,-98.73922153
Kansas,Rawlins,268,0,3,0,2020-12-08,39.78525843,-101.0761617
Kansas,Reno,5740,0,63,2,2020-12-08,37.95230263,-98.08607292
Kansas,Republic,422,0,7,0,2020-12-08,39.82799632,-97.65036709
Kansas,Rice,553,0,1,0,2020-12-08,38.34616184,-98.19992118
Kansas,Riley,4023,0,16,0,2020-12-08,39.28935726,-96.73420026
Kansas,Rooks,396,0,8,0,2020-12-08,39.35022773,-99.32484567
Kansas,Rush,286,0,0,0,2020-12-08,38.52275276,-99.30863983
Kansas,Russell,616,0,17,0,2020-12-08,38.91462787,-98.76254297
Kansas,Saline,2921,0,34,0,2020-12-08,38.78369175,-97.65185177
Kansas,Scott,492,0,7,0,2020-12-08,38.48222076,-100.9066539
Kansas,Sedgwick,30881,0,193,21,2020-12-08,37.6842718,-97.4608198
Kansas,Seward,3181,80,13,0,2020-12-08,37.19324632,-100.8507201
Kansas,Shawnee,8927,0,158,5,2020-12-08,39.04100763,-95.7557264
Kansas,Sheridan,333,0,0,0,2020-12-08,39.35018161,-100.4418259
Kansas,Sherman,488,0,7,0,2020-12-08,39.35147699,-101.7197624
Kansas,Smith,172,0,1,0,2020-12-08,39.78516566,-98.78566062
Kansas,Stafford,227,0,5,0,2020-12-08,38.03100851,-98.71762001
Kansas,Stanton,153,0,2,0,2020-12-08,37.56304714,-101.7843534
Kansas,Stevens,462,0,4,0,2020-12-08,37.1923008,-101.3118967
Kansas,Sumner,973,0,6,0,2020-12-08,37.23682549,-97.47721621
Kansas,Thomas,807,12,6,0,2020-12-08,39.35107575,-101.0553705
Kansas,Trego,246,0,3,0,2020-12-08,38.91467218,-99.87284448
Kansas,Wabaunsee,338,0,2,0,2020-12-08,38.95471985,-96.20350509
Kansas,Wallace,148,4,0,0,2020-12-08,38.91686134,-101.7638876
Kansas,Washington,346,0,7,0,2020-12-08,39.78420784,-97.0875323
Kansas,Wichita,167,0,2,0,2020-12-08,38.48178252,-101.3471509
Kansas,Wilson,401,0,4,0,2020-12-08,37.55937174,-95.74323255
Kansas,Woodson,81,0,0,0,2020-12-08,37.8865336,-95.74006277
Kansas,Wyandotte,12407,0,184,0,2020-12-08,39.11727348,-94.76378225
Kentucky,Adair,828,7,23,0,2020-12-08,37.10459774,-85.28129668
Kentucky,Allen,821,6,15,0,2020-12-08,36.75197631,-86.19457544
Kentucky,Anderson,632,26,1,0,2020-12-08,38.00671029,-84.99171713
Kentucky,Ballard,181,0,2,0,2020-12-08,37.05842757,-88.99427697
Kentucky,Barren,2198,20,34,0,2020-12-08,36.96469836,-85.93338945
Kentucky,Bath,367,7,1,0,2020-12-08,38.14735938,-83.74588932
Kentucky,Bell,1400,14,20,0,2020-12-08,36.73355174,-83.67766671
Kentucky,Boone,5588,83,33,0,2020-12-08,38.97065142,-84.72615357
Kentucky,Bourbon,645,4,1,0,2020-12-08,38.2054607,-84.21827874
Kentucky,Boyd,2207,101,27,2,2020-12-08,38.36176608,-82.68652187
Kentucky,Boyle,1277,29,0,0,2020-12-08,37.62680923,-84.8633779
Kentucky,Bracken,202,8,3,0,2020-12-08,38.69158994,-84.08532444
Kentucky,Breathitt,423,1,3,0,2020-12-08,37.52333168,-83.31959161
Kentucky,Breckinridge,486,9,4,0,2020-12-08,37.77377239,-86.42885017
Kentucky,Bullitt,3326,63,25,2,2020-12-08,37.97162523,-85.68955617
Kentucky,Butler,639,10,16,0,2020-12-08,37.20946153,-86.68748787
Kentucky,Caldwell,736,9,8,0,2020-12-08,37.14749129,-87.86948214
Kentucky,Calloway,1953,14,17,0,2020-12-08,36.62093411,-88.2731593
Kentucky,Campbell,3370,38,21,0,2020-12-08,38.94384345,-84.37875208
Kentucky,Carlisle,231,3,1,0,2020-12-08,36.85372876,-88.96692220000001
Kentucky,Carroll,396,8,6,0,2020-12-08,38.66599534,-85.12601074
Kentucky,Carter,888,28,5,0,2020-12-08,38.31690743,-83.05092385
Kentucky,Casey,572,6,16,0,2020-12-08,37.32533118,-84.92726209
Kentucky,Christian,3279,37,43,0,2020-12-08,36.89267803,-87.49055367
Kentucky,Clark,1125,37,12,0,2020-12-08,37.9689263,-84.14615986
Kentucky,Clay,1172,13,8,0,2020-12-08,37.16451126,-83.712575
Kentucky,Clinton,458,8,4,0,2020-12-08,36.72581156,-85.13377529
Kentucky,Crittenden,274,3,3,0,2020-12-08,37.35839237,-88.08826090000002
Kentucky,Cumberland,245,0,0,0,2020-12-08,36.78926125,-85.39050034
Kentucky,Daviess,4249,98,54,0,2020-12-08,37.73028906,-87.09019479999998
Kentucky,Edmonson,447,10,13,0,2020-12-08,37.21218923,-86.23955613
Kentucky,Elliott,685,0,1,0,2020-12-08,38.11624059,-83.09771563
Kentucky,Estill,525,8,0,0,2020-12-08,37.69241417,-83.95956369
Kentucky,Fayette,19451,169,123,1,2020-12-08,38.0368225,-84.45576892
Kentucky,Fleming,430,10,0,0,2020-12-08,38.36758311,-83.69657514
Kentucky,Floyd,1414,27,8,0,2020-12-08,37.56213922,-82.74750924
Kentucky,Franklin,1666,18,17,0,2020-12-08,38.2379395,-84.87962551
Kentucky,Fulton,321,1,4,0,2020-12-08,36.55238827,-89.20140068
Kentucky,Gallatin,310,7,9,0,2020-12-08,38.75398691,-84.8558382
Kentucky,Garrard,732,20,4,0,2020-12-08,37.6388668,-84.53289319
Kentucky,Grant,875,14,6,0,2020-12-08,38.64962758,-84.62415957
Kentucky,Graves,2100,12,40,0,2020-12-08,36.72292505,-88.65143315
Kentucky,Grayson,1046,21,25,0,2020-12-08,37.46231118,-86.34248968
Kentucky,Green,537,1,10,0,2020-12-08,37.26484328,-85.5540745
Kentucky,Greenup,1695,16,17,0,2020-12-08,38.54332505,-82.9215658
Kentucky,Hancock,347,4,9,0,2020-12-08,37.83766422,-86.78280584
Kentucky,Hardin,4784,61,34,0,2020-12-08,37.6976111,-85.96319251
Kentucky,Harlan,1056,20,15,0,2020-12-08,36.85699301,-83.21899516
Kentucky,Harrison,547,16,1,0,2020-12-08,38.44188174,-84.32869741
Kentucky,Hart,1028,29,5,0,2020-12-08,37.29943898,-85.88461055
Kentucky,Henderson,2360,15,38,0,2020-12-08,37.79344553,-87.57392021
Kentucky,Henry,592,5,3,0,2020-12-08,38.44942688,-85.11587507
Kentucky,Hickman,192,1,3,0,2020-12-08,36.67948079999999,-88.97875928
Kentucky,Hopkins,2062,16,53,1,2020-12-08,37.30939025,-87.54670406
Kentucky,Jackson,703,10,17,0,2020-12-08,37.41866422,-83.99825483
Kentucky,Jefferson,41638,470,472,2,2020-12-08,38.18664655,-85.65931031
Kentucky,Jessamine,2093,30,37,0,2020-12-08,37.87119786,-84.58252003
Kentucky,Johnson,915,13,11,2,2020-12-08,37.85106355,-82.8264322
Kentucky,Kenton,6370,80,62,0,2020-12-08,38.93950319,-84.53241199
Kentucky,Knott,614,10,9,0,2020-12-08,37.35388197,-82.94981134
Kentucky,Knox,1364,40,10,0,2020-12-08,36.89225732,-83.85403396
Kentucky,Larue,657,10,1,0,2020-12-08,37.54567114,-85.70138352
Kentucky,Laurel,2794,53,12,0,2020-12-08,37.10975748,-84.11321779
Kentucky,Lawrence,511,12,2,0,2020-12-08,38.07136018,-82.72882223
Kentucky,Lee,980,3,17,2,2020-12-08,37.59645942,-83.71513901
Kentucky,Leslie,345,6,1,0,2020-12-08,37.09246661,-83.37999606
Kentucky,Letcher,614,22,2,0,2020-12-08,37.12306748,-82.85346474
Kentucky,Lewis,603,6,22,0,2020-12-08,38.53184419,-83.37735618
Kentucky,Lincoln,950,46,20,0,2020-12-08,37.45475628,-84.6565327
Kentucky,Livingston,362,8,3,0,2020-12-08,37.21137452,-88.34797529
Kentucky,Logan,1341,15,36,0,2020-12-08,36.85949479,-86.877635
Kentucky,Lyon,232,3,5,0,2020-12-08,37.02080035,-88.07886257
Kentucky,McCracken,3443,52,30,0,2020-12-08,37.05350953,-88.70445755
Kentucky,McCreary,492,3,1,0,2020-12-08,36.73874143,-84.48102924
Kentucky,McLean,440,5,18,0,2020-12-08,37.5301951,-87.26803443
Kentucky,Madison,4527,101,21,0,2020-12-08,37.71659336,-84.27220275
Kentucky,Magoffin,591,2,1,0,2020-12-08,37.70820545,-83.0657714
Kentucky,Marion,1247,48,14,0,2020-12-08,37.55218078,-85.26898542
Kentucky,Marshall,1121,9,17,1,2020-12-08,36.88007070000001,-88.32803576
Kentucky,Martin,504,3,9,0,2020-12-08,37.79990579,-82.51247478
Kentucky,Mason,649,29,4,0,2020-12-08,38.59471935,-83.82151043
Kentucky,Meade,822,9,4,0,2020-12-08,37.96163597,-86.21028219
Kentucky,Menifee,140,2,1,0,2020-12-08,37.94090733,-83.59985712
Kentucky,Mercer,852,20,6,0,2020-12-08,37.81474237,-84.87488475
Kentucky,Metcalfe,461,5,6,0,2020-12-08,36.99459295,-85.63123699
Kentucky,Monroe,785,20,18,0,2020-12-08,36.71225341,-85.71596443
Kentucky,Montgomery,1100,37,11,0,2020-12-08,38.03253032,-83.9145241
Kentucky,Morgan,387,6,0,0,2020-12-08,37.92465657,-83.25558245
Kentucky,Muhlenberg,1540,17,20,0,2020-12-08,37.21425819,-87.14632053
Kentucky,Nelson,2376,42,11,1,2020-12-08,37.80335779,-85.4657193
Kentucky,Nicholas,191,2,3,0,2020-12-08,38.33342292,-84.01889177
Kentucky,Ohio,1204,21,18,0,2020-12-08,37.47751843,-86.85368087
Kentucky,Oldham,2924,45,36,0,2020-12-08,38.39791089,-85.448222
Kentucky,Owen,278,7,3,0,2020-12-08,38.51679143,-84.82404619
Kentucky,Owsley,256,2,2,1,2020-12-08,37.42823949,-83.68811419
Kentucky,Pendleton,469,9,1,0,2020-12-08,38.69607718,-84.35599463
Kentucky,Perry,1200,36,11,0,2020-12-08,37.25023553,-83.22922731
Kentucky,Pike,2111,26,27,3,2020-12-08,37.47088263,-82.39487445
Kentucky,Powell,556,3,0,0,2020-12-08,37.83218794,-83.82553961
Kentucky,Pulaski,2016,124,13,0,2020-12-08,37.10466131,-84.57629079
Kentucky,Robertson,103,1,3,0,2020-12-08,38.51923469,-84.05055616
Kentucky,Rockcastle,632,17,7,0,2020-12-08,37.36642393,-84.31176452
Kentucky,Rowan,940,11,2,0,2020-12-08,38.19484205,-83.42088935
Kentucky,Russell,634,12,7,0,2020-12-08,36.99308373,-85.06070117
Kentucky,Scott,1962,25,22,1,2020-12-08,38.29622293,-84.5816631
Kentucky,Shelby,2438,7,27,0,2020-12-08,38.21476019,-85.194223
Kentucky,Simpson,870,39,9,0,2020-12-08,36.74058474,-86.58047435
Kentucky,Spencer,722,1,2,0,2020-12-08,38.03223971,-85.32749335
Kentucky,Taylor,1154,17,7,0,2020-12-08,37.3677562,-85.3329931
Kentucky,Todd,481,7,13,0,2020-12-08,36.8381152,-87.17878374
Kentucky,Trigg,478,10,2,0,2020-12-08,36.80767017,-87.87333656
Kentucky,Trimble,225,3,0,0,2020-12-08,38.61056487,-85.33775972
Kentucky,Union,785,1,7,0,2020-12-08,37.66166713,-87.94300009
Kentucky,Warren,8114,130,81,0,2020-12-08,36.99903045,-86.42672751
Kentucky,Washington,687,17,4,0,2020-12-08,37.75599461,-85.17407732
Kentucky,Wayne,623,6,2,0,2020-12-08,36.80310688,-84.8251971
Kentucky,Webster,620,8,8,1,2020-12-08,37.52168356,-87.67989953
Kentucky,Whitley,1866,33,8,0,2020-12-08,36.75700531,-84.14541217
Kentucky,Wolfe,217,7,1,0,2020-12-08,37.73941626,-83.49303612
Kentucky,Woodford,978,11,1,0,2020-12-08,38.04178222,-84.7417556
Louisiana,Acadia,4307,24,119,1,2020-12-08,30.2950649,-92.41419698
Louisiana,Allen,2180,7,69,0,2020-12-08,30.65385745,-92.82442028
Louisiana,Ascension,6263,48,109,0,2020-12-08,30.20406249,-90.91328409999998
Louisiana,Assumption,1106,10,25,0,2020-12-08,29.89946234,-91.06461642
Louisiana,Avoyelles,2284,31,70,0,2020-12-08,31.07796211,-92.00079449
Louisiana,Beauregard,1511,23,50,0,2020-12-08,30.64836518,-93.34173616
Louisiana,Bienville,896,12,37,0,2020-12-08,32.34569994,-93.05398492
Louisiana,Bossier,6976,79,160,1,2020-12-08,32.67932307,-93.60460152
