State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
South Carolina,Laurens,1952,15,62,1,2020-10-30,34.48244419,-82.00490796
South Carolina,Lee,789,-2,36,0,2020-10-30,34.16393091,-80.25690731
South Carolina,Lexington,9096,79,209,0,2020-10-30,33.89665987,-81.27146426
South Carolina,McCormick,278,1,7,0,2020-10-30,33.90161443,-82.30794338
South Carolina,Marion,1164,1,41,0,2020-10-30,34.07859748,-79.36400756
South Carolina,Marlboro,1143,1,13,0,2020-10-30,34.59905577,-79.67561152
South Carolina,Newberry,1658,17,52,0,2020-10-30,34.28629098,-81.59935761
South Carolina,Oconee,2502,18,34,0,2020-10-30,34.75225169,-83.06742317
South Carolina,Orangeburg,3367,4,131,0,2020-10-30,33.4391073,-80.79886287
South Carolina,Pickens,4568,59,65,1,2020-10-30,34.88807695,-82.72791551
South Carolina,Richland,17455,122,271,0,2020-10-30,34.01791263,-80.90267209
South Carolina,Saluda,729,2,24,0,2020-10-30,34.00795823,-81.72713237
South Carolina,Spartanburg,9189,86,234,2,2020-10-30,34.92960077,-81.99225984
South Carolina,Sumter,3593,18,89,0,2020-10-30,33.91826534,-80.37942316
South Carolina,Union,770,11,18,0,2020-10-30,34.68835752,-81.61730349
South Carolina,Williamsburg,1456,2,50,0,2020-10-30,33.62190129,-79.72767442
South Carolina,York,6819,42,104,0,2020-10-30,34.97281497,-81.18085944
South Dakota,Aurora,188,8,0,0,2020-10-30,43.71757685,-98.56050467
South Dakota,Beadle,1324,34,15,1,2020-10-30,44.41464384,-98.27858469
South Dakota,Bennett,204,17,5,0,2020-10-30,43.19486375,-101.6665572
South Dakota,Bon Homme,969,19,1,0,2020-10-30,42.98914167,-97.88592746
South Dakota,Brookings,1492,26,5,0,2020-10-30,44.36974375,-96.79079945
South Dakota,Brown,2095,62,6,1,2020-10-30,45.58994323,-98.35165355
South Dakota,Brule,298,6,2,0,2020-10-30,43.71756379,-99.08118954
South Dakota,Buffalo,261,7,4,0,2020-10-30,44.07657829,-99.20814467
South Dakota,Butte,396,28,3,0,2020-10-30,44.90608745,-103.5079318
South Dakota,Campbell,75,0,1,0,2020-10-30,45.77074915,-100.0510181
South Dakota,Charles Mix,410,12,0,0,2020-10-30,43.20660134,-98.58856175
South Dakota,Clark,131,13,0,0,2020-10-30,44.85834507,-97.72925109
South Dakota,Clay,852,23,8,0,2020-10-30,42.91296147,-96.97656917
South Dakota,Codington,1560,58,15,2,2020-10-30,44.97788119,-97.18827677
South Dakota,Corson,225,19,1,0,2020-10-30,45.70889983,-101.1970473
South Dakota,Custer,324,8,3,0,2020-10-30,43.67741105,-103.4534521
South Dakota,Davison,999,42,9,0,2020-10-30,43.67490933,-98.14458906
South Dakota,Day,167,7,2,0,2020-10-30,45.367281,-97.60737498
South Dakota,Deuel,195,6,1,0,2020-10-30,44.75994309,-96.66943645
South Dakota,Dewey,387,57,0,0,2020-10-30,45.15639647,-100.8709139
South Dakota,Douglas,169,4,4,0,2020-10-30,43.38520741,-98.36978007
South Dakota,Edmunds,147,3,1,0,2020-10-30,45.41846445,-99.21545423
South Dakota,Fall River,224,14,6,0,2020-10-30,43.23929297,-103.5275691
South Dakota,Faulk,219,1,1,0,2020-10-30,45.07082625,-99.14535601
South Dakota,Grant,310,5,2,0,2020-10-30,45.1723937,-96.77002276
South Dakota,Gregory,240,7,10,0,2020-10-30,43.19419064,-99.18883902
South Dakota,Haakon,101,3,1,0,2020-10-30,44.29299053,-101.539099
South Dakota,Hamlin,204,5,0,0,2020-10-30,44.67385954,-97.18829593
South Dakota,Hand,137,6,1,0,2020-10-30,44.54708407,-99.00386459
South Dakota,Hanson,99,3,1,0,2020-10-30,43.6746384,-97.78715148
South Dakota,Harding,56,0,0,0,2020-10-30,45.58015551,-103.4958629
South Dakota,Hughes,875,21,7,0,2020-10-30,44.39091534,-99.99661148
South Dakota,Hutchinson,240,1,2,0,2020-10-30,43.33449012,-97.75536441
South Dakota,Hyde,46,2,0,0,2020-10-30,44.54747703,-99.48572582
South Dakota,Jackson,132,6,1,0,2020-10-30,43.69318385,-101.6255063
South Dakota,Jerauld,164,2,12,0,2020-10-30,44.06637798,-98.62965972
South Dakota,Jones,32,0,0,0,2020-10-30,43.96278565,-100.6940008
South Dakota,Kingsbury,201,10,2,0,2020-10-30,44.36956169,-97.4913945
South Dakota,Lake,403,14,9,0,2020-10-30,44.02193107,-97.12926365
South Dakota,Lawrence,982,57,6,0,2020-10-30,44.35919441,-103.7929428
South Dakota,Lincoln,2953,123,20,0,2020-10-30,43.27841182,-96.7203905
South Dakota,Lyman,283,6,5,0,2020-10-30,43.89522709,-99.85201878
South Dakota,McCook,259,9,1,0,2020-10-30,43.6742571,-97.36863144
South Dakota,McPherson,72,0,0,0,2020-10-30,45.76626028,-99.22118798
South Dakota,Marshall,65,0,1,0,2020-10-30,45.75870838,-97.59855639
South Dakota,Meade,995,33,10,0,2020-10-30,44.56676791,-102.7162741
South Dakota,Mellette,85,2,1,0,2020-10-30,43.58078848,-100.7563186
South Dakota,Miner,143,1,1,0,2020-10-30,44.02197882,-97.60992207
South Dakota,Minnehaha,11904,409,111,1,2020-10-30,43.67441641,-96.7910885
South Dakota,Moody,226,7,2,0,2020-10-30,44.02266214,-96.67081159
South Dakota,Pennington,4633,167,49,0,2020-10-30,44.0025835,-102.8240777
South Dakota,Perkins,81,1,0,0,2020-10-30,45.49049506,-102.4755586
South Dakota,Potter,116,9,0,0,2020-10-30,45.06583079,-99.95498503
South Dakota,Roberts,362,14,5,0,2020-10-30,45.62975048,-96.94672673
South Dakota,Sanborn,108,6,1,0,2020-10-30,44.02351092,-98.0909816
South Dakota,Spink,285,7,1,0,2020-10-30,44.93837606,-98.34626602
South Dakota,Stanley,99,7,0,0,2020-10-30,44.41381872,-100.7349153
South Dakota,Sully,43,2,0,0,2020-10-30,44.71571812,-100.1278092
South Dakota,Todd,486,17,6,0,2020-10-30,43.19338568,-100.7195503
South Dakota,Tripp,276,5,2,0,2020-10-30,43.34459388,-99.8854891
South Dakota,Turner,504,21,18,2,2020-10-30,43.3109081,-97.14865776
South Dakota,Union,773,15,11,0,2020-10-30,42.83112163,-96.6557828
South Dakota,Walworth,277,6,8,3,2020-10-30,45.43019636,-100.0307514
South Dakota,Yankton,908,32,6,1,2020-10-30,43.00924485,-97.39467635
South Dakota,Ziebach,100,7,2,0,2020-10-30,44.97881876,-101.6654622
Tennessee,Anderson,1848,35,16,2,2020-10-30,36.12684348,-84.19965764
Tennessee,Bedford,1805,16,22,2,2020-10-30,35.51123746,-86.45549096
Tennessee,Benton,441,7,10,0,2020-10-30,36.07110411,-88.06849355
Tennessee,Bledsoe,1040,6,4,0,2020-10-30,35.59942968,-85.20611967
Tennessee,Blount,3554,39,41,5,2020-10-30,35.68938198,-83.92847788
Tennessee,Bradley,3729,26,23,0,2020-10-30,35.15739424,-84.857186
Tennessee,Campbell,1116,12,13,0,2020-10-30,36.40355516,-84.15108559999999
Tennessee,Cannon,436,4,2,0,2020-10-30,35.80990797,-86.05738983
Tennessee,Carroll,1181,12,27,1,2020-10-30,35.97366108,-88.45189331
Tennessee,Carter,1721,55,36,0,2020-10-30,36.28969086,-82.12588974
Tennessee,Cheatham,1120,23,12,0,2020-10-30,36.26136216,-87.08903581
Tennessee,Chester,744,3,16,1,2020-10-30,35.42527478,-88.6095842
Tennessee,Claiborne,549,6,8,1,2020-10-30,36.48319149,-83.65947309
Tennessee,Clay,422,4,16,1,2020-10-30,36.55151008,-85.53930419
Tennessee,Cocke,1167,17,16,2,2020-10-30,35.9278914,-83.11828725
Tennessee,Coffee,2014,27,28,2,2020-10-30,35.49090731,-86.07311784
Tennessee,Crockett,917,10,22,0,2020-10-30,35.81830662,-89.14916269
Tennessee,Cumberland,1698,29,27,0,2020-10-30,35.95271721,-84.99840585
Tennessee,Davidson,32908,229,350,5,2020-10-30,36.17007426,-86.78646056
Tennessee,Decatur,682,3,11,0,2020-10-30,35.60048904,-88.11043779
Tennessee,DeKalb,790,4,18,1,2020-10-30,35.97616272,-85.83689361
Tennessee,Dickson,1791,28,19,0,2020-10-30,36.14669837,-87.35891709
Tennessee,Dyer,2363,27,38,0,2020-10-30,36.05931946,-89.41542855
Tennessee,Fayette,1774,15,27,2,2020-10-30,35.19615831,-89.41399032
Tennessee,Fentress,948,4,12,1,2020-10-30,36.38128818,-84.92870012
Tennessee,Franklin,1351,15,24,1,2020-10-30,35.15634626,-86.09201039
Tennessee,Gibson,2234,7,49,0,2020-10-30,35.99438059,-88.93358327
Tennessee,Giles,1022,15,38,0,2020-10-30,35.20222469,-87.03992678
Tennessee,Grainger,641,5,4,0,2020-10-30,36.27469206,-83.51254721
Tennessee,Greene,1927,51,55,1,2020-10-30,36.17470125,-82.84691273
Tennessee,Grundy,600,13,13,1,2020-10-30,35.38433717,-85.72142731
Tennessee,Hamblen,2569,22,50,0,2020-10-30,36.21990035,-83.26586179
Tennessee,Hamilton,12251,76,111,-1,2020-10-30,35.17670231,-85.16652245
Tennessee,Hancock,127,2,3,0,2020-10-30,36.52692871,-83.22375847
Tennessee,Hardeman,1939,8,33,0,2020-10-30,35.20772017,-88.99161161
Tennessee,Hardin,1444,9,23,1,2020-10-30,35.19732531,-88.18593755
Tennessee,Hawkins,1286,14,29,1,2020-10-30,36.44355426,-82.94885298
Tennessee,Haywood,1334,14,28,0,2020-10-30,35.58332824,-89.28536625
Tennessee,Henderson,1443,2,26,0,2020-10-30,35.65581134,-88.38600175
Tennessee,Henry,845,8,12,0,2020-10-30,36.33160906,-88.30121797
Tennessee,Hickman,841,12,15,0,2020-10-30,35.80609681,-87.47643507
Tennessee,Houston,431,0,17,0,2020-10-30,36.28872054,-87.71878828
Tennessee,Humphreys,469,4,4,0,2020-10-30,36.03958805,-87.77992872
Tennessee,Jackson,477,6,8,2,2020-10-30,36.36380466,-85.67239905
Tennessee,Jefferson,1622,18,24,0,2020-10-30,36.04818632,-83.45148924
Tennessee,Johnson,1211,19,8,1,2020-10-30,36.45523950000001,-81.84886538
Tennessee,Knox,13301,108,96,1,2020-10-30,35.99508821,-83.94635435
Tennessee,Lake,992,2,4,0,2020-10-30,36.34180170000001,-89.48921915
Tennessee,Lauderdale,1507,12,17,0,2020-10-30,35.75893438,-89.63015909999999
Tennessee,Lawrence,1732,25,20,0,2020-10-30,35.21675201,-87.39787695
Tennessee,Lewis,458,16,6,1,2020-10-30,35.52853208,-87.49022694
Tennessee,Lincoln,951,6,4,1,2020-10-30,35.13738622,-86.58910106
Tennessee,Loudon,1697,7,13,1,2020-10-30,35.73939663,-84.31145275
Tennessee,McMinn,1729,17,39,1,2020-10-30,35.42812616,-84.61520715
Tennessee,McNairy,1163,13,30,1,2020-10-30,35.17468549,-88.5647812
Tennessee,Macon,1384,3,25,0,2020-10-30,36.53157855,-86.00778595
Tennessee,Madison,3927,9,80,0,2020-10-30,35.61181957,-88.84076036
Tennessee,Marion,826,14,13,3,2020-10-30,35.12997174,-85.62265895
Tennessee,Marshall,1205,15,12,1,2020-10-30,35.45798777,-86.76420988
Tennessee,Maury,3630,172,39,0,2020-10-30,35.6187413,-87.07462444
Tennessee,Meigs,339,2,6,0,2020-10-30,35.51558739,-84.81482914
Tennessee,Monroe,1536,15,29,0,2020-10-30,35.44550387,-84.24902965
Tennessee,Montgomery,4428,39,61,1,2020-10-30,36.49609412,-87.38550661
Tennessee,Moore,286,3,2,0,2020-10-30,35.27724699,-86.36230578
Tennessee,Morgan,458,0,7,0,2020-10-30,36.13248031,-84.64880098
Tennessee,Obion,1865,10,27,4,2020-10-30,36.35732446,-89.14921589
Tennessee,Overton,1268,7,25,5,2020-10-30,36.34117832,-85.28989535
Tennessee,Perry,350,7,8,3,2020-10-30,35.63708728,-87.86139634
Tennessee,Pickett,287,0,9,0,2020-10-30,36.55606529,-85.07763299999998
Tennessee,Polk,538,-2,13,0,2020-10-30,35.12245443,-84.52075859
Tennessee,Putnam,4638,28,59,0,2020-10-30,36.14005459,-85.50646123
Tennessee,Rhea,1151,10,21,2,2020-10-30,35.60536161,-84.93076643
Tennessee,Roane,1447,27,8,0,2020-10-30,35.84923189,-84.52458689
Tennessee,Robertson,2702,21,43,0,2020-10-30,36.52454807,-86.87346725
Tennessee,Rutherford,12485,79,116,1,2020-10-30,35.84591405,-86.4107263
Tennessee,Scott,416,8,5,0,2020-10-30,36.42325673,-84.50360494
Tennessee,Sequatchie,370,7,2,0,2020-10-30,35.36979721,-85.41022136
Tennessee,Sevier,3534,37,23,1,2020-10-30,35.78077323,-83.52244332
Tennessee,Shelby,37618,283,571,1,2020-10-30,35.1864775,-89.89692423
Tennessee,Smith,1040,8,14,0,2020-10-30,36.25359775,-85.95411046
Tennessee,Stewart,356,8,13,2,2020-10-30,36.50235092,-87.83920548
Tennessee,Sullivan,4100,119,52,2,2020-10-30,36.51240691,-82.30412917
Tennessee,Sumner,6439,68,117,4,2020-10-30,36.46824103,-86.45917204
Tennessee,Tipton,2501,35,23,0,2020-10-30,35.501942,-89.73694895
Tennessee,Trousdale,1794,5,9,0,2020-10-30,36.39026213,-86.16087954
Tennessee,Unicoi,486,9,5,0,2020-10-30,36.10890856,-82.43709629
Tennessee,Union,560,5,4,0,2020-10-30,36.28590426,-83.83651902
Tennessee,Van Buren,213,1,2,0,2020-10-30,35.69864497,-85.45221699
Tennessee,Warren,1520,13,11,0,2020-10-30,35.6728299,-85.77969117
Tennessee,Washington,3877,110,58,5,2020-10-30,36.29472368,-82.49454720000001
Tennessee,Wayne,1623,4,7,0,2020-10-30,35.23868267,-87.78644456
Tennessee,Weakley,1619,9,26,0,2020-10-30,36.29896232,-88.71990865
Tennessee,White,1266,14,15,1,2020-10-30,35.92929884,-85.45591799
Tennessee,Williamson,7496,109,57,1,2020-10-30,35.89099229,-86.89281867
Tennessee,Wilson,4950,30,64,1,2020-10-30,36.15496772,-86.29775884
Texas,Anderson,2970,0,39,0,2020-10-30,31.81534745,-95.65354823
Texas,Andrews,667,12,10,0,2020-10-30,32.30468633,-102.6376548
Texas,Angelina,2317,0,92,0,2020-10-30,31.25457347,-94.60901487
Texas,Aransas,351,1,18,0,2020-10-30,28.10556197,-96.9995047
Texas,Archer,161,1,1,0,2020-10-30,33.61569967,-98.68754589
Texas,Armstrong,27,0,1,0,2020-10-30,34.96507426,-101.3574874
Texas,Atascosa,1292,0,35,0,2020-10-30,28.89333001,-98.52730485
Texas,Austin,516,2,10,0,2020-10-30,29.88548725,-96.27736949
Texas,Bailey,311,15,5,0,2020-10-30,34.06854817,-102.8299707
Texas,Bandera,188,3,8,0,2020-10-30,29.74619598,-99.24598147
Texas,Bastrop,2014,3,32,1,2020-10-30,30.10370699,-97.31206354
Texas,Baylor,44,1,3,0,2020-10-30,33.61640794,-99.21352901
Texas,Bee,1870,5,39,0,2020-10-30,28.41761668,-97.74215593
Texas,Bell,6534,38,100,0,2020-10-30,31.03736027,-97.4785025
Texas,Bexar,65600,177,1410,1,2020-10-30,29.44928723,-98.52019748
Texas,Blanco,162,0,6,0,2020-10-30,30.26640707,-98.3999852
Texas,Borden,2,0,0,0,2020-10-30,32.74363984,-101.4316509
Texas,Bosque,414,1,11,0,2020-10-30,31.89978581,-97.63613524
Texas,Bowie,1997,34,76,1,2020-10-30,33.44626922,-94.41834132
Texas,Brazoria,12436,49,185,1,2020-10-30,29.18757369,-95.44563172
Texas,Brazos,7678,52,73,0,2020-10-30,30.663644800000004,-96.30205577
Texas,Brewster,250,1,5,0,2020-10-30,29.81008251,-103.2520326
Texas,Briscoe,24,2,1,0,2020-10-30,34.53026962,-101.2084947
Texas,Brooks,361,2,23,0,2020-10-30,27.03103197,-98.21808402
Texas,Brown,698,10,28,0,2020-10-30,31.77430356,-98.99907113
Texas,Burleson,475,0,6,0,2020-10-30,30.49273808,-96.62158484
Texas,Burnet,1085,2,15,0,2020-10-30,30.78801353,-98.181887
Texas,Caldwell,1721,16,37,0,2020-10-30,29.83668859,-97.61814775
Texas,Calhoun,938,6,9,0,2020-10-30,28.47048236,-96.61633945
Texas,Callahan,137,0,5,1,2020-10-30,32.29760619,-99.37326312
Texas,Cameron,24221,41,1083,2,2020-10-30,26.14524221,-97.48140372
Texas,Camp,405,6,13,0,2020-10-30,32.97195142,-94.97790104
Texas,Carson,54,-4,1,1,2020-10-30,35.40365929,-101.3542669
Texas,Cass,547,10,23,0,2020-10-30,33.07499881,-94.34646905
Texas,Castro,318,7,7,0,2020-10-30,34.53016752,-102.2617243
Texas,Chambers,1571,0,10,0,2020-10-30,29.70972016,-94.67154501
Texas,Cherokee,1647,4,38,0,2020-10-30,31.837258,-95.16559897
Texas,Childress,124,2,0,0,2020-10-30,34.529304100000004,-100.2077916
Texas,Clay,129,4,3,0,2020-10-30,33.78686685,-98.20771198
Texas,Cochran,116,7,1,0,2020-10-30,33.60425307,-102.8284499
Texas,Coke,129,1,6,0,2020-10-30,31.88911733,-100.5297533
Texas,Coleman,96,3,4,0,2020-10-30,31.76736834,-99.45240766
Texas,Collin,18362,115,184,3,2020-10-30,33.18820114,-96.57264368
Texas,Collingsworth,21,-1,0,0,2020-10-30,34.96489496,-100.2700111
Texas,Colorado,504,0,4,0,2020-10-30,29.622098,-96.5273805
Texas,Comal,2878,-13,106,0,2020-10-30,29.80811278,-98.27647225
Texas,Comanche,373,2,5,0,2020-10-30,31.94854689,-98.55876441
Texas,Concho,144,0,2,0,2020-10-30,31.32635934,-99.86473038
Texas,Cooke,570,4,9,0,2020-10-30,33.63979567,-97.21240912
Texas,Coryell,1986,10,13,0,2020-10-30,31.39078397,-97.79936155
Texas,Cottle,40,0,3,0,2020-10-30,34.07783319,-100.2785062
Texas,Crane,77,0,4,0,2020-10-30,31.43052248,-102.5143314
Texas,Crockett,166,0,7,0,2020-10-30,30.72367027,-101.4134238
Texas,Crosby,116,-7,7,0,2020-10-30,33.61431553,-101.3000364
Texas,Culberson,125,23,2,0,2020-10-30,31.44506775,-104.5185739
Texas,Dallam,385,14,10,0,2020-10-30,36.27787176,-102.6020725
Texas,Dallas,95402,0,1254,11,2020-10-30,32.76670599,-96.7779605
Texas,Dawson,882,12,19,1,2020-10-30,32.74255572,-101.9477242
Texas,Deaf Smith,1040,-18,27,1,2020-10-30,34.96522957,-102.6054267
Texas,Delta,35,0,0,0,2020-10-30,33.38570922,-95.66921122
Texas,Denton,14769,97,177,3,2020-10-30,33.20521901,-97.11691153
Texas,DeWitt,1086,0,44,0,2020-10-30,29.08101855,-97.3568117
Texas,Dickens,55,4,2,0,2020-10-30,33.61616822,-100.7788855
Texas,Dimmit,294,1,7,0,2020-10-30,28.42270064,-99.75645095
Texas,Donley,86,-13,1,0,2020-10-30,34.96517499,-100.8140093
Texas,Duval,493,1,21,0,2020-10-30,27.68184592,-98.50864568
Texas,Eastland,260,4,8,0,2020-10-30,32.32743996,-98.83243566
Texas,Ector,6547,61,121,0,2020-10-30,31.86898877,-102.5429428
Texas,Edwards,72,0,2,0,2020-10-30,29.98202582,-100.304252
Texas,Ellis,5029,30,81,2,2020-10-30,32.34894117,-96.79371841
Texas,El Paso,47052,2013,623,11,2020-10-30,31.76980765,-106.2363275
Texas,Erath,1054,12,17,2,2020-10-30,32.23602653,-98.21773417
Texas,Falls,684,-2,6,1,2020-10-30,31.25350609,-96.93630086
Texas,Fannin,797,4,20,0,2020-10-30,33.59564294,-96.10751083
Texas,Fayette,683,7,22,0,2020-10-30,29.87788372,-96.92076062
Texas,Fisher,112,5,3,0,2020-10-30,32.74281316,-100.4019302
Texas,Floyd,128,-14,9,0,2020-10-30,34.07227468,-101.3031546
Texas,Foard,22,0,1,0,2020-10-30,33.97308618,-99.7767797
Texas,Fort Bend,17672,38,309,0,2020-10-30,29.52704478,-95.77219463
Texas,Franklin,222,1,7,0,2020-10-30,33.17653242,-95.21917243
Texas,Freestone,462,2,4,0,2020-10-30,31.70422788,-96.15072516
Texas,Frio,1020,3,9,0,2020-10-30,28.86751206,-99.10804207
Texas,Gaines,566,23,12,1,2020-10-30,32.74055318,-102.6353295
Texas,Galveston,12606,73,169,0,2020-10-30,29.40167322,-94.90469073
Texas,Garza,123,-3,8,0,2020-10-30,33.17969345,-101.2984114
Texas,Gillespie,368,1,10,0,2020-10-30,30.31824095,-98.94676915
Texas,Glasscock,13,0,0,0,2020-10-30,31.86942909,-101.5207776
Texas,Goliad,166,0,6,0,2020-10-30,28.65696592,-97.42760647
Texas,Gonzales,1132,4,20,0,2020-10-30,29.45634206,-97.49424032
Texas,Gray,502,7,10,0,2020-10-30,35.40081878,-100.8129222
Texas,Grayson,2681,20,74,3,2020-10-30,33.62744998,-96.67753461
Texas,Gregg,2587,10,87,0,2020-10-30,32.47940482,-94.81591935
Texas,Grimes,1191,0,36,0,2020-10-30,30.54579585,-95.98902499
Texas,Guadalupe,3908,9,81,0,2020-10-30,29.58165339,-97.94786822
Texas,Hale,2678,46,61,0,2020-10-30,34.07044901,-101.8268114
Texas,Hall,44,-3,1,0,2020-10-30,34.5307555,-100.6813852
Texas,Hamilton,204,3,5,0,2020-10-30,31.70470573,-98.11083887
Texas,Hansford,191,-25,6,0,2020-10-30,36.27743284,-101.3545796
Texas,Hardeman,63,0,3,0,2020-10-30,34.28944521,-99.74632408
Texas,Hardin,1457,5,35,0,2020-10-30,30.33364686,-94.38931817
Texas,Harris,160984,0,2806,6,2020-10-30,29.85864939,-95.39339521
Texas,Harrison,1108,12,39,1,2020-10-30,32.54935988,-94.36934071
Texas,Hartley,173,2,0,0,2020-10-30,35.84008013,-102.6029022
Texas,Haskell,86,1,3,0,2020-10-30,33.17823584,-99.73037358
Texas,Hays,6132,13,87,0,2020-10-30,30.05669873,-98.02944344
Texas,Hemphill,147,2,0,0,2020-10-30,35.83764858,-100.2703577
Texas,Henderson,1317,7,35,0,2020-10-30,32.21128872,-95.85846587
Texas,Hidalgo,35785,123,1952,5,2020-10-30,26.39418217,-98.18299696
Texas,Hill,853,1,16,0,2020-10-30,31.99045053,-97.13423143
Texas,Hockley,695,30,17,3,2020-10-30,33.60771256,-102.3431676
Texas,Hood,1224,10,40,1,2020-10-30,32.42990927,-97.83242024
Texas,Hopkins,679,6,35,1,2020-10-30,33.14875072,-95.56351139
Texas,Houston,429,1,13,0,2020-10-30,31.31925973,-95.42226208
Texas,Howard,1220,15,21,0,2020-10-30,32.30621324,-101.4356444
Texas,Hudspeth,113,7,3,0,2020-10-30,31.45628381,-105.388178
Texas,Hunt,2043,0,46,1,2020-10-30,33.12351514,-96.08551032
Texas,Hutchinson,327,-17,7,0,2020-10-30,35.84006574,-101.3546643
Texas,Irion,13,0,0,0,2020-10-30,31.30375559,-100.982439
Texas,Jack,153,0,3,0,2020-10-30,33.23377248,-98.17283469
Texas,Jackson,656,2,16,0,2020-10-30,28.95472367,-96.57749563
Texas,Jasper,519,4,34,0,2020-10-30,30.74685667,-94.02667579
Texas,Jeff Davis,23,0,0,0,2020-10-30,30.71490589,-104.1399973
Texas,Jefferson,8424,37,154,2,2020-10-30,29.8832777,-94.16434171
Texas,Jim Hogg,180,1,6,0,2020-10-30,27.04453923,-98.6968187
Texas,Jim Wells,1679,42,52,0,2020-10-30,27.73103938,-98.0904705
Texas,Johnson,3787,33,65,0,2020-10-30,32.37877812,-97.36615819
Texas,Jones,603,3,3,1,2020-10-30,32.73997145,-99.87861576
Texas,Karnes,962,1,18,0,2020-10-30,28.90705334,-97.85960149
Texas,Kaufman,3619,25,58,1,2020-10-30,32.599141700000004,-96.28734728
Texas,Kendall,392,1,10,0,2020-10-30,29.94414155,-98.7113588
Texas,Kenedy,11,0,2,0,2020-10-30,26.92601662,-97.66413984
Texas,Kent,11,1,0,0,2020-10-30,33.18104136,-100.7780939
Texas,Kerr,709,3,14,1,2020-10-30,30.06040006,-99.34930144
Texas,Kimble,30,3,2,0,2020-10-30,30.48678918,-99.74856473
Texas,King,1,0,0,0,2020-10-30,33.61643847,-100.2558057
Texas,Kinney,79,0,1,0,2020-10-30,29.34967888,-100.4186638
Texas,Kleberg,1032,2,52,0,2020-10-30,27.42435506,-97.69894948
Texas,Knox,114,1,9,0,2020-10-30,33.60519951,-99.7422906
Texas,Lamar,1839,0,49,0,2020-10-30,33.66981763,-95.57404777
Texas,Lamb,552,14,24,0,2020-10-30,34.06859623,-102.3516289
Texas,Lampasas,313,2,9,0,2020-10-30,31.19531316,-98.24206613
Texas,La Salle,378,0,13,0,2020-10-30,28.34453111,-99.09908775
Texas,Lavaca,1180,16,39,0,2020-10-30,29.38508402,-96.93186692
Texas,Lee,245,2,14,0,2020-10-30,30.31120597,-96.97045773
Texas,Leon,362,1,12,0,2020-10-30,31.29872538,-95.9936328
Texas,Liberty,2302,7,59,0,2020-10-30,30.15152688,-94.81205615
Texas,Limestone,681,0,16,0,2020-10-30,31.5454767,-96.58095444
Texas,Lipscomb,70,1,1,0,2020-10-30,36.27783108,-100.2733151
Texas,Live Oak,383,0,10,0,2020-10-30,28.35101362,-98.1246786
Texas,Llano,188,0,3,0,2020-10-30,30.70645047,-98.68475262
Texas,Loving,0,0,0,0,2020-10-30,31.84947612,-103.5818571
Texas,Lubbock,18985,273,183,4,2020-10-30,33.61008596,-101.8204789
Texas,Lynn,194,7,6,0,2020-10-30,33.17657705,-101.8162849
Texas,McCulloch,216,4,5,0,2020-10-30,31.1925468,-99.34682807
Texas,McLennan,10194,117,141,2,2020-10-30,31.55255453,-97.20217694
Texas,McMullen,25,0,1,0,2020-10-30,28.35251708,-98.56769164
Texas,Madison,768,1,7,0,2020-10-30,30.96694679,-95.93003775
Texas,Marion,172,0,14,0,2020-10-30,32.79868409,-94.3566123
Texas,Martin,92,0,7,0,2020-10-30,32.30600051,-101.9513518
Texas,Mason,83,1,2,0,2020-10-30,30.71780434,-99.22629416
Texas,Matagorda,1116,2,54,1,2020-10-30,28.81955746,-96.01230294
Texas,Maverick,4292,19,148,0,2020-10-30,28.7429195,-100.3157686
Texas,Medina,1287,2,48,0,2020-10-30,29.3557301,-99.11030298
Texas,Menard,78,3,0,0,2020-10-30,30.88990665,-99.8204794
Texas,Midland,5540,70,95,1,2020-10-30,31.86904128,-102.0315682
Texas,Milam,549,0,8,0,2020-10-30,30.785818300000006,-96.97718698
Texas,Mills,79,1,1,0,2020-10-30,31.49557106,-98.59272068
Texas,Mitchell,201,5,2,0,2020-10-30,32.30623474,-100.9212058
Texas,Montague,293,3,6,0,2020-10-30,33.67521893,-97.72500958
Texas,Montgomery,14175,99,182,3,2020-10-30,30.30079133,-95.50572772
Texas,Moore,1338,-7,22,0,2020-10-30,35.83769242,-101.8930281
Texas,Morris,232,3,5,0,2020-10-30,33.11304005,-94.73255695
Texas,Motley,17,0,0,0,2020-10-30,34.07408766,-100.779722
Texas,Nacogdoches,1816,5,70,0,2020-10-30,31.62017125,-94.61803994
Texas,Navarro,1464,6,34,0,2020-10-30,32.04620681,-96.47428766
Texas,Newton,188,0,14,0,2020-10-30,30.78548982,-93.74408813
Texas,Nolan,437,11,7,1,2020-10-30,32.30365282,-100.4060208
Texas,Nueces,21312,26,442,0,2020-10-30,27.736286,-97.5433285
Texas,Ochiltree,310,5,5,0,2020-10-30,36.27829105,-100.8158184
Texas,Oldham,27,0,2,0,2020-10-30,35.40425596,-102.6027606
Texas,Orange,2221,0,46,0,2020-10-30,30.11879481,-93.89412775
Texas,Palo Pinto,736,5,21,3,2020-10-30,32.75310985,-98.31319001
Texas,Panola,484,7,30,2,2020-10-30,32.163959600000005,-94.30552481
Texas,Parker,2518,14,51,1,2020-10-30,32.77757172,-97.80500621
Texas,Parmer,574,-5,19,0,2020-10-30,34.52993409,-102.7844668
Texas,Pecos,515,6,8,0,2020-10-30,30.78097267,-102.7241261
