State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
South Dakota,Potter,98,4,0,0,2020-10-24,45.06583079,-99.95498503
South Dakota,Roberts,322,7,4,0,2020-10-24,45.62975048,-96.94672673
South Dakota,Sanborn,84,3,0,0,2020-10-24,44.02351092,-98.0909816
South Dakota,Spink,244,6,1,0,2020-10-24,44.93837606,-98.34626602
South Dakota,Stanley,87,5,0,0,2020-10-24,44.41381872,-100.7349153
South Dakota,Sully,40,1,0,0,2020-10-24,44.71571812,-100.1278092
South Dakota,Todd,400,5,6,1,2020-10-24,43.19338568,-100.7195503
South Dakota,Tripp,252,1,2,0,2020-10-24,43.34459388,-99.8854891
South Dakota,Turner,436,12,9,0,2020-10-24,43.3109081,-97.14865776
South Dakota,Union,708,5,11,0,2020-10-24,42.83112163,-96.6557828
South Dakota,Walworth,262,2,2,0,2020-10-24,45.43019636,-100.0307514
South Dakota,Yankton,739,33,5,0,2020-10-24,43.00924485,-97.39467635
South Dakota,Ziebach,86,0,1,0,2020-10-24,44.97881876,-101.6654622
Tennessee,Anderson,1666,20,14,0,2020-10-24,36.12684348,-84.19965764
Tennessee,Bedford,1681,31,20,0,2020-10-24,35.51123746,-86.45549096
Tennessee,Benton,413,2,9,0,2020-10-24,36.07110411,-88.06849355
Tennessee,Bledsoe,1011,1,4,0,2020-10-24,35.59942968,-85.20611967
Tennessee,Blount,3309,36,36,2,2020-10-24,35.68938198,-83.92847788
Tennessee,Bradley,3558,39,23,0,2020-10-24,35.15739424,-84.857186
Tennessee,Campbell,1000,25,11,2,2020-10-24,36.40355516,-84.15108559999999
Tennessee,Cannon,408,4,2,0,2020-10-24,35.80990797,-86.05738983
Tennessee,Carroll,1130,5,25,0,2020-10-24,35.97366108,-88.45189331
Tennessee,Carter,1529,34,32,0,2020-10-24,36.28969086,-82.12588974
Tennessee,Cheatham,1041,10,11,0,2020-10-24,36.26136216,-87.08903581
Tennessee,Chester,725,4,14,0,2020-10-24,35.42527478,-88.6095842
Tennessee,Claiborne,518,4,6,0,2020-10-24,36.48319149,-83.65947309
Tennessee,Clay,401,7,13,0,2020-10-24,36.55151008,-85.53930419
Tennessee,Cocke,1035,21,14,2,2020-10-24,35.9278914,-83.11828725
Tennessee,Coffee,1853,21,23,0,2020-10-24,35.49090731,-86.07311784
Tennessee,Crockett,833,4,20,0,2020-10-24,35.81830662,-89.14916269
Tennessee,Cumberland,1595,11,25,0,2020-10-24,35.95271721,-84.99840585
Tennessee,Davidson,31206,224,336,3,2020-10-24,36.17007426,-86.78646056
Tennessee,Decatur,655,7,11,0,2020-10-24,35.60048904,-88.11043779
Tennessee,DeKalb,725,14,17,0,2020-10-24,35.97616272,-85.83689361
Tennessee,Dickson,1648,12,19,0,2020-10-24,36.14669837,-87.35891709
Tennessee,Dyer,2189,26,30,1,2020-10-24,36.05931946,-89.41542855
Tennessee,Fayette,1667,17,23,1,2020-10-24,35.19615831,-89.41399032
Tennessee,Fentress,908,19,11,1,2020-10-24,36.38128818,-84.92870012
Tennessee,Franklin,1278,15,19,2,2020-10-24,35.15634626,-86.09201039
Tennessee,Gibson,2130,7,43,1,2020-10-24,35.99438059,-88.93358327
Tennessee,Giles,951,14,35,0,2020-10-24,35.20222469,-87.03992678
Tennessee,Grainger,603,37,4,0,2020-10-24,36.27469206,-83.51254721
Tennessee,Greene,1684,30,51,0,2020-10-24,36.17470125,-82.84691273
Tennessee,Grundy,553,8,11,0,2020-10-24,35.38433717,-85.72142731
Tennessee,Hamblen,2445,23,48,0,2020-10-24,36.21990035,-83.26586179
Tennessee,Hamilton,11618,121,108,3,2020-10-24,35.17670231,-85.16652245
Tennessee,Hancock,117,2,3,0,2020-10-24,36.52692871,-83.22375847
Tennessee,Hardeman,1864,10,33,0,2020-10-24,35.20772017,-88.99161161
Tennessee,Hardin,1379,4,19,0,2020-10-24,35.19732531,-88.18593755
Tennessee,Hawkins,1188,18,25,1,2020-10-24,36.44355426,-82.94885298
Tennessee,Haywood,1272,19,27,0,2020-10-24,35.58332824,-89.28536625
Tennessee,Henderson,1402,4,26,1,2020-10-24,35.65581134,-88.38600175
Tennessee,Henry,781,10,10,0,2020-10-24,36.33160906,-88.30121797
Tennessee,Hickman,779,12,15,0,2020-10-24,35.80609681,-87.47643507
Tennessee,Houston,409,5,17,0,2020-10-24,36.28872054,-87.71878828
Tennessee,Humphreys,440,6,4,0,2020-10-24,36.03958805,-87.77992872
Tennessee,Jackson,452,6,5,0,2020-10-24,36.36380466,-85.67239905
Tennessee,Jefferson,1537,8,20,0,2020-10-24,36.04818632,-83.45148924
Tennessee,Johnson,1132,5,7,0,2020-10-24,36.45523950000001,-81.84886538
Tennessee,Knox,12561,163,89,0,2020-10-24,35.99508821,-83.94635435
Tennessee,Lake,983,3,3,0,2020-10-24,36.34180170000001,-89.48921915
Tennessee,Lauderdale,1423,19,17,0,2020-10-24,35.75893438,-89.63015909999999
Tennessee,Lawrence,1587,31,19,1,2020-10-24,35.21675201,-87.39787695
Tennessee,Lewis,385,10,2,0,2020-10-24,35.52853208,-87.49022694
Tennessee,Lincoln,880,28,3,0,2020-10-24,35.13738622,-86.58910106
Tennessee,Loudon,1612,24,11,0,2020-10-24,35.73939663,-84.31145275
Tennessee,McMinn,1615,26,35,1,2020-10-24,35.42812616,-84.61520715
Tennessee,McNairy,1112,1,27,0,2020-10-24,35.17468549,-88.5647812
Tennessee,Macon,1324,17,25,0,2020-10-24,36.53157855,-86.00778595
Tennessee,Madison,3740,29,79,-1,2020-10-24,35.61181957,-88.84076036
Tennessee,Marion,747,6,9,0,2020-10-24,35.12997174,-85.62265895
Tennessee,Marshall,1126,18,9,0,2020-10-24,35.45798777,-86.76420988
Tennessee,Maury,3218,54,37,0,2020-10-24,35.6187413,-87.07462444
Tennessee,Meigs,307,1,6,0,2020-10-24,35.51558739,-84.81482914
Tennessee,Monroe,1443,24,28,0,2020-10-24,35.44550387,-84.24902965
Tennessee,Montgomery,4115,35,55,3,2020-10-24,36.49609412,-87.38550661
Tennessee,Moore,265,6,2,0,2020-10-24,35.27724699,-86.36230578
Tennessee,Morgan,435,4,7,0,2020-10-24,36.13248031,-84.64880098
Tennessee,Obion,1741,11,21,0,2020-10-24,36.35732446,-89.14921589
Tennessee,Overton,1213,29,16,0,2020-10-24,36.34117832,-85.28989535
Tennessee,Perry,291,14,2,0,2020-10-24,35.63708728,-87.86139634
Tennessee,Pickett,272,10,7,0,2020-10-24,36.55606529,-85.07763299999998
Tennessee,Polk,503,11,13,0,2020-10-24,35.12245443,-84.52075859
Tennessee,Putnam,4403,74,56,1,2020-10-24,36.14005459,-85.50646123
Tennessee,Rhea,1093,10,17,0,2020-10-24,35.60536161,-84.93076643
Tennessee,Roane,1285,28,7,0,2020-10-24,35.84923189,-84.52458689
Tennessee,Robertson,2589,12,41,0,2020-10-24,36.52454807,-86.87346725
Tennessee,Rutherford,11611,109,112,-1,2020-10-24,35.84591405,-86.4107263
Tennessee,Scott,374,12,5,0,2020-10-24,36.42325673,-84.50360494
Tennessee,Sequatchie,342,4,2,-2,2020-10-24,35.36979721,-85.41022136
Tennessee,Sevier,3328,29,21,0,2020-10-24,35.78077323,-83.52244332
Tennessee,Shelby,35753,189,562,0,2020-10-24,35.1864775,-89.89692423
Tennessee,Smith,984,8,13,0,2020-10-24,36.25359775,-85.95411046
Tennessee,Stewart,320,3,10,1,2020-10-24,36.50235092,-87.83920548
Tennessee,Sullivan,3653,113,46,0,2020-10-24,36.51240691,-82.30412917
Tennessee,Sumner,5948,48,109,0,2020-10-24,36.46824103,-86.45917204
Tennessee,Tipton,2322,13,22,0,2020-10-24,35.501942,-89.73694895
Tennessee,Trousdale,1768,10,7,0,2020-10-24,36.39026213,-86.16087954
Tennessee,Unicoi,404,9,3,0,2020-10-24,36.10890856,-82.43709629
Tennessee,Union,538,15,3,0,2020-10-24,36.28590426,-83.83651902
Tennessee,Van Buren,205,4,1,0,2020-10-24,35.69864497,-85.45221699
Tennessee,Warren,1425,10,10,0,2020-10-24,35.6728299,-85.77969117
Tennessee,Washington,3388,62,50,1,2020-10-24,36.29472368,-82.49454720000001
Tennessee,Wayne,1591,7,7,0,2020-10-24,35.23868267,-87.78644456
Tennessee,Weakley,1523,12,25,0,2020-10-24,36.29896232,-88.71990865
Tennessee,White,1175,25,14,0,2020-10-24,35.92929884,-85.45591799
Tennessee,Williamson,6971,74,56,0,2020-10-24,35.89099229,-86.89281867
Tennessee,Wilson,4629,52,56,0,2020-10-24,36.15496772,-86.29775884
Texas,Anderson,2941,7,39,0,2020-10-24,31.81534745,-95.65354823
Texas,Andrews,584,17,10,0,2020-10-24,32.30468633,-102.6376548
Texas,Angelina,2277,0,90,0,2020-10-24,31.25457347,-94.60901487
Texas,Aransas,346,6,18,0,2020-10-24,28.10556197,-96.9995047
Texas,Archer,137,4,1,0,2020-10-24,33.61569967,-98.68754589
Texas,Armstrong,24,2,1,0,2020-10-24,34.96507426,-101.3574874
Texas,Atascosa,1270,2,35,0,2020-10-24,28.89333001,-98.52730485
Texas,Austin,513,4,9,0,2020-10-24,29.88548725,-96.27736949
Texas,Bailey,280,9,5,0,2020-10-24,34.06854817,-102.8299707
Texas,Bandera,185,0,8,0,2020-10-24,29.74619598,-99.24598147
Texas,Bastrop,1991,15,31,0,2020-10-24,30.10370699,-97.31206354
Texas,Baylor,43,0,2,0,2020-10-24,33.61640794,-99.21352901
Texas,Bee,1846,8,39,0,2020-10-24,28.41761668,-97.74215593
Texas,Bell,6327,144,99,3,2020-10-24,31.03736027,-97.4785025
Texas,Bexar,64476,215,1392,6,2020-10-24,29.44928723,-98.52019748
Texas,Blanco,159,1,6,0,2020-10-24,30.26640707,-98.3999852
Texas,Borden,2,0,0,0,2020-10-24,32.74363984,-101.4316509
Texas,Bosque,405,11,11,1,2020-10-24,31.89978581,-97.63613524
Texas,Bowie,1765,6,73,1,2020-10-24,33.44626922,-94.41834132
Texas,Brazoria,12191,86,182,1,2020-10-24,29.18757369,-95.44563172
Texas,Brazos,7464,34,66,0,2020-10-24,30.663644800000004,-96.30205577
Texas,Brewster,246,0,5,0,2020-10-24,29.81008251,-103.2520326
Texas,Briscoe,22,2,1,0,2020-10-24,34.53026962,-101.2084947
Texas,Brooks,347,6,23,0,2020-10-24,27.03103197,-98.21808402
Texas,Brown,661,10,28,0,2020-10-24,31.77430356,-98.99907113
Texas,Burleson,457,25,6,0,2020-10-24,30.49273808,-96.62158484
Texas,Burnet,888,31,15,2,2020-10-24,30.78801353,-98.181887
Texas,Caldwell,1689,4,37,0,2020-10-24,29.83668859,-97.61814775
Texas,Calhoun,928,47,9,0,2020-10-24,28.47048236,-96.61633945
Texas,Callahan,123,10,4,0,2020-10-24,32.29760619,-99.37326312
Texas,Cameron,23976,39,1075,0,2020-10-24,26.14524221,-97.48140372
Texas,Camp,391,1,13,0,2020-10-24,32.97195142,-94.97790104
Texas,Carson,53,1,0,0,2020-10-24,35.40365929,-101.3542669
Texas,Cass,496,1,23,1,2020-10-24,33.07499881,-94.34646905
Texas,Castro,301,12,6,0,2020-10-24,34.53016752,-102.2617243
Texas,Chambers,1545,9,10,2,2020-10-24,29.70972016,-94.67154501
Texas,Cherokee,1626,8,34,2,2020-10-24,31.837258,-95.16559897
Texas,Childress,120,4,0,0,2020-10-24,34.529304100000004,-100.2077916
Texas,Clay,107,4,2,0,2020-10-24,33.78686685,-98.20771198
Texas,Cochran,99,1,1,0,2020-10-24,33.60425307,-102.8284499
Texas,Coke,109,4,5,0,2020-10-24,31.88911733,-100.5297533
Texas,Coleman,88,2,4,0,2020-10-24,31.76736834,-99.45240766
Texas,Collin,17611,363,175,1,2020-10-24,33.18820114,-96.57264368
Texas,Collingsworth,21,1,0,0,2020-10-24,34.96489496,-100.2700111
Texas,Colorado,499,-1,4,0,2020-10-24,29.622098,-96.5273805
Texas,Comal,2841,7,106,0,2020-10-24,29.80811278,-98.27647225
Texas,Comanche,354,6,5,0,2020-10-24,31.94854689,-98.55876441
Texas,Concho,142,1,2,0,2020-10-24,31.32635934,-99.86473038
Texas,Cooke,539,10,9,1,2020-10-24,33.63979567,-97.21240912
Texas,Coryell,1962,15,13,0,2020-10-24,31.39078397,-97.79936155
Texas,Cottle,35,2,3,0,2020-10-24,34.07783319,-100.2785062
Texas,Crane,74,1,3,1,2020-10-24,31.43052248,-102.5143314
Texas,Crockett,166,0,7,0,2020-10-24,30.72367027,-101.4134238
Texas,Crosby,115,2,6,0,2020-10-24,33.61431553,-101.3000364
Texas,Culberson,97,6,2,0,2020-10-24,31.44506775,-104.5185739
Texas,Dallam,362,10,10,0,2020-10-24,36.27787176,-102.6020725
Texas,Dallas,92197,533,1217,6,2020-10-24,32.76670599,-96.7779605
Texas,Dawson,787,0,17,1,2020-10-24,32.74255572,-101.9477242
Texas,Deaf Smith,1026,20,25,0,2020-10-24,34.96522957,-102.6054267
Texas,Delta,33,0,0,0,2020-10-24,33.38570922,-95.66921122
Texas,Denton,14157,253,169,3,2020-10-24,33.20521901,-97.11691153
Texas,DeWitt,1078,0,44,2,2020-10-24,29.08101855,-97.3568117
Texas,Dickens,51,0,2,0,2020-10-24,33.61616822,-100.7788855
Texas,Dimmit,287,3,7,0,2020-10-24,28.42270064,-99.75645095
Texas,Donley,85,0,1,0,2020-10-24,34.96517499,-100.8140093
Texas,Duval,486,14,21,0,2020-10-24,27.68184592,-98.50864568
Texas,Eastland,251,14,6,0,2020-10-24,32.32743996,-98.83243566
Texas,Ector,6025,0,115,0,2020-10-24,31.86898877,-102.5429428
Texas,Edwards,71,3,2,0,2020-10-24,29.98202582,-100.304252
Texas,Ellis,4875,59,76,1,2020-10-24,32.34894117,-96.79371841
Texas,El Paso,38554,2529,593,12,2020-10-24,31.76980765,-106.2363275
Texas,Erath,1017,24,13,0,2020-10-24,32.23602653,-98.21773417
Texas,Falls,663,17,5,0,2020-10-24,31.25350609,-96.93630086
Texas,Fannin,778,20,17,1,2020-10-24,33.59564294,-96.10751083
Texas,Fayette,665,0,22,0,2020-10-24,29.87788372,-96.92076062
Texas,Fisher,102,6,3,0,2020-10-24,32.74281316,-100.4019302
Texas,Floyd,126,1,9,0,2020-10-24,34.07227468,-101.3031546
Texas,Foard,21,1,1,1,2020-10-24,33.97308618,-99.7767797
Texas,Fort Bend,17392,0,306,1,2020-10-24,29.52704478,-95.77219463
Texas,Franklin,215,15,7,0,2020-10-24,33.17653242,-95.21917243
Texas,Freestone,458,9,4,0,2020-10-24,31.70422788,-96.15072516
Texas,Frio,1007,0,9,0,2020-10-24,28.86751206,-99.10804207
Texas,Gaines,503,0,11,1,2020-10-24,32.74055318,-102.6353295
Texas,Galveston,12297,75,169,1,2020-10-24,29.40167322,-94.90469073
Texas,Garza,124,2,6,1,2020-10-24,33.17969345,-101.2984114
Texas,Gillespie,359,6,10,0,2020-10-24,30.31824095,-98.94676915
Texas,Glasscock,13,1,0,0,2020-10-24,31.86942909,-101.5207776
Texas,Goliad,157,0,6,0,2020-10-24,28.65696592,-97.42760647
Texas,Gonzales,1111,1,20,0,2020-10-24,29.45634206,-97.49424032
Texas,Gray,450,38,10,0,2020-10-24,35.40081878,-100.8129222
Texas,Grayson,2508,89,66,2,2020-10-24,33.62744998,-96.67753461
Texas,Gregg,2525,22,85,1,2020-10-24,32.47940482,-94.81591935
Texas,Grimes,1174,4,35,0,2020-10-24,30.54579585,-95.98902499
Texas,Guadalupe,3835,17,79,0,2020-10-24,29.58165339,-97.94786822
Texas,Hale,2508,64,61,1,2020-10-24,34.07044901,-101.8268114
Texas,Hall,45,1,1,0,2020-10-24,34.5307555,-100.6813852
Texas,Hamilton,194,9,4,0,2020-10-24,31.70470573,-98.11083887
Texas,Hansford,193,0,6,0,2020-10-24,36.27743284,-101.3545796
Texas,Hardeman,63,3,1,0,2020-10-24,34.28944521,-99.74632408
Texas,Hardin,1429,5,34,0,2020-10-24,30.33364686,-94.38931817
Texas,Harris,158379,987,2775,16,2020-10-24,29.85864939,-95.39339521
Texas,Harrison,1068,8,38,0,2020-10-24,32.54935988,-94.36934071
Texas,Hartley,170,1,0,0,2020-10-24,35.84008013,-102.6029022
Texas,Haskell,80,2,3,0,2020-10-24,33.17823584,-99.73037358
Texas,Hays,6287,0,86,0,2020-10-24,30.05669873,-98.02944344
Texas,Hemphill,133,0,0,0,2020-10-24,35.83764858,-100.2703577
Texas,Henderson,1217,4,34,3,2020-10-24,32.21128872,-95.85846587
Texas,Hidalgo,34970,0,1919,0,2020-10-24,26.39418217,-98.18299696
Texas,Hill,798,18,16,0,2020-10-24,31.99045053,-97.13423143
Texas,Hockley,632,75,14,2,2020-10-24,33.60771256,-102.3431676
Texas,Hood,1167,19,38,1,2020-10-24,32.42990927,-97.83242024
Texas,Hopkins,609,17,27,1,2020-10-24,33.14875072,-95.56351139
Texas,Houston,417,1,13,1,2020-10-24,31.31925973,-95.42226208
Texas,Howard,1192,139,21,0,2020-10-24,32.30621324,-101.4356444
Texas,Hudspeth,94,19,3,0,2020-10-24,31.45628381,-105.388178
Texas,Hunt,1944,10,43,0,2020-10-24,33.12351514,-96.08551032
Texas,Hutchinson,326,20,7,0,2020-10-24,35.84006574,-101.3546643
Texas,Irion,13,0,0,0,2020-10-24,31.30375559,-100.982439
Texas,Jack,151,1,3,0,2020-10-24,33.23377248,-98.17283469
Texas,Jackson,646,6,16,0,2020-10-24,28.95472367,-96.57749563
Texas,Jasper,512,0,34,0,2020-10-24,30.74685667,-94.02667579
Texas,Jeff Davis,21,4,0,0,2020-10-24,30.71490589,-104.1399973
Texas,Jefferson,8245,66,152,3,2020-10-24,29.8832777,-94.16434171
Texas,Jim Hogg,168,6,6,1,2020-10-24,27.04453923,-98.6968187
Texas,Jim Wells,1566,32,52,0,2020-10-24,27.73103938,-98.0904705
Texas,Johnson,3588,83,64,1,2020-10-24,32.37877812,-97.36615819
Texas,Jones,585,-8,1,-1,2020-10-24,32.73997145,-99.87861576
Texas,Karnes,949,1,17,0,2020-10-24,28.90705334,-97.85960149
Texas,Kaufman,3499,50,56,1,2020-10-24,32.599141700000004,-96.28734728
Texas,Kendall,381,3,10,0,2020-10-24,29.94414155,-98.7113588
Texas,Kenedy,11,4,2,0,2020-10-24,26.92601662,-97.66413984
Texas,Kent,10,0,0,0,2020-10-24,33.18104136,-100.7780939
Texas,Kerr,693,9,13,0,2020-10-24,30.06040006,-99.34930144
Texas,Kimble,24,3,1,0,2020-10-24,30.48678918,-99.74856473
Texas,King,1,0,0,0,2020-10-24,33.61643847,-100.2558057
Texas,Kinney,73,0,1,0,2020-10-24,29.34967888,-100.4186638
Texas,Kleberg,1015,16,52,1,2020-10-24,27.42435506,-97.69894948
Texas,Knox,113,2,8,0,2020-10-24,33.60519951,-99.7422906
Texas,Lamar,1729,34,46,1,2020-10-24,33.66981763,-95.57404777
Texas,Lamb,507,16,23,0,2020-10-24,34.06859623,-102.3516289
Texas,Lampasas,304,0,9,0,2020-10-24,31.19531316,-98.24206613
Texas,La Salle,366,0,13,0,2020-10-24,28.34453111,-99.09908775
Texas,Lavaca,1126,9,39,0,2020-10-24,29.38508402,-96.93186692
Texas,Lee,239,3,14,0,2020-10-24,30.31120597,-96.97045773
Texas,Leon,336,14,11,0,2020-10-24,31.29872538,-95.9936328
Texas,Liberty,2283,11,57,0,2020-10-24,30.15152688,-94.81205615
Texas,Limestone,671,10,16,0,2020-10-24,31.5454767,-96.58095444
Texas,Lipscomb,68,2,1,0,2020-10-24,36.27783108,-100.2733151
Texas,Live Oak,381,0,10,0,2020-10-24,28.35101362,-98.1246786
Texas,Llano,172,5,3,1,2020-10-24,30.70645047,-98.68475262
Texas,Loving,0,0,0,0,2020-10-24,31.84947612,-103.5818571
Texas,Lubbock,16911,494,164,6,2020-10-24,33.61008596,-101.8204789
Texas,Lynn,163,0,5,0,2020-10-24,33.17657705,-101.8162849
Texas,McCulloch,202,6,4,0,2020-10-24,31.1925468,-99.34682807
Texas,McLennan,9772,140,130,0,2020-10-24,31.55255453,-97.20217694
Texas,McMullen,24,0,1,0,2020-10-24,28.35251708,-98.56769164
Texas,Madison,753,12,6,0,2020-10-24,30.96694679,-95.93003775
Texas,Marion,170,0,14,0,2020-10-24,32.79868409,-94.3566123
Texas,Martin,89,3,7,0,2020-10-24,32.30600051,-101.9513518
Texas,Mason,80,0,2,0,2020-10-24,30.71780434,-99.22629416
Texas,Matagorda,1094,2,53,0,2020-10-24,28.81955746,-96.01230294
Texas,Maverick,4182,72,145,1,2020-10-24,28.7429195,-100.3157686
Texas,Medina,1274,12,48,0,2020-10-24,29.3557301,-99.11030298
Texas,Menard,62,12,0,0,2020-10-24,30.88990665,-99.8204794
Texas,Midland,4979,0,90,0,2020-10-24,31.86904128,-102.0315682
Texas,Milam,545,3,7,0,2020-10-24,30.785818300000006,-96.97718698
Texas,Mills,74,1,1,0,2020-10-24,31.49557106,-98.59272068
Texas,Mitchell,179,22,2,0,2020-10-24,32.30623474,-100.9212058
Texas,Montague,270,21,5,0,2020-10-24,33.67521893,-97.72500958
Texas,Montgomery,13575,0,173,1,2020-10-24,30.30079133,-95.50572772
Texas,Moore,1317,12,22,0,2020-10-24,35.83769242,-101.8930281
Texas,Morris,217,4,5,0,2020-10-24,33.11304005,-94.73255695
Texas,Motley,17,0,0,0,2020-10-24,34.07408766,-100.779722
Texas,Nacogdoches,1781,3,68,0,2020-10-24,31.62017125,-94.61803994
Texas,Navarro,1417,13,32,0,2020-10-24,32.04620681,-96.47428766
Texas,Newton,188,0,13,0,2020-10-24,30.78548982,-93.74408813
Texas,Nolan,405,22,5,0,2020-10-24,32.30365282,-100.4060208
Texas,Nueces,21166,41,440,1,2020-10-24,27.736286,-97.5433285
Texas,Ochiltree,302,14,5,0,2020-10-24,36.27829105,-100.8158184
Texas,Oldham,27,0,2,0,2020-10-24,35.40425596,-102.6027606
Texas,Orange,2160,34,46,0,2020-10-24,30.11879481,-93.89412775
Texas,Palo Pinto,700,22,17,0,2020-10-24,32.75310985,-98.31319001
Texas,Panola,466,9,28,0,2020-10-24,32.163959600000005,-94.30552481
Texas,Parker,2400,50,47,2,2020-10-24,32.77757172,-97.80500621
Texas,Parmer,570,18,18,0,2020-10-24,34.52993409,-102.7844668
Texas,Pecos,474,42,7,1,2020-10-24,30.78097267,-102.7241261
Texas,Polk,912,0,35,3,2020-10-24,30.79472531,-94.8276624
Texas,Potter,7682,0,100,0,2020-10-24,35.40133773,-101.893964
Texas,Presidio,128,4,7,0,2020-10-24,29.99954402,-104.2408079
Texas,Rains,86,0,5,0,2020-10-24,32.87109387,-95.79232691
Texas,Randall,4883,221,54,4,2020-10-24,34.96585996,-101.8971322
Texas,Reagan,92,2,6,0,2020-10-24,31.36607041,-101.5232659
Texas,Real,123,-1,8,0,2020-10-24,29.83321503,-99.82018052
Texas,Red River,196,0,17,0,2020-10-24,33.61886692,-95.04841765
Texas,Reeves,258,1,6,0,2020-10-24,31.32323325,-103.6903896
Texas,Refugio,308,3,16,0,2020-10-24,28.3238976,-97.15766311
Texas,Roberts,14,0,0,0,2020-10-24,35.83809685,-100.813175
Texas,Robertson,417,14,4,0,2020-10-24,31.02539637,-96.51272246
Texas,Rockwall,1896,42,32,0,2020-10-24,32.89779518,-96.40771592
Texas,Runnels,296,7,9,0,2020-10-24,31.8314342,-99.97616148
Texas,Rusk,992,2,21,0,2020-10-24,32.10773545,-94.76176432
Texas,Sabine,92,2,9,0,2020-10-24,31.34318809,-93.85440451
Texas,San Augustine,214,0,15,0,2020-10-24,31.39457611,-94.17000399
Texas,San Jacinto,236,0,11,0,2020-10-24,30.57933681,-95.16260304
Texas,San Patricio,1572,23,80,0,2020-10-24,28.00880118,-97.51763891
Texas,San Saba,117,4,1,0,2020-10-24,31.1577796,-98.81758731
Texas,Schleicher,55,0,2,0,2020-10-24,30.89740592,-100.5384842
Texas,Scurry,1074,39,14,2,2020-10-24,32.74613808,-100.9162664
Texas,Shackelford,39,3,0,0,2020-10-24,32.73587756,-99.35401337
Texas,Shelby,542,0,30,0,2020-10-24,31.79211404,-94.14550696
Texas,Sherman,77,1,1,0,2020-10-24,36.27751473,-101.8933156
Texas,Smith,4317,24,132,5,2020-10-24,32.37474036,-95.2717568
Texas,Somervell,156,-1,5,0,2020-10-24,32.22236802,-97.77403489
Texas,Starr,3534,38,185,3,2020-10-24,26.56150059,-98.73892358
Texas,Stephens,160,5,4,0,2020-10-24,32.73553157,-98.83631615
Texas,Sterling,13,1,0,0,2020-10-24,31.82781912,-101.0500746
Texas,Stonewall,19,1,1,0,2020-10-24,33.17906744,-100.2538401
Texas,Sutton,108,6,3,0,2020-10-24,30.49856623,-100.5382014
Texas,Swisher,146,6,3,0,2020-10-24,34.53028891,-101.7349174
Texas,Tarrant,63150,775,813,12,2020-10-24,32.77143818,-97.29101614
Texas,Taylor,1879,68,64,1,2020-10-24,32.30163422,-99.89007449
Texas,Terrell,4,0,0,0,2020-10-24,30.22429013,-102.0766732
Texas,Terry,493,0,8,1,2020-10-24,33.17402785,-102.3354521
Texas,Throckmorton,17,0,2,0,2020-10-24,33.17751417,-99.21226795
Texas,Titus,1695,0,35,0,2020-10-24,33.21339719,-94.96797273
Texas,Tom Green,4600,52,77,0,2020-10-24,31.40464436,-100.462443
Texas,Travis,31493,82,449,1,2020-10-24,30.33432034,-97.7853562
Texas,Trinity,206,1,7,0,2020-10-24,31.0879489,-95.1367187
Texas,Tyler,260,1,4,0,2020-10-24,30.77031716,-94.37690895
Texas,Upshur,483,4,13,1,2020-10-24,32.73706798,-94.93999853
Texas,Upton,27,0,3,0,2020-10-24,31.36868194,-102.0423217
Texas,Uvalde,828,4,36,0,2020-10-24,29.35739637,-99.76229172
Texas,Val Verde,2489,58,125,1,2020-10-24,29.89149232,-101.1525205
Texas,Van Zandt,668,3,26,0,2020-10-24,32.56483801,-95.83766469
Texas,Victoria,4248,16,97,0,2020-10-24,28.79780988,-96.96813006
Texas,Walker,3932,26,62,0,2020-10-24,30.73872995,-95.57440968
Texas,Waller,959,7,17,0,2020-10-24,30.01058447,-95.99011759
Texas,Ward,158,1,1,0,2020-10-24,31.50999644,-103.0927909
Texas,Washington,694,2,48,0,2020-10-24,30.21498498,-96.40946246
Texas,Webb,15011,0,349,0,2020-10-24,27.7610369,-99.33237355
Texas,Wharton,1420,5,58,0,2020-10-24,29.27765923,-96.22319248
Texas,Wheeler,76,11,0,0,2020-10-24,35.40114335,-100.2699514
Texas,Wichita,3486,269,33,2,2020-10-24,33.98842886,-98.7041034
Texas,Wilbarger,336,23,3,0,2020-10-24,34.07945812,-99.24178437
Texas,Willacy,1222,19,55,0,2020-10-24,26.47411727,-97.61535848
Texas,Williamson,9335,0,152,1,2020-10-24,30.64655664,-97.6004854
Texas,Wilson,991,0,28,0,2020-10-24,29.1732598,-98.08693082
Texas,Winkler,140,3,4,0,2020-10-24,31.85008651,-103.0485163
Texas,Wise,908,23,15,0,2020-10-24,33.21570665,-97.65460265
Texas,Wood,626,3,39,3,2020-10-24,32.78722382,-95.38236368
Texas,Yoakum,289,0,5,0,2020-10-24,33.17320212,-102.8276433
Texas,Young,535,28,7,1,2020-10-24,33.17659707,-98.68790885
Texas,Zapata,345,3,9,0,2020-10-24,27.00156391,-99.16987152
Texas,Zavala,460,2,18,0,2020-10-24,28.86617238,-99.76050829
Utah,Davis,7914,151,41,0,2020-10-24,40.99001837,-112.1139997
Utah,Salt Lake,44305,658,298,1,2020-10-24,40.66616532,-111.9216011
Utah,San Juan,801,15,30,0,2020-10-24,37.62762978,-109.80337140000002
Utah,Summit,1321,19,1,0,2020-10-24,40.86688146,-110.9535882
Utah,Tooele,1339,10,2,0,2020-10-24,40.44862644,-113.1295715
