State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
South Dakota,Pennington,3468,90,43,0,2020-10-16,44.0025835,-102.8240777
South Dakota,Perkins,59,1,0,0,2020-10-16,45.49049506,-102.4755586
South Dakota,Potter,82,3,0,0,2020-10-16,45.06583079,-99.95498503
South Dakota,Roberts,266,2,2,0,2020-10-16,45.62975048,-96.94672673
South Dakota,Sanborn,66,1,0,0,2020-10-16,44.02351092,-98.0909816
South Dakota,Spink,206,4,1,0,2020-10-16,44.93837606,-98.34626602
South Dakota,Stanley,65,2,0,0,2020-10-16,44.41381872,-100.7349153
South Dakota,Sully,27,3,0,0,2020-10-16,44.71571812,-100.1278092
South Dakota,Todd,292,5,5,0,2020-10-16,43.19338568,-100.7195503
South Dakota,Tripp,223,2,1,0,2020-10-16,43.34459388,-99.8854891
South Dakota,Turner,341,6,8,0,2020-10-16,43.3109081,-97.14865776
South Dakota,Union,630,10,10,0,2020-10-16,42.83112163,-96.6557828
South Dakota,Walworth,234,21,1,0,2020-10-16,45.43019636,-100.0307514
South Dakota,Yankton,590,12,5,0,2020-10-16,43.00924485,-97.39467635
South Dakota,Ziebach,78,2,1,0,2020-10-16,44.97881876,-101.6654622
Tennessee,Anderson,1498,12,13,0,2020-10-16,36.12684348,-84.19965764
Tennessee,Bedford,1551,3,20,1,2020-10-16,35.51123746,-86.45549096
Tennessee,Benton,374,4,9,0,2020-10-16,36.07110411,-88.06849355
Tennessee,Bledsoe,905,-1,4,0,2020-10-16,35.59942968,-85.20611967
Tennessee,Blount,3001,27,31,0,2020-10-16,35.68938198,-83.92847788
Tennessee,Bradley,3312,6,21,0,2020-10-16,35.15739424,-84.857186
Tennessee,Campbell,796,10,6,0,2020-10-16,36.40355516,-84.15108559999999
Tennessee,Cannon,366,0,2,0,2020-10-16,35.80990797,-86.05738983
Tennessee,Carroll,1071,-1,24,0,2020-10-16,35.97366108,-88.45189331
Tennessee,Carter,1366,7,32,0,2020-10-16,36.28969086,-82.12588974
Tennessee,Cheatham,929,2,11,1,2020-10-16,36.26136216,-87.08903581
Tennessee,Chester,703,0,13,0,2020-10-16,35.42527478,-88.6095842
Tennessee,Claiborne,488,1,6,0,2020-10-16,36.48319149,-83.65947309
Tennessee,Clay,351,0,7,0,2020-10-16,36.55151008,-85.53930419
Tennessee,Cocke,884,6,12,0,2020-10-16,35.9278914,-83.11828725
Tennessee,Coffee,1669,1,19,0,2020-10-16,35.49090731,-86.07311784
Tennessee,Crockett,716,1,19,0,2020-10-16,35.81830662,-89.14916269
Tennessee,Cumberland,1449,3,24,0,2020-10-16,35.95271721,-84.99840585
Tennessee,Davidson,28933,38,324,0,2020-10-16,36.17007426,-86.78646056
Tennessee,Decatur,607,0,11,0,2020-10-16,35.60048904,-88.11043779
Tennessee,DeKalb,654,1,16,0,2020-10-16,35.97616272,-85.83689361
Tennessee,Dickson,1499,12,18,0,2020-10-16,36.14669837,-87.35891709
Tennessee,Dyer,1881,7,24,0,2020-10-16,36.05931946,-89.41542855
Tennessee,Fayette,1456,3,21,0,2020-10-16,35.19615831,-89.41399032
Tennessee,Fentress,813,1,6,1,2020-10-16,36.38128818,-84.92870012
Tennessee,Franklin,1173,4,14,0,2020-10-16,35.15634626,-86.09201039
Tennessee,Gibson,2002,5,36,0,2020-10-16,35.99438059,-88.93358327
Tennessee,Giles,855,5,31,1,2020-10-16,35.20222469,-87.03992678
Tennessee,Grainger,509,12,4,0,2020-10-16,36.27469206,-83.51254721
Tennessee,Greene,1444,9,48,0,2020-10-16,36.17470125,-82.84691273
Tennessee,Grundy,488,5,8,0,2020-10-16,35.38433717,-85.72142731
Tennessee,Hamblen,2281,10,43,0,2020-10-16,36.21990035,-83.26586179
Tennessee,Hamilton,10834,49,101,0,2020-10-16,35.17670231,-85.16652245
Tennessee,Hancock,112,0,3,0,2020-10-16,36.52692871,-83.22375847
Tennessee,Hardeman,1739,6,32,0,2020-10-16,35.20772017,-88.99161161
Tennessee,Hardin,1247,2,19,0,2020-10-16,35.19732531,-88.18593755
Tennessee,Hawkins,1043,4,23,0,2020-10-16,36.44355426,-82.94885298
Tennessee,Haywood,1173,4,25,0,2020-10-16,35.58332824,-89.28536625
Tennessee,Henderson,1338,3,24,0,2020-10-16,35.65581134,-88.38600175
Tennessee,Henry,707,-1,10,0,2020-10-16,36.33160906,-88.30121797
Tennessee,Hickman,714,3,13,0,2020-10-16,35.80609681,-87.47643507
Tennessee,Houston,375,2,14,0,2020-10-16,36.28872054,-87.71878828
Tennessee,Humphreys,385,8,4,0,2020-10-16,36.03958805,-87.77992872
Tennessee,Jackson,406,3,5,0,2020-10-16,36.36380466,-85.67239905
Tennessee,Jefferson,1407,14,18,0,2020-10-16,36.04818632,-83.45148924
Tennessee,Johnson,1060,0,6,0,2020-10-16,36.45523950000001,-81.84886538
Tennessee,Knox,11441,52,85,1,2020-10-16,35.99508821,-83.94635435
Tennessee,Lake,955,1,3,0,2020-10-16,36.34180170000001,-89.48921915
Tennessee,Lauderdale,1240,8,18,1,2020-10-16,35.75893438,-89.63015909999999
Tennessee,Lawrence,1376,8,17,0,2020-10-16,35.21675201,-87.39787695
Tennessee,Lewis,304,4,2,0,2020-10-16,35.52853208,-87.49022694
Tennessee,Lincoln,770,7,2,0,2020-10-16,35.13738622,-86.58910106
Tennessee,Loudon,1507,9,10,0,2020-10-16,35.73939663,-84.31145275
Tennessee,McMinn,1413,7,32,0,2020-10-16,35.42812616,-84.61520715
Tennessee,McNairy,1059,1,24,-1,2020-10-16,35.17468549,-88.5647812
Tennessee,Macon,1234,3,22,-1,2020-10-16,36.53157855,-86.00778595
Tennessee,Madison,3495,27,78,0,2020-10-16,35.61181957,-88.84076036
Tennessee,Marion,654,2,9,0,2020-10-16,35.12997174,-85.62265895
Tennessee,Marshall,992,5,8,0,2020-10-16,35.45798777,-86.76420988
Tennessee,Maury,2885,11,35,1,2020-10-16,35.6187413,-87.07462444
Tennessee,Meigs,277,8,4,0,2020-10-16,35.51558739,-84.81482914
Tennessee,Monroe,1274,11,22,1,2020-10-16,35.44550387,-84.24902965
Tennessee,Montgomery,3691,13,51,0,2020-10-16,36.49609412,-87.38550661
Tennessee,Moore,230,2,2,1,2020-10-16,35.27724699,-86.36230578
Tennessee,Morgan,393,2,6,0,2020-10-16,36.13248031,-84.64880098
Tennessee,Obion,1583,3,17,-1,2020-10-16,36.35732446,-89.14921589
Tennessee,Overton,1058,3,11,0,2020-10-16,36.34117832,-85.28989535
Tennessee,Perry,176,0,1,0,2020-10-16,35.63708728,-87.86139634
Tennessee,Pickett,221,1,4,1,2020-10-16,36.55606529,-85.07763299999998
Tennessee,Polk,451,0,13,0,2020-10-16,35.12245443,-84.52075859
Tennessee,Putnam,3948,0,51,0,2020-10-16,36.14005459,-85.50646123
Tennessee,Rhea,1003,5,16,0,2020-10-16,35.60536161,-84.93076643
Tennessee,Roane,1130,7,6,0,2020-10-16,35.84923189,-84.52458689
Tennessee,Robertson,2426,7,40,1,2020-10-16,36.52454807,-86.87346725
Tennessee,Rutherford,10654,17,105,0,2020-10-16,35.84591405,-86.4107263
Tennessee,Scott,300,1,3,0,2020-10-16,36.42325673,-84.50360494
Tennessee,Sequatchie,306,5,4,0,2020-10-16,35.36979721,-85.41022136
Tennessee,Sevier,3054,10,20,0,2020-10-16,35.78077323,-83.52244332
Tennessee,Shelby,33507,64,548,1,2020-10-16,35.1864775,-89.89692423
Tennessee,Smith,908,1,12,0,2020-10-16,36.25359775,-85.95411046
Tennessee,Stewart,299,2,7,0,2020-10-16,36.50235092,-87.83920548
Tennessee,Sullivan,2943,29,42,0,2020-10-16,36.51240691,-82.30412917
Tennessee,Sumner,5442,14,106,0,2020-10-16,36.46824103,-86.45917204
Tennessee,Tipton,2128,5,22,0,2020-10-16,35.501942,-89.73694895
Tennessee,Trousdale,1717,0,7,0,2020-10-16,36.39026213,-86.16087954
Tennessee,Unicoi,330,0,1,0,2020-10-16,36.10890856,-82.43709629
Tennessee,Union,476,2,2,0,2020-10-16,36.28590426,-83.83651902
Tennessee,Van Buren,186,0,1,0,2020-10-16,35.69864497,-85.45221699
Tennessee,Warren,1283,1,9,0,2020-10-16,35.6728299,-85.77969117
Tennessee,Washington,2874,19,42,0,2020-10-16,36.29472368,-82.49454720000001
Tennessee,Wayne,1548,2,7,0,2020-10-16,35.23868267,-87.78644456
Tennessee,Weakley,1404,4,23,0,2020-10-16,36.29896232,-88.71990865
Tennessee,White,1032,0,14,0,2020-10-16,35.92929884,-85.45591799
Tennessee,Williamson,6294,20,47,0,2020-10-16,35.89099229,-86.89281867
Tennessee,Wilson,4184,8,52,0,2020-10-16,36.15496772,-86.29775884
Texas,Anderson,2906,3,38,0,2020-10-16,31.81534745,-95.65354823
Texas,Andrews,547,29,10,0,2020-10-16,32.30468633,-102.6376548
Texas,Angelina,2251,30,87,1,2020-10-16,31.25457347,-94.60901487
Texas,Aransas,340,0,18,0,2020-10-16,28.10556197,-96.9995047
Texas,Archer,106,1,1,0,2020-10-16,33.61569967,-98.68754589
Texas,Armstrong,18,0,1,0,2020-10-16,34.96507426,-101.3574874
Texas,Atascosa,1252,-2,34,0,2020-10-16,28.89333001,-98.52730485
Texas,Austin,507,1,9,0,2020-10-16,29.88548725,-96.27736949
Texas,Bailey,256,5,5,0,2020-10-16,34.06854817,-102.8299707
Texas,Bandera,178,0,8,0,2020-10-16,29.74619598,-99.24598147
Texas,Bastrop,1939,9,31,0,2020-10-16,30.10370699,-97.31206354
Texas,Baylor,40,1,2,0,2020-10-16,33.61640794,-99.21352901
Texas,Bee,1831,0,37,0,2020-10-16,28.41761668,-97.74215593
Texas,Bell,6015,56,95,1,2020-10-16,31.03736027,-97.4785025
Texas,Bexar,60442,184,1376,6,2020-10-16,29.44928723,-98.52019748
Texas,Blanco,153,0,6,0,2020-10-16,30.26640707,-98.3999852
Texas,Borden,1,0,0,0,2020-10-16,32.74363984,-101.4316509
Texas,Bosque,381,1,9,0,2020-10-16,31.89978581,-97.63613524
Texas,Bowie,1654,29,67,0,2020-10-16,33.44626922,-94.41834132
Texas,Brazoria,11917,22,179,2,2020-10-16,29.18757369,-95.44563172
Texas,Brazos,7213,75,65,0,2020-10-16,30.663644800000004,-96.30205577
Texas,Brewster,245,0,5,0,2020-10-16,29.81008251,-103.2520326
Texas,Briscoe,17,1,1,0,2020-10-16,34.53026962,-101.2084947
Texas,Brooks,345,0,23,0,2020-10-16,27.03103197,-98.21808402
Texas,Brown,629,4,26,0,2020-10-16,31.77430356,-98.99907113
Texas,Burleson,410,7,6,0,2020-10-16,30.49273808,-96.62158484
Texas,Burnet,852,6,12,0,2020-10-16,30.78801353,-98.181887
Texas,Caldwell,1681,7,37,0,2020-10-16,29.83668859,-97.61814775
Texas,Calhoun,877,2,9,0,2020-10-16,28.47048236,-96.61633945
Texas,Callahan,107,1,4,0,2020-10-16,32.29760619,-99.37326312
Texas,Cameron,23662,50,1063,5,2020-10-16,26.14524221,-97.48140372
Texas,Camp,381,2,13,1,2020-10-16,32.97195142,-94.97790104
Texas,Carson,47,0,0,0,2020-10-16,35.40365929,-101.3542669
Texas,Cass,454,9,20,0,2020-10-16,33.07499881,-94.34646905
Texas,Castro,278,1,6,0,2020-10-16,34.53016752,-102.2617243
Texas,Chambers,1497,16,8,0,2020-10-16,29.70972016,-94.67154501
Texas,Cherokee,1606,5,31,0,2020-10-16,31.837258,-95.16559897
Texas,Childress,90,1,0,0,2020-10-16,34.529304100000004,-100.2077916
Texas,Clay,91,1,2,0,2020-10-16,33.78686685,-98.20771198
Texas,Cochran,79,1,1,0,2020-10-16,33.60425307,-102.8284499
Texas,Coke,80,1,4,0,2020-10-16,31.88911733,-100.5297533
Texas,Coleman,82,0,4,0,2020-10-16,31.76736834,-99.45240766
Texas,Collin,16751,163,169,1,2020-10-16,33.18820114,-96.57264368
Texas,Collingsworth,19,0,0,0,2020-10-16,34.96489496,-100.2700111
Texas,Colorado,494,0,4,0,2020-10-16,29.622098,-96.5273805
Texas,Comal,2817,16,105,0,2020-10-16,29.80811278,-98.27647225
Texas,Comanche,336,0,5,0,2020-10-16,31.94854689,-98.55876441
Texas,Concho,139,0,2,0,2020-10-16,31.32635934,-99.86473038
Texas,Cooke,504,3,7,0,2020-10-16,33.63979567,-97.21240912
Texas,Coryell,1928,3,13,0,2020-10-16,31.39078397,-97.79936155
Texas,Cottle,33,0,3,0,2020-10-16,34.07783319,-100.2785062
Texas,Crane,73,0,2,0,2020-10-16,31.43052248,-102.5143314
Texas,Crockett,166,0,7,0,2020-10-16,30.72367027,-101.4134238
Texas,Crosby,103,1,5,0,2020-10-16,33.61431553,-101.3000364
Texas,Culberson,81,4,2,0,2020-10-16,31.44506775,-104.5185739
Texas,Dallam,327,10,10,0,2020-10-16,36.27787176,-102.6020725
Texas,Dallas,88372,0,1187,3,2020-10-16,32.76670599,-96.7779605
Texas,Dawson,697,25,15,2,2020-10-16,32.74255572,-101.9477242
Texas,Deaf Smith,965,1,25,0,2020-10-16,34.96522957,-102.6054267
Texas,Delta,32,0,0,0,2020-10-16,33.38570922,-95.66921122
Texas,Denton,13463,157,162,0,2020-10-16,33.20521901,-97.11691153
Texas,DeWitt,1060,3,42,0,2020-10-16,29.08101855,-97.3568117
Texas,Dickens,51,0,2,0,2020-10-16,33.61616822,-100.7788855
Texas,Dimmit,272,-6,7,0,2020-10-16,28.42270064,-99.75645095
Texas,Donley,81,0,1,0,2020-10-16,34.96517499,-100.8140093
Texas,Duval,469,0,20,0,2020-10-16,27.68184592,-98.50864568
Texas,Eastland,218,1,6,0,2020-10-16,32.32743996,-98.83243566
Texas,Ector,5613,57,108,2,2020-10-16,31.86898877,-102.5429428
Texas,Edwards,66,-2,2,0,2020-10-16,29.98202582,-100.304252
Texas,Ellis,4700,16,74,1,2020-10-16,32.34894117,-96.79371841
Texas,El Paso,31478,1591,571,7,2020-10-16,31.76980765,-106.2363275
Texas,Erath,956,8,13,0,2020-10-16,32.23602653,-98.21773417
Texas,Falls,633,10,5,0,2020-10-16,31.25350609,-96.93630086
Texas,Fannin,733,5,16,0,2020-10-16,33.59564294,-96.10751083
Texas,Fayette,653,4,22,1,2020-10-16,29.87788372,-96.92076062
Texas,Fisher,85,0,3,0,2020-10-16,32.74281316,-100.4019302
Texas,Floyd,119,0,9,0,2020-10-16,34.07227468,-101.3031546
Texas,Foard,20,1,0,0,2020-10-16,33.97308618,-99.7767797
Texas,Fort Bend,17062,24,303,0,2020-10-16,29.52704478,-95.77219463
Texas,Franklin,170,2,6,0,2020-10-16,33.17653242,-95.21917243
Texas,Freestone,437,3,4,0,2020-10-16,31.70422788,-96.15072516
Texas,Frio,1011,9,9,0,2020-10-16,28.86751206,-99.10804207
Texas,Gaines,454,7,10,0,2020-10-16,32.74055318,-102.6353295
Texas,Galveston,12015,10,166,0,2020-10-16,29.40167322,-94.90469073
Texas,Garza,115,1,4,0,2020-10-16,33.17969345,-101.2984114
Texas,Gillespie,344,2,10,0,2020-10-16,30.31824095,-98.94676915
Texas,Glasscock,11,0,0,0,2020-10-16,31.86942909,-101.5207776
Texas,Goliad,157,0,6,0,2020-10-16,28.65696592,-97.42760647
Texas,Gonzales,1089,-2,18,0,2020-10-16,29.45634206,-97.49424032
Texas,Gray,385,2,9,0,2020-10-16,35.40081878,-100.8129222
Texas,Grayson,2263,29,60,2,2020-10-16,33.62744998,-96.67753461
Texas,Gregg,2421,16,81,1,2020-10-16,32.47940482,-94.81591935
Texas,Grimes,1143,3,34,0,2020-10-16,30.54579585,-95.98902499
Texas,Guadalupe,3782,7,79,0,2020-10-16,29.58165339,-97.94786822
Texas,Hale,2259,71,59,0,2020-10-16,34.07044901,-101.8268114
Texas,Hall,36,0,1,0,2020-10-16,34.5307555,-100.6813852
Texas,Hamilton,179,3,4,0,2020-10-16,31.70470573,-98.11083887
Texas,Hansford,186,2,6,0,2020-10-16,36.27743284,-101.3545796
Texas,Hardeman,59,5,1,0,2020-10-16,34.28944521,-99.74632408
Texas,Hardin,1388,0,33,0,2020-10-16,30.33364686,-94.38931817
Texas,Harris,153571,594,2718,10,2020-10-16,29.85864939,-95.39339521
Texas,Harrison,997,15,37,1,2020-10-16,32.54935988,-94.36934071
Texas,Hartley,162,2,0,0,2020-10-16,35.84008013,-102.6029022
Texas,Haskell,75,0,3,0,2020-10-16,33.17823584,-99.73037358
Texas,Hays,6155,21,70,0,2020-10-16,30.05669873,-98.02944344
Texas,Hemphill,125,0,0,0,2020-10-16,35.83764858,-100.2703577
Texas,Henderson,1155,28,28,0,2020-10-16,32.21128872,-95.85846587
Texas,Hidalgo,34179,145,1895,3,2020-10-16,26.39418217,-98.18299696
Texas,Hill,753,11,15,0,2020-10-16,31.99045053,-97.13423143
Texas,Hockley,466,15,11,0,2020-10-16,33.60771256,-102.3431676
Texas,Hood,1090,20,34,1,2020-10-16,32.42990927,-97.83242024
Texas,Hopkins,473,0,21,0,2020-10-16,33.14875072,-95.56351139
Texas,Houston,395,5,11,0,2020-10-16,31.31925973,-95.42226208
Texas,Howard,1011,8,19,0,2020-10-16,32.30621324,-101.4356444
Texas,Hudspeth,70,2,3,0,2020-10-16,31.45628381,-105.388178
Texas,Hunt,1819,0,42,0,2020-10-16,33.12351514,-96.08551032
Texas,Hutchinson,278,1,7,0,2020-10-16,35.84006574,-101.3546643
Texas,Irion,13,0,0,0,2020-10-16,31.30375559,-100.982439
Texas,Jack,147,0,3,0,2020-10-16,33.23377248,-98.17283469
Texas,Jackson,635,0,16,0,2020-10-16,28.95472367,-96.57749563
Texas,Jasper,507,0,34,1,2020-10-16,30.74685667,-94.02667579
Texas,Jeff Davis,17,0,0,0,2020-10-16,30.71490589,-104.1399973
Texas,Jefferson,7980,30,145,1,2020-10-16,29.8832777,-94.16434171
Texas,Jim Hogg,155,0,3,0,2020-10-16,27.04453923,-98.6968187
Texas,Jim Wells,1563,0,46,3,2020-10-16,27.73103938,-98.0904705
Texas,Johnson,3384,20,60,1,2020-10-16,32.37877812,-97.36615819
Texas,Jones,577,3,1,0,2020-10-16,32.73997145,-99.87861576
Texas,Karnes,942,-1,17,0,2020-10-16,28.90705334,-97.85960149
Texas,Kaufman,3320,-10,52,1,2020-10-16,32.599141700000004,-96.28734728
Texas,Kendall,375,0,10,0,2020-10-16,29.94414155,-98.7113588
Texas,Kenedy,7,0,2,0,2020-10-16,26.92601662,-97.66413984
Texas,Kent,9,0,0,0,2020-10-16,33.18104136,-100.7780939
Texas,Kerr,666,8,13,0,2020-10-16,30.06040006,-99.34930144
Texas,Kimble,20,0,1,0,2020-10-16,30.48678918,-99.74856473
Texas,King,1,0,0,0,2020-10-16,33.61643847,-100.2558057
Texas,Kinney,62,0,1,0,2020-10-16,29.34967888,-100.4186638
Texas,Kleberg,1031,0,49,0,2020-10-16,27.42435506,-97.69894948
Texas,Knox,111,0,8,0,2020-10-16,33.60519951,-99.7422906
Texas,Lamar,1570,29,44,1,2020-10-16,33.66981763,-95.57404777
Texas,Lamb,447,20,23,0,2020-10-16,34.06859623,-102.3516289
Texas,Lampasas,294,2,9,0,2020-10-16,31.19531316,-98.24206613
Texas,La Salle,349,-1,13,0,2020-10-16,28.34453111,-99.09908775
Texas,Lavaca,1084,3,37,1,2020-10-16,29.38508402,-96.93186692
Texas,Lee,235,0,14,0,2020-10-16,30.31120597,-96.97045773
Texas,Leon,316,10,10,0,2020-10-16,31.29872538,-95.9936328
Texas,Liberty,2279,9,53,0,2020-10-16,30.15152688,-94.81205615
Texas,Limestone,658,13,16,0,2020-10-16,31.5454767,-96.58095444
Texas,Lipscomb,63,5,1,0,2020-10-16,36.27783108,-100.2733151
Texas,Live Oak,374,0,9,0,2020-10-16,28.35101362,-98.1246786
Texas,Llano,165,5,2,0,2020-10-16,30.70645047,-98.68475262
Texas,Loving,0,0,0,0,2020-10-16,31.84947612,-103.5818571
Texas,Lubbock,14921,246,150,1,2020-10-16,33.61008596,-101.8204789
Texas,Lynn,144,11,5,0,2020-10-16,33.17657705,-101.8162849
Texas,McCulloch,183,0,4,0,2020-10-16,31.1925468,-99.34682807
Texas,McLennan,9243,56,124,0,2020-10-16,31.55255453,-97.20217694
Texas,McMullen,24,0,1,0,2020-10-16,28.35251708,-98.56769164
Texas,Madison,741,5,6,0,2020-10-16,30.96694679,-95.93003775
Texas,Marion,162,0,14,0,2020-10-16,32.79868409,-94.3566123
Texas,Martin,84,0,7,0,2020-10-16,32.30600051,-101.9513518
Texas,Mason,80,0,2,0,2020-10-16,30.71780434,-99.22629416
Texas,Matagorda,1085,3,51,0,2020-10-16,28.81955746,-96.01230294
Texas,Maverick,3838,0,142,2,2020-10-16,28.7429195,-100.3157686
Texas,Medina,1248,-3,48,0,2020-10-16,29.3557301,-99.11030298
Texas,Menard,39,0,0,0,2020-10-16,30.88990665,-99.8204794
Texas,Midland,4444,47,88,0,2020-10-16,31.86904128,-102.0315682
Texas,Milam,534,4,7,0,2020-10-16,30.785818300000006,-96.97718698
Texas,Mills,70,0,0,0,2020-10-16,31.49557106,-98.59272068
Texas,Mitchell,129,2,2,0,2020-10-16,32.30623474,-100.9212058
Texas,Montague,225,9,4,0,2020-10-16,33.67521893,-97.72500958
Texas,Montgomery,12844,97,167,0,2020-10-16,30.30079133,-95.50572772
Texas,Moore,1247,0,22,0,2020-10-16,35.83769242,-101.8930281
Texas,Morris,200,1,5,1,2020-10-16,33.11304005,-94.73255695
Texas,Motley,12,0,0,0,2020-10-16,34.07408766,-100.779722
Texas,Nacogdoches,1727,13,66,1,2020-10-16,31.62017125,-94.61803994
Texas,Navarro,1373,2,29,0,2020-10-16,32.04620681,-96.47428766
Texas,Newton,187,0,13,0,2020-10-16,30.78548982,-93.74408813
Texas,Nolan,349,4,5,0,2020-10-16,32.30365282,-100.4060208
Texas,Nueces,20931,44,435,3,2020-10-16,27.736286,-97.5433285
Texas,Ochiltree,255,29,5,0,2020-10-16,36.27829105,-100.8158184
Texas,Oldham,25,0,1,0,2020-10-16,35.40425596,-102.6027606
Texas,Orange,2048,0,46,0,2020-10-16,30.11879481,-93.89412775
Texas,Palo Pinto,645,7,17,0,2020-10-16,32.75310985,-98.31319001
Texas,Panola,440,1,27,0,2020-10-16,32.163959600000005,-94.30552481
Texas,Parker,2233,15,42,0,2020-10-16,32.77757172,-97.80500621
Texas,Parmer,527,6,15,0,2020-10-16,34.52993409,-102.7844668
Texas,Pecos,423,5,5,0,2020-10-16,30.78097267,-102.7241261
Texas,Polk,902,5,30,0,2020-10-16,30.79472531,-94.8276624
Texas,Potter,7130,109,92,7,2020-10-16,35.40133773,-101.893964
Texas,Presidio,122,0,7,0,2020-10-16,29.99954402,-104.2408079
Texas,Rains,79,1,5,0,2020-10-16,32.87109387,-95.79232691
Texas,Randall,4188,88,47,0,2020-10-16,34.96585996,-101.8971322
Texas,Reagan,89,0,6,0,2020-10-16,31.36607041,-101.5232659
Texas,Real,108,-12,8,0,2020-10-16,29.83321503,-99.82018052
Texas,Red River,179,3,14,0,2020-10-16,33.61886692,-95.04841765
Texas,Reeves,239,5,6,0,2020-10-16,31.32323325,-103.6903896
Texas,Refugio,313,0,15,0,2020-10-16,28.3238976,-97.15766311
Texas,Roberts,14,0,0,0,2020-10-16,35.83809685,-100.813175
Texas,Robertson,401,4,4,0,2020-10-16,31.02539637,-96.51272246
Texas,Rockwall,1775,5,30,0,2020-10-16,32.89779518,-96.40771592
Texas,Runnels,286,0,9,0,2020-10-16,31.8314342,-99.97616148
Texas,Rusk,953,-9,20,0,2020-10-16,32.10773545,-94.76176432
Texas,Sabine,87,0,9,0,2020-10-16,31.34318809,-93.85440451
Texas,San Augustine,213,5,15,0,2020-10-16,31.39457611,-94.17000399
Texas,San Jacinto,230,0,11,0,2020-10-16,30.57933681,-95.16260304
Texas,San Patricio,1530,0,79,0,2020-10-16,28.00880118,-97.51763891
Texas,San Saba,109,6,0,0,2020-10-16,31.1577796,-98.81758731
Texas,Schleicher,54,0,2,0,2020-10-16,30.89740592,-100.5384842
Texas,Scurry,951,19,11,1,2020-10-16,32.74613808,-100.9162664
Texas,Shackelford,33,2,0,0,2020-10-16,32.73587756,-99.35401337
Texas,Shelby,537,2,29,1,2020-10-16,31.79211404,-94.14550696
Texas,Sherman,71,3,1,0,2020-10-16,36.27751473,-101.8933156
Texas,Smith,4155,18,120,1,2020-10-16,32.37474036,-95.2717568
Texas,Somervell,153,1,5,0,2020-10-16,32.22236802,-97.77403489
Texas,Starr,3491,0,179,0,2020-10-16,26.56150059,-98.73892358
Texas,Stephens,149,2,4,0,2020-10-16,32.73553157,-98.83631615
Texas,Sterling,11,1,0,0,2020-10-16,31.82781912,-101.0500746
Texas,Stonewall,17,0,1,0,2020-10-16,33.17906744,-100.2538401
Texas,Sutton,89,2,3,0,2020-10-16,30.49856623,-100.5382014
Texas,Swisher,129,1,3,0,2020-10-16,34.53028891,-101.7349174
Texas,Tarrant,58053,615,778,6,2020-10-16,32.77143818,-97.29101614
Texas,Taylor,1718,17,62,0,2020-10-16,32.30163422,-99.89007449
Texas,Terrell,4,1,0,0,2020-10-16,30.22429013,-102.0766732
Texas,Terry,398,0,6,0,2020-10-16,33.17402785,-102.3354521
Texas,Throckmorton,15,0,2,0,2020-10-16,33.17751417,-99.21226795
Texas,Titus,1650,0,34,0,2020-10-16,33.21339719,-94.96797273
Texas,Tom Green,4231,54,73,0,2020-10-16,31.40464436,-100.462443
Texas,Travis,30797,109,443,1,2020-10-16,30.33432034,-97.7853562
Texas,Trinity,200,0,7,0,2020-10-16,31.0879489,-95.1367187
Texas,Tyler,252,2,4,0,2020-10-16,30.77031716,-94.37690895
Texas,Upshur,454,10,12,0,2020-10-16,32.73706798,-94.93999853
Texas,Upton,40,14,3,0,2020-10-16,31.36868194,-102.0423217
Texas,Uvalde,816,1,36,0,2020-10-16,29.35739637,-99.76229172
Texas,Val Verde,2384,28,121,0,2020-10-16,29.89149232,-101.1525205
Texas,Van Zandt,646,1,24,0,2020-10-16,32.56483801,-95.83766469
Texas,Victoria,4182,14,97,0,2020-10-16,28.79780988,-96.96813006
Texas,Walker,3842,-5,61,1,2020-10-16,30.73872995,-95.57440968
Texas,Waller,943,2,15,0,2020-10-16,30.01058447,-95.99011759
Texas,Ward,154,4,1,0,2020-10-16,31.50999644,-103.0927909
Texas,Washington,673,2,48,0,2020-10-16,30.21498498,-96.40946246
Texas,Webb,14669,181,337,1,2020-10-16,27.7610369,-99.33237355
Texas,Wharton,1411,2,57,1,2020-10-16,29.27765923,-96.22319248
Texas,Wheeler,56,1,0,0,2020-10-16,35.40114335,-100.2699514
Texas,Wichita,2764,99,26,0,2020-10-16,33.98842886,-98.7041034
Texas,Wilbarger,262,6,3,0,2020-10-16,34.07945812,-99.24178437
Texas,Willacy,1224,0,55,0,2020-10-16,26.47411727,-97.61535848
Texas,Williamson,9137,44,149,1,2020-10-16,30.64655664,-97.6004854
Texas,Wilson,972,-3,28,0,2020-10-16,29.1732598,-98.08693082
Texas,Winkler,129,3,4,0,2020-10-16,31.85008651,-103.0485163
Texas,Wise,838,1,15,1,2020-10-16,33.21570665,-97.65460265
Texas,Wood,587,5,33,1,2020-10-16,32.78722382,-95.38236368
Texas,Yoakum,283,1,5,0,2020-10-16,33.17320212,-102.8276433
Texas,Young,435,18,6,0,2020-10-16,33.17659707,-98.68790885
Texas,Zapata,342,0,6,0,2020-10-16,27.00156391,-99.16987152
Texas,Zavala,419,-7,18,1,2020-10-16,28.86617238,-99.76050829
Utah,Davis,6947,111,38,1,2020-10-16,40.99001837,-112.1139997
Utah,Salt Lake,39645,696,285,1,2020-10-16,40.66616532,-111.9216011
Utah,San Juan,745,12,29,0,2020-10-16,37.62762978,-109.80337140000002
