State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
South Dakota,Fall River,167,1,6,0,2020-10-19,43.23929297,-103.5275691
South Dakota,Faulk,159,3,1,0,2020-10-19,45.07082625,-99.14535601
South Dakota,Grant,262,5,2,0,2020-10-19,45.1723937,-96.77002276
South Dakota,Gregory,180,4,8,0,2020-10-19,43.19419064,-99.18883902
South Dakota,Haakon,67,1,1,0,2020-10-19,44.29299053,-101.539099
South Dakota,Hamlin,159,2,0,0,2020-10-19,44.67385954,-97.18829593
South Dakota,Hand,89,0,1,0,2020-10-19,44.54708407,-99.00386459
South Dakota,Hanson,65,1,1,0,2020-10-19,43.6746384,-97.78715148
South Dakota,Harding,33,1,0,0,2020-10-19,45.58015551,-103.4958629
South Dakota,Hughes,739,12,5,0,2020-10-19,44.39091534,-99.99661148
South Dakota,Hutchinson,191,6,2,0,2020-10-19,43.33449012,-97.75536441
South Dakota,Hyde,33,1,0,0,2020-10-19,44.54747703,-99.48572582
South Dakota,Jackson,78,3,1,0,2020-10-19,43.69318385,-101.6255063
South Dakota,Jerauld,154,1,6,0,2020-10-19,44.06637798,-98.62965972
South Dakota,Jones,27,0,0,0,2020-10-19,43.96278565,-100.6940008
South Dakota,Kingsbury,143,5,1,0,2020-10-19,44.36956169,-97.4913945
South Dakota,Lake,304,6,8,0,2020-10-19,44.02193107,-97.12926365
South Dakota,Lawrence,676,14,5,0,2020-10-19,44.35919441,-103.7929428
South Dakota,Lincoln,2229,51,14,0,2020-10-19,43.27841182,-96.7203905
South Dakota,Lyman,210,0,4,0,2020-10-19,43.89522709,-99.85201878
South Dakota,McCook,183,4,1,0,2020-10-19,43.6742571,-97.36863144
South Dakota,McPherson,56,2,0,0,2020-10-19,45.76626028,-99.22118798
South Dakota,Marshall,59,2,0,0,2020-10-19,45.75870838,-97.59855639
South Dakota,Meade,795,3,9,0,2020-10-19,44.56676791,-102.7162741
South Dakota,Mellette,48,0,0,0,2020-10-19,43.58078848,-100.7563186
South Dakota,Miner,114,5,0,0,2020-10-19,44.02197882,-97.60992207
South Dakota,Minnehaha,9163,151,96,0,2020-10-19,43.67441641,-96.7910885
South Dakota,Moody,171,5,2,0,2020-10-19,44.02266214,-96.67081159
South Dakota,Pennington,3591,37,44,0,2020-10-19,44.0025835,-102.8240777
South Dakota,Perkins,62,1,0,0,2020-10-19,45.49049506,-102.4755586
South Dakota,Potter,84,1,0,0,2020-10-19,45.06583079,-99.95498503
South Dakota,Roberts,279,4,4,0,2020-10-19,45.62975048,-96.94672673
South Dakota,Sanborn,74,1,0,0,2020-10-19,44.02351092,-98.0909816
South Dakota,Spink,220,0,1,0,2020-10-19,44.93837606,-98.34626602
South Dakota,Stanley,73,2,0,0,2020-10-19,44.41381872,-100.7349153
South Dakota,Sully,37,4,0,0,2020-10-19,44.71571812,-100.1278092
South Dakota,Todd,314,3,5,0,2020-10-19,43.19338568,-100.7195503
South Dakota,Tripp,236,4,1,0,2020-10-19,43.34459388,-99.8854891
South Dakota,Turner,387,10,8,0,2020-10-19,43.3109081,-97.14865776
South Dakota,Union,660,4,10,0,2020-10-19,42.83112163,-96.6557828
South Dakota,Walworth,245,4,1,0,2020-10-19,45.43019636,-100.0307514
South Dakota,Yankton,630,7,5,0,2020-10-19,43.00924485,-97.39467635
South Dakota,Ziebach,78,0,1,0,2020-10-19,44.97881876,-101.6654622
Tennessee,Anderson,1555,11,13,0,2020-10-19,36.12684348,-84.19965764
Tennessee,Bedford,1590,17,20,0,2020-10-19,35.51123746,-86.45549096
Tennessee,Benton,387,5,9,0,2020-10-19,36.07110411,-88.06849355
Tennessee,Bledsoe,924,7,4,0,2020-10-19,35.59942968,-85.20611967
Tennessee,Blount,3102,35,31,0,2020-10-19,35.68938198,-83.92847788
Tennessee,Bradley,3408,40,21,0,2020-10-19,35.15739424,-84.857186
Tennessee,Campbell,864,15,7,0,2020-10-19,36.40355516,-84.15108559999999
Tennessee,Cannon,386,5,2,0,2020-10-19,35.80990797,-86.05738983
Tennessee,Carroll,1093,7,24,0,2020-10-19,35.97366108,-88.45189331
Tennessee,Carter,1415,17,32,0,2020-10-19,36.28969086,-82.12588974
Tennessee,Cheatham,969,14,11,0,2020-10-19,36.26136216,-87.08903581
Tennessee,Chester,712,2,14,0,2020-10-19,35.42527478,-88.6095842
Tennessee,Claiborne,495,3,6,0,2020-10-19,36.48319149,-83.65947309
Tennessee,Clay,363,1,12,3,2020-10-19,36.55151008,-85.53930419
Tennessee,Cocke,922,9,12,0,2020-10-19,35.9278914,-83.11828725
Tennessee,Coffee,1760,40,20,0,2020-10-19,35.49090731,-86.07311784
Tennessee,Crockett,766,15,20,0,2020-10-19,35.81830662,-89.14916269
Tennessee,Cumberland,1489,12,24,0,2020-10-19,35.95271721,-84.99840585
Tennessee,Davidson,29801,376,325,0,2020-10-19,36.17007426,-86.78646056
Tennessee,Decatur,625,5,11,0,2020-10-19,35.60048904,-88.11043779
Tennessee,DeKalb,672,3,16,0,2020-10-19,35.97616272,-85.83689361
Tennessee,Dickson,1562,27,18,0,2020-10-19,36.14669837,-87.35891709
Tennessee,Dyer,2023,28,26,0,2020-10-19,36.05931946,-89.41542855
Tennessee,Fayette,1520,15,22,1,2020-10-19,35.19615831,-89.41399032
Tennessee,Fentress,849,3,7,0,2020-10-19,36.38128818,-84.92870012
Tennessee,Franklin,1211,21,15,0,2020-10-19,35.15634626,-86.09201039
Tennessee,Gibson,2054,19,37,0,2020-10-19,35.99438059,-88.93358327
Tennessee,Giles,892,12,34,3,2020-10-19,35.20222469,-87.03992678
Tennessee,Grainger,531,5,4,0,2020-10-19,36.27469206,-83.51254721
Tennessee,Greene,1556,64,50,1,2020-10-19,36.17470125,-82.84691273
Tennessee,Grundy,516,12,8,0,2020-10-19,35.38433717,-85.72142731
Tennessee,Hamblen,2327,11,43,0,2020-10-19,36.21990035,-83.26586179
Tennessee,Hamilton,11097,114,102,0,2020-10-19,35.17670231,-85.16652245
Tennessee,Hancock,112,0,3,0,2020-10-19,36.52692871,-83.22375847
Tennessee,Hardeman,1787,14,32,0,2020-10-19,35.20772017,-88.99161161
Tennessee,Hardin,1313,11,19,0,2020-10-19,35.19732531,-88.18593755
Tennessee,Hawkins,1099,19,23,0,2020-10-19,36.44355426,-82.94885298
Tennessee,Haywood,1190,7,25,0,2020-10-19,35.58332824,-89.28536625
Tennessee,Henderson,1354,8,25,0,2020-10-19,35.65581134,-88.38600175
Tennessee,Henry,741,5,10,0,2020-10-19,36.33160906,-88.30121797
Tennessee,Hickman,739,12,13,0,2020-10-19,35.80609681,-87.47643507
Tennessee,Houston,389,10,14,0,2020-10-19,36.28872054,-87.71878828
Tennessee,Humphreys,409,7,4,0,2020-10-19,36.03958805,-87.77992872
Tennessee,Jackson,416,1,5,0,2020-10-19,36.36380466,-85.67239905
Tennessee,Jefferson,1458,13,18,0,2020-10-19,36.04818632,-83.45148924
Tennessee,Johnson,1104,26,6,0,2020-10-19,36.45523950000001,-81.84886538
Tennessee,Knox,11833,154,87,1,2020-10-19,35.99508821,-83.94635435
Tennessee,Lake,968,6,3,0,2020-10-19,36.34180170000001,-89.48921915
Tennessee,Lauderdale,1308,16,18,0,2020-10-19,35.75893438,-89.63015909999999
Tennessee,Lawrence,1462,33,17,0,2020-10-19,35.21675201,-87.39787695
Tennessee,Lewis,350,21,2,0,2020-10-19,35.52853208,-87.49022694
Tennessee,Lincoln,801,7,2,0,2020-10-19,35.13738622,-86.58910106
Tennessee,Loudon,1540,15,10,0,2020-10-19,35.73939663,-84.31145275
Tennessee,McMinn,1508,37,32,0,2020-10-19,35.42812616,-84.61520715
Tennessee,McNairy,1088,5,25,0,2020-10-19,35.17468549,-88.5647812
Tennessee,Macon,1257,2,24,0,2020-10-19,36.53157855,-86.00778595
Tennessee,Madison,3613,14,78,0,2020-10-19,35.61181957,-88.84076036
Tennessee,Marion,699,15,9,0,2020-10-19,35.12997174,-85.62265895
Tennessee,Marshall,1052,29,8,0,2020-10-19,35.45798777,-86.76420988
Tennessee,Maury,3074,98,35,0,2020-10-19,35.6187413,-87.07462444
Tennessee,Meigs,294,4,4,0,2020-10-19,35.51558739,-84.81482914
Tennessee,Monroe,1348,29,23,0,2020-10-19,35.44550387,-84.24902965
Tennessee,Montgomery,3857,73,51,0,2020-10-19,36.49609412,-87.38550661
Tennessee,Moore,245,4,2,0,2020-10-19,35.27724699,-86.36230578
Tennessee,Morgan,408,4,6,0,2020-10-19,36.13248031,-84.64880098
Tennessee,Obion,1636,6,17,0,2020-10-19,36.35732446,-89.14921589
Tennessee,Overton,1112,6,11,0,2020-10-19,36.34117832,-85.28989535
Tennessee,Perry,204,8,1,0,2020-10-19,35.63708728,-87.86139634
Tennessee,Pickett,244,4,5,0,2020-10-19,36.55606529,-85.07763299999998
Tennessee,Polk,469,9,13,0,2020-10-19,35.12245443,-84.52075859
Tennessee,Putnam,4110,31,53,1,2020-10-19,36.14005459,-85.50646123
Tennessee,Rhea,1048,28,16,0,2020-10-19,35.60536161,-84.93076643
Tennessee,Roane,1185,16,7,1,2020-10-19,35.84923189,-84.52458689
Tennessee,Robertson,2485,23,39,0,2020-10-19,36.52454807,-86.87346725
Tennessee,Rutherford,11031,165,106,0,2020-10-19,35.84591405,-86.4107263
Tennessee,Scott,324,10,4,0,2020-10-19,36.42325673,-84.50360494
Tennessee,Sequatchie,329,8,4,0,2020-10-19,35.36979721,-85.41022136
Tennessee,Sevier,3149,25,20,0,2020-10-19,35.78077323,-83.52244332
Tennessee,Shelby,34370,374,552,1,2020-10-19,35.1864775,-89.89692423
Tennessee,Smith,933,3,13,0,2020-10-19,36.25359775,-85.95411046
Tennessee,Stewart,308,3,7,0,2020-10-19,36.50235092,-87.83920548
Tennessee,Sullivan,3188,85,44,0,2020-10-19,36.51240691,-82.30412917
Tennessee,Sumner,5636,85,107,0,2020-10-19,36.46824103,-86.45917204
Tennessee,Tipton,2192,21,22,0,2020-10-19,35.501942,-89.73694895
Tennessee,Trousdale,1740,13,7,0,2020-10-19,36.39026213,-86.16087954
Tennessee,Unicoi,364,18,1,0,2020-10-19,36.10890856,-82.43709629
Tennessee,Union,493,3,2,0,2020-10-19,36.28590426,-83.83651902
Tennessee,Van Buren,191,0,1,0,2020-10-19,35.69864497,-85.45221699
Tennessee,Warren,1339,13,9,0,2020-10-19,35.6728299,-85.77969117
Tennessee,Washington,3080,89,43,0,2020-10-19,36.29472368,-82.49454720000001
Tennessee,Wayne,1560,7,7,0,2020-10-19,35.23868267,-87.78644456
Tennessee,Weakley,1434,5,25,0,2020-10-19,36.29896232,-88.71990865
Tennessee,White,1076,6,14,0,2020-10-19,35.92929884,-85.45591799
Tennessee,Williamson,6618,134,48,0,2020-10-19,35.89099229,-86.89281867
Tennessee,Wilson,4402,84,53,0,2020-10-19,36.15496772,-86.29775884
Texas,Anderson,2909,0,38,0,2020-10-19,31.81534745,-95.65354823
Texas,Andrews,547,0,10,0,2020-10-19,32.30468633,-102.6376548
Texas,Angelina,2251,0,88,0,2020-10-19,31.25457347,-94.60901487
Texas,Aransas,341,0,18,0,2020-10-19,28.10556197,-96.9995047
Texas,Archer,114,0,1,0,2020-10-19,33.61569967,-98.68754589
Texas,Armstrong,18,0,1,0,2020-10-19,34.96507426,-101.3574874
Texas,Atascosa,1257,3,35,0,2020-10-19,28.89333001,-98.52730485
Texas,Austin,507,0,9,0,2020-10-19,29.88548725,-96.27736949
Texas,Bailey,264,0,5,0,2020-10-19,34.06854817,-102.8299707
Texas,Bandera,183,5,8,0,2020-10-19,29.74619598,-99.24598147
Texas,Bastrop,1945,0,31,0,2020-10-19,30.10370699,-97.31206354
Texas,Baylor,42,0,2,0,2020-10-19,33.61640794,-99.21352901
Texas,Bee,1831,0,37,0,2020-10-19,28.41761668,-97.74215593
Texas,Bell,6064,0,96,0,2020-10-19,31.03736027,-97.4785025
Texas,Bexar,63426,98,1381,0,2020-10-19,29.44928723,-98.52019748
Texas,Blanco,153,0,6,0,2020-10-19,30.26640707,-98.3999852
Texas,Borden,2,0,0,0,2020-10-19,32.74363984,-101.4316509
Texas,Bosque,385,0,10,0,2020-10-19,31.89978581,-97.63613524
Texas,Bowie,1681,13,72,1,2020-10-19,33.44626922,-94.41834132
Texas,Brazoria,12008,54,179,0,2020-10-19,29.18757369,-95.44563172
Texas,Brazos,7317,26,66,1,2020-10-19,30.663644800000004,-96.30205577
Texas,Brewster,246,0,5,0,2020-10-19,29.81008251,-103.2520326
Texas,Briscoe,18,0,1,0,2020-10-19,34.53026962,-101.2084947
Texas,Brooks,341,0,23,0,2020-10-19,27.03103197,-98.21808402
Texas,Brown,632,0,26,0,2020-10-19,31.77430356,-98.99907113
Texas,Burleson,420,0,6,0,2020-10-19,30.49273808,-96.62158484
Texas,Burnet,854,0,12,0,2020-10-19,30.78801353,-98.181887
Texas,Caldwell,1675,0,37,0,2020-10-19,29.83668859,-97.61814775
Texas,Calhoun,882,3,9,0,2020-10-19,28.47048236,-96.61633945
Texas,Callahan,110,0,4,0,2020-10-19,32.29760619,-99.37326312
Texas,Cameron,23709,0,1066,3,2020-10-19,26.14524221,-97.48140372
Texas,Camp,384,1,13,0,2020-10-19,32.97195142,-94.97790104
Texas,Carson,49,0,0,0,2020-10-19,35.40365929,-101.3542669
Texas,Cass,461,0,21,0,2020-10-19,33.07499881,-94.34646905
Texas,Castro,287,0,6,0,2020-10-19,34.53016752,-102.2617243
Texas,Chambers,1497,0,8,0,2020-10-19,29.70972016,-94.67154501
Texas,Cherokee,1611,0,31,0,2020-10-19,31.837258,-95.16559897
Texas,Childress,91,0,0,0,2020-10-19,34.529304100000004,-100.2077916
Texas,Clay,97,0,2,0,2020-10-19,33.78686685,-98.20771198
Texas,Cochran,81,0,1,0,2020-10-19,33.60425307,-102.8284499
Texas,Coke,84,0,4,0,2020-10-19,31.88911733,-100.5297533
Texas,Coleman,84,0,4,0,2020-10-19,31.76736834,-99.45240766
Texas,Collin,16937,0,171,0,2020-10-19,33.18820114,-96.57264368
Texas,Collingsworth,19,0,0,0,2020-10-19,34.96489496,-100.2700111
Texas,Colorado,498,0,4,0,2020-10-19,29.622098,-96.5273805
Texas,Comal,2822,0,105,0,2020-10-19,29.80811278,-98.27647225
Texas,Comanche,343,0,5,0,2020-10-19,31.94854689,-98.55876441
Texas,Concho,140,0,2,0,2020-10-19,31.32635934,-99.86473038
Texas,Cooke,505,0,7,0,2020-10-19,33.63979567,-97.21240912
Texas,Coryell,1941,0,13,0,2020-10-19,31.39078397,-97.79936155
Texas,Cottle,33,0,3,0,2020-10-19,34.07783319,-100.2785062
Texas,Crane,73,0,2,0,2020-10-19,31.43052248,-102.5143314
Texas,Crockett,166,0,7,0,2020-10-19,30.72367027,-101.4134238
Texas,Crosby,105,0,6,0,2020-10-19,33.61431553,-101.3000364
Texas,Culberson,84,0,2,0,2020-10-19,31.44506775,-104.5185739
Texas,Dallam,331,0,10,0,2020-10-19,36.27787176,-102.6020725
Texas,Dallas,90318,331,1194,0,2020-10-19,32.76670599,-96.7779605
Texas,Dawson,713,0,15,0,2020-10-19,32.74255572,-101.9477242
Texas,Deaf Smith,965,0,25,0,2020-10-19,34.96522957,-102.6054267
Texas,Delta,32,0,0,0,2020-10-19,33.38570922,-95.66921122
Texas,Denton,13547,0,165,0,2020-10-19,33.20521901,-97.11691153
Texas,DeWitt,1058,0,42,0,2020-10-19,29.08101855,-97.3568117
Texas,Dickens,51,0,2,0,2020-10-19,33.61616822,-100.7788855
Texas,Dimmit,276,1,7,0,2020-10-19,28.42270064,-99.75645095
Texas,Donley,82,0,1,0,2020-10-19,34.96517499,-100.8140093
Texas,Duval,469,0,20,0,2020-10-19,27.68184592,-98.50864568
Texas,Eastland,226,0,6,0,2020-10-19,32.32743996,-98.83243566
Texas,Ector,5726,113,112,4,2020-10-19,31.86898877,-102.5429428
Texas,Edwards,66,0,2,0,2020-10-19,29.98202582,-100.304252
Texas,Ellis,4729,0,74,0,2020-10-19,32.34894117,-96.79371841
Texas,El Paso,33326,568,575,0,2020-10-19,31.76980765,-106.2363275
Texas,Erath,974,0,13,0,2020-10-19,32.23602653,-98.21773417
Texas,Falls,635,0,5,0,2020-10-19,31.25350609,-96.93630086
Texas,Fannin,746,0,16,0,2020-10-19,33.59564294,-96.10751083
Texas,Fayette,656,3,22,0,2020-10-19,29.87788372,-96.92076062
Texas,Fisher,83,0,3,0,2020-10-19,32.74281316,-100.4019302
Texas,Floyd,120,0,9,0,2020-10-19,34.07227468,-101.3031546
Texas,Foard,20,0,0,0,2020-10-19,33.97308618,-99.7767797
Texas,Fort Bend,17157,31,303,0,2020-10-19,29.52704478,-95.77219463
Texas,Franklin,170,0,6,0,2020-10-19,33.17653242,-95.21917243
Texas,Freestone,438,0,4,0,2020-10-19,31.70422788,-96.15072516
Texas,Frio,1013,1,9,0,2020-10-19,28.86751206,-99.10804207
Texas,Gaines,461,0,10,0,2020-10-19,32.74055318,-102.6353295
Texas,Galveston,12090,0,166,0,2020-10-19,29.40167322,-94.90469073
Texas,Garza,118,0,4,0,2020-10-19,33.17969345,-101.2984114
Texas,Gillespie,349,3,10,0,2020-10-19,30.31824095,-98.94676915
Texas,Glasscock,11,0,0,0,2020-10-19,31.86942909,-101.5207776
Texas,Goliad,157,0,6,0,2020-10-19,28.65696592,-97.42760647
Texas,Gonzales,1095,3,19,0,2020-10-19,29.45634206,-97.49424032
Texas,Gray,397,0,10,0,2020-10-19,35.40081878,-100.8129222
Texas,Grayson,2280,0,60,0,2020-10-19,33.62744998,-96.67753461
Texas,Gregg,2431,0,82,0,2020-10-19,32.47940482,-94.81591935
Texas,Grimes,1152,0,35,0,2020-10-19,30.54579585,-95.98902499
Texas,Guadalupe,3796,12,79,0,2020-10-19,29.58165339,-97.94786822
Texas,Hale,2306,47,59,0,2020-10-19,34.07044901,-101.8268114
Texas,Hall,36,0,1,0,2020-10-19,34.5307555,-100.6813852
Texas,Hamilton,182,0,4,0,2020-10-19,31.70470573,-98.11083887
Texas,Hansford,187,0,6,0,2020-10-19,36.27743284,-101.3545796
Texas,Hardeman,59,0,1,0,2020-10-19,34.28944521,-99.74632408
Texas,Hardin,1405,0,33,0,2020-10-19,30.33364686,-94.38931817
Texas,Harris,154765,398,2729,1,2020-10-19,29.85864939,-95.39339521
Texas,Harrison,1012,0,37,0,2020-10-19,32.54935988,-94.36934071
Texas,Hartley,163,0,0,0,2020-10-19,35.84008013,-102.6029022
Texas,Haskell,77,0,3,0,2020-10-19,33.17823584,-99.73037358
Texas,Hays,6161,6,71,0,2020-10-19,30.05669873,-98.02944344
Texas,Hemphill,132,0,0,0,2020-10-19,35.83764858,-100.2703577
Texas,Henderson,1163,0,28,0,2020-10-19,32.21128872,-95.85846587
Texas,Hidalgo,34179,0,1895,0,2020-10-19,26.39418217,-98.18299696
Texas,Hill,761,0,15,0,2020-10-19,31.99045053,-97.13423143
Texas,Hockley,483,0,11,0,2020-10-19,33.60771256,-102.3431676
Texas,Hood,1111,0,35,0,2020-10-19,32.42990927,-97.83242024
Texas,Hopkins,475,0,23,0,2020-10-19,33.14875072,-95.56351139
Texas,Houston,398,0,11,0,2020-10-19,31.31925973,-95.42226208
Texas,Howard,1013,0,19,0,2020-10-19,32.30621324,-101.4356444
Texas,Hudspeth,72,0,3,0,2020-10-19,31.45628381,-105.388178
Texas,Hunt,1863,0,43,0,2020-10-19,33.12351514,-96.08551032
Texas,Hutchinson,283,0,7,0,2020-10-19,35.84006574,-101.3546643
Texas,Irion,13,0,0,0,2020-10-19,31.30375559,-100.982439
Texas,Jack,148,0,3,0,2020-10-19,33.23377248,-98.17283469
Texas,Jackson,636,0,16,0,2020-10-19,28.95472367,-96.57749563
Texas,Jasper,507,0,34,0,2020-10-19,30.74685667,-94.02667579
Texas,Jeff Davis,17,0,0,0,2020-10-19,30.71490589,-104.1399973
Texas,Jefferson,8017,0,146,0,2020-10-19,29.8832777,-94.16434171
Texas,Jim Hogg,156,0,4,0,2020-10-19,27.04453923,-98.6968187
Texas,Jim Wells,1525,0,46,0,2020-10-19,27.73103938,-98.0904705
Texas,Johnson,3426,0,62,0,2020-10-19,32.37877812,-97.36615819
Texas,Jones,586,0,2,0,2020-10-19,32.73997145,-99.87861576
Texas,Karnes,946,0,17,0,2020-10-19,28.90705334,-97.85960149
Texas,Kaufman,3379,0,52,0,2020-10-19,32.599141700000004,-96.28734728
Texas,Kendall,377,3,10,0,2020-10-19,29.94414155,-98.7113588
Texas,Kenedy,7,0,2,0,2020-10-19,26.92601662,-97.66413984
Texas,Kent,10,0,0,0,2020-10-19,33.18104136,-100.7780939
Texas,Kerr,670,1,13,0,2020-10-19,30.06040006,-99.34930144
Texas,Kimble,21,0,1,0,2020-10-19,30.48678918,-99.74856473
Texas,King,1,0,0,0,2020-10-19,33.61643847,-100.2558057
Texas,Kinney,71,9,1,0,2020-10-19,29.34967888,-100.4186638
Texas,Kleberg,999,0,49,0,2020-10-19,27.42435506,-97.69894948
Texas,Knox,110,0,8,0,2020-10-19,33.60519951,-99.7422906
Texas,Lamar,1593,0,44,0,2020-10-19,33.66981763,-95.57404777
Texas,Lamb,452,0,23,0,2020-10-19,34.06859623,-102.3516289
Texas,Lampasas,297,0,9,0,2020-10-19,31.19531316,-98.24206613
Texas,La Salle,349,0,13,0,2020-10-19,28.34453111,-99.09908775
Texas,Lavaca,1099,12,37,0,2020-10-19,29.38508402,-96.93186692
Texas,Lee,235,0,14,0,2020-10-19,30.31120597,-96.97045773
Texas,Leon,319,0,10,0,2020-10-19,31.29872538,-95.9936328
Texas,Liberty,2269,2,54,0,2020-10-19,30.15152688,-94.81205615
Texas,Limestone,659,0,16,0,2020-10-19,31.5454767,-96.58095444
Texas,Lipscomb,63,0,1,0,2020-10-19,36.27783108,-100.2733151
Texas,Live Oak,374,0,9,0,2020-10-19,28.35101362,-98.1246786
Texas,Llano,165,0,2,0,2020-10-19,30.70645047,-98.68475262
Texas,Loving,0,0,0,0,2020-10-19,31.84947612,-103.5818571
Texas,Lubbock,15626,225,152,0,2020-10-19,33.61008596,-101.8204789
Texas,Lynn,148,0,5,0,2020-10-19,33.17657705,-101.8162849
Texas,McCulloch,187,0,4,0,2020-10-19,31.1925468,-99.34682807
Texas,McLennan,9431,32,125,0,2020-10-19,31.55255453,-97.20217694
Texas,McMullen,24,0,1,0,2020-10-19,28.35251708,-98.56769164
Texas,Madison,742,0,6,0,2020-10-19,30.96694679,-95.93003775
Texas,Marion,163,0,14,0,2020-10-19,32.79868409,-94.3566123
Texas,Martin,85,0,7,0,2020-10-19,32.30600051,-101.9513518
Texas,Mason,80,0,2,0,2020-10-19,30.71780434,-99.22629416
Texas,Matagorda,1085,0,51,0,2020-10-19,28.81955746,-96.01230294
Texas,Maverick,3838,0,142,0,2020-10-19,28.7429195,-100.3157686
Texas,Medina,1250,0,48,0,2020-10-19,29.3557301,-99.11030298
Texas,Menard,39,0,0,0,2020-10-19,30.88990665,-99.8204794
Texas,Midland,4550,106,89,1,2020-10-19,31.86904128,-102.0315682
Texas,Milam,539,2,7,0,2020-10-19,30.785818300000006,-96.97718698
Texas,Mills,71,0,0,0,2020-10-19,31.49557106,-98.59272068
Texas,Mitchell,135,0,2,0,2020-10-19,32.30623474,-100.9212058
Texas,Montague,238,0,4,0,2020-10-19,33.67521893,-97.72500958
Texas,Montgomery,12991,147,170,0,2020-10-19,30.30079133,-95.50572772
Texas,Moore,1268,0,22,0,2020-10-19,35.83769242,-101.8930281
Texas,Morris,201,0,5,0,2020-10-19,33.11304005,-94.73255695
Texas,Motley,12,0,0,0,2020-10-19,34.07408766,-100.779722
Texas,Nacogdoches,1742,8,67,1,2020-10-19,31.62017125,-94.61803994
Texas,Navarro,1378,0,30,0,2020-10-19,32.04620681,-96.47428766
Texas,Newton,187,0,13,0,2020-10-19,30.78548982,-93.74408813
Texas,Nolan,361,0,5,0,2020-10-19,32.30365282,-100.4060208
Texas,Nueces,21005,12,437,1,2020-10-19,27.736286,-97.5433285
Texas,Ochiltree,256,0,5,0,2020-10-19,36.27829105,-100.8158184
Texas,Oldham,25,0,2,1,2020-10-19,35.40425596,-102.6027606
Texas,Orange,2071,0,46,0,2020-10-19,30.11879481,-93.89412775
Texas,Palo Pinto,662,0,17,0,2020-10-19,32.75310985,-98.31319001
Texas,Panola,448,1,27,0,2020-10-19,32.163959600000005,-94.30552481
Texas,Parker,2256,0,42,0,2020-10-19,32.77757172,-97.80500621
Texas,Parmer,532,0,16,0,2020-10-19,34.52993409,-102.7844668
Texas,Pecos,424,0,5,0,2020-10-19,30.78097267,-102.7241261
Texas,Polk,902,0,30,0,2020-10-19,30.79472531,-94.8276624
Texas,Potter,7239,109,92,0,2020-10-19,35.40133773,-101.893964
Texas,Presidio,121,0,7,0,2020-10-19,29.99954402,-104.2408079
Texas,Rains,80,0,5,0,2020-10-19,32.87109387,-95.79232691
Texas,Randall,4291,0,49,0,2020-10-19,34.96585996,-101.8971322
Texas,Reagan,89,0,6,0,2020-10-19,31.36607041,-101.5232659
Texas,Real,108,0,8,0,2020-10-19,29.83321503,-99.82018052
Texas,Red River,181,0,15,0,2020-10-19,33.61886692,-95.04841765
Texas,Reeves,242,0,6,0,2020-10-19,31.32323325,-103.6903896
Texas,Refugio,305,0,15,0,2020-10-19,28.3238976,-97.15766311
Texas,Roberts,14,0,0,0,2020-10-19,35.83809685,-100.813175
Texas,Robertson,402,0,4,0,2020-10-19,31.02539637,-96.51272246
Texas,Rockwall,1792,0,31,0,2020-10-19,32.89779518,-96.40771592
Texas,Runnels,287,0,9,0,2020-10-19,31.8314342,-99.97616148
Texas,Rusk,954,-1,20,0,2020-10-19,32.10773545,-94.76176432
Texas,Sabine,87,0,9,0,2020-10-19,31.34318809,-93.85440451
Texas,San Augustine,213,0,15,0,2020-10-19,31.39457611,-94.17000399
Texas,San Jacinto,235,4,11,0,2020-10-19,30.57933681,-95.16260304
Texas,San Patricio,1549,0,79,0,2020-10-19,28.00880118,-97.51763891
Texas,San Saba,110,0,0,0,2020-10-19,31.1577796,-98.81758731
Texas,Schleicher,55,0,2,0,2020-10-19,30.89740592,-100.5384842
Texas,Scurry,957,0,11,0,2020-10-19,32.74613808,-100.9162664
Texas,Shackelford,34,0,0,0,2020-10-19,32.73587756,-99.35401337
Texas,Shelby,539,1,30,0,2020-10-19,31.79211404,-94.14550696
Texas,Sherman,72,0,1,0,2020-10-19,36.27751473,-101.8933156
Texas,Smith,4178,0,124,0,2020-10-19,32.37474036,-95.2717568
Texas,Somervell,154,0,5,0,2020-10-19,32.22236802,-97.77403489
Texas,Starr,3477,0,179,0,2020-10-19,26.56150059,-98.73892358
Texas,Stephens,151,0,4,0,2020-10-19,32.73553157,-98.83631615
Texas,Sterling,11,0,0,0,2020-10-19,31.82781912,-101.0500746
Texas,Stonewall,18,0,1,0,2020-10-19,33.17906744,-100.2538401
Texas,Sutton,95,0,3,0,2020-10-19,30.49856623,-100.5382014
Texas,Swisher,131,0,3,0,2020-10-19,34.53028891,-101.7349174
Texas,Tarrant,59662,388,784,1,2020-10-19,32.77143818,-97.29101614
Texas,Taylor,1752,4,62,0,2020-10-19,32.30163422,-99.89007449
Texas,Terrell,4,0,0,0,2020-10-19,30.22429013,-102.0766732
Texas,Terry,440,0,6,0,2020-10-19,33.17402785,-102.3354521
Texas,Throckmorton,16,0,2,0,2020-10-19,33.17751417,-99.21226795
Texas,Titus,1650,0,35,0,2020-10-19,33.21339719,-94.96797273
Texas,Tom Green,4328,38,74,0,2020-10-19,31.40464436,-100.462443
Texas,Travis,31053,97,446,1,2020-10-19,30.33432034,-97.7853562
Texas,Trinity,201,1,7,0,2020-10-19,31.0879489,-95.1367187
