State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
South Dakota,Turner,802,14,43,1,2020-12-02,43.3109081,-97.14865776
South Dakota,Union,1269,10,25,0,2020-12-02,42.83112163,-96.6557828
South Dakota,Walworth,505,16,13,1,2020-12-02,45.43019636,-100.0307514
South Dakota,Yankton,1822,30,10,1,2020-12-02,43.00924485,-97.39467635
South Dakota,Ziebach,209,2,7,0,2020-12-02,44.97881876,-101.6654622
Tennessee,Anderson,3197,30,30,0,2020-12-02,36.12684348,-84.19965764
Tennessee,Bedford,2949,27,34,2,2020-12-02,35.51123746,-86.45549096
Tennessee,Benton,871,7,14,0,2020-12-02,36.07110411,-88.06849355
Tennessee,Bledsoe,1211,17,5,0,2020-12-02,35.59942968,-85.20611967
Tennessee,Blount,5986,123,62,0,2020-12-02,35.68938198,-83.92847788
Tennessee,Bradley,5643,60,37,0,2020-12-02,35.15739424,-84.857186
Tennessee,Campbell,1637,6,23,0,2020-12-02,36.40355516,-84.15108559999999
Tennessee,Cannon,803,8,4,0,2020-12-02,35.80990797,-86.05738983
Tennessee,Carroll,1838,26,35,0,2020-12-02,35.97366108,-88.45189331
Tennessee,Carter,2952,47,56,-2,2020-12-02,36.28969086,-82.12588974
Tennessee,Cheatham,1694,9,17,0,2020-12-02,36.26136216,-87.08903581
Tennessee,Chester,1055,11,21,0,2020-12-02,35.42527478,-88.6095842
Tennessee,Claiborne,963,30,9,0,2020-12-02,36.48319149,-83.65947309
Tennessee,Clay,571,9,18,0,2020-12-02,36.55151008,-85.53930419
Tennessee,Cocke,1692,9,30,0,2020-12-02,35.9278914,-83.11828725
Tennessee,Coffee,3026,36,42,0,2020-12-02,35.49090731,-86.07311784
Tennessee,Crockett,1182,5,28,1,2020-12-02,35.81830662,-89.14916269
Tennessee,Cumberland,2717,18,37,0,2020-12-02,35.95271721,-84.99840585
Tennessee,Davidson,44374,459,425,2,2020-12-02,36.17007426,-86.78646056
Tennessee,Decatur,972,8,13,0,2020-12-02,35.60048904,-88.11043779
Tennessee,DeKalb,1239,4,23,1,2020-12-02,35.97616272,-85.83689361
Tennessee,Dickson,3038,13,35,0,2020-12-02,36.14669837,-87.35891709
Tennessee,Dyer,3293,10,52,0,2020-12-02,36.05931946,-89.41542855
Tennessee,Fayette,2352,23,39,0,2020-12-02,35.19615831,-89.41399032
Tennessee,Fentress,1261,8,21,1,2020-12-02,36.38128818,-84.92870012
Tennessee,Franklin,2231,21,38,2,2020-12-02,35.15634626,-86.09201039
Tennessee,Gibson,3370,30,70,2,2020-12-02,35.99438059,-88.93358327
Tennessee,Giles,1557,24,49,0,2020-12-02,35.20222469,-87.03992678
Tennessee,Grainger,1085,3,17,0,2020-12-02,36.27469206,-83.51254721
Tennessee,Greene,3330,26,73,0,2020-12-02,36.17470125,-82.84691273
Tennessee,Grundy,803,3,14,0,2020-12-02,35.38433717,-85.72142731
Tennessee,Hamblen,3697,18,62,1,2020-12-02,36.21990035,-83.26586179
Tennessee,Hamilton,17857,308,157,3,2020-12-02,35.17670231,-85.16652245
Tennessee,Hancock,189,4,4,0,2020-12-02,36.52692871,-83.22375847
Tennessee,Hardeman,2292,4,38,0,2020-12-02,35.20772017,-88.99161161
Tennessee,Hardin,1848,27,25,0,2020-12-02,35.19732531,-88.18593755
Tennessee,Hawkins,2088,17,35,0,2020-12-02,36.44355426,-82.94885298
Tennessee,Haywood,1685,20,30,0,2020-12-02,35.58332824,-89.28536625
Tennessee,Henderson,1943,25,34,0,2020-12-02,35.65581134,-88.38600175
Tennessee,Henry,1626,18,19,1,2020-12-02,36.33160906,-88.30121797
Tennessee,Hickman,1240,14,19,0,2020-12-02,35.80609681,-87.47643507
Tennessee,Houston,603,4,20,0,2020-12-02,36.28872054,-87.71878828
Tennessee,Humphreys,760,10,8,0,2020-12-02,36.03958805,-87.77992872
Tennessee,Jackson,720,8,10,0,2020-12-02,36.36380466,-85.67239905
Tennessee,Jefferson,2425,13,34,1,2020-12-02,36.04818632,-83.45148924
Tennessee,Johnson,1460,13,23,0,2020-12-02,36.45523950000001,-81.84886538
Tennessee,Knox,19960,221,157,2,2020-12-02,35.99508821,-83.94635435
Tennessee,Lake,1189,7,6,0,2020-12-02,36.34180170000001,-89.48921915
Tennessee,Lauderdale,2115,14,23,-1,2020-12-02,35.75893438,-89.63015909999999
Tennessee,Lawrence,2885,44,36,2,2020-12-02,35.21675201,-87.39787695
Tennessee,Lewis,807,20,15,1,2020-12-02,35.52853208,-87.49022694
Tennessee,Lincoln,1751,40,18,0,2020-12-02,35.13738622,-86.58910106
Tennessee,Loudon,2409,14,20,0,2020-12-02,35.73939663,-84.31145275
Tennessee,McMinn,2770,32,56,1,2020-12-02,35.42812616,-84.61520715
Tennessee,McNairy,1427,-4,33,0,2020-12-02,35.17468549,-88.5647812
Tennessee,Macon,1884,10,29,0,2020-12-02,36.53157855,-86.00778595
Tennessee,Madison,5555,36,111,0,2020-12-02,35.61181957,-88.84076036
Tennessee,Marion,1166,13,19,0,2020-12-02,35.12997174,-85.62265895
Tennessee,Marshall,1842,15,22,0,2020-12-02,35.45798777,-86.76420988
Tennessee,Maury,6320,59,70,1,2020-12-02,35.6187413,-87.07462444
Tennessee,Meigs,522,6,12,-1,2020-12-02,35.51558739,-84.81482914
Tennessee,Monroe,2312,17,45,1,2020-12-02,35.44550387,-84.24902965
Tennessee,Montgomery,7069,68,85,0,2020-12-02,36.49609412,-87.38550661
Tennessee,Moore,413,5,2,0,2020-12-02,35.27724699,-86.36230578
Tennessee,Morgan,788,8,6,0,2020-12-02,36.13248031,-84.64880098
Tennessee,Obion,2775,27,51,1,2020-12-02,36.35732446,-89.14921589
Tennessee,Overton,1571,5,35,0,2020-12-02,36.34117832,-85.28989535
Tennessee,Perry,508,10,22,1,2020-12-02,35.63708728,-87.86139634
Tennessee,Pickett,398,-2,14,0,2020-12-02,36.55606529,-85.07763299999998
Tennessee,Polk,705,1,15,0,2020-12-02,35.12245443,-84.52075859
Tennessee,Putnam,6098,24,83,0,2020-12-02,36.14005459,-85.50646123
Tennessee,Rhea,1859,16,33,-1,2020-12-02,35.60536161,-84.93076643
Tennessee,Roane,2533,14,31,2,2020-12-02,35.84923189,-84.52458689
Tennessee,Robertson,4002,48,53,0,2020-12-02,36.52454807,-86.87346725
Tennessee,Rutherford,18788,175,164,0,2020-12-02,35.84591405,-86.4107263
Tennessee,Scott,1171,27,7,0,2020-12-02,36.42325673,-84.50360494
Tennessee,Sequatchie,566,11,5,0,2020-12-02,35.36979721,-85.41022136
Tennessee,Sevier,5238,19,33,0,2020-12-02,35.78077323,-83.52244332
Tennessee,Shelby,49412,335,681,10,2020-12-02,35.1864775,-89.89692423
Tennessee,Smith,1496,8,20,0,2020-12-02,36.25359775,-85.95411046
Tennessee,Stewart,624,5,16,1,2020-12-02,36.50235092,-87.83920548
Tennessee,Sullivan,6913,126,105,3,2020-12-02,36.51240691,-82.30412917
Tennessee,Sumner,10404,149,138,1,2020-12-02,36.46824103,-86.45917204
Tennessee,Tipton,3839,45,39,0,2020-12-02,35.501942,-89.73694895
Tennessee,Trousdale,1922,4,12,0,2020-12-02,36.39026213,-86.16087954
Tennessee,Unicoi,935,17,26,0,2020-12-02,36.10890856,-82.43709629
Tennessee,Union,759,6,5,0,2020-12-02,36.28590426,-83.83651902
Tennessee,Van Buren,386,3,2,0,2020-12-02,35.69864497,-85.45221699
Tennessee,Warren,2507,23,20,0,2020-12-02,35.6728299,-85.77969117
Tennessee,Washington,6469,109,114,5,2020-12-02,36.29472368,-82.49454720000001
Tennessee,Wayne,1972,10,10,0,2020-12-02,35.23868267,-87.78644456
Tennessee,Weakley,2247,16,36,0,2020-12-02,36.29896232,-88.71990865
Tennessee,White,1873,11,19,0,2020-12-02,35.92929884,-85.45591799
Tennessee,Williamson,11951,114,83,2,2020-12-02,35.89099229,-86.89281867
Tennessee,Wilson,7943,60,83,1,2020-12-02,36.15496772,-86.29775884
Texas,Anderson,3198,8,49,0,2020-12-02,31.81534745,-95.65354823
Texas,Andrews,1087,21,14,1,2020-12-02,32.30468633,-102.6376548
Texas,Angelina,2641,0,103,4,2020-12-02,31.25457347,-94.60901487
Texas,Aransas,439,1,19,0,2020-12-02,28.10556197,-96.9995047
Texas,Archer,276,16,2,0,2020-12-02,33.61569967,-98.68754589
Texas,Armstrong,55,2,1,0,2020-12-02,34.96507426,-101.3574874
Texas,Atascosa,1647,144,42,1,2020-12-02,28.89333001,-98.52730485
Texas,Austin,643,0,12,0,2020-12-02,29.88548725,-96.27736949
Texas,Bailey,486,10,7,1,2020-12-02,34.06854817,-102.8299707
Texas,Bandera,279,42,11,0,2020-12-02,29.74619598,-99.24598147
Texas,Bastrop,2399,30,36,0,2020-12-02,30.10370699,-97.31206354
Texas,Baylor,57,3,5,1,2020-12-02,33.61640794,-99.21352901
Texas,Bee,2056,-2,40,0,2020-12-02,28.41761668,-97.74215593
Texas,Bell,8858,317,121,2,2020-12-02,31.03736027,-97.4785025
Texas,Bexar,82125,499,1512,10,2020-12-02,29.44928723,-98.52019748
Texas,Blanco,184,4,6,0,2020-12-02,30.26640707,-98.3999852
Texas,Borden,5,0,0,0,2020-12-02,32.74363984,-101.4316509
Texas,Bosque,542,11,16,1,2020-12-02,31.89978581,-97.63613524
Texas,Bowie,2511,5,104,3,2020-12-02,33.44626922,-94.41834132
Texas,Brazoria,14876,267,204,2,2020-12-02,29.18757369,-95.44563172
Texas,Brazos,11283,98,110,1,2020-12-02,30.663644800000004,-96.30205577
Texas,Brewster,713,5,6,0,2020-12-02,29.81008251,-103.2520326
Texas,Briscoe,40,0,1,0,2020-12-02,34.53026962,-101.2084947
Texas,Brooks,411,1,25,0,2020-12-02,27.03103197,-98.21808402
Texas,Brown,946,11,35,1,2020-12-02,31.77430356,-98.99907113
Texas,Burleson,675,6,9,0,2020-12-02,30.49273808,-96.62158484
Texas,Burnet,1461,27,19,0,2020-12-02,30.78801353,-98.181887
Texas,Caldwell,1885,5,39,0,2020-12-02,29.83668859,-97.61814775
Texas,Calhoun,1007,17,10,0,2020-12-02,28.47048236,-96.61633945
Texas,Callahan,244,21,8,0,2020-12-02,32.29760619,-99.37326312
Texas,Cameron,26290,139,1125,4,2020-12-02,26.14524221,-97.48140372
Texas,Camp,464,13,15,0,2020-12-02,32.97195142,-94.97790104
Texas,Carson,106,6,2,0,2020-12-02,35.40365929,-101.3542669
Texas,Cass,770,18,36,0,2020-12-02,33.07499881,-94.34646905
Texas,Castro,476,4,8,0,2020-12-02,34.53016752,-102.2617243
Texas,Chambers,2075,82,10,0,2020-12-02,29.70972016,-94.67154501
Texas,Cherokee,1757,1,59,1,2020-12-02,31.837258,-95.16559897
Texas,Childress,841,11,1,0,2020-12-02,34.529304100000004,-100.2077916
Texas,Clay,350,33,7,0,2020-12-02,33.78686685,-98.20771198
Texas,Cochran,159,4,5,0,2020-12-02,33.60425307,-102.8284499
Texas,Coke,206,2,9,0,2020-12-02,31.88911733,-100.5297533
Texas,Coleman,187,8,6,0,2020-12-02,31.76736834,-99.45240766
Texas,Collin,27553,563,261,5,2020-12-02,33.18820114,-96.57264368
Texas,Collingsworth,42,1,1,0,2020-12-02,34.96489496,-100.2700111
Texas,Colorado,682,3,5,0,2020-12-02,29.622098,-96.5273805
Texas,Comal,3251,27,116,1,2020-12-02,29.80811278,-98.27647225
Texas,Comanche,546,53,6,0,2020-12-02,31.94854689,-98.55876441
Texas,Concho,130,2,2,0,2020-12-02,31.32635934,-99.86473038
Texas,Cooke,1094,139,14,1,2020-12-02,33.63979567,-97.21240912
Texas,Coryell,2565,26,17,0,2020-12-02,31.39078397,-97.79936155
Texas,Cottle,63,5,4,0,2020-12-02,34.07783319,-100.2785062
Texas,Crane,256,0,8,1,2020-12-02,31.43052248,-102.5143314
Texas,Crockett,299,1,7,0,2020-12-02,30.72367027,-101.4134238
Texas,Crosby,180,5,15,0,2020-12-02,33.61431553,-101.3000364
Texas,Culberson,225,0,3,0,2020-12-02,31.44506775,-104.5185739
Texas,Dallam,430,2,15,0,2020-12-02,36.27787176,-102.6020725
Texas,Dallas,141617,1640,1601,16,2020-12-02,32.76670599,-96.7779605
Texas,Dawson,1221,16,37,1,2020-12-02,32.74255572,-101.9477242
Texas,Deaf Smith,1306,38,40,0,2020-12-02,34.96522957,-102.6054267
Texas,Delta,51,1,2,0,2020-12-02,33.38570922,-95.66921122
Texas,Denton,24623,490,225,4,2020-12-02,33.20521901,-97.11691153
Texas,DeWitt,1243,0,45,0,2020-12-02,29.08101855,-97.3568117
Texas,Dickens,67,0,4,0,2020-12-02,33.61616822,-100.7788855
Texas,Dimmit,385,10,8,0,2020-12-02,28.42270064,-99.75645095
Texas,Donley,114,1,2,1,2020-12-02,34.96517499,-100.8140093
Texas,Duval,641,9,24,0,2020-12-02,27.68184592,-98.50864568
Texas,Eastland,390,21,9,0,2020-12-02,32.32743996,-98.83243566
Texas,Ector,9329,189,151,0,2020-12-02,31.86898877,-102.5429428
Texas,Edwards,117,21,2,0,2020-12-02,29.98202582,-100.304252
Texas,Ellis,7460,562,117,1,2020-12-02,32.34894117,-96.79371841
Texas,El Paso,87799,1047,1107,16,2020-12-02,31.76980765,-106.2363275
Texas,Erath,1446,107,21,0,2020-12-02,32.23602653,-98.21773417
Texas,Falls,820,7,15,0,2020-12-02,31.25350609,-96.93630086
Texas,Fannin,1036,36,39,2,2020-12-02,33.59564294,-96.10751083
Texas,Fayette,862,6,28,1,2020-12-02,29.87788372,-96.92076062
Texas,Fisher,163,1,4,0,2020-12-02,32.74281316,-100.4019302
Texas,Floyd,190,4,16,-1,2020-12-02,34.07227468,-101.3031546
Texas,Foard,35,3,3,0,2020-12-02,33.97308618,-99.7767797
Texas,Fort Bend,20739,0,336,1,2020-12-02,29.52704478,-95.77219463
Texas,Franklin,253,2,10,0,2020-12-02,33.17653242,-95.21917243
Texas,Freestone,522,3,13,0,2020-12-02,31.70422788,-96.15072516
Texas,Frio,1187,47,9,0,2020-12-02,28.86751206,-99.10804207
Texas,Gaines,996,32,16,0,2020-12-02,32.74055318,-102.6353295
Texas,Galveston,14976,15,183,3,2020-12-02,29.40167322,-94.90469073
Texas,Garza,163,1,14,0,2020-12-02,33.17969345,-101.2984114
Texas,Gillespie,752,181,11,0,2020-12-02,30.31824095,-98.94676915
Texas,Glasscock,44,0,0,0,2020-12-02,31.86942909,-101.5207776
Texas,Goliad,182,3,6,0,2020-12-02,28.65696592,-97.42760647
Texas,Gonzales,1294,38,24,0,2020-12-02,29.45634206,-97.49424032
Texas,Gray,1313,10,22,0,2020-12-02,35.40081878,-100.8129222
Texas,Grayson,4588,41,112,1,2020-12-02,33.62744998,-96.67753461
Texas,Gregg,3336,35,109,1,2020-12-02,32.47940482,-94.81591935
Texas,Grimes,1390,2,40,0,2020-12-02,30.54579585,-95.98902499
Texas,Guadalupe,4542,260,86,0,2020-12-02,29.58165339,-97.94786822
Texas,Hale,4287,158,94,1,2020-12-02,34.07044901,-101.8268114
Texas,Hall,89,6,3,0,2020-12-02,34.5307555,-100.6813852
Texas,Hamilton,301,3,8,0,2020-12-02,31.70470573,-98.11083887
Texas,Hansford,242,6,9,0,2020-12-02,36.27743284,-101.3545796
Texas,Hardeman,100,9,4,0,2020-12-02,34.28944521,-99.74632408
Texas,Hardin,1625,0,42,0,2020-12-02,30.33364686,-94.38931817
Texas,Harris,193089,962,3023,10,2020-12-02,29.85864939,-95.39339521
Texas,Harrison,1245,7,46,1,2020-12-02,32.54935988,-94.36934071
Texas,Hartley,209,1,0,0,2020-12-02,35.84008013,-102.6029022
Texas,Haskell,97,1,5,0,2020-12-02,33.17823584,-99.73037358
Texas,Hays,7526,97,104,0,2020-12-02,30.05669873,-98.02944344
Texas,Hemphill,249,1,1,0,2020-12-02,35.83764858,-100.2703577
Texas,Henderson,1875,6,55,1,2020-12-02,32.21128872,-95.85846587
Texas,Hidalgo,44153,607,2072,9,2020-12-02,26.39418217,-98.18299696
Texas,Hill,1235,3,20,1,2020-12-02,31.99045053,-97.13423143
Texas,Hockley,1377,41,57,3,2020-12-02,33.60771256,-102.3431676
Texas,Hood,1744,122,50,1,2020-12-02,32.42990927,-97.83242024
Texas,Hopkins,844,10,54,1,2020-12-02,33.14875072,-95.56351139
Texas,Houston,576,0,16,1,2020-12-02,31.31925973,-95.42226208
Texas,Howard,2124,69,36,2,2020-12-02,32.30621324,-101.4356444
Texas,Hudspeth,270,14,4,0,2020-12-02,31.45628381,-105.388178
Texas,Hunt,2780,40,62,2,2020-12-02,33.12351514,-96.08551032
Texas,Hutchinson,676,6,26,0,2020-12-02,35.84006574,-101.3546643
Texas,Irion,34,2,0,0,2020-12-02,31.30375559,-100.982439
Texas,Jack,272,19,4,1,2020-12-02,33.23377248,-98.17283469
Texas,Jackson,834,21,16,0,2020-12-02,28.95472367,-96.57749563
Texas,Jasper,559,1,36,0,2020-12-02,30.74685667,-94.02667579
Texas,Jeff Davis,74,2,0,0,2020-12-02,30.71490589,-104.1399973
Texas,Jefferson,10677,204,180,1,2020-12-02,29.8832777,-94.16434171
Texas,Jim Hogg,223,3,7,0,2020-12-02,27.04453923,-98.6968187
Texas,Jim Wells,2092,15,56,0,2020-12-02,27.73103938,-98.0904705
Texas,Johnson,5917,510,106,0,2020-12-02,32.37877812,-97.36615819
Texas,Jones,1629,19,11,1,2020-12-02,32.73997145,-99.87861576
Texas,Karnes,1018,11,18,0,2020-12-02,28.90705334,-97.85960149
Texas,Kaufman,5279,379,83,0,2020-12-02,32.599141700000004,-96.28734728
Texas,Kendall,598,74,15,1,2020-12-02,29.94414155,-98.7113588
Texas,Kenedy,13,0,2,0,2020-12-02,26.92601662,-97.66413984
Texas,Kent,26,1,1,0,2020-12-02,33.18104136,-100.7780939
Texas,Kerr,1072,110,21,1,2020-12-02,30.06040006,-99.34930144
Texas,Kimble,124,-5,4,1,2020-12-02,30.48678918,-99.74856473
Texas,King,2,0,0,0,2020-12-02,33.61643847,-100.2558057
Texas,Kinney,95,6,2,0,2020-12-02,29.34967888,-100.4186638
Texas,Kleberg,1220,2,55,0,2020-12-02,27.42435506,-97.69894948
Texas,Knox,123,1,9,0,2020-12-02,33.60519951,-99.7422906
Texas,Lamar,2787,0,68,1,2020-12-02,33.66981763,-95.57404777
Texas,Lamb,1039,49,50,0,2020-12-02,34.06859623,-102.3516289
Texas,Lampasas,403,4,11,0,2020-12-02,31.19531316,-98.24206613
Texas,La Salle,402,0,14,0,2020-12-02,28.34453111,-99.09908775
Texas,Lavaca,1426,35,43,1,2020-12-02,29.38508402,-96.93186692
Texas,Lee,300,1,19,2,2020-12-02,30.31120597,-96.97045773
Texas,Leon,451,2,16,0,2020-12-02,31.29872538,-95.9936328
Texas,Liberty,2592,4,69,0,2020-12-02,30.15152688,-94.81205615
Texas,Limestone,800,6,18,0,2020-12-02,31.5454767,-96.58095444
Texas,Lipscomb,137,4,1,0,2020-12-02,36.27783108,-100.2733151
Texas,Live Oak,452,0,10,0,2020-12-02,28.35101362,-98.1246786
Texas,Llano,322,5,4,0,2020-12-02,30.70645047,-98.68475262
Texas,Loving,1,0,0,0,2020-12-02,31.84947612,-103.5818571
Texas,Lubbock,33045,619,367,4,2020-12-02,33.61008596,-101.8204789
Texas,Lynn,395,19,10,0,2020-12-02,33.17657705,-101.8162849
Texas,McCulloch,279,0,6,0,2020-12-02,31.1925468,-99.34682807
Texas,McLennan,14531,121,192,3,2020-12-02,31.55255453,-97.20217694
Texas,McMullen,30,0,1,0,2020-12-02,28.35251708,-98.56769164
Texas,Madison,869,0,14,0,2020-12-02,30.96694679,-95.93003775
Texas,Marion,186,2,17,1,2020-12-02,32.79868409,-94.3566123
Texas,Martin,254,12,8,0,2020-12-02,32.30600051,-101.9513518
Texas,Mason,133,2,2,0,2020-12-02,30.71780434,-99.22629416
Texas,Matagorda,1314,0,60,1,2020-12-02,28.81955746,-96.01230294
Texas,Maverick,4922,39,174,0,2020-12-02,28.7429195,-100.3157686
Texas,Medina,1557,26,49,0,2020-12-02,29.3557301,-99.11030298
Texas,Menard,113,1,3,0,2020-12-02,30.88990665,-99.8204794
Texas,Midland,7980,170,148,1,2020-12-02,31.86904128,-102.0315682
Texas,Milam,668,25,9,0,2020-12-02,30.785818300000006,-96.97718698
Texas,Mills,153,3,4,0,2020-12-02,31.49557106,-98.59272068
Texas,Mitchell,356,7,7,0,2020-12-02,32.30623474,-100.9212058
Texas,Montague,715,78,19,2,2020-12-02,33.67521893,-97.72500958
Texas,Montgomery,18430,247,214,2,2020-12-02,30.30079133,-95.50572772
Texas,Moore,1641,10,32,0,2020-12-02,35.83769242,-101.8930281
Texas,Morris,286,8,8,0,2020-12-02,33.11304005,-94.73255695
Texas,Motley,22,1,1,0,2020-12-02,34.07408766,-100.779722
Texas,Nacogdoches,1993,18,87,0,2020-12-02,31.62017125,-94.61803994
Texas,Navarro,1877,28,38,0,2020-12-02,32.04620681,-96.47428766
Texas,Newton,201,1,16,0,2020-12-02,30.78548982,-93.74408813
Texas,Nolan,790,10,10,0,2020-12-02,32.30365282,-100.4060208
Texas,Nueces,24820,156,493,4,2020-12-02,27.736286,-97.5433285
Texas,Ochiltree,576,20,6,0,2020-12-02,36.27829105,-100.8158184
Texas,Oldham,49,4,2,0,2020-12-02,35.40425596,-102.6027606
Texas,Orange,2563,0,51,0,2020-12-02,30.11879481,-93.89412775
Texas,Palo Pinto,1125,97,35,0,2020-12-02,32.75310985,-98.31319001
Texas,Panola,549,2,36,1,2020-12-02,32.163959600000005,-94.30552481
Texas,Parker,4255,371,73,0,2020-12-02,32.77757172,-97.80500621
Texas,Parmer,722,12,25,1,2020-12-02,34.52993409,-102.7844668
Texas,Pecos,814,10,17,0,2020-12-02,30.78097267,-102.7241261
Texas,Polk,1005,0,42,0,2020-12-02,30.79472531,-94.8276624
Texas,Potter,13062,229,216,9,2020-12-02,35.40133773,-101.893964
Texas,Presidio,467,1,9,2,2020-12-02,29.99954402,-104.2408079
Texas,Rains,168,1,9,0,2020-12-02,32.87109387,-95.79232691
Texas,Randall,11050,280,113,4,2020-12-02,34.96585996,-101.8971322
Texas,Reagan,227,0,6,0,2020-12-02,31.36607041,-101.5232659
Texas,Real,143,12,9,0,2020-12-02,29.83321503,-99.82018052
Texas,Red River,228,1,18,0,2020-12-02,33.61886692,-95.04841765
Texas,Reeves,716,23,13,0,2020-12-02,31.32323325,-103.6903896
Texas,Refugio,360,0,16,0,2020-12-02,28.3238976,-97.15766311
Texas,Roberts,29,0,1,0,2020-12-02,35.83809685,-100.813175
Texas,Robertson,519,0,8,0,2020-12-02,31.02539637,-96.51272246
Texas,Rockwall,3274,280,37,0,2020-12-02,32.89779518,-96.40771592
Texas,Runnels,390,29,11,0,2020-12-02,31.8314342,-99.97616148
Texas,Rusk,1245,9,34,2,2020-12-02,32.10773545,-94.76176432
Texas,Sabine,122,0,10,0,2020-12-02,31.34318809,-93.85440451
Texas,San Augustine,262,0,18,0,2020-12-02,31.39457611,-94.17000399
Texas,San Jacinto,257,0,15,0,2020-12-02,30.57933681,-95.16260304
Texas,San Patricio,1883,0,84,0,2020-12-02,28.00880118,-97.51763891
Texas,San Saba,312,0,8,0,2020-12-02,31.1577796,-98.81758731
Texas,Schleicher,132,-1,4,0,2020-12-02,30.89740592,-100.5384842
Texas,Scurry,1643,14,22,0,2020-12-02,32.74613808,-100.9162664
Texas,Shackelford,55,3,0,0,2020-12-02,32.73587756,-99.35401337
Texas,Shelby,602,1,36,0,2020-12-02,31.79211404,-94.14550696
Texas,Sherman,89,0,2,0,2020-12-02,36.27751473,-101.8933156
Texas,Smith,6066,47,200,2,2020-12-02,32.37474036,-95.2717568
Texas,Somervell,284,23,5,0,2020-12-02,32.22236802,-97.77403489
Texas,Starr,4107,9,190,0,2020-12-02,26.56150059,-98.73892358
Texas,Stephens,328,0,7,0,2020-12-02,32.73553157,-98.83631615
Texas,Sterling,39,1,1,0,2020-12-02,31.82781912,-101.0500746
Texas,Stonewall,26,1,2,0,2020-12-02,33.17906744,-100.2538401
Texas,Sutton,228,2,4,0,2020-12-02,30.49856623,-100.5382014
Texas,Swisher,289,8,9,0,2020-12-02,34.53028891,-101.7349174
Texas,Tarrant,103781,1730,1054,11,2020-12-02,32.77143818,-97.29101614
Texas,Taylor,3551,52,127,5,2020-12-02,32.30163422,-99.89007449
Texas,Terrell,26,0,1,0,2020-12-02,30.22429013,-102.0766732
Texas,Terry,970,14,27,0,2020-12-02,33.17402785,-102.3354521
Texas,Throckmorton,24,1,2,0,2020-12-02,33.17751417,-99.21226795
Texas,Titus,1811,13,41,0,2020-12-02,33.21339719,-94.96797273
Texas,Tom Green,9501,113,119,6,2020-12-02,31.40464436,-100.462443
Texas,Travis,39037,280,486,2,2020-12-02,30.33432034,-97.7853562
Texas,Trinity,229,1,9,1,2020-12-02,31.0879489,-95.1367187
Texas,Tyler,318,2,5,0,2020-12-02,30.77031716,-94.37690895
Texas,Upshur,619,7,22,0,2020-12-02,32.73706798,-94.93999853
Texas,Upton,84,1,6,0,2020-12-02,31.36868194,-102.0423217
Texas,Uvalde,1167,16,38,0,2020-12-02,29.35739637,-99.76229172
Texas,Val Verde,3300,0,141,1,2020-12-02,29.89149232,-101.1525205
Texas,Van Zandt,1150,23,34,0,2020-12-02,32.56483801,-95.83766469
Texas,Victoria,4943,0,104,0,2020-12-02,28.79780988,-96.96813006
Texas,Walker,4497,4,71,1,2020-12-02,30.73872995,-95.57440968
Texas,Waller,1245,0,19,0,2020-12-02,30.01058447,-95.99011759
Texas,Ward,432,7,5,1,2020-12-02,31.50999644,-103.0927909
Texas,Washington,966,0,53,0,2020-12-02,30.21498498,-96.40946246
Texas,Webb,20280,577,380,4,2020-12-02,27.7610369,-99.33237355
Texas,Wharton,1703,8,69,1,2020-12-02,29.27765923,-96.22319248
Texas,Wheeler,244,5,6,0,2020-12-02,35.40114335,-100.2699514
Texas,Wichita,7299,179,135,10,2020-12-02,33.98842886,-98.7041034
Texas,Wilbarger,749,14,15,0,2020-12-02,34.07945812,-99.24178437
Texas,Willacy,1378,2,60,0,2020-12-02,26.47411727,-97.61535848
Texas,Williamson,13674,159,170,4,2020-12-02,30.64655664,-97.6004854
Texas,Wilson,1233,95,29,0,2020-12-02,29.1732598,-98.08693082
Texas,Winkler,300,10,6,1,2020-12-02,31.85008651,-103.0485163
Texas,Wise,1982,214,43,1,2020-12-02,33.21570665,-97.65460265
Texas,Wood,927,23,50,1,2020-12-02,32.78722382,-95.38236368
Texas,Yoakum,623,2,10,0,2020-12-02,33.17320212,-102.8276433
Texas,Young,920,43,20,1,2020-12-02,33.17659707,-98.68790885
Texas,Zapata,544,5,9,0,2020-12-02,27.00156391,-99.16987152
Texas,Zavala,695,70,22,0,2020-12-02,28.86617238,-99.76050829
Utah,Davis,17132,427,68,1,2020-12-02,40.99001837,-112.1139997
Utah,Salt Lake,82813,1476,410,4,2020-12-02,40.66616532,-111.9216011
Utah,San Juan,1071,14,31,0,2020-12-02,37.62762978,-109.80337140000002
Utah,Summit,2290,19,5,0,2020-12-02,40.86688146,-110.9535882
Utah,Tooele,3063,65,9,0,2020-12-02,40.44862644,-113.1295715
Utah,Utah,50313,774,145,4,2020-12-02,40.1166722,-111.6657662
Utah,Wasatch,2323,71,13,0,2020-12-02,40.33110236,-111.1691419
Vermont,Addison,177,4,2,0,2020-12-02,44.03217337,-73.14130877
Vermont,Bennington,222,7,1,0,2020-12-02,43.03519828,-73.09048868
Vermont,Caledonia,145,17,2,1,2020-12-02,44.46548598,-72.10314651
Vermont,Chittenden,1583,72,40,0,2020-12-02,44.46322849,-73.08359212
Vermont,Essex,57,15,0,0,2020-12-02,44.72736416,-71.73579864
