State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
South Carolina,Georgetown,2305,5,53,0,2020-10-26,33.43443342,-79.33202141
South Carolina,Greenville,17349,143,342,0,2020-10-26,34.89502264,-82.37295012
South Carolina,Greenwood,2525,9,76,1,2020-10-26,34.15272415,-82.12715789
South Carolina,Hampton,760,2,31,0,2020-10-26,32.77419582,-81.13845571
South Carolina,Horry,12318,16,227,4,2020-10-26,33.9212828,-78.99555293
South Carolina,Jasper,916,1,23,0,2020-10-26,32.43171982,-81.02487495
South Carolina,Kershaw,2442,10,45,0,2020-10-26,34.33988254,-80.58763164
South Carolina,Lancaster,2537,13,61,0,2020-10-26,34.68270843,-80.70513032
South Carolina,Laurens,1895,9,61,0,2020-10-26,34.48244419,-82.00490796
South Carolina,Lee,782,1,36,0,2020-10-26,34.16393091,-80.25690731
South Carolina,Lexington,8844,48,205,2,2020-10-26,33.89665987,-81.27146426
South Carolina,McCormick,271,3,7,0,2020-10-26,33.90161443,-82.30794338
South Carolina,Marion,1140,25,40,0,2020-10-26,34.07859748,-79.36400756
South Carolina,Marlboro,1127,5,13,1,2020-10-26,34.59905577,-79.67561152
South Carolina,Newberry,1612,4,46,1,2020-10-26,34.28629098,-81.59935761
South Carolina,Oconee,2439,11,33,0,2020-10-26,34.75225169,-83.06742317
South Carolina,Orangeburg,3333,7,130,0,2020-10-26,33.4391073,-80.79886287
South Carolina,Pickens,4352,61,60,0,2020-10-26,34.88807695,-82.72791551
South Carolina,Richland,17107,43,270,4,2020-10-26,34.01791263,-80.90267209
South Carolina,Saluda,717,2,22,0,2020-10-26,34.00795823,-81.72713237
South Carolina,Spartanburg,8868,73,222,2,2020-10-26,34.92960077,-81.99225984
South Carolina,Sumter,3523,13,88,0,2020-10-26,33.91826534,-80.37942316
South Carolina,Union,740,2,16,0,2020-10-26,34.68835752,-81.61730349
South Carolina,Williamsburg,1440,2,50,0,2020-10-26,33.62190129,-79.72767442
South Carolina,York,6612,43,103,1,2020-10-26,34.97281497,-81.18085944
South Dakota,Aurora,165,0,0,0,2020-10-26,43.71757685,-98.56050467
South Dakota,Beadle,1210,11,13,0,2020-10-26,44.41464384,-98.27858469
South Dakota,Bennett,157,1,5,0,2020-10-26,43.19486375,-101.6665572
South Dakota,Bon Homme,773,140,1,0,2020-10-26,42.98914167,-97.88592746
South Dakota,Brookings,1390,10,4,0,2020-10-26,44.36974375,-96.79079945
South Dakota,Brown,1960,19,4,0,2020-10-26,45.58994323,-98.35165355
South Dakota,Brule,266,5,2,0,2020-10-26,43.71756379,-99.08118954
South Dakota,Buffalo,235,-2,4,0,2020-10-26,44.07657829,-99.20814467
South Dakota,Butte,309,5,3,0,2020-10-26,44.90608745,-103.5079318
South Dakota,Campbell,74,0,0,0,2020-10-26,45.77074915,-100.0510181
South Dakota,Charles Mix,371,6,0,0,2020-10-26,43.20660134,-98.58856175
South Dakota,Clark,100,-1,0,0,2020-10-26,44.85834507,-97.72925109
South Dakota,Clay,788,4,8,0,2020-10-26,42.91296147,-96.97656917
South Dakota,Codington,1432,13,10,0,2020-10-26,44.97788119,-97.18827677
South Dakota,Corson,170,4,1,0,2020-10-26,45.70889983,-101.1970473
South Dakota,Custer,306,3,3,0,2020-10-26,43.67741105,-103.4534521
South Dakota,Davison,863,16,8,0,2020-10-26,43.67490933,-98.14458906
South Dakota,Day,155,1,2,0,2020-10-26,45.367281,-97.60737498
South Dakota,Deuel,177,0,0,0,2020-10-26,44.75994309,-96.66943645
South Dakota,Dewey,298,0,0,0,2020-10-26,45.15639647,-100.8709139
South Dakota,Douglas,160,1,4,0,2020-10-26,43.38520741,-98.36978007
South Dakota,Edmunds,136,0,1,0,2020-10-26,45.41846445,-99.21545423
South Dakota,Fall River,192,2,6,0,2020-10-26,43.23929297,-103.5275691
South Dakota,Faulk,202,1,1,0,2020-10-26,45.07082625,-99.14535601
South Dakota,Grant,290,0,2,0,2020-10-26,45.1723937,-96.77002276
South Dakota,Gregory,211,3,10,0,2020-10-26,43.19419064,-99.18883902
South Dakota,Haakon,87,1,1,0,2020-10-26,44.29299053,-101.539099
South Dakota,Hamlin,191,4,0,0,2020-10-26,44.67385954,-97.18829593
South Dakota,Hand,118,5,1,0,2020-10-26,44.54708407,-99.00386459
South Dakota,Hanson,88,3,1,0,2020-10-26,43.6746384,-97.78715148
South Dakota,Harding,46,0,0,0,2020-10-26,45.58015551,-103.4958629
South Dakota,Hughes,837,10,6,0,2020-10-26,44.39091534,-99.99661148
South Dakota,Hutchinson,215,3,2,0,2020-10-26,43.33449012,-97.75536441
South Dakota,Hyde,39,1,0,0,2020-10-26,44.54747703,-99.48572582
South Dakota,Jackson,113,4,1,0,2020-10-26,43.69318385,-101.6255063
South Dakota,Jerauld,155,0,12,0,2020-10-26,44.06637798,-98.62965972
South Dakota,Jones,31,0,0,0,2020-10-26,43.96278565,-100.6940008
South Dakota,Kingsbury,169,0,2,0,2020-10-26,44.36956169,-97.4913945
South Dakota,Lake,352,5,8,0,2020-10-26,44.02193107,-97.12926365
South Dakota,Lawrence,848,12,6,0,2020-10-26,44.35919441,-103.7929428
South Dakota,Lincoln,2623,39,18,0,2020-10-26,43.27841182,-96.7203905
South Dakota,Lyman,251,4,5,0,2020-10-26,43.89522709,-99.85201878
South Dakota,McCook,223,3,1,0,2020-10-26,43.6742571,-97.36863144
South Dakota,McPherson,66,2,0,0,2020-10-26,45.76626028,-99.22118798
South Dakota,Marshall,63,1,1,0,2020-10-26,45.75870838,-97.59855639
South Dakota,Meade,906,6,10,0,2020-10-26,44.56676791,-102.7162741
South Dakota,Mellette,72,1,1,0,2020-10-26,43.58078848,-100.7563186
South Dakota,Miner,137,0,1,0,2020-10-26,44.02197882,-97.60992207
South Dakota,Minnehaha,10492,81,106,0,2020-10-26,43.67441641,-96.7910885
South Dakota,Moody,207,4,2,0,2020-10-26,44.02266214,-96.67081159
South Dakota,Pennington,4183,47,49,0,2020-10-26,44.0025835,-102.8240777
South Dakota,Perkins,74,0,0,0,2020-10-26,45.49049506,-102.4755586
South Dakota,Potter,99,0,0,0,2020-10-26,45.06583079,-99.95498503
South Dakota,Roberts,333,3,4,0,2020-10-26,45.62975048,-96.94672673
South Dakota,Sanborn,88,2,0,0,2020-10-26,44.02351092,-98.0909816
South Dakota,Spink,259,6,1,0,2020-10-26,44.93837606,-98.34626602
South Dakota,Stanley,90,0,0,0,2020-10-26,44.41381872,-100.7349153
South Dakota,Sully,41,0,0,0,2020-10-26,44.71571812,-100.1278092
South Dakota,Todd,420,2,6,0,2020-10-26,43.19338568,-100.7195503
South Dakota,Tripp,259,1,2,0,2020-10-26,43.34459388,-99.8854891
South Dakota,Turner,451,5,11,0,2020-10-26,43.3109081,-97.14865776
South Dakota,Union,725,6,11,0,2020-10-26,42.83112163,-96.6557828
South Dakota,Walworth,266,1,2,0,2020-10-26,45.43019636,-100.0307514
South Dakota,Yankton,792,11,5,0,2020-10-26,43.00924485,-97.39467635
South Dakota,Ziebach,87,0,2,0,2020-10-26,44.97881876,-101.6654622
Tennessee,Anderson,1697,9,13,-1,2020-10-26,36.12684348,-84.19965764
Tennessee,Bedford,1745,36,20,0,2020-10-26,35.51123746,-86.45549096
Tennessee,Benton,421,2,9,0,2020-10-26,36.07110411,-88.06849355
Tennessee,Bledsoe,1026,9,4,0,2020-10-26,35.59942968,-85.20611967
Tennessee,Blount,3374,31,36,0,2020-10-26,35.68938198,-83.92847788
Tennessee,Bradley,3619,32,23,0,2020-10-26,35.15739424,-84.857186
Tennessee,Campbell,1035,5,12,0,2020-10-26,36.40355516,-84.15108559999999
Tennessee,Cannon,421,6,2,0,2020-10-26,35.80990797,-86.05738983
Tennessee,Carroll,1153,5,26,0,2020-10-26,35.97366108,-88.45189331
Tennessee,Carter,1583,27,34,1,2020-10-26,36.28969086,-82.12588974
Tennessee,Cheatham,1069,9,11,0,2020-10-26,36.26136216,-87.08903581
Tennessee,Chester,733,1,14,0,2020-10-26,35.42527478,-88.6095842
Tennessee,Claiborne,528,2,6,0,2020-10-26,36.48319149,-83.65947309
Tennessee,Clay,406,0,15,2,2020-10-26,36.55151008,-85.53930419
Tennessee,Cocke,1080,22,14,0,2020-10-26,35.9278914,-83.11828725
Tennessee,Coffee,1923,29,25,0,2020-10-26,35.49090731,-86.07311784
Tennessee,Crockett,870,2,20,0,2020-10-26,35.81830662,-89.14916269
Tennessee,Cumberland,1613,3,27,2,2020-10-26,35.95271721,-84.99840585
Tennessee,Davidson,31975,227,343,6,2020-10-26,36.17007426,-86.78646056
Tennessee,Decatur,663,0,11,0,2020-10-26,35.60048904,-88.11043779
Tennessee,DeKalb,737,5,17,0,2020-10-26,35.97616272,-85.83689361
Tennessee,Dickson,1707,16,19,0,2020-10-26,36.14669837,-87.35891709
Tennessee,Dyer,2247,10,32,0,2020-10-26,36.05931946,-89.41542855
Tennessee,Fayette,1698,6,25,0,2020-10-26,35.19615831,-89.41399032
Tennessee,Fentress,918,2,11,0,2020-10-26,36.38128818,-84.92870012
Tennessee,Franklin,1302,7,20,1,2020-10-26,35.15634626,-86.09201039
Tennessee,Gibson,2172,10,44,0,2020-10-26,35.99438059,-88.93358327
Tennessee,Giles,983,14,36,0,2020-10-26,35.20222469,-87.03992678
Tennessee,Grainger,612,1,4,0,2020-10-26,36.27469206,-83.51254721
Tennessee,Greene,1812,62,52,0,2020-10-26,36.17470125,-82.84691273
Tennessee,Grundy,575,5,11,0,2020-10-26,35.38433717,-85.72142731
Tennessee,Hamblen,2475,11,48,0,2020-10-26,36.21990035,-83.26586179
Tennessee,Hamilton,11867,109,109,0,2020-10-26,35.17670231,-85.16652245
Tennessee,Hancock,121,2,3,0,2020-10-26,36.52692871,-83.22375847
Tennessee,Hardeman,1905,7,33,0,2020-10-26,35.20772017,-88.99161161
Tennessee,Hardin,1404,7,20,0,2020-10-26,35.19732531,-88.18593755
Tennessee,Hawkins,1226,17,25,0,2020-10-26,36.44355426,-82.94885298
Tennessee,Haywood,1297,2,28,1,2020-10-26,35.58332824,-89.28536625
Tennessee,Henderson,1421,5,26,0,2020-10-26,35.65581134,-88.38600175
Tennessee,Henry,802,6,11,0,2020-10-26,36.33160906,-88.30121797
Tennessee,Hickman,810,7,15,0,2020-10-26,35.80609681,-87.47643507
Tennessee,Houston,423,3,17,0,2020-10-26,36.28872054,-87.71878828
Tennessee,Humphreys,458,8,4,0,2020-10-26,36.03958805,-87.77992872
Tennessee,Jackson,453,1,5,0,2020-10-26,36.36380466,-85.67239905
Tennessee,Jefferson,1564,9,21,0,2020-10-26,36.04818632,-83.45148924
Tennessee,Johnson,1157,7,7,0,2020-10-26,36.45523950000001,-81.84886538
Tennessee,Knox,12848,110,91,2,2020-10-26,35.99508821,-83.94635435
Tennessee,Lake,987,2,3,0,2020-10-26,36.34180170000001,-89.48921915
Tennessee,Lauderdale,1441,5,17,0,2020-10-26,35.75893438,-89.63015909999999
Tennessee,Lawrence,1645,27,20,0,2020-10-26,35.21675201,-87.39787695
Tennessee,Lewis,418,15,5,2,2020-10-26,35.52853208,-87.49022694
Tennessee,Lincoln,917,20,3,0,2020-10-26,35.13738622,-86.58910106
Tennessee,Loudon,1643,20,11,0,2020-10-26,35.73939663,-84.31145275
Tennessee,McMinn,1659,19,37,1,2020-10-26,35.42812616,-84.61520715
Tennessee,McNairy,1134,5,27,0,2020-10-26,35.17468549,-88.5647812
Tennessee,Macon,1348,5,25,0,2020-10-26,36.53157855,-86.00778595
Tennessee,Madison,3814,34,79,0,2020-10-26,35.61181957,-88.84076036
Tennessee,Marion,783,10,9,0,2020-10-26,35.12997174,-85.62265895
Tennessee,Marshall,1157,19,10,0,2020-10-26,35.45798777,-86.76420988
Tennessee,Maury,3389,82,38,1,2020-10-26,35.6187413,-87.07462444
Tennessee,Meigs,329,2,6,0,2020-10-26,35.51558739,-84.81482914
Tennessee,Monroe,1472,10,28,0,2020-10-26,35.44550387,-84.24902965
Tennessee,Montgomery,4240,23,57,1,2020-10-26,36.49609412,-87.38550661
Tennessee,Moore,272,3,2,0,2020-10-26,35.27724699,-86.36230578
Tennessee,Morgan,443,0,7,0,2020-10-26,36.13248031,-84.64880098
Tennessee,Obion,1795,7,22,0,2020-10-26,36.35732446,-89.14921589
Tennessee,Overton,1229,2,17,0,2020-10-26,36.34117832,-85.28989535
Tennessee,Perry,308,0,2,0,2020-10-26,35.63708728,-87.86139634
Tennessee,Pickett,274,0,8,1,2020-10-26,36.55606529,-85.07763299999998
Tennessee,Polk,517,6,13,0,2020-10-26,35.12245443,-84.52075859
Tennessee,Putnam,4456,16,57,1,2020-10-26,36.14005459,-85.50646123
Tennessee,Rhea,1124,13,18,0,2020-10-26,35.60536161,-84.93076643
Tennessee,Roane,1321,19,7,0,2020-10-26,35.84923189,-84.52458689
Tennessee,Robertson,2628,14,42,1,2020-10-26,36.52454807,-86.87346725
Tennessee,Rutherford,12017,124,115,1,2020-10-26,35.84591405,-86.4107263
Tennessee,Scott,386,2,5,0,2020-10-26,36.42325673,-84.50360494
Tennessee,Sequatchie,347,1,2,0,2020-10-26,35.36979721,-85.41022136
Tennessee,Sevier,3364,13,23,1,2020-10-26,35.78077323,-83.52244332
Tennessee,Shelby,36685,309,565,3,2020-10-26,35.1864775,-89.89692423
Tennessee,Smith,994,3,13,0,2020-10-26,36.25359775,-85.95411046
Tennessee,Stewart,336,5,11,0,2020-10-26,36.50235092,-87.83920548
Tennessee,Sullivan,3819,56,46,0,2020-10-26,36.51240691,-82.30412917
Tennessee,Sumner,6184,70,112,2,2020-10-26,36.46824103,-86.45917204
Tennessee,Tipton,2381,14,23,0,2020-10-26,35.501942,-89.73694895
Tennessee,Trousdale,1776,1,8,0,2020-10-26,36.39026213,-86.16087954
Tennessee,Unicoi,433,15,3,0,2020-10-26,36.10890856,-82.43709629
Tennessee,Union,546,3,3,0,2020-10-26,36.28590426,-83.83651902
Tennessee,Van Buren,208,1,1,0,2020-10-26,35.69864497,-85.45221699
Tennessee,Warren,1449,10,10,0,2020-10-26,35.6728299,-85.77969117
Tennessee,Washington,3569,93,51,0,2020-10-26,36.29472368,-82.49454720000001
Tennessee,Wayne,1604,4,7,0,2020-10-26,35.23868267,-87.78644456
Tennessee,Weakley,1573,12,26,0,2020-10-26,36.29896232,-88.71990865
Tennessee,White,1194,6,14,0,2020-10-26,35.92929884,-85.45591799
Tennessee,Williamson,7187,85,56,0,2020-10-26,35.89099229,-86.89281867
Tennessee,Wilson,4731,41,59,0,2020-10-26,36.15496772,-86.29775884
Texas,Anderson,2946,5,39,0,2020-10-26,31.81534745,-95.65354823
Texas,Andrews,584,0,10,0,2020-10-26,32.30468633,-102.6376548
Texas,Angelina,2277,0,90,0,2020-10-26,31.25457347,-94.60901487
Texas,Aransas,348,0,18,0,2020-10-26,28.10556197,-96.9995047
Texas,Archer,137,0,1,0,2020-10-26,33.61569967,-98.68754589
Texas,Armstrong,24,0,1,0,2020-10-26,34.96507426,-101.3574874
Texas,Atascosa,1284,14,35,0,2020-10-26,28.89333001,-98.52730485
Texas,Austin,514,0,9,0,2020-10-26,29.88548725,-96.27736949
Texas,Bailey,280,0,5,0,2020-10-26,34.06854817,-102.8299707
Texas,Bandera,185,0,8,0,2020-10-26,29.74619598,-99.24598147
Texas,Bastrop,1993,0,31,0,2020-10-26,30.10370699,-97.31206354
Texas,Baylor,43,0,2,0,2020-10-26,33.61640794,-99.21352901
Texas,Bee,1853,0,39,0,2020-10-26,28.41761668,-97.74215593
Texas,Bell,6327,0,100,0,2020-10-26,31.03736027,-97.4785025
Texas,Bexar,64767,151,1394,0,2020-10-26,29.44928723,-98.52019748
Texas,Blanco,159,0,6,0,2020-10-26,30.26640707,-98.3999852
Texas,Borden,2,0,0,0,2020-10-26,32.74363984,-101.4316509
Texas,Bosque,405,0,11,0,2020-10-26,31.89978581,-97.63613524
Texas,Bowie,1783,18,73,0,2020-10-26,33.44626922,-94.41834132
Texas,Brazoria,12271,28,182,0,2020-10-26,29.18757369,-95.44563172
Texas,Brazos,7534,39,67,0,2020-10-26,30.663644800000004,-96.30205577
Texas,Brewster,246,0,5,0,2020-10-26,29.81008251,-103.2520326
Texas,Briscoe,22,0,1,0,2020-10-26,34.53026962,-101.2084947
Texas,Brooks,354,0,23,0,2020-10-26,27.03103197,-98.21808402
Texas,Brown,661,0,28,0,2020-10-26,31.77430356,-98.99907113
Texas,Burleson,461,0,6,0,2020-10-26,30.49273808,-96.62158484
Texas,Burnet,925,3,15,0,2020-10-26,30.78801353,-98.181887
Texas,Caldwell,1693,0,37,0,2020-10-26,29.83668859,-97.61814775
Texas,Calhoun,929,1,9,0,2020-10-26,28.47048236,-96.61633945
Texas,Callahan,123,0,4,0,2020-10-26,32.29760619,-99.37326312
Texas,Cameron,23976,0,1078,3,2020-10-26,26.14524221,-97.48140372
Texas,Camp,391,0,13,0,2020-10-26,32.97195142,-94.97790104
Texas,Carson,53,0,0,0,2020-10-26,35.40365929,-101.3542669
Texas,Cass,498,2,23,0,2020-10-26,33.07499881,-94.34646905
Texas,Castro,301,0,7,0,2020-10-26,34.53016752,-102.2617243
Texas,Chambers,1545,0,10,0,2020-10-26,29.70972016,-94.67154501
Texas,Cherokee,1633,7,36,0,2020-10-26,31.837258,-95.16559897
Texas,Childress,120,0,0,0,2020-10-26,34.529304100000004,-100.2077916
Texas,Clay,107,0,2,0,2020-10-26,33.78686685,-98.20771198
Texas,Cochran,99,0,1,0,2020-10-26,33.60425307,-102.8284499
Texas,Coke,109,0,5,0,2020-10-26,31.88911733,-100.5297533
Texas,Coleman,88,0,4,0,2020-10-26,31.76736834,-99.45240766
Texas,Collin,17768,78,175,0,2020-10-26,33.18820114,-96.57264368
Texas,Collingsworth,21,0,0,0,2020-10-26,34.96489496,-100.2700111
Texas,Colorado,501,0,4,0,2020-10-26,29.622098,-96.5273805
Texas,Comal,2848,0,106,0,2020-10-26,29.80811278,-98.27647225
Texas,Comanche,354,0,5,0,2020-10-26,31.94854689,-98.55876441
Texas,Concho,142,0,2,0,2020-10-26,31.32635934,-99.86473038
Texas,Cooke,539,0,9,0,2020-10-26,33.63979567,-97.21240912
Texas,Coryell,1970,0,13,0,2020-10-26,31.39078397,-97.79936155
Texas,Cottle,35,0,3,0,2020-10-26,34.07783319,-100.2785062
Texas,Crane,74,0,3,0,2020-10-26,31.43052248,-102.5143314
Texas,Crockett,166,0,7,0,2020-10-26,30.72367027,-101.4134238
Texas,Crosby,115,0,6,0,2020-10-26,33.61431553,-101.3000364
Texas,Culberson,97,0,2,0,2020-10-26,31.44506775,-104.5185739
Texas,Dallam,362,0,10,0,2020-10-26,36.27787176,-102.6020725
Texas,Dallas,93939,1094,1222,2,2020-10-26,32.76670599,-96.7779605
Texas,Dawson,820,0,17,0,2020-10-26,32.74255572,-101.9477242
Texas,Deaf Smith,1026,0,25,0,2020-10-26,34.96522957,-102.6054267
Texas,Delta,33,0,0,0,2020-10-26,33.38570922,-95.66921122
Texas,Denton,14260,0,171,1,2020-10-26,33.20521901,-97.11691153
Texas,DeWitt,1078,0,44,0,2020-10-26,29.08101855,-97.3568117
Texas,Dickens,51,0,2,0,2020-10-26,33.61616822,-100.7788855
Texas,Dimmit,289,2,7,0,2020-10-26,28.42270064,-99.75645095
Texas,Donley,85,0,1,0,2020-10-26,34.96517499,-100.8140093
Texas,Duval,488,0,21,0,2020-10-26,27.68184592,-98.50864568
Texas,Eastland,251,0,6,0,2020-10-26,32.32743996,-98.83243566
Texas,Ector,6246,221,117,2,2020-10-26,31.86898877,-102.5429428
Texas,Edwards,71,0,2,0,2020-10-26,29.98202582,-100.304252
Texas,Ellis,4875,0,76,0,2020-10-26,32.34894117,-96.79371841
Texas,El Paso,40887,1561,595,0,2020-10-26,31.76980765,-106.2363275
Texas,Erath,1017,0,13,0,2020-10-26,32.23602653,-98.21773417
Texas,Falls,666,0,5,0,2020-10-26,31.25350609,-96.93630086
Texas,Fannin,778,0,18,0,2020-10-26,33.59564294,-96.10751083
Texas,Fayette,672,7,22,0,2020-10-26,29.87788372,-96.92076062
Texas,Fisher,102,0,3,0,2020-10-26,32.74281316,-100.4019302
Texas,Floyd,126,0,9,0,2020-10-26,34.07227468,-101.3031546
Texas,Foard,21,0,1,0,2020-10-26,33.97308618,-99.7767797
Texas,Fort Bend,17486,94,306,0,2020-10-26,29.52704478,-95.77219463
Texas,Franklin,216,1,7,0,2020-10-26,33.17653242,-95.21917243
Texas,Freestone,459,0,4,0,2020-10-26,31.70422788,-96.15072516
Texas,Frio,1014,7,9,0,2020-10-26,28.86751206,-99.10804207
Texas,Gaines,511,0,11,0,2020-10-26,32.74055318,-102.6353295
Texas,Galveston,12368,0,169,0,2020-10-26,29.40167322,-94.90469073
Texas,Garza,124,0,7,0,2020-10-26,33.17969345,-101.2984114
Texas,Gillespie,361,2,10,0,2020-10-26,30.31824095,-98.94676915
Texas,Glasscock,13,0,0,0,2020-10-26,31.86942909,-101.5207776
Texas,Goliad,157,0,6,0,2020-10-26,28.65696592,-97.42760647
Texas,Gonzales,1112,1,20,0,2020-10-26,29.45634206,-97.49424032
Texas,Gray,450,0,10,0,2020-10-26,35.40081878,-100.8129222
Texas,Grayson,2508,0,68,0,2020-10-26,33.62744998,-96.67753461
Texas,Gregg,2537,12,86,1,2020-10-26,32.47940482,-94.81591935
Texas,Grimes,1177,1,35,0,2020-10-26,30.54579585,-95.98902499
Texas,Guadalupe,3876,41,79,0,2020-10-26,29.58165339,-97.94786822
Texas,Hale,2537,29,61,0,2020-10-26,34.07044901,-101.8268114
Texas,Hall,45,0,1,0,2020-10-26,34.5307555,-100.6813852
Texas,Hamilton,196,0,4,0,2020-10-26,31.70470573,-98.11083887
Texas,Hansford,193,0,6,0,2020-10-26,36.27743284,-101.3545796
Texas,Hardeman,63,0,1,0,2020-10-26,34.28944521,-99.74632408
Texas,Hardin,1429,0,34,0,2020-10-26,30.33364686,-94.38931817
Texas,Harris,159272,514,2783,0,2020-10-26,29.85864939,-95.39339521
Texas,Harrison,1069,1,38,0,2020-10-26,32.54935988,-94.36934071
Texas,Hartley,170,0,0,0,2020-10-26,35.84008013,-102.6029022
Texas,Haskell,80,0,3,0,2020-10-26,33.17823584,-99.73037358
Texas,Hays,6353,66,86,0,2020-10-26,30.05669873,-98.02944344
Texas,Hemphill,133,0,0,0,2020-10-26,35.83764858,-100.2703577
Texas,Henderson,1228,11,35,0,2020-10-26,32.21128872,-95.85846587
Texas,Hidalgo,35100,130,1924,5,2020-10-26,26.39418217,-98.18299696
Texas,Hill,803,0,16,0,2020-10-26,31.99045053,-97.13423143
Texas,Hockley,632,0,14,0,2020-10-26,33.60771256,-102.3431676
Texas,Hood,1167,0,38,0,2020-10-26,32.42990927,-97.83242024
Texas,Hopkins,614,5,27,0,2020-10-26,33.14875072,-95.56351139
Texas,Houston,419,2,13,0,2020-10-26,31.31925973,-95.42226208
Texas,Howard,1192,0,21,0,2020-10-26,32.30621324,-101.4356444
Texas,Hudspeth,94,0,3,0,2020-10-26,31.45628381,-105.388178
Texas,Hunt,1944,0,44,0,2020-10-26,33.12351514,-96.08551032
Texas,Hutchinson,326,0,7,0,2020-10-26,35.84006574,-101.3546643
Texas,Irion,13,0,0,0,2020-10-26,31.30375559,-100.982439
Texas,Jack,151,0,3,0,2020-10-26,33.23377248,-98.17283469
Texas,Jackson,647,1,16,0,2020-10-26,28.95472367,-96.57749563
Texas,Jasper,515,3,34,0,2020-10-26,30.74685667,-94.02667579
Texas,Jeff Davis,21,0,0,0,2020-10-26,30.71490589,-104.1399973
Texas,Jefferson,8245,0,152,0,2020-10-26,29.8832777,-94.16434171
Texas,Jim Hogg,168,0,6,0,2020-10-26,27.04453923,-98.6968187
Texas,Jim Wells,1590,0,52,0,2020-10-26,27.73103938,-98.0904705
Texas,Johnson,3588,0,65,1,2020-10-26,32.37877812,-97.36615819
Texas,Jones,585,0,2,0,2020-10-26,32.73997145,-99.87861576
Texas,Karnes,951,2,17,0,2020-10-26,28.90705334,-97.85960149
Texas,Kaufman,3499,0,56,0,2020-10-26,32.599141700000004,-96.28734728
Texas,Kendall,387,6,10,0,2020-10-26,29.94414155,-98.7113588
Texas,Kenedy,11,0,2,0,2020-10-26,26.92601662,-97.66413984
Texas,Kent,10,0,0,0,2020-10-26,33.18104136,-100.7780939
Texas,Kerr,697,4,13,0,2020-10-26,30.06040006,-99.34930144
Texas,Kimble,24,0,1,0,2020-10-26,30.48678918,-99.74856473
Texas,King,1,0,0,0,2020-10-26,33.61643847,-100.2558057
Texas,Kinney,78,5,1,0,2020-10-26,29.34967888,-100.4186638
Texas,Kleberg,1023,0,52,0,2020-10-26,27.42435506,-97.69894948
Texas,Knox,113,0,9,0,2020-10-26,33.60519951,-99.7422906
Texas,Lamar,1768,39,46,0,2020-10-26,33.66981763,-95.57404777
Texas,Lamb,507,0,24,0,2020-10-26,34.06859623,-102.3516289
Texas,Lampasas,305,0,9,0,2020-10-26,31.19531316,-98.24206613
Texas,La Salle,366,0,13,0,2020-10-26,28.34453111,-99.09908775
Texas,Lavaca,1131,5,39,0,2020-10-26,29.38508402,-96.93186692
Texas,Lee,239,0,14,0,2020-10-26,30.31120597,-96.97045773
Texas,Leon,342,1,11,0,2020-10-26,31.29872538,-95.9936328
Texas,Liberty,2291,0,58,0,2020-10-26,30.15152688,-94.81205615
Texas,Limestone,673,0,16,0,2020-10-26,31.5454767,-96.58095444
Texas,Lipscomb,68,0,1,0,2020-10-26,36.27783108,-100.2733151
Texas,Live Oak,381,0,10,0,2020-10-26,28.35101362,-98.1246786
Texas,Llano,176,0,3,0,2020-10-26,30.70645047,-98.68475262
Texas,Loving,0,0,0,0,2020-10-26,31.84947612,-103.5818571
Texas,Lubbock,17478,337,165,0,2020-10-26,33.61008596,-101.8204789
Texas,Lynn,165,0,5,0,2020-10-26,33.17657705,-101.8162849
Texas,McCulloch,202,0,4,0,2020-10-26,31.1925468,-99.34682807
Texas,McLennan,9893,47,131,0,2020-10-26,31.55255453,-97.20217694
Texas,McMullen,24,0,1,0,2020-10-26,28.35251708,-98.56769164
Texas,Madison,758,1,6,0,2020-10-26,30.96694679,-95.93003775
Texas,Marion,170,0,14,0,2020-10-26,32.79868409,-94.3566123
Texas,Martin,89,0,7,0,2020-10-26,32.30600051,-101.9513518
Texas,Mason,80,0,2,0,2020-10-26,30.71780434,-99.22629416
Texas,Matagorda,1095,0,53,0,2020-10-26,28.81955746,-96.01230294
Texas,Maverick,4182,0,146,0,2020-10-26,28.7429195,-100.3157686
Texas,Medina,1274,0,48,0,2020-10-26,29.3557301,-99.11030298
Texas,Menard,62,0,0,0,2020-10-26,30.88990665,-99.8204794
Texas,Midland,5211,232,92,2,2020-10-26,31.86904128,-102.0315682
Texas,Milam,545,0,7,0,2020-10-26,30.785818300000006,-96.97718698
Texas,Mills,76,0,1,0,2020-10-26,31.49557106,-98.59272068
Texas,Mitchell,179,0,2,0,2020-10-26,32.30623474,-100.9212058
Texas,Montague,270,0,5,0,2020-10-26,33.67521893,-97.72500958
Texas,Montgomery,13796,221,174,1,2020-10-26,30.30079133,-95.50572772
Texas,Moore,1317,0,22,0,2020-10-26,35.83769242,-101.8930281
Texas,Morris,217,0,5,0,2020-10-26,33.11304005,-94.73255695
Texas,Motley,17,0,0,0,2020-10-26,34.07408766,-100.779722
Texas,Nacogdoches,1789,8,68,0,2020-10-26,31.62017125,-94.61803994
Texas,Navarro,1417,0,32,0,2020-10-26,32.04620681,-96.47428766
Texas,Newton,188,0,13,0,2020-10-26,30.78548982,-93.74408813
Texas,Nolan,405,0,5,0,2020-10-26,32.30365282,-100.4060208
Texas,Nueces,21187,21,440,0,2020-10-26,27.736286,-97.5433285
