State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Ohio,Ross,1997,28,55,2,2020-11-13,39.33705391,-83.06000914
Ohio,Sandusky,1163,64,25,0,2020-11-13,41.35624126,-83.137872
Ohio,Scioto,1443,27,12,0,2020-11-13,38.80270163,-82.98907345
Ohio,Seneca,1192,57,15,0,2020-11-13,41.12351311,-83.12783209
Ohio,Shelby,1423,53,15,0,2020-11-13,40.33163494,-84.20258189
Ohio,Stark,6150,273,192,0,2020-11-13,40.81482476,-81.36437305
Ohio,Summit,10024,348,287,1,2020-11-13,41.12464734,-81.53123079
Ohio,Trumbull,3590,155,139,0,2020-11-13,41.31735028,-80.76109643
Ohio,Tuscarawas,2251,87,51,0,2020-11-13,40.44214695,-81.47226262
Ohio,Union,1350,58,3,0,2020-11-13,40.30016061,-83.37239023
Ohio,Van Wert,604,34,5,0,2020-11-13,40.8554138,-84.59111700000003
Ohio,Vinton,171,1,5,0,2020-11-13,39.25208988,-82.4831444
Ohio,Warren,6225,186,72,0,2020-11-13,39.42581994,-84.16557457
Ohio,Washington,740,26,26,0,2020-11-13,39.45690571,-81.49121382
Ohio,Wayne,2545,92,84,1,2020-11-13,40.82925852,-81.88844833
Ohio,Williams,753,55,6,0,2020-11-13,41.56052014,-84.58429552
Ohio,Wood,3524,102,105,-1,2020-11-13,41.36224827,-83.62285108
Ohio,Wyandot,494,26,15,0,2020-11-13,40.84339621,-83.30734173
Oklahoma,Adair,1024,6,13,0,2020-11-13,35.88494195,-94.65859267
Oklahoma,Alfalfa,162,4,0,0,2020-11-13,36.73090616,-98.32408495
Oklahoma,Atoka,579,13,1,0,2020-11-13,34.37366573,-96.03802487
Oklahoma,Beaver,132,6,1,0,2020-11-13,36.7496847,-100.4758872
Oklahoma,Beckham,1043,5,16,0,2020-11-13,35.26862449,-99.68128023
Oklahoma,Blaine,272,0,2,0,2020-11-13,35.87518314,-98.43307003
Oklahoma,Bryan,2191,24,17,0,2020-11-13,33.96472458,-96.25903472
Oklahoma,Caddo,1369,18,27,0,2020-11-13,35.17364557,-98.37534464
Oklahoma,Canadian,5095,128,24,0,2020-11-13,35.5426055,-97.98465569
Oklahoma,Carter,1146,23,13,0,2020-11-13,34.25103751,-97.28552485
Oklahoma,Cherokee,1709,33,9,0,2020-11-13,35.90692775,-94.99980896
Oklahoma,Choctaw,569,5,2,0,2020-11-13,34.02807439,-95.54771129
Oklahoma,Cimarron,48,0,0,0,2020-11-13,36.74817177,-102.5173885
Oklahoma,Cleveland,10114,175,114,0,2020-11-13,35.20413532,-97.32519562
Oklahoma,Coal,207,8,0,0,2020-11-13,34.58840127,-96.29798747
Oklahoma,Comanche,3264,96,24,1,2020-11-13,34.65973764,-98.47195055
Oklahoma,Cotton,135,5,3,0,2020-11-13,34.28845626,-98.37053567
Oklahoma,Craig,751,15,2,0,2020-11-13,36.76268118,-95.20916602
Oklahoma,Creek,1967,30,41,0,2020-11-13,35.90230551,-96.37086028
Oklahoma,Custer,1374,21,9,1,2020-11-13,35.63853802,-99.00170785
Oklahoma,Delaware,1565,36,31,0,2020-11-13,36.40823634,-94.80325046
Oklahoma,Dewey,122,2,1,0,2020-11-13,35.98772922,-99.00730714
Oklahoma,Ellis,61,5,0,0,2020-11-13,36.2180194,-99.75324573
Oklahoma,Garfield,2915,27,31,0,2020-11-13,36.3791334,-97.78265517
Oklahoma,Garvin,1112,42,8,0,2020-11-13,34.70418038,-97.30811132
Oklahoma,Grady,1998,59,18,0,2020-11-13,35.0167709,-97.88339847
Oklahoma,Grant,155,4,3,1,2020-11-13,36.796297,-97.78638765
Oklahoma,Greer,186,6,8,0,2020-11-13,34.93535801,-99.5605612
Oklahoma,Harmon,91,1,0,0,2020-11-13,34.7440135,-99.84741652
Oklahoma,Harper,107,7,2,0,2020-11-13,36.78836519,-99.6679804
Oklahoma,Haskell,522,12,5,0,2020-11-13,35.22257600000001,-95.11513306
Oklahoma,Hughes,482,5,7,0,2020-11-13,35.04912569,-96.24921145
Oklahoma,Jackson,1402,30,20,0,2020-11-13,34.58781741,-99.41138784
Oklahoma,Jefferson,116,7,1,0,2020-11-13,34.11130184,-97.83182974
Oklahoma,Johnston,406,7,4,0,2020-11-13,34.31440473,-96.66011537
Oklahoma,Kay,1184,11,19,1,2020-11-13,36.81799745,-97.14421435
Oklahoma,Kingfisher,681,17,6,0,2020-11-13,35.94530008,-97.94193268
Oklahoma,Kiowa,241,5,4,1,2020-11-13,34.91671958,-98.97720696
Oklahoma,Latimer,263,0,3,0,2020-11-13,34.87844729,-95.25215049
Oklahoma,Le Flore,1984,23,25,0,2020-11-13,34.89851864,-94.70392124
Oklahoma,Lincoln,1012,27,23,0,2020-11-13,35.70270942,-96.8812462
Oklahoma,Logan,1044,13,3,0,2020-11-13,35.91899576,-97.44352845
Oklahoma,Love,369,9,1,0,2020-11-13,33.95273467,-97.23906784
Oklahoma,McClain,1806,46,16,0,2020-11-13,35.01123903,-97.44572302
Oklahoma,McCurtain,1926,29,41,0,2020-11-13,34.11664328,-94.77222373
Oklahoma,McIntosh,644,17,12,0,2020-11-13,35.37235506,-95.66599306
Oklahoma,Major,299,4,2,0,2020-11-13,36.31149996,-98.53467076
Oklahoma,Marshall,457,54,2,0,2020-11-13,34.02311222,-96.76855464
Oklahoma,Mayes,1185,8,17,0,2020-11-13,36.30179091,-95.23175116
Oklahoma,Murray,429,-1,3,0,2020-11-13,34.48116015,-97.06826283
Oklahoma,Muskogee,3142,230,29,0,2020-11-13,35.61318461,-95.37802952
Oklahoma,Noble,302,18,3,0,2020-11-13,36.38953329,-97.22928674
Oklahoma,Nowata,326,5,4,0,2020-11-13,36.79843529,-95.61902331
Oklahoma,Okfuskee,722,9,11,0,2020-11-13,35.46485198,-96.32639984
Oklahoma,Oklahoma,29737,507,257,3,2020-11-13,35.55140095,-97.40716948
Oklahoma,Okmulgee,1503,22,14,0,2020-11-13,35.64661916,-95.96432828
Oklahoma,Osage,1624,24,17,0,2020-11-13,36.62888819,-96.39635704
Oklahoma,Ottawa,1441,15,21,0,2020-11-13,36.83532655,-94.81011909
Oklahoma,Pawnee,422,7,5,0,2020-11-13,36.31743373,-96.7033176
Oklahoma,Payne,3391,72,16,1,2020-11-13,36.07695283,-96.97584944
Oklahoma,Pittsburg,1534,33,21,0,2020-11-13,34.92065823,-95.7513432
Oklahoma,Pontotoc,1315,40,8,0,2020-11-13,34.72959848,-96.68337199
Oklahoma,Pottawatomie,2650,35,21,0,2020-11-13,35.20614018,-96.94923008
Oklahoma,Pushmataha,348,2,6,0,2020-11-13,34.41635232,-95.37603505
Oklahoma,Roger Mills,106,-1,5,0,2020-11-13,35.68711719,-99.69666167
Oklahoma,Rogers,3065,40,57,0,2020-11-13,36.37004357,-95.60406759
Oklahoma,Seminole,1022,35,7,0,2020-11-13,35.16478725,-96.61686741
Oklahoma,Sequoyah,1540,20,14,0,2020-11-13,35.49447108,-94.75463785
Oklahoma,Stephens,1091,26,10,0,2020-11-13,34.48556989,-97.85141892
Oklahoma,Texas,2057,20,11,0,2020-11-13,36.74777635,-101.4889765
Oklahoma,Tillman,223,4,4,0,2020-11-13,34.37288446,-98.92426619
Oklahoma,Tulsa,26064,319,233,2,2020-11-13,36.11939621,-95.94013939
Oklahoma,Wagoner,2223,11,33,1,2020-11-13,35.96024096,-95.51911308
Oklahoma,Washington,1582,8,43,0,2020-11-13,36.71380786,-95.90514104
Oklahoma,Washita,238,0,2,0,2020-11-13,35.29071824,-98.99180434
Oklahoma,Woods,286,7,1,0,2020-11-13,36.76705782,-98.86573064
Oklahoma,Woodward,1457,25,6,0,2020-11-13,36.42316318,-99.26283045
Oregon,Baker,204,6,3,0,2020-11-13,44.70915557,-117.6749883
Oregon,Benton,585,17,7,1,2020-11-13,44.49167306,-123.4316987
Oregon,Clackamas,4359,93,72,0,2020-11-13,45.18787398,-122.2179634
Oregon,Clatsop,295,1,0,0,2020-11-13,45.99712889,-123.660711
Oregon,Columbia,334,2,2,0,2020-11-13,45.94464254,-123.0890898
Oregon,Coos,320,6,1,0,2020-11-13,43.17406868,-124.0594514
Oregon,Crook,159,3,5,0,2020-11-13,44.14230227,-120.356297
Oregon,Curry,81,0,2,0,2020-11-13,42.45911325,-124.157282
Oregon,Deschutes,1587,28,14,0,2020-11-13,43.91570171,-121.2289121
Oregon,Douglas,581,25,10,0,2020-11-13,43.27941273,-123.167291
Oregon,Gilliam,18,1,0,0,2020-11-13,45.37160076,-120.2048869
Oregon,Grant,65,0,0,0,2020-11-13,44.49024544,-119.0068631
Oregon,Harney,58,6,0,0,2020-11-13,43.06422669,-118.9666306
Oregon,Hood River,311,2,1,0,2020-11-13,45.51872811,-121.65520359999998
Oregon,Jackson,2694,89,10,2,2020-11-13,42.43201126,-122.7289309
Oregon,Jefferson,674,14,11,0,2020-11-13,44.62806839,-121.17832
Oregon,Josephine,333,7,4,0,2020-11-13,42.3665549,-123.5561938
Oregon,Klamath,503,5,3,0,2020-11-13,42.68762984,-121.64964609999998
Oregon,Lake,58,4,0,0,2020-11-13,42.79246693,-120.3850163
Oregon,Lane,3132,76,33,0,2020-11-13,43.93727035,-122.847753
Oregon,Lincoln,532,2,13,0,2020-11-13,44.64252874,-123.869912
Oregon,Linn,1054,15,17,0,2020-11-13,44.48899494,-122.5373154
Oregon,Malheur,2147,39,38,0,2020-11-13,43.1937027,-117.6227395
Oregon,Marion,7266,120,124,2,2020-11-13,44.90287942,-122.5815117
Oregon,Morrow,588,3,7,0,2020-11-13,45.41846568,-119.584546
Oregon,Multnomah,12382,243,191,2,2020-11-13,45.54747959,-122.4169351
Oregon,Polk,857,14,15,0,2020-11-13,44.90322804,-123.4128888
Oregon,Sherman,23,0,0,0,2020-11-13,45.41501554,-120.6827834
Oregon,Tillamook,95,4,0,0,2020-11-13,45.46248721,-123.712066
Oregon,Umatilla,3788,40,45,0,2020-11-13,45.59073056,-118.7353826
Oregon,Union,574,10,2,0,2020-11-13,45.30915495,-118.0068979
Oregon,Wallowa,69,2,2,0,2020-11-13,45.57894064,-117.18353799999998
Oregon,Wasco,393,3,17,0,2020-11-13,45.16292781,-121.1670954
Oregon,Washington,7523,147,89,0,2020-11-13,45.55972701,-123.0955257
Oregon,Wheeler,1,0,0,0,2020-11-13,44.72698162,-120.02814270000002
Oregon,Yamhill,1294,31,15,0,2020-11-13,45.23330449,-123.3086963
Pennsylvania,Adams,1468,37,37,1,2020-11-13,39.87140411,-77.21610347
Pennsylvania,Allegheny,19129,378,440,0,2020-11-13,40.46809875,-79.98167747
Pennsylvania,Armstrong,1134,43,30,1,2020-11-13,40.81665618,-79.46290811
Pennsylvania,Beaver,2754,58,144,2,2020-11-13,40.6825484,-80.34921611
Pennsylvania,Bedford,808,43,11,0,2020-11-13,40.00522157,-78.48998442
Pennsylvania,Berks,11036,137,440,2,2020-11-13,40.41570541,-75.92457766
Pennsylvania,Blair,2290,65,41,0,2020-11-13,40.47961444,-78.34917412
Pennsylvania,Bradford,1287,30,24,2,2020-11-13,41.78869215,-76.51570822
Pennsylvania,Bucks,12519,290,636,0,2020-11-13,40.33682119,-75.10836643
Pennsylvania,Butler,2728,69,41,1,2020-11-13,40.91152759,-79.91351055
Pennsylvania,Cambria,1974,116,15,0,2020-11-13,40.49527404,-78.71377428
Pennsylvania,Cameron,16,0,0,0,2020-11-13,41.43625568,-78.20376845
Pennsylvania,Carbon,845,34,36,1,2020-11-13,40.91545395,-75.7068525
Pennsylvania,Centre,4988,131,23,0,2020-11-13,40.92058903,-77.82200624
Pennsylvania,Chester,9427,148,384,1,2020-11-13,39.97291773,-75.74768357
Pennsylvania,Clarion,435,22,4,0,2020-11-13,41.19265812,-79.42413524
Pennsylvania,Clearfield,759,48,8,0,2020-11-13,41.00110782,-78.47592663
Pennsylvania,Clinton,377,14,8,0,2020-11-13,41.23255967,-77.63785995
Pennsylvania,Columbia,1193,11,45,0,2020-11-13,41.04821986,-76.40565017
Pennsylvania,Crawford,953,70,5,1,2020-11-13,41.68447709,-80.10760592
Pennsylvania,Cumberland,3299,113,86,0,2020-11-13,40.1625372,-77.26130755
Pennsylvania,Dauphin,5924,95,200,1,2020-11-13,40.41377078,-76.77993242
Pennsylvania,Delaware,16056,224,777,0,2020-11-13,39.91680171,-75.40243663
Pennsylvania,Elk,321,8,2,0,2020-11-13,41.42822061,-78.64524744
Pennsylvania,Erie,3078,108,43,0,2020-11-13,41.99253829,-80.03301954
Pennsylvania,Fayette,1292,29,15,0,2020-11-13,39.92041012,-79.64291195
Pennsylvania,Forest,24,0,1,0,2020-11-13,41.51095103,-79.23229292
Pennsylvania,Franklin,2996,104,72,4,2020-11-13,39.92956518,-77.72157791
Pennsylvania,Fulton,142,6,4,0,2020-11-13,39.92913544,-78.11163677
Pennsylvania,Greene,407,18,1,0,2020-11-13,39.85746531,-80.22357106
Pennsylvania,Huntingdon,1318,26,34,-1,2020-11-13,40.42162652,-77.97673273
Pennsylvania,Indiana,1682,51,23,1,2020-11-13,40.65241041,-79.08963285
Pennsylvania,Jefferson,368,21,4,0,2020-11-13,41.12913106,-78.9986361
Pennsylvania,Juniata,385,11,9,0,2020-11-13,40.53358749,-77.39975129999998
Pennsylvania,Lackawanna,4279,45,225,0,2020-11-13,41.43564672,-75.60379201
Pennsylvania,Lancaster,11712,247,495,1,2020-11-13,40.03904563,-76.24770128
Pennsylvania,Lawrence,1480,30,48,1,2020-11-13,40.99206278,-80.33393706
Pennsylvania,Lebanon,3957,98,83,0,2020-11-13,40.36680311,-76.45651841
Pennsylvania,Lehigh,8332,165,372,0,2020-11-13,40.6154815,-75.59435245
Pennsylvania,Luzerne,6760,118,222,0,2020-11-13,41.17823008,-75.98447579
Pennsylvania,Lycoming,1263,58,32,0,2020-11-13,41.34310539,-77.06629984
Pennsylvania,McKean,245,13,2,0,2020-11-13,41.80938602,-78.56478358
Pennsylvania,Mercer,1715,67,30,0,2020-11-13,41.30248872,-80.25816981
Pennsylvania,Mifflin,830,47,6,2,2020-11-13,40.61116939,-77.61070738
Pennsylvania,Monroe,2479,66,135,0,2020-11-13,41.05934058,-75.34031025
Pennsylvania,Montgomery,16773,318,903,2,2020-11-13,40.21053671,-75.36652296
Pennsylvania,Montour,360,4,13,0,2020-11-13,41.03023987,-76.66345939
Pennsylvania,Northampton,6593,136,322,0,2020-11-13,40.75182733,-75.30471829
Pennsylvania,Northumberland,1893,37,116,0,2020-11-13,40.84785433,-76.70798222
Pennsylvania,Perry,473,10,8,0,2020-11-13,40.40206612,-77.26297447
Pennsylvania,Philadelphia,52723,1210,1909,5,2020-11-13,40.00338507,-75.1379271
Pennsylvania,Pike,712,7,23,0,2020-11-13,41.33155042,-75.03208106
Pennsylvania,Potter,94,7,1,0,2020-11-13,41.74471626,-77.89559864
Pennsylvania,Schuylkill,2762,65,129,0,2020-11-13,40.70497338,-76.2150785
Pennsylvania,Snyder,651,15,18,0,2020-11-13,40.77129231,-77.06840691
Pennsylvania,Somerset,841,71,5,0,2020-11-13,39.97172723,-79.02699593
Pennsylvania,Sullivan,31,4,1,0,2020-11-13,41.44634738,-76.51246591
Pennsylvania,Susquehanna,478,3,29,0,2020-11-13,41.82147784,-75.80071959
Pennsylvania,Tioga,466,38,5,0,2020-11-13,41.77255149,-77.25433032
Pennsylvania,Union,922,21,12,0,2020-11-13,40.96188846,-77.05996014
Pennsylvania,Venango,523,19,1,0,2020-11-13,41.40323442,-79.75845449
Pennsylvania,Warren,99,3,1,0,2020-11-13,41.81304978,-79.26969577
Pennsylvania,Washington,2877,86,44,0,2020-11-13,40.19208869,-80.24582867
Pennsylvania,Wayne,341,8,12,0,2020-11-13,41.64938475,-75.29956506
Pennsylvania,Westmoreland,5757,119,131,0,2020-11-13,40.31377979999999,-79.46615476
Pennsylvania,Wyoming,286,5,13,0,2020-11-13,41.51955538,-76.01074915
Pennsylvania,York,7869,135,221,0,2020-11-13,39.9210089,-76.73040131
Rhode Island,Bristol,852,0,23,0,2020-11-13,41.71018079,-71.28652315
Rhode Island,Kent,3368,0,128,0,2020-11-13,41.67106337,-71.57641596
Rhode Island,Newport,906,0,10,0,2020-11-13,41.5642026,-71.26569799
Rhode Island,Providence,27808,0,988,0,2020-11-13,41.87064746,-71.57753536
Rhode Island,Washington,1602,0,80,0,2020-11-13,41.45961631,-71.61435303
South Carolina,Abbeville,865,10,19,0,2020-11-13,34.22333378,-82.46170658
South Carolina,Aiken,5582,48,91,0,2020-11-13,33.54338026,-81.63645384
South Carolina,Allendale,440,2,8,0,2020-11-13,32.98837386,-81.35321066
South Carolina,Anderson,6835,106,210,1,2020-11-13,34.51828081,-82.63959517
South Carolina,Bamberg,708,2,35,0,2020-11-13,33.21927586,-81.05659969
South Carolina,Barnwell,915,8,25,0,2020-11-13,33.26679302,-81.43584352
South Carolina,Beaufort,6502,26,93,0,2020-11-13,32.39226291,-80.72619758
South Carolina,Berkeley,6618,39,98,1,2020-11-13,33.20222596,-79.94654523
South Carolina,Calhoun,524,0,18,0,2020-11-13,33.66926881,-80.77722168
South Carolina,Charleston,18352,122,287,1,2020-11-13,32.82487866,-79.96512315
South Carolina,Cherokee,1756,23,57,0,2020-11-13,35.05122251,-81.61828622
South Carolina,Chester,1373,18,30,0,2020-11-13,34.69249168,-81.1583216
South Carolina,Chesterfield,1616,15,51,0,2020-11-13,34.64137396,-80.15640140000002
South Carolina,Clarendon,1285,10,69,0,2020-11-13,33.66610974,-80.21647898
South Carolina,Colleton,1391,17,49,0,2020-11-13,32.87582989,-80.67641292
South Carolina,Darlington,2752,25,68,0,2020-11-13,34.33358335,-79.96027485
South Carolina,Dillon,1424,10,49,0,2020-11-13,34.39007791,-79.37741872
South Carolina,Dorchester,5232,58,107,0,2020-11-13,33.0794369,-80.40502652
South Carolina,Edgefield,1042,5,22,0,2020-11-13,33.77221995,-81.96231108
South Carolina,Fairfield,949,16,40,0,2020-11-13,34.39287073,-81.1195624
South Carolina,Florence,6045,35,207,1,2020-11-13,34.02361754,-79.70189312
South Carolina,Georgetown,2577,8,61,1,2020-11-13,33.43443342,-79.33202141
South Carolina,Greenville,20236,248,375,3,2020-11-13,34.89502264,-82.37295012
South Carolina,Greenwood,2759,23,78,0,2020-11-13,34.15272415,-82.12715789
South Carolina,Hampton,810,1,32,0,2020-11-13,32.77419582,-81.13845571
South Carolina,Horry,13412,73,244,0,2020-11-13,33.9212828,-78.99555293
South Carolina,Jasper,987,3,23,0,2020-11-13,32.43171982,-81.02487495
South Carolina,Kershaw,2711,17,57,1,2020-11-13,34.33988254,-80.58763164
South Carolina,Lancaster,2952,41,63,1,2020-11-13,34.68270843,-80.70513032
South Carolina,Laurens,2163,23,67,1,2020-11-13,34.48244419,-82.00490796
South Carolina,Lee,832,5,36,0,2020-11-13,34.16393091,-80.25690731
South Carolina,Lexington,10185,75,216,0,2020-11-13,33.89665987,-81.27146426
South Carolina,McCormick,305,4,7,0,2020-11-13,33.90161443,-82.30794338
South Carolina,Marion,1247,8,46,0,2020-11-13,34.07859748,-79.36400756
South Carolina,Marlboro,1251,8,15,0,2020-11-13,34.59905577,-79.67561152
South Carolina,Newberry,1895,30,61,0,2020-11-13,34.28629098,-81.59935761
South Carolina,Oconee,2756,43,36,1,2020-11-13,34.75225169,-83.06742317
South Carolina,Orangeburg,3535,11,132,0,2020-11-13,33.4391073,-80.79886287
South Carolina,Pickens,5231,55,73,1,2020-11-13,34.88807695,-82.72791551
South Carolina,Richland,18677,95,284,2,2020-11-13,34.01791263,-80.90267209
South Carolina,Saluda,760,3,25,0,2020-11-13,34.00795823,-81.72713237
South Carolina,Spartanburg,10444,126,251,0,2020-11-13,34.92960077,-81.99225984
South Carolina,Sumter,3816,8,94,0,2020-11-13,33.91826534,-80.37942316
South Carolina,Union,891,6,24,0,2020-11-13,34.68835752,-81.61730349
South Carolina,Williamsburg,1537,11,50,0,2020-11-13,33.62190129,-79.72767442
South Carolina,York,7926,91,118,2,2020-11-13,34.97281497,-81.18085944
South Dakota,Aurora,271,6,2,0,2020-11-13,43.71757685,-98.56050467
South Dakota,Beadle,1842,40,19,0,2020-11-13,44.41464384,-98.27858469
South Dakota,Bennett,263,0,5,0,2020-11-13,43.19486375,-101.6665572
South Dakota,Bon Homme,1194,7,4,0,2020-11-13,42.98914167,-97.88592746
South Dakota,Brookings,1964,75,12,0,2020-11-13,44.36974375,-96.79079945
South Dakota,Brown,2766,46,8,0,2020-11-13,45.58994323,-98.35165355
South Dakota,Brule,441,10,3,0,2020-11-13,43.71756379,-99.08118954
South Dakota,Buffalo,325,1,5,0,2020-11-13,44.07657829,-99.20814467
South Dakota,Butte,576,19,8,0,2020-11-13,44.90608745,-103.5079318
South Dakota,Campbell,91,3,1,0,2020-11-13,45.77074915,-100.0510181
South Dakota,Charles Mix,603,27,1,0,2020-11-13,43.20660134,-98.58856175
South Dakota,Clark,180,0,1,0,2020-11-13,44.85834507,-97.72925109
South Dakota,Clay,1077,26,8,0,2020-11-13,42.91296147,-96.97656917
South Dakota,Codington,2150,52,22,0,2020-11-13,44.97788119,-97.18827677
South Dakota,Corson,308,4,2,0,2020-11-13,45.70889983,-101.1970473
South Dakota,Custer,423,10,4,0,2020-11-13,43.67741105,-103.4534521
South Dakota,Davison,1717,55,13,0,2020-11-13,43.67490933,-98.14458906
South Dakota,Day,247,10,3,0,2020-11-13,45.367281,-97.60737498
South Dakota,Deuel,247,9,2,0,2020-11-13,44.75994309,-96.66943645
South Dakota,Dewey,676,33,2,0,2020-11-13,45.15639647,-100.8709139
South Dakota,Douglas,240,4,5,0,2020-11-13,43.38520741,-98.36978007
South Dakota,Edmunds,198,2,1,0,2020-11-13,45.41846445,-99.21545423
South Dakota,Fall River,302,16,7,0,2020-11-13,43.23929297,-103.5275691
South Dakota,Faulk,256,1,5,0,2020-11-13,45.07082625,-99.14535601
South Dakota,Grant,442,17,4,0,2020-11-13,45.1723937,-96.77002276
South Dakota,Gregory,351,12,10,0,2020-11-13,43.19419064,-99.18883902
South Dakota,Haakon,115,0,3,0,2020-11-13,44.29299053,-101.539099
South Dakota,Hamlin,309,13,0,0,2020-11-13,44.67385954,-97.18829593
South Dakota,Hand,221,7,1,0,2020-11-13,44.54708407,-99.00386459
South Dakota,Hanson,168,2,1,0,2020-11-13,43.6746384,-97.78715148
South Dakota,Harding,64,1,0,0,2020-11-13,45.58015551,-103.4958629
South Dakota,Hughes,1229,34,8,0,2020-11-13,44.39091534,-99.99661148
South Dakota,Hutchinson,369,12,2,0,2020-11-13,43.33449012,-97.75536441
South Dakota,Hyde,85,4,0,0,2020-11-13,44.54747703,-99.48572582
South Dakota,Jackson,173,6,4,0,2020-11-13,43.69318385,-101.6255063
South Dakota,Jerauld,201,2,13,0,2020-11-13,44.06637798,-98.62965972
South Dakota,Jones,45,1,0,0,2020-11-13,43.96278565,-100.6940008
South Dakota,Kingsbury,319,13,5,0,2020-11-13,44.36956169,-97.4913945
South Dakota,Lake,645,13,9,0,2020-11-13,44.02193107,-97.12926365
South Dakota,Lawrence,1557,43,8,0,2020-11-13,44.35919441,-103.7929428
South Dakota,Lincoln,4270,130,34,0,2020-11-13,43.27841182,-96.7203905
South Dakota,Lyman,354,5,7,0,2020-11-13,43.89522709,-99.85201878
South Dakota,McCook,453,15,3,0,2020-11-13,43.6742571,-97.36863144
South Dakota,McPherson,86,3,1,0,2020-11-13,45.76626028,-99.22118798
South Dakota,Marshall,102,5,3,0,2020-11-13,45.75870838,-97.59855639
South Dakota,Meade,1346,31,10,0,2020-11-13,44.56676791,-102.7162741
South Dakota,Mellette,121,3,1,0,2020-11-13,43.58078848,-100.7563186
South Dakota,Miner,169,3,3,0,2020-11-13,44.02197882,-97.60992207
South Dakota,Minnehaha,16305,465,127,1,2020-11-13,43.67441641,-96.7910885
South Dakota,Moody,328,9,4,0,2020-11-13,44.02266214,-96.67081159
South Dakota,Pennington,6647,128,56,0,2020-11-13,44.0025835,-102.8240777
South Dakota,Perkins,100,0,0,0,2020-11-13,45.49049506,-102.4755586
South Dakota,Potter,199,9,0,0,2020-11-13,45.06583079,-99.95498503
South Dakota,Roberts,545,16,10,0,2020-11-13,45.62975048,-96.94672673
South Dakota,Sanborn,179,8,1,0,2020-11-13,44.02351092,-98.0909816
South Dakota,Spink,447,14,6,0,2020-11-13,44.93837606,-98.34626602
South Dakota,Stanley,150,4,0,0,2020-11-13,44.41381872,-100.7349153
South Dakota,Sully,67,4,0,0,2020-11-13,44.71571812,-100.1278092
South Dakota,Todd,671,19,10,0,2020-11-13,43.19338568,-100.7195503
South Dakota,Tripp,386,7,2,0,2020-11-13,43.34459388,-99.8854891
South Dakota,Turner,682,16,31,0,2020-11-13,43.3109081,-97.14865776
South Dakota,Union,986,13,17,0,2020-11-13,42.83112163,-96.6557828
South Dakota,Walworth,361,6,10,0,2020-11-13,45.43019636,-100.0307514
South Dakota,Yankton,1226,38,8,0,2020-11-13,43.00924485,-97.39467635
South Dakota,Ziebach,148,6,2,0,2020-11-13,44.97881876,-101.6654622
Tennessee,Anderson,2272,45,21,2,2020-11-13,36.12684348,-84.19965764
Tennessee,Bedford,2153,31,24,0,2020-11-13,35.51123746,-86.45549096
Tennessee,Benton,620,44,13,0,2020-11-13,36.07110411,-88.06849355
Tennessee,Bledsoe,1092,1,4,0,2020-11-13,35.59942968,-85.20611967
Tennessee,Blount,4183,62,47,1,2020-11-13,35.68938198,-83.92847788
Tennessee,Bradley,4224,54,27,0,2020-11-13,35.15739424,-84.857186
Tennessee,Campbell,1302,14,18,1,2020-11-13,36.40355516,-84.15108559999999
Tennessee,Cannon,575,10,2,0,2020-11-13,35.80990797,-86.05738983
Tennessee,Carroll,1388,33,30,0,2020-11-13,35.97366108,-88.45189331
Tennessee,Carter,2166,28,43,1,2020-11-13,36.28969086,-82.12588974
Tennessee,Cheatham,1308,19,13,0,2020-11-13,36.26136216,-87.08903581
Tennessee,Chester,841,5,19,0,2020-11-13,35.42527478,-88.6095842
Tennessee,Claiborne,623,5,9,0,2020-11-13,36.48319149,-83.65947309
Tennessee,Clay,469,8,16,-1,2020-11-13,36.55151008,-85.53930419
Tennessee,Cocke,1374,20,26,2,2020-11-13,35.9278914,-83.11828725
Tennessee,Coffee,2324,34,36,1,2020-11-13,35.49090731,-86.07311784
Tennessee,Crockett,1037,10,25,0,2020-11-13,35.81830662,-89.14916269
Tennessee,Cumberland,2079,55,31,1,2020-11-13,35.95271721,-84.99840585
Tennessee,Davidson,37015,258,379,5,2020-11-13,36.17007426,-86.78646056
Tennessee,Decatur,784,23,11,0,2020-11-13,35.60048904,-88.11043779
Tennessee,DeKalb,902,8,19,0,2020-11-13,35.97616272,-85.83689361
Tennessee,Dickson,2238,41,23,0,2020-11-13,36.14669837,-87.35891709
Tennessee,Dyer,2780,46,45,1,2020-11-13,36.05931946,-89.41542855
Tennessee,Fayette,1959,25,36,2,2020-11-13,35.19615831,-89.41399032
Tennessee,Fentress,1054,11,16,2,2020-11-13,36.38128818,-84.92870012
Tennessee,Franklin,1608,49,29,1,2020-11-13,35.15634626,-86.09201039
Tennessee,Gibson,2577,25,56,1,2020-11-13,35.99438059,-88.93358327
Tennessee,Giles,1208,8,39,0,2020-11-13,35.20222469,-87.03992678
Tennessee,Grainger,785,17,9,1,2020-11-13,36.27469206,-83.51254721
Tennessee,Greene,2394,13,63,0,2020-11-13,36.17470125,-82.84691273
Tennessee,Grundy,672,4,14,-1,2020-11-13,35.38433717,-85.72142731
Tennessee,Hamblen,2917,69,56,1,2020-11-13,36.21990035,-83.26586179
Tennessee,Hamilton,13963,97,123,3,2020-11-13,35.17670231,-85.16652245
Tennessee,Hancock,127,0,3,0,2020-11-13,36.52692871,-83.22375847
